dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,3,nearest,001,29.65416105990464,70.41484941689095,29.734212191277006,69.12881968473664,0.8648633657151732,7.789499617673853,7.7750206350110656,-0.001858782126381429,9.989226784196461,30.000851067573734,83.12266385458426,113.93044282968921,2.0033206489051616,0.37063031364105986
Set5,3,nearest,002,27.27999608757587,121.64121576003086,28.022773242114717,102.51868730709876,0.8655967053479108,7.252640089241552,7.239349483359232,-0.0018325197057600928,29.255865055429098,45.603671475166124,85.82125010292143,123.54610709804382,0.5587873196968863,0.439574778389743
Set5,3,nearest,003,20.56835605681105,570.4856901191849,20.44321123594247,587.163752402922,0.7610336478491385,7.554141527664405,7.615693714951517,0.008148137953425744,17.943010677872593,41.804177579734386,89.8660908532215,98.07088222546358,1.329830725190812,0.0913001922565319
Set5,3,nearest,004,28.892956070582105,83.90440342064808,30.252019895024883,61.35901388728305,0.7646133759876446,6.524062533542545,7.3245338721745705,0.12269522778430085,17.38412730379784,42.39143069013684,155.845,29.001262177571988,1.4385135905485322,-0.8139095756837115
Set5,3,nearest,005,24.714670456450918,219.59038251085803,24.72689808965892,218.9729916897507,0.8424309257987302,7.703366488756995,7.699485219085351,-0.0005038407139668885,6.672050819579425,28.204029692978537,81.24412421747556,106.89087066269073,3.2271904779580782,0.31567509271887223
Set5,3,SRCNN,001,33.4027951910017,29.70303601179034,33.66938469307594,27.93456362937332,0.923093546593248,7.789499617673853,7.785906770766578,-0.0004612423241054433,9.989226784196461,42.77782039863811,83.12266385458426,112.1956731393486,3.2823955570129932,0.34976031730196944
Set5,3,SRCNN,002,32.20192937855276,39.16403436856996,33.35335074861423,30.043137538580247,0.9504112382931406,7.252640089241552,7.278529667304032,0.0035696763859665546,29.255865055429098,46.23490607887956,85.82125010292143,88.89942374048823,0.5803636635348649,0.0358672663690554
Set5,3,SRCNN,003,26.08782895291516,160.0654004869922,26.16257536882067,157.3340868896578,0.8944791785246607,7.554141527664405,7.678856384796007,0.016509467909077098,17.943010677872593,48.148039480166716,89.8660908532215,84.51300795965332,1.6833868821993798,-0.059567327817912706
Set5,3,SRCNN,004,30.376912358900764,59.619609203376115,32.24802282927553,38.75056846648938,0.8186948663133778,6.524062533542545,7.3664371638959425,0.12911811099639947,17.38412730379784,42.01196488156015,155.845,103.32504399604628,1.4166852984551006,-0.33700122560206436
Set5,3,SRCNN,005,29.467827415252565,73.50173985157826,29.51707260629291,72.67300194931774,0.9256412487749166,7.703366488756995,7.696156334473497,-0.0009359744592212846,6.672050819579425,34.24302192229638,81.24412421747556,155.845,4.132308318427182,0.918231029025947
Set5,3,ScSR,001,33.19604567772392,31.15127258746636,33.41334734221035,29.63095347943099,0.919408749603925,7.789499617673853,7.778613078628741,-0.0013975915757683593,9.989226784196461,43.204628146028284,83.12266385458426,82.86971491386643,3.325122362261364,-0.003043080298296752
Set5,3,ScSR,002,31.512959209702423,45.89701485339506,32.33083105491274,38.018699363425924,0.942464147537263,7.252640089241552,7.270456631154498,0.002456559500225887,29.255865055429098,49.721238512866506,85.82125010292143,97.0917922091808,0.6995306212502367,0.1313257741263747
Set5,3,ScSR,003,23.887413416486094,265.66786107907217,23.868171645816897,266.8475355632449,0.8525172118275086,7.554141527664405,7.6873506399166365,0.017633917999073698,17.943010677872593,49.88023346341126,89.8660908532215,101.16947246904587,1.7799255297174739,0.12578027494582156
Set5,3,ScSR,004,30.252914112195235,61.346381298630114,32.06232798583749,40.443391015017795,0.8128430084147957,6.524062533542545,7.362414339312286,0.12850149756527834,17.38412730379784,46.450491434017266,155.845,133.99806952093337,1.672005940952205,-0.14018371124557497
Set5,3,ScSR,005,28.225474945206525,97.84369977086966,28.260375811793004,97.06055709449062,0.9097307257712193,7.703366488756995,7.714613047298177,0.0014599537173255782,6.672050819579425,44.15150720571066,81.24412421747556,92.73152995410848,5.617381731587854,0.14139368043260891
Set5,3,SelfExSR,001,33.723140150202845,27.59093041138024,33.90773759199753,26.442748942714342,0.9280717534461751,7.789499617673853,7.78029794710864,-0.0011812916126646038,9.989226784196461,42.22987887687006,83.12266385458426,95.3343499050479,3.227542310249697,0.14691163016415
Set5,3,SelfExSR,002,33.655651820002014,28.023035622427983,34.27146734653686,24.31832320601852,0.9607827354787721,7.252640089241552,7.24812378120667,-0.0006227122784683738,29.255865055429098,43.30789039189116,85.82125010292143,73.46106098911511,0.4803148124261118,-0.14402247810400473
Set5,3,SelfExSR,003,25.51057782684016,182.81952582340125,25.5417114785609,181.51361783929258,0.9017098895189849,7.554141527664405,7.6567120189332485,0.013578047339094037,17.943010677872593,34.54510002442973,89.8660908532215,85.4635165497908,0.9252677627300815,-0.048990384043981976
Set5,3,SelfExSR,004,30.61363618367062,56.4568629214253,32.478764221341386,36.74548117316068,0.82595607769041,6.524062533542545,7.344240786022249,0.12571587845194213,17.38412730379784,37.50359481385655,155.845,71.11708169167801,1.1573469958232125,-0.5436678642774679
Set5,3,SelfExSR,005,30.013029715685676,64.83020416538422,30.04276090502255,64.38790140556068,0.9356377370510028,7.703366488756995,7.6966821638599,-0.000867714772087066,6.672050819579425,38.121155241190735,81.24412421747556,91.472696542747,4.713558884971699,0.12589922562143005
Set5,3,FSRCNN,001,33.33670707703984,30.158494168909392,33.551689686671104,28.70194925028835,0.9204166153726346,7.789499617673853,7.803049155734693,0.0017394619328432329,9.989226784196461,30.388820718849132,83.12266385458426,101.65570293053653,2.042159455917651,0.22296011961760737
Set5,3,FSRCNN,002,32.501525642424134,36.55340149176955,33.683475578508194,27.844075520833332,0.9529266720168081,7.252640089241552,7.268983256845331,0.002253409434727368,29.255865055429098,40.378749034840524,85.82125010292143,63.544790337606486,0.38019330340557883,-0.2595681109119224
Set5,3,FSRCNN,003,26.360387130654047,150.3286120722799,26.447393654338363,147.34689734717418,0.9027344823285841,7.554141527664405,7.674448600198301,0.015925975452447255,17.943010677872593,40.40415645432549,89.8660908532215,83.99650814723745,1.2518047377719108,-0.06531476611763215
Set5,3,FSRCNN,004,30.39210898805099,59.41135562664063,32.22941034740749,38.916997469200034,0.8180429155942344,6.524062533542545,7.401944355750681,0.1345606081631852,17.38412730379784,25.489697195065418,155.845,23.00720300443865,0.46626268604790916,-0.8523712470439305
Set5,3,FSRCNN,005,29.769726904455666,68.56581939742144,29.79847431743982,68.11345798707295,0.9269205727200828,7.703366488756995,7.700635903010523,-0.00035446655049538626,6.672050819579425,25.641563510076907,81.24412421747556,70.50382948258093,2.8431307259876704,-0.13219780308228618
