dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,3,nearest,3,20.56835606,570.4856901,20.44321124,587.1637524,0.761033648,0.970555174,7.554141528,7.615693715,0.008148138,17.94301068,41.80417758,89.86609085,98.07088223,1.329830725,0.091300192
Set5,3,nearest,4,28.89295607,83.90440342,30.2520199,61.35901389,0.764613376,0.968936647,6.524062534,7.324533872,0.122695228,17.3841273,42.39143069,155.845,29.00126218,1.438513591,-0.813909576
Set5,3,nearest,5,24.71467046,219.5903825,24.72689809,218.9729917,0.842430926,0.98512729,7.703366489,7.699485219,-0.000503841,6.67205082,28.20402969,81.24412422,106.8908707,3.227190478,0.315675093
Set5,3,SRCNN,1,33.40279519,29.70303601,33.66938469,27.93456363,0.923093547,0.992815167,7.789499618,7.785906771,-0.000461242,9.989226784,42.7778204,83.12266385,112.1956731,3.282395557,0.349760317
Set5,3,SRCNN,2,32.20192938,39.16403437,33.35335075,30.04313754,0.950411238,0.971864949,7.252640089,7.278529667,0.003569676,29.25586506,46.23490608,85.8212501,88.89942374,0.580363664,0.035867266
Set5,3,SRCNN,3,26.08782895,160.0654005,26.16257537,157.3340869,0.894479179,0.990220386,7.554141528,7.678856385,0.016509468,17.94301068,48.14803948,89.86609085,84.51300796,1.683386882,-0.059567328
Set5,3,SRCNN,4,30.37691236,59.6196092,32.24802283,38.75056847,0.818694866,0.974927465,6.524062534,7.366437164,0.129118111,17.3841273,42.01196488,155.845,103.325044,1.416685298,-0.337001226
Set5,3,SRCNN,5,29.46782742,73.50173985,29.51707261,72.67300195,0.925641249,0.994821382,7.703366489,7.696156334,-0.000935974,6.67205082,34.24302192,81.24412422,155.845,4.132308318,0.918231029
Set5,3,ScSR,1,33.19604568,31.15127259,33.41334734,29.63095348,0.91940875,0.993449939,7.789499618,7.778613079,-0.001397592,9.989226784,43.20462815,83.12266385,82.86971491,3.325122362,-0.00304308
Set5,3,ScSR,2,31.51295921,45.89701485,32.33083105,38.01869936,0.942464148,0.973929177,7.252640089,7.270456631,0.00245656,29.25586506,49.72123851,85.8212501,97.09179221,0.699530621,0.131325774
Set5,3,ScSR,3,23.88741342,265.6678611,23.86817165,266.8475356,0.852517212,0.984849974,7.554141528,7.68735064,0.017633918,17.94301068,49.88023346,89.86609085,101.1694725,1.77992553,0.125780275
Set5,3,ScSR,4,30.25291411,61.3463813,32.06232799,40.44339102,0.812843008,0.975239739,6.524062534,7.362414339,0.128501498,17.3841273,46.45049143,155.845,133.9980695,1.672005941,-0.140183711
Set5,3,ScSR,5,28.22547495,97.84369977,28.26037581,97.06055709,0.909730726,0.992552172,7.703366489,7.714613047,0.001459954,6.67205082,44.15150721,81.24412422,92.73152995,5.617381732,0.14139368
Set5,3,SelfExSR,1,33.72314015,27.59093041,33.90773759,26.44274894,0.928071753,0.994254788,7.789499618,7.780297947,-0.001181292,9.989226784,42.22987888,83.12266385,95.33434991,3.22754231,0.14691163
Set5,3,SelfExSR,2,33.65565182,28.02303562,34.27146735,24.31832321,0.960782735,0.983800535,7.252640089,7.248123781,-0.000622712,29.25586506,43.30789039,85.8212501,73.46106099,0.480314812,-0.144022478
Set5,3,SelfExSR,3,25.51057783,182.8195258,25.54171148,181.5136178,0.90170989,0.989315756,7.554141528,7.656712019,0.013578047,17.94301068,34.54510002,89.86609085,85.46351655,0.925267763,-0.048990384
Set5,3,SelfExSR,4,30.61363618,56.45686292,32.47876422,36.74548117,0.825956078,0.97862905,6.524062534,7.344240786,0.125715878,17.3841273,37.50359481,155.845,71.11708169,1.157346996,-0.543667864
Set5,3,SelfExSR,5,30.01302972,64.83020417,30.04276091,64.38790141,0.935637737,0.995955629,7.703366489,7.696682164,-0.000867715,6.67205082,38.12115524,81.24412422,91.47269654,4.713558885,0.125899226
Set5,3,FSRCNN,1,33.33670708,30.15849417,33.55168969,28.70194925,0.920416615,0.992356917,7.789499618,7.803049156,0.001739462,9.989226784,30.38882072,83.12266385,101.6557029,2.042159456,0.22296012
Set5,3,FSRCNN,2,32.50152564,36.55340149,33.68347558,27.84407552,0.952926672,0.967758759,7.252640089,7.268983257,0.002253409,29.25586506,40.37874903,85.8212501,63.54479034,0.380193303,-0.259568111
Set5,3,FSRCNN,3,26.36038713,150.3286121,26.44739365,147.3468973,0.902734482,0.99045123,7.554141528,7.6744486,0.015925975,17.94301068,40.40415645,89.86609085,83.99650815,1.251804738,-0.065314766
Set5,3,FSRCNN,4,30.39210899,59.41135563,32.22941035,38.91699747,0.818042916,0.974535422,6.524062534,7.401944356,0.134560608,17.3841273,25.4896972,155.845,23.007203,0.466262686,-0.852371247
Set5,3,FSRCNN,5,29.7697269,68.5658194,29.79847432,68.11345799,0.926920573,0.994380786,7.703366489,7.700635903,-0.000354467,6.67205082,25.64156351,81.24412422,70.50382948,2.843130726,-0.132197803
