dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,4,ScSR,1,30.99527233,51.70745087,31.16574955,49.71705627,0.870629848,0.99000032,7.786216263,7.775305635,-0.001401275,,,,,,
Set5,4,ScSR,2,28.68373471,88.04544432,29.52665663,72.51280382,0.887705381,0.958221775,7.252640089,7.290334815,0.00519738,,,,,,
Set5,4,ScSR,3,21.56175477,453.8422089,21.50756788,459.5402679,0.757845043,0.974485699,7.555148984,7.734565852,0.023747628,,,,,,
Set5,4,ScSR,4,29.18888412,78.37759779,30.70581275,55.27122449,0.76002097,0.967716955,6.534286017,7.398291669,0.132226482,,,,,,
Set5,4,ScSR,5,25.75538938,172.7990786,25.78309208,171.7003391,0.847963761,0.986951878,7.707049179,7.735569408,0.003700538,,,,,,
Set5,4,SelfExSR,1,31.67416955,44.22454834,31.82177726,42.7467041,0.884569489,0.990914136,7.786216263,7.772411875,-0.001772926,,,,,,
Set5,4,SelfExSR,2,30.58127651,56.87909915,31.22666561,49.02457079,0.921238692,0.973903861,7.252640089,7.257144485,0.00062107,,,,,,
Set5,4,SelfExSR,3,22.79940224,341.3030243,22.77292371,343.390274,0.830904455,0.980616129,7.555148984,7.716183178,0.021314496,,,,,,
Set5,4,SelfExSR,4,29.63029864,70.80281037,31.2279125,49.01049745,0.777648833,0.972195507,6.534286017,7.377648439,0.129067264,,,,,,
Set5,4,SelfExSR,5,27.56069085,114.0279393,27.60644268,112.8329891,0.891701064,0.992924088,7.707049179,7.707477729,5.56E-05,,,,,,
Set5,4,FSRCNN,1,31.40006217,47.10577393,31.61229358,44.85914612,0.868872061,0.98864375,7.786216263,7.806186624,0.002564835,,,,,,
Set5,4,FSRCNN,2,29.74819364,68.90662776,31.03350735,51.25421971,0.909222182,0.950164088,7.252640089,7.276700999,0.003317538,,,,,,
Set5,4,FSRCNN,3,23.87014151,266.7265269,23.94065276,262.4309692,0.84468121,0.983838256,7.555148984,7.710369346,0.020544977,,,,,,
Set5,4,FSRCNN,4,29.43734224,74.0194983,31.02809689,51.31811224,0.768284634,0.964240958,6.534286017,7.439350553,0.138510089,,,,,,
Set5,4,FSRCNN,5,27.67484665,111.0697249,27.70582145,110.2803703,0.882916738,0.990599936,7.707049179,7.709571168,0.000327232,,,,,,
Set5,4,RRDBESRGAN,1,29.94319102,65.88116328,30.15566229,62.73561096,0.843953263,0.986337051,7.786216263,7.794966444,0.001123804,,,,,,
Set5,4,RRDBESRGAN,2,30.6791339,55.61180234,31.92482077,41.74440586,0.924117655,0.960785452,7.252640089,7.270896841,0.002517256,,,,,,
Set5,4,RRDBESRGAN,3,25.66376778,176.4832865,25.89178833,167.4563141,0.891753879,0.98892668,7.555148984,7.645753736,0.011992451,,,,,,
Set5,4,RRDBESRGAN,4,27.75784238,108.9672832,28.88694717,84.02057398,0.690304284,0.95901289,6.534286017,7.37408587,0.128522053,,,,,,
Set5,4,RRDBESRGAN,5,28.15039186,99.5499796,28.31463184,95.85553091,0.896830182,0.992746596,7.707049179,7.712639632,0.000725369,,,,,,
Set5,4,RRDBPSNR,1,32.49137021,36.63897705,32.66589792,35.19577789,0.898193256,0.991746953,7.786216263,7.770598468,-0.002005826,,,,,,
Set5,4,RRDBPSNR,2,33.34732185,30.08487252,34.3116227,24.09450955,0.952920095,0.979584431,7.252640089,7.213546348,-0.005390277,,,,,,
Set5,4,RRDBPSNR,3,27.79482932,108.0431976,27.88862529,105.7347717,0.92633896,0.993002809,7.555148984,7.546802128,-0.00110479,,,,,,
Set5,4,RRDBPSNR,4,30.07793563,63.8685119,31.79599023,43.00127551,0.79523308,0.975647022,6.534286017,7.289550445,0.115584844,,,,,,
Set5,4,RRDBPSNR,5,29.77804079,68.43468652,29.82056164,67.76792636,0.922506342,0.995787995,7.707049179,7.683989021,-0.002992087,,,,,,
Set5,4,FSRCNNT1,1,28.88756037,84.0087115,28.96198511,82.58132553,0.838227639,0.983981634,7.786216263,7.783360484,-0.000366774,,,,,,
Set5,4,FSRCNNT1,2,26.60107378,142.2240307,27.06197805,127.9035373,0.837405169,0.921478702,7.252640089,7.281806492,0.004021488,,,,,,
Set5,4,FSRCNNT1,3,19.47796352,733.3039246,19.4472052,738.5158844,0.698867023,0.954151407,7.555148984,7.736954783,0.024063827,,,,,,
Set5,4,FSRCNNT1,4,28.21455419,98.09004677,29.36302526,75.29702806,0.72555908,0.953911947,6.534286017,7.434615298,0.13778541,,,,,,
Set5,4,FSRCNNT1,5,24.08549276,253.8230654,24.09526403,253.2526265,0.810021957,0.98019742,7.707049179,7.734786776,0.003598991,,,,,,
Set5,4,FSRCNNT2,1,17.55679367,1141.303093,17.54588906,1144.172367,0.395168614,0.883815644,7.786216263,7.770709156,-0.00199161,,,,,,
Set5,4,FSRCNNT2,2,15.46209503,1848.718802,15.39437395,1877.772461,0.275571382,0.68769113,7.252640089,7.207655458,-0.006202518,,,,,,
Set5,4,FSRCNNT2,3,9.083782402,8029.751785,8.99275361,8199.832855,0.043738794,0.648627667,7.555148984,7.129302798,-0.056365028,,,,,,
Set5,4,FSRCNNT2,4,21.05911127,509.5293835,21.28766576,483.4079464,0.409998163,0.804111649,6.534286017,7.449945505,0.140131529,,,,,,
Set5,4,FSRCNNT2,5,13.78554978,2719.727437,13.83694152,2687.733527,0.280357274,0.810921259,7.707049179,7.65947968,-0.006172206,,,,,,
