dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,4,SelfExSR,004,29.63029864396196,70.80281037414966,31.227912503109945,49.01049744897959,0.7776488330339879,6.534286017446396,7.377648439018318,0.12906726447543979,100,100,100,100,0.0,0.0
Set5,4,SelfExSR,005,27.56069085084457,114.02793927648578,27.606442675729745,112.83298908608731,0.8917010640672468,7.7070491787051045,7.707477728504852,5.5604913088070145e-05,100,100,100,100,0.0,0.0
Set5,4,FSRCNN,001,31.400062174244155,47.10577392578125,31.612293582214722,44.85914611816406,0.8688720606510151,7.786216262802919,7.806186623716913,0.002564835118875248,100,100,100,100,0.0,0.0
Set5,4,FSRCNN,002,29.74819364456692,68.9066277649177,31.03350734588215,51.25421971450617,0.9092221815612783,7.252640089241552,7.276700998779589,0.0033175380608956415,100,100,100,100,0.0,0.0
Set5,4,FSRCNN,003,23.870141509083368,266.7265268961589,23.9406527644605,262.43096923828125,0.8446812095303003,7.555148983577372,7.710369345760986,0.020544977011176906,100,100,100,100,0.0,0.0
Set5,4,FSRCNN,004,29.437342237264264,74.01949829931972,31.02809688548942,51.31811224489796,0.768284634158769,6.534286017446396,7.439350553368509,0.13851008870833192,100,100,100,100,0.0,0.0
Set5,4,FSRCNN,005,27.6748466450436,111.06972494220047,27.705821453246486,110.28037025703794,0.8829167379880063,7.7070491787051045,7.709571168403531,0.0003272315564554147,100,100,100,100,0.0,0.0
Set5,4,RRDBESRGAN,001,29.943191018625445,65.8811632792155,30.1556622906432,62.73561096191406,0.8439532632186102,7.786216262802919,7.794966444337402,0.0011238040710846568,100,100,100,100,0.0,0.0
Set5,4,RRDBESRGAN,002,30.679133903753552,55.61180234053498,31.924820766193225,41.74440586419753,0.9241176548677882,7.252640089241552,7.27089684126044,0.0025172560328712546,100,100,100,100,0.0,0.0
Set5,4,RRDBESRGAN,003,25.6637677809743,176.48328653971353,25.8917883322967,167.45631408691406,0.8917538787539229,7.555148983577372,7.645753736248586,0.011992450826338543,100,100,100,100,0.0,0.0
Set5,4,RRDBESRGAN,004,27.757842379226503,108.96728316326531,28.88694716809022,84.02057397959183,0.6903042835734567,6.534286017446396,7.374085869573872,0.12852205273617176,100,100,100,100,0.0,0.0
Set5,4,RRDBESRGAN,005,28.150391855003377,99.5499796001632,28.314631839506717,95.85553090575276,0.8968301824121482,7.7070491787051045,7.7126396321090605,0.0007253688505585995,100,100,100,100,0.0,0.0
Set5,4,RRDBPSNR,001,32.49137021074137,36.63897705078125,32.6658979249549,35.195777893066406,0.8981932557487975,7.786216262802919,7.770598467662691,-0.0020058260152415854,100,100,100,100,0.0,0.0
Set5,4,RRDBPSNR,002,33.34732185228107,30.084872524434157,34.311622703427254,24.09450954861111,0.9529200947868218,7.252640089241552,7.213546348001395,-0.005390277300282491,100,100,100,100,0.0,0.0
Set5,4,RRDBPSNR,003,27.794829318416564,108.04319763183594,27.888625288445155,105.73477172851562,0.9263389596302375,7.555148983577372,7.546802128157058,-0.00110479031432181,100,100,100,100,0.0,0.0
Set5,4,RRDBPSNR,004,30.077935633740754,63.8685119047619,31.79599022990009,43.00127551020408,0.7952330803160641,6.534286017446396,7.289550444905073,0.11558484361445732,100,100,100,100,0.0,0.0
Set5,4,RRDBPSNR,005,29.77804078636155,68.43468652250782,29.820561640823783,67.76792635658914,0.92250634191533,7.7070491787051045,7.683989020691645,-0.002992086527380084,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT1,001,28.887560372000486,84.00871149698894,28.961985113171018,82.58132553100586,0.8382276387354755,7.786216262802919,7.783360483639086,-0.00036677367638442116,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT1,002,26.60107378354568,142.2240306712963,27.061978052861452,127.90353732638889,0.8374051693502587,7.252640089241552,7.281806491990789,0.004021487677639156,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT1,003,19.477963515706108,733.3039245605469,19.44720520078676,738.5158843994141,0.6988670233147349,7.555148983577372,7.73695478309526,0.024063827187667444,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT1,004,28.21455419265022,98.09004676870748,29.363025257307157,75.2970280612245,0.7255590802217529,6.534286017446396,7.4346152982786675,0.13778541043786766,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT1,005,24.0854927609776,253.82306541547666,24.09526402751026,253.25262647898816,0.8100219566138543,7.7070491787051045,7.734786775973344,0.0035989905637140037,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT2,001,17.55679366652633,1141.303092956543,17.54588905956583,1144.1723670959473,0.39516861365928946,7.786216262802919,7.770709156073092,-0.0019916100717505534,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT2,002,15.462095026675936,1848.7188022440844,15.39437395379891,1877.7724609375,0.27557138202741194,7.252640089241552,7.2076554582805805,-0.006202518035839293,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT2,003,9.083782402405443,8029.75178527832,8.992753610199816,8199.83285522461,0.04373879415522211,7.555148983577372,7.129302798149303,-0.05636502818855474,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT2,004,21.059111269407225,509.52938350340133,21.287665756533038,483.40794642857145,0.4099981630204147,6.534286017446396,7.449945505065516,0.1401315285517545,100,100,100,100,0.0,0.0
Set5,4,FSRCNNT2,005,13.785549783661867,2719.7274369305046,13.836941520787239,2687.733527131783,0.28035727350117723,7.7070491787051045,7.659479680150876,-0.006172206437408601,100,100,100,100,0.0,0.0
