dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,3,bicubic,036,25.548039422034144,181.24933367947386,25.574835056453157,180.1344820872274,0.7500429730887738,7.229765877827109,7.177566084603452
BSD100,3,bicubic,037,26.828058502778177,134.98158099688473,26.829981287387294,134.92183281412252,0.5026515913017695,6.406520496883115,5.9553025789814
BSD100,3,bicubic,038,26.528816865077957,144.61011595707856,26.522348580074176,144.82565550363447,0.7136056514990887,7.6545068829398595,7.573924090460626
BSD100,3,bicubic,039,27.22265403797921,123.2579547421253,27.138635176591286,125.66572559709242,0.7627372579504468,7.289519984176756,7.208222327644911
BSD100,3,bicubic,040,29.908145318919036,66.41494678089305,30.031831099523686,64.55014927310488,0.9117110876901776,7.258107433488987,7.247623032257659
BSD100,3,bicubic,041,24.90737247508971,210.05988014884042,24.920721736252368,209.41519340602284,0.7253505653262566,7.204907695771074,7.162097399835212
BSD100,3,bicubic,042,24.228775688063703,245.58553997923156,24.140524170547657,250.62705088265835,0.7123031376206105,7.541476827887279,7.510384748204474
BSD100,3,bicubic,043,25.17785537870661,197.3762179820007,25.15582778998564,198.3798611111111,0.7476652550594918,7.424501953303047,7.348300230872189
BSD100,3,bicubic,044,25.773725201014926,172.07106265143648,25.74193100881937,173.33539719626168,0.8692355812735397,7.574316392573797,7.566227558920367
BSD100,3,bicubic,045,23.424423176844012,295.55481784354447,23.431767747154527,295.05541277258567,0.686558369572483,7.720843466456542,7.702799717464012
BSD100,3,bicubic,046,32.60359249322288,35.70434839044652,32.66554273171206,35.19865654205608,0.8542795868498723,6.904279598714662,6.855578910967273
BSD100,3,bicubic,047,21.538699485891122,456.25791580131533,21.537441618288963,456.3900830737279,0.6387308193298168,7.765631171140532,7.701134338752667
BSD100,3,bicubic,048,24.076420844419406,254.3538270162686,24.09701460468296,253.15056464174455,0.6860348486090345,7.283699191792357,7.120726350989195
BSD100,3,bicubic,049,23.97010350850342,260.6573706299758,24.042242905354016,256.36342808930425,0.8434466919877833,7.583057617658503,7.746589846915752
BSD100,3,bicubic,050,30.624119227017403,56.32075112495673,30.655821370446436,55.9111240913811,0.8323563828196603,7.1699107936359265,7.163520522575022
BSD100,3,bicubic,051,23.801933172864082,270.94868250259606,23.798723633390395,271.1489940290758,0.6477596263947202,7.389709204202338,7.451192154901172
BSD100,3,bicubic,052,21.333133684811997,478.37336664935964,21.342640183943363,477.3273753894081,0.713523353516094,7.268256454264673,7.128976983558534
BSD100,3,bicubic,053,30.83844059590147,53.608826583592936,30.814108617305433,53.910020768431984,0.8333886987134261,7.187727972580325,7.106576756526079
BSD100,3,bicubic,054,31.488648259373555,46.15465775354794,31.495370260850013,46.08327492211838,0.7969711928544646,7.400134117323506,7.358493404162302
BSD100,3,bicubic,055,25.92444202792975,166.20196651090342,25.92302431200018,166.25623052959503,0.7661642888583075,7.686511599463579,7.663474545747224
BSD100,3,bicubic,056,23.833952721386773,268.9583852544133,23.815845483198995,270.0821066978193,0.694666007849051,6.961477534492535,6.898113843840666
BSD100,3,bicubic,057,20.282624580620848,609.2813754759433,20.329926290686767,602.681321391485,0.47445691360102543,7.722162805008272,7.602840392844515
BSD100,3,bicubic,058,26.35131519217904,150.64296036690897,26.356823798200057,150.4520054517134,0.7362067350696416,7.521054696560077,7.433068551735787
BSD100,3,bicubic,059,30.964175071652264,52.07902604707511,30.967054964840088,52.044502855659395,0.7962334726877444,7.030813873629725,6.93664682407948
BSD100,3,bicubic,060,29.024641857170366,81.39845751124956,29.02393805137131,81.41164979231569,0.7653683040138132,7.389625664067511,7.352329872215236
BSD100,3,bicubic,061,30.542177727377595,57.393483904465214,30.565983913956245,57.07973779854621,0.803930172947521,6.927982581173854,6.856107908749795
BSD100,3,bicubic,062,27.211890815454343,123.56380668051229,27.23588409534749,122.88304127725857,0.7800339753655662,7.419510035462062,7.394565280301839
BSD100,3,bicubic,063,28.866240151236127,84.4221378504673,28.923491849363458,83.31653037383178,0.934391436105499,6.200896498711681,6.171084342983828
BSD100,3,bicubic,064,23.386349307763115,298.15728842159916,23.344358683370068,301.05406282450673,0.7239600462766603,7.540640977408271,7.454443314615739
BSD100,3,bicubic,065,24.698297242748602,220.41981654551748,24.6985701803049,220.40596443406022,0.6514559116303005,7.570310338025766,7.493066906761639
BSD100,3,bicubic,066,26.866275618315953,133.7989788854275,26.89381100989657,132.95334241952233,0.8073378219862458,7.221222666468267,7.136600045834104
BSD100,3,bicubic,067,35.39478347119487,18.775954049844238,35.460655899437526,18.493315160955348,0.9682748256346644,6.235300096530235,6.244252993658521
BSD100,3,bicubic,068,20.03060816533108,645.68328573901,20.016941224205045,647.7184060228453,0.6422359447483097,7.795874810799242,7.680273142434862
BSD100,3,bicubic,069,21.537114491990877,456.4244613187954,21.52528109869548,457.6697949117342,0.676419712881222,6.785076975361984,6.8125863242355065
BSD100,3,bicubic,070,26.559285838814333,143.59911950501905,26.521901361119795,144.84056983385256,0.7988123444441853,7.175826273668669,7.129726514379908
BSD100,3,bicubic,071,27.952605143626677,104.18851462443752,27.927995295814775,104.78058800623053,0.7633714633811096,6.640040590386928,6.4463714942679085
BSD100,3,bicubic,072,24.38814248367637,236.73698511595708,24.428885000693448,234.52646677050882,0.6431061236111817,7.510846503701676,7.407520725278555
BSD100,3,bicubic,073,26.397278125213987,149.05705910349602,26.397850497642352,149.03741562824507,0.6539730924332844,7.210408962020278,7.091837201194088
BSD100,3,bicubic,074,25.00532468765816,205.37514927310488,24.971354110549647,206.98789589823468,0.7252829928469832,7.819487469424491,7.788334078621707
BSD100,3,bicubic,075,22.343144748169003,379.11056377639324,22.34538653712847,378.9149208203531,0.6743677948998367,7.6219127497061505,7.520665151494725
BSD100,3,bicubic,076,28.212421824553623,98.13822040498442,28.196083910425187,98.50810617860851,0.7858538747101471,7.622008465018169,7.566821734550896
BSD100,3,bicubic,077,22.71169306850421,348.2659808757355,22.70264189450817,348.99256230529596,0.5312292221085431,7.715489219709575,7.605395501455197
BSD100,3,bicubic,078,28.358475931126762,94.89269210799584,28.358369297448384,94.89502206645898,0.8243158529925464,7.6012943831652455,7.5450305510305
BSD100,3,bicubic,079,27.393696141495102,118.49792532017999,27.373189523317283,119.05877466251297,0.907676568033169,6.921494159932564,6.952055224102361
BSD100,3,bicubic,080,29.029420664498907,81.30893907926618,28.96159556587582,82.58873312564901,0.8342520454572233,7.060530474747344,6.9978652093717395
BSD100,3,bicubic,081,33.73351975065867,27.52506706472828,33.79908300800156,27.112655763239875,0.927276698310073,5.885769878495509,5.818028954883272
BSD100,3,bicubic,082,27.117446954337705,126.28031758393908,27.121504320669956,126.16239615784008,0.7131323353083068,7.129631089001165,7.0173716790980025
BSD100,3,bicubic,083,21.168292572218654,496.87952795084806,21.08689213086795,506.28043873312566,0.5633772828328414,7.416460271784235,7.375167990619496
BSD100,3,bicubic,084,20.155717839507847,627.3480854101765,20.06638254162592,640.3864096573209,0.6151231705758582,6.818613514113359,6.773688769854588
BSD100,3,bicubic,085,23.136323239925197,315.8261141398408,23.185558618191177,312.2658553997923,0.74936954623684,6.8266804264261145,7.161339362426151
BSD100,3,bicubic,086,23.89649344194399,265.1129954136379,23.82218299749899,269.6882723260644,0.635290174345766,7.311438871977568,7.129704820725346
BSD100,3,bicubic,087,26.259350643758435,153.86693276220146,26.190292957316398,156.33314511941848,0.7152284328126995,7.330013083933085,7.229065197309077
BSD100,3,bicubic,088,29.16784869683214,78.75814728279681,29.149168838846222,79.0976311007269,0.8227769841124466,7.044632171748662,7.011915116723126
BSD100,3,bicubic,089,26.128534025053895,158.5721659743856,26.160441169078943,157.41142263759087,0.591037060128634,7.178124068838656,7.038420331037047
BSD100,3,bicubic,090,24.323662223783554,240.27807199723088,24.339554495060543,239.40042185877465,0.6934662821514149,7.121439888144682,6.911121965968676
BSD100,3,bicubic,091,28.156428150201357,99.41171036690896,28.085764284815042,101.04246495327102,0.7370114410551695,7.274699665973966,7.207358586780701
BSD100,3,bicubic,092,24.394759333198415,236.37657061266876,24.373414515137924,237.54117990654206,0.7146871666856127,7.866920728961876,7.838247247466861
BSD100,3,bicubic,093,29.50089518071541,72.94421296296296,29.528238883875563,72.48639018691588,0.8972238452505614,7.059861965895742,6.979579735746219
BSD100,3,bicubic,094,24.398274375361282,236.18533229491175,24.41617722072753,235.21371365524402,0.7315528147330155,7.664462123246459,7.7089770906328425
BSD100,3,bicubic,095,24.205245864687804,246.91971919349257,24.20192558699903,247.10856697819315,0.779820313524192,7.51684378375372,7.451692300503013
BSD100,3,bicubic,096,20.896300810275843,528.9934319833852,20.899212843687,528.6388499480789,0.35763244210997397,7.390668663382948,6.834177135914193
BSD100,3,bicubic,097,26.01645787115438,162.71761638975423,26.00954113550058,162.97697300103843,0.5814283187527787,7.034254599105495,6.839437095143468
BSD100,3,bicubic,098,25.095758361601327,201.14281542056074,25.09032090940869,201.39480789200417,0.8054573149757829,7.641828078745291,7.621556775962999
BSD100,3,bicubic,099,25.275115779003535,193.00509908272758,25.264885480254367,193.46028037383178,0.7259489993273384,7.445633705430382,7.4129712095661295
BSD100,3,bicubic,100,23.3493695316403,300.7069098303911,23.330379904856635,302.0246365524403,0.7158572393156386,7.736500221328806,7.880048728185229
BSD100,3,glasner,001,22.566308386374317,360.1218912253375,22.565854842524466,360.1595015576324,0.6047138751196558,7.601666892093655,7.551865939512424
BSD100,3,glasner,002,26.649787488516175,140.63765359986155,26.6546739521945,140.4795041536864,0.8122988353961229,6.547225199608506,6.637996185376821
BSD100,3,glasner,003,24.89267458953979,210.77199290411906,24.926744473320788,209.124980529595,0.804203852158745,7.500595444333573,7.528464522044753
BSD100,3,glasner,004,29.228106868966428,77.67292748355833,29.2693309522493,76.9391290238837,0.8617847171546551,7.134375807375106,7.097386205631116
BSD100,3,glasner,005,25.156013306276357,198.37138715818622,25.172929784225776,197.60020119418485,0.7485614076330517,7.010285073914169,7.106417007483365
BSD100,3,glasner,006,30.912709223145654,52.699857217030114,30.99174472996603,51.749467808930426,0.8868594663544065,7.532781519680155,7.50588196283808
BSD100,3,glasner,007,24.74505888722129,218.05922897196263,24.73093954615711,218.76931464174456,0.7584722045893609,7.061035245637667,6.986475063945646
BSD100,3,glasner,008,22.026600593959134,407.77472308757353,22.01301159375719,409.0526414849429,0.6373222429760721,7.009067517548225,6.906646681186758
BSD100,3,glasner,009,25.982969915358023,163.9771633783316,26.006701590566102,163.08356697819315,0.8036744826491725,6.678092993539816,6.697351404401421
BSD100,3,glasner,010,27.938657127276354,104.52366952232606,27.96323986040135,103.93369678089304,0.8118721628347215,7.024683642622905,6.969328390519872
BSD100,3,glasner,011,22.014885376080898,408.8761920214607,22.005692544017283,409.74258826583593,0.6863132705484218,7.678186756254182,7.725474166645146
BSD100,3,glasner,012,26.192245044044135,156.262891571478,26.32272165159058,151.63805166147455,0.7559131709309233,7.287963303436875,7.224560176116009
BSD100,3,glasner,013,28.741184637089813,86.88841943579094,28.77365867294221,86.24114096573209,0.8369155536276854,7.467105333566691,7.4325237645072
BSD100,3,glasner,014,26.71982125672086,138.38793700242297,26.773087534473685,136.70097352024922,0.8046083200505445,7.252757125683882,7.2539482304566825
BSD100,3,glasner,015,24.041518600627217,256.40618726202837,24.027202770033252,257.2527842679128,0.7114214452628467,7.38825340362653,7.3920457779027045
BSD100,3,glasner,016,23.16448778936765,313.78456862236067,23.23898574438732,308.4478777258567,0.7608573889365334,7.517318509557094,7.488801502259598
BSD100,3,glasner,017,32.178300876228136,39.37769340602284,32.280036472213936,38.46597222222222,0.8803390050543375,7.147831022430571,7.0893788650415495
BSD100,3,glasner,018,30.722766516884057,55.0558800623053,30.930348913356134,52.48624091381101,0.883773153781735,7.678807767394307,7.649942570326534
BSD100,3,glasner,019,23.19837203247011,311.3459047248183,23.217910936740815,309.9483060747664,0.698375964680439,7.694605098216182,7.6860248965260904
BSD100,3,glasner,020,24.303599402687254,241.39063689858082,24.33278224504827,239.77402647975077,0.7947956903086766,7.737124894774963,7.741046319584422
BSD100,3,glasner,021,20.304031613597715,606.2855248355833,20.26575334744189,611.6528816199377,0.6645282543486294,7.809813698636728,7.821838266004265
BSD100,3,glasner,022,22.33847485369526,379.5184341467636,22.30050192821189,382.85133696780895,0.6478429078601056,7.7158090555639784,7.721596196509172
BSD100,3,glasner,023,23.77258447379488,272.7858969366563,23.761271731402896,273.4973909657321,0.5995910202238386,7.562569475691566,7.488861474667998
BSD100,3,glasner,024,24.69366086354437,220.65525484596748,24.770214080281832,216.79983774662512,0.7761137861336731,7.656354861789978,7.6481811446128
BSD100,3,glasner,025,25.771449819946387,172.1612387504327,25.735688295942992,173.58473520249223,0.8337175538884639,7.545351320960156,7.550953408641417
BSD100,3,glasner,026,25.848633350863306,169.12858904465213,25.829977339299752,169.85667834890967,0.8532183723707558,7.463818438781664,7.450745589193673
BSD100,3,glasner,027,26.191495640500342,156.28985808238144,26.226986939934438,155.01783489096573,0.7488028274606717,7.511329117161278,7.524911924517982
BSD100,3,glasner,028,28.165459205401454,99.20520076150918,28.212970143442668,98.12583073727933,0.8127109162488142,7.233042027925584,7.211265827908586
BSD100,3,glasner,029,28.547086769233417,90.85978063343718,28.54474928874933,90.90869678089304,0.8630277875923741,5.034150340851261,5.120853936524905
BSD100,3,glasner,030,18.842967434699144,848.7574852890274,18.828004847408103,851.6867211838006,0.5492095742819955,7.7930516827169685,7.748872413717564
BSD100,3,glasner,031,28.42557914061697,93.43776609553478,28.41717703394312,93.61871105919003,0.838310372579718,7.45268347374307,7.405427761501392
BSD100,3,glasner,032,19.962271136880997,655.9235851505712,19.9365488372131,659.820002596054,0.5014251411350577,7.509936241495407,7.268136080221212
BSD100,3,glasner,033,24.209009477413797,246.70583030460367,24.21887528743554,246.1460280373832,0.7311484023058552,7.347064231386291,7.231972726721869
BSD100,3,glasner,034,22.67586711516121,351.15078963309105,22.66776682046439,351.8063538421599,0.7511376433341792,7.5129348586000155,7.469686695357187
BSD100,3,glasner,035,31.22356118625667,49.05962703357563,31.260187216838496,48.6476246105919,0.8741908183131893,7.736797793891827,7.704454185050522
BSD100,3,glasner,036,25.377151890334176,188.52336015922464,25.41702281853537,186.8005192107996,0.7520342571277749,7.229765877827109,7.200079651010632
BSD100,3,glasner,037,26.74441409084413,137.60650095188646,26.757377542610506,137.19636552440292,0.5033495309804867,6.406520496883115,5.974037030347342
BSD100,3,glasner,038,26.397614983729728,149.04549800969193,26.405991895597335,148.75828790238836,0.7118505588902305,7.6545068829398595,7.5805696275874705
BSD100,3,glasner,039,27.00994571496019,129.44515186915888,26.974622465191995,130.50228452751819,0.7600571678605934,7.289519984176756,7.239407795974136
BSD100,3,glasner,040,29.016317641421164,81.55462530287296,29.12671043449614,79.50772326064381,0.8940721191812399,7.258107433488987,7.266748967094561
BSD100,3,glasner,041,24.767888161796417,216.91597871235723,24.79346700776128,215.64215342679128,0.7232219643671979,7.204907695771074,7.199708092650657
BSD100,3,glasner,042,24.0669735946025,254.90772758740047,24.000623116984833,258.83204828660433,0.7114432784709075,7.541476827887279,7.543382151453678
BSD100,3,glasner,043,25.125647925325016,199.7632377120111,25.11370100502045,200.3135189511942,0.7476406736999841,7.424501953303047,7.352002388928748
BSD100,3,glasner,044,25.327122962260972,190.70762807199722,25.33350860770364,190.42742731048807,0.8613587841322191,7.574316392573797,7.559139368567914
BSD100,3,glasner,045,23.302913196570195,303.940827275874,23.31632550954907,303.0036150051921,0.6954421034223939,7.720843466456542,7.706982614258882
BSD100,3,glasner,046,32.8960914929856,33.37883783316026,32.98614244088854,32.69385384215992,0.8551047882319164,6.904279598714662,6.860222602758557
BSD100,3,glasner,047,21.484220635962,462.01736327448947,21.489280718103856,461.4793678608515,0.645999257442063,7.765631171140532,7.722083703251666
BSD100,3,glasner,048,23.95693533060969,261.44890533056423,23.98565466430196,259.72568146417444,0.6885208533949928,7.283699191792357,7.149347901749475
BSD100,3,glasner,049,23.829521922598403,269.23292445482866,23.938213618327296,262.5784008307373,0.8380939941498745,7.583057617658503,7.741210510294289
BSD100,3,glasner,050,30.253204852520742,61.34227457597785,30.301567576044196,60.66296079958463,0.827557138817579,7.1699107936359265,7.176549454839466
BSD100,3,glasner,051,23.608483158495105,283.29052223952925,23.615773149794244,282.8153946002077,0.6485668765061268,7.389709204202338,7.4564991844673
BSD100,3,glasner,052,21.40652860373962,470.3568795430945,21.428536544213536,467.9793678608515,0.7137779732858485,7.268256454264673,7.161382118618928
BSD100,3,glasner,053,30.712468584225128,55.1865827275874,30.726146242442745,55.013051661474556,0.8305058959393585,7.187727972580325,7.1165692401723035
BSD100,3,glasner,054,31.426779856090562,46.816870024229836,31.469092588694405,46.362954309449634,0.7966216356944316,7.400134117323506,7.360991500334025
BSD100,3,glasner,055,25.776400979562418,171.96507874697127,25.797079369222857,171.1482346832814,0.7664253719539299,7.686511599463579,7.6750022625645
BSD100,3,glasner,056,23.632146654436074,281.7511487538941,23.644151989206165,280.9733709761163,0.6927616405909537,6.961477534492535,6.934919941758567
BSD100,3,glasner,057,20.2339060673869,616.1546837140879,20.285186760947816,608.9220275181724,0.48934910525173475,7.722162805008272,7.626734801964224
BSD100,3,glasner,058,26.16709152258923,157.17056291104188,26.19120499210077,156.30031801661474,0.7344363974708035,7.521054696560077,7.448218854063194
BSD100,3,glasner,059,30.785726319241302,54.263490827275874,30.824549718562935,53.780568535825545,0.7935234342147608,7.030813873629725,6.951062992050334
BSD100,3,glasner,060,28.841360421541474,84.9071607822776,28.862667840996497,84.49160825545171,0.7643863754354664,7.389625664067511,7.3504770258552945
BSD100,3,glasner,061,30.295149788374683,60.75267177223953,30.348370919699565,60.01271417445483,0.8015342046590435,6.927982581173854,6.8663037512269485
BSD100,3,glasner,062,27.211114318039954,123.58590126341295,27.244729769682742,122.63300882658359,0.7835449256941851,7.419510035462062,7.40519168640499
BSD100,3,glasner,063,28.29121175714102,96.37384475597092,28.347453061871292,95.13384605399793,0.9321651231452577,6.200896498711681,6.234446695505319
BSD100,3,glasner,064,23.278564341258598,305.64966683973694,23.257847398262548,307.11117601246104,0.7289408808881288,7.540640977408271,7.48002436930376
BSD100,3,glasner,065,24.51648258935849,229.8434341467636,24.528468833307077,229.20995586708204,0.6544998333973527,7.570310338025766,7.510148476749032
BSD100,3,glasner,066,26.761674288312353,137.06069574247144,26.81068265823283,135.52271547248182,0.8063254263920465,7.221222666468267,7.185907452755481
BSD100,3,glasner,067,35.61135594341329,17.862603842159917,35.73249485054265,17.371242211838005,0.967782862282935,6.235300096530235,6.236683613203533
BSD100,3,glasner,068,19.807537923728553,679.7145530460367,19.804576277389405,680.1782385773624,0.6512867639527411,7.795874810799242,7.71995733559759
BSD100,3,glasner,069,21.36827088115513,474.51863534094844,21.364230389091627,474.96031282450673,0.6767365179853,6.785076975361984,6.887032806320152
BSD100,3,glasner,070,26.65400873620768,140.50102327795085,26.660454926109466,140.29263369678088,0.7988567436688523,7.175826273668669,7.158913155883417
BSD100,3,glasner,071,27.732947019007923,109.59371754932502,27.736229218982224,109.51092289719627,0.7596760592127038,6.640040590386928,6.485142920520223
BSD100,3,glasner,072,24.28460013142289,242.4489723952925,24.333256717264153,239.74783229491175,0.6495779502331229,7.510846503701676,7.431947850854736
BSD100,3,glasner,073,26.268543184353263,153.5415931118034,26.28231870502934,153.05534138110073,0.6587281883161321,7.210408962020278,7.117470733707009
BSD100,3,glasner,074,24.933364710530878,208.80644037729317,24.915734615085388,209.65580867082036,0.7272067133461714,7.819487469424491,7.801364275624768
BSD100,3,glasner,075,22.3250269389789,380.695433108342,22.3352741907958,379.7982346832814,0.6792933038914261,7.6219127497061505,7.55353454095027
BSD100,3,glasner,076,28.519030825310686,91.44864572516441,28.528283369234497,91.25402388369677,0.7837617801792146,7.622008465018169,7.570200058916723
BSD100,3,glasner,077,22.5681461084667,359.9695374697127,22.56516463889392,360.2167445482866,0.5368132106786507,7.715489219709575,7.616744122876003
BSD100,3,glasner,078,28.141757170332905,99.74810271720318,28.160321735573056,99.3226246105919,0.8216474315030322,7.6012943831652455,7.555634192573646
BSD100,3,glasner,079,26.78592652873036,136.29744288681204,26.804714762682043,135.70907320872274,0.9039095472431168,6.921494159932564,6.942171997510555
BSD100,3,glasner,080,28.818658054182897,85.35216770508826,28.772250258740904,86.2691134475597,0.8308452854304268,7.060530474747344,7.009390399410203
BSD100,3,glasner,081,33.59838646672469,28.39498961578401,33.73337570716386,27.525980010384217,0.9249127589876539,5.885769878495509,5.805293840455016
BSD100,3,glasner,082,27.01597343231841,129.2656152647975,27.03307903991415,128.75747663551402,0.7141615138897801,7.129631089001165,7.035858089927937
BSD100,3,glasner,083,21.142957172352197,499.78664113880234,21.07397694505259,507.7882723260644,0.5739632331198691,7.416460271784235,7.415533558308765
BSD100,3,glasner,084,20.12979276172784,631.104220751125,20.050547732375993,642.7255841121495,0.6240387203760356,6.818613514113359,6.785719705516007
BSD100,3,glasner,085,23.10248203032468,318.2967159916926,23.177341019945704,312.8572754413292,0.7480842140355649,6.8266804264261145,7.148479831796697
BSD100,3,glasner,086,23.711567605435633,276.6454936829353,23.669424714709567,279.34306204569054,0.6399649444110896,7.311438871977568,7.184157987448273
BSD100,3,glasner,087,26.09323998579945,159.8660933714088,26.04987565983655,161.4703530633437,0.7164145949098618,7.330013083933085,7.262771851173325
BSD100,3,glasner,088,29.032817958677136,81.2453595534787,29.052319138853484,80.88136033229492,0.8205365185310011,7.044632171748662,7.03525798057445
BSD100,3,glasner,089,26.0013484363135,163.28470924195224,26.042091494369824,161.76002725856696,0.597178141244069,7.178124068838656,7.055252420359091
BSD100,3,glasner,090,24.046430775792082,256.1163378331603,24.06961576530213,254.75269340602284,0.6887577699864886,7.121439888144682,6.958818386416238
BSD100,3,glasner,091,27.79539778450619,108.02905633437176,27.771740811716707,108.6191199376947,0.7325864284311259,7.274699665973966,7.229308099261108
BSD100,3,glasner,092,24.2602687490431,243.81110678435445,24.25177027431261,244.28867471443405,0.7104040489699934,7.866920728961876,7.846254495883958
BSD100,3,glasner,093,29.357710242964387,75.38923502942194,29.40196583289611,74.62490264797508,0.8924388360300636,7.059861965895742,6.997012245450809
BSD100,3,glasner,094,24.334858737825886,239.65941069574248,24.384297145606865,236.94669003115266,0.7349217257590621,7.664462123246459,7.7008400222558855
BSD100,3,glasner,095,24.387383333519217,236.77837054344064,24.413167466890652,235.3767782969886,0.7873162615619208,7.51684378375372,7.472307944188802
BSD100,3,glasner,096,20.849555716574883,534.7179820006922,20.855131246614352,534.0319444444444,0.3691061289338095,7.390668663382948,6.874669248248328
BSD100,3,glasner,097,25.89997442455324,167.1409700588439,25.91081933980516,166.7241173416407,0.5849902053403071,7.034254599105495,6.863740532170835
