dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Set14,3,glasner,003,24.761344102513036,217.24307958477507,24.761344102513036,217.24307958477507,0.7158603336914151,5.701407279258139,7.659388125381869
Set14,3,glasner,004,25.014266023791386,204.95275403608736,25.014703520985808,204.9321086578031,0.6287944517232044,7.43236113435495,7.2908495502566515
Set14,3,glasner,005,21.740455575180412,435.5467759928603,21.910176769586958,418.85401606425705,0.7419518852195494,7.840953182668503,7.840331021378599
Set14,3,glasner,006,30.133678845744164,63.053975880417276,31.88141242123705,42.163739235454734,0.8050682294506877,6.536311679773123,7.357764151732375
Set14,3,glasner,007,26.276614364615064,153.2565075115276,27.060510517400324,127.94676483712628,0.8352522964931012,7.541575610563104,7.5664885587631
Set14,3,glasner,008,28.519014867566106,91.44898174527805,28.629966615739782,89.14227207977208,0.9004681087407236,7.581919261834525,7.580202399074276
Set14,3,glasner,009,30.49443385773566,58.02791618608227,31.299349172245414,48.21092272202999,0.8629169255519952,5.682023783026439,7.723425549228548
Set14,3,glasner,010,26.504385959553133,145.4259015763168,26.504385959553133,145.4259015763168,0.7796017836473838,7.535445470938309,7.533852251879616
Set14,3,glasner,011,29.97952757143119,65.33224826388889,30.043373523807617,64.37881944444445,0.9351774981530484,7.496502752568101,7.541504377698956
Set14,3,glasner,012,29.292266702320905,76.53387286940921,30.944699142983232,52.31309880815071,0.869792554975393,7.670034925586589,7.730348552033203
Set14,3,glasner,013,23.712593792218236,276.58013332869984,24.071338296403454,254.65167153183208,0.9171200794666285,5.206858662696562,5.670574300646078
Set14,3,glasner,014,25.48860891541086,183.74666666666667,25.52988860585622,182.00842866535174,0.814170065483771,7.570622370990679,7.567688887109591
Set14,3,nearest,001,20.590038986977085,567.6445364792503,21.291916584090824,482.9350234270415,0.5405181647150887,6.952104902463521,7.677298612799095
Set14,3,nearest,002,23.83738878420948,268.7456741898148,24.07595115604137,254.38133680555555,0.7187888310670641,7.720560138244342,7.667375283385893
Set14,3,nearest,003,23.41732949000136,296.0379661668589,23.41732949000136,296.0379661668589,0.6476703389423382,5.701407279258139,7.63951943931477
Set14,3,nearest,004,24.535705051100987,228.82836406563257,24.52686375068604,229.29468383982274,0.600833181031705,7.43236113435495,7.253297866239885
Set14,3,nearest,005,20.55139566300616,572.7179495760821,20.722345803189015,550.6121374386435,0.6790278198678782,7.840953182668503,7.808939020424161
Set14,3,nearest,006,28.844429113503907,84.84718721557095,30.192504912159926,62.20565532451166,0.762793967842506,6.536311679773123,7.338246886202778
Set14,3,nearest,007,23.83405536711027,268.9520284843076,24.31660925294055,240.66860218652388,0.7622835284316257,7.541575610563104,7.54972418746194
Set14,3,nearest,008,26.041715248354986,161.77404175899545,26.15898831262022,157.46409069325736,0.852686166316914,7.581919261834525,7.57270214048377
Set14,3,nearest,009,28.084639930053875,101.06862745098039,28.228258539709913,97.78100730488273,0.8143856024998982,5.682023783026439,7.7055796545283926
Set14,3,nearest,010,24.443954995857155,233.71407151095733,24.443954995857155,233.71407151095733,0.7125068071111382,7.535445470938309,7.534697413811297
Set14,3,nearest,011,25.771863145616997,172.1448546432462,25.781212169795673,171.77467830882352,0.8790381394033504,7.496502752568101,7.517973411181389
Set14,3,nearest,012,26.762418810902645,137.03720107650904,27.369791953317772,119.15195309496347,0.8179438561087871,7.670034925586589,7.710321625541198
Set14,3,nearest,013,20.72459752121473,550.3267315741513,20.98225685961566,518.6264653414883,0.8501461275824395,5.206858662696562,5.459239556520948
Set14,3,nearest,014,22.838836721184002,338.2179779384908,22.839544727542105,338.1628446197677,0.7421320378067939,7.570622370990679,7.522350674229902
Set14,3,SRCNN,001,21.283891228324986,483.8282672356091,22.03690926559172,406.80795264390895,0.6210470368004253,6.952104902463521,7.7029412641531545
Set14,3,SRCNN,002,25.01743744309989,204.80314268261316,25.26400381888614,193.49955873842592,0.7817454303388022,7.720560138244342,7.6853215702582505
Set14,3,SRCNN,003,24.972865416187048,206.91587850826605,24.972865416187048,206.91587850826605,0.7388939189676371,5.701407279258139,7.446785485436502
Set14,3,SRCNN,004,25.815913707276835,170.40761184974147,25.81695522806338,170.36674976258308,0.6610654097598533,7.43236113435495,7.286899234700863
Set14,3,SRCNN,005,22.8386229840019,338.2346236799048,23.10617439046995,318.02621597501116,0.8030371361638765,7.840953182668503,7.839772160138999
Set14,3,SRCNN,006,30.397566632455018,59.33674210600014,32.29208503984566,38.359404536862,0.8188450135885285,6.536311679773123,7.378215717814627
Set14,3,SRCNN,007,26.735419359585574,137.8917949576082,27.728036494805078,109.71770414993307,0.8530269387315411,7.541575610563104,7.564505718245548
Set14,3,SRCNN,008,29.274213841052607,76.85267291864514,29.42045083535848,74.3079495093384,0.9209480843017216,7.581919261834525,7.582933054984223
Set14,3,SRCNN,009,31.039952825933078,51.17820838139177,32.07958981457192,40.28296039984621,0.8748313734742216,5.682023783026439,7.726215202379396
Set14,3,SRCNN,010,26.85156663922342,134.25290657439447,26.85156663922342,134.25290657439447,0.796221642832612,7.535445470938309,7.327163970148686
Set14,3,SRCNN,011,30.940901141430196,52.3588677832244,31.07972074448064,50.71171364379085,0.940579119435942,7.496502752568101,7.548866113009722
Set14,3,SRCNN,012,29.154485563394278,79.00085736255286,30.54915423468023,57.301361014994235,0.8717392867771288,7.670034925586589,7.733517402618631
Set14,3,SRCNN,013,24.26193520856151,243.71757039044883,24.66875399497138,221.92435246965064,0.9118659351101829,5.206858662696562,5.640951942673768
Set14,3,SRCNN,014,27.48427279914224,116.05212068083863,27.56282071199774,113.9720315581854,0.8541596641306571,7.570622370990679,7.588943186164422
Set14,3,ScSR,001,21.206337248636878,492.545817994199,21.933052508032908,416.65357262382867,0.5999437345328672,6.952104902463521,7.691250869093297
Set14,3,ScSR,002,25.002036488193873,205.53070505401234,25.238344531530124,194.6461902006173,0.775287127300863,7.720560138244342,7.677255979046178
Set14,3,ScSR,003,24.768670000013802,216.8769319492503,24.768670000013802,216.8769319492503,0.7221442722554334,5.701407279258139,7.435007165408749
Set14,3,ScSR,004,25.64859304281315,177.10101759523056,25.65165036419192,176.97638691041467,0.6489837500373006,7.43236113435495,7.254508648472299
Set14,3,ScSR,005,22.25953564542845,386.47979696564033,22.451551575967855,369.76449129852745,0.7708780516577417,7.840953182668503,7.824525049944951
Set14,3,ScSR,006,30.223328359232813,61.76572236224883,32.02906581032583,40.754332073093885,0.8123026831377207,6.536311679773123,7.371818917252046
Set14,3,ScSR,007,26.132035996060008,158.44435147999405,26.815169294445575,135.382781124498,0.8358386482395184,7.541575610563104,7.565542598813197
Set14,3,ScSR,008,29.141711614480016,79.23356547430622,29.279516007228818,76.75890313390313,0.9130032775027664,7.581919261834525,7.5844097777637
Set14,3,ScSR,009,30.552898401948777,57.25198128924772,31.275149599616995,48.48031141868512,0.8659883921418875,5.682023783026439,7.721276900980667
Set14,3,ScSR,010,26.304784153226166,152.26565167243368,26.304784153226166,152.26565167243368,0.780763452978284,7.535445470938309,7.323863945441067
Set14,3,ScSR,011,29.19133522119463,78.3333750340414,29.22660597851722,77.69977532679738,0.9294799599821484,7.496502752568101,7.538485148539005
Set14,3,ScSR,012,28.905742230252642,83.65774189414329,29.98503197107711,65.24949634755863,0.8649514014638056,7.670034925586589,7.725407780645107
Set14,3,ScSR,013,22.945877234305904,329.98381367188705,23.233694518097213,308.82390417940877,0.8929476983582235,5.206858662696562,5.628155585742021
Set14,3,ScSR,014,26.527182590602557,144.6645437942874,26.585118782114797,142.74749068595222,0.8381707053128163,7.570622370990679,7.537145781178172
Set14,3,SelfExSR,001,21.392834812071424,471.8423081213744,22.077767213053253,402.9986947791165,0.6239502740192417,6.952104902463521,7.7116460602721535
Set14,3,SelfExSR,002,25.439840470420375,185.8216507523148,25.644385259579224,177.27269000771605,0.794042101508331,7.720560138244342,7.684215337751059
Set14,3,SelfExSR,003,25.026325710104693,204.3844213763937,25.026325710104693,204.3844213763937,0.7440020406349805,5.701407279258139,7.6726378753327165
Set14,3,SelfExSR,004,25.89445662504684,167.35346101086841,25.901372277445457,167.08718146565369,0.6640060269438748,7.43236113435495,7.310908780639047
Set14,3,SelfExSR,005,22.98300313952092,327.1749516584858,23.113158331146053,317.5152052655065,0.809651706829711,7.840953182668503,7.836311825726082
Set14,3,SelfExSR,006,30.58151032247846,56.87603707204369,32.44841195409841,37.003189981096405,0.8254346628558042,6.536311679773123,7.358645854325482
Set14,3,SelfExSR,007,27.276461123062226,121.74026662204373,27.865144641783534,106.30798750557787,0.8620208868926933,7.541575610563104,7.565426744007321
Set14,3,SelfExSR,008,31.168765357151543,49.68254392212726,31.406629647924106,47.034593621399175,0.932509637747248,7.581919261834525,7.583847228658605
Set14,3,SelfExSR,009,31.34086016320511,47.7523055235166,32.23667805952856,38.8519261822376,0.8805158237203818,5.682023783026439,7.720364037754991
Set14,3,SelfExSR,010,27.04753064372172,128.3297347174164,27.04753064372172,128.3297347174164,0.8073826562751357,7.535445470938309,7.539542543679649
Set14,3,SelfExSR,011,30.787917577540757,54.23611877042484,30.832377676225047,53.68371885212418,0.9460053545887427,7.496502752568101,7.544568487480281
Set14,3,SelfExSR,012,30.736178040704925,54.88612328591567,32.21256993597825,39.068196847366394,0.8829193105155089,7.670034925586589,7.721149971254576
Set14,3,SelfExSR,013,25.632038144105536,177.77739841071264,25.840542067902184,169.44398399128903,0.9385415762437819,5.206858662696562,5.570258480511855
Set14,3,SelfExSR,014,27.820807999982833,107.39883263934546,27.886018360305634,105.79825991672145,0.8602924593497341,7.570622370990679,7.583530681733959
Set14,3,FSRCNN,001,21.343778001509214,477.20233573181616,22.110517972533618,399.9710550535475,0.6275229664959207,6.952104902463521,7.704372160613745
Set14,3,FSRCNN,002,24.937946138932713,208.58628391846707,25.167399396494584,197.8519892939815,0.7814048159604172,7.720560138244342,7.6856896607328276
Set14,3,FSRCNN,003,25.050389545765338,203.25507881584005,25.050397185633834,203.25472126105345,0.7429676973689385,5.701407279258139,7.66473866913564
Set14,3,FSRCNN,004,25.885309864923723,167.70629880236362,25.885961962524256,167.68111942070274,0.6628380328726172,7.43236113435495,7.305190835584504
Set14,3,FSRCNN,005,22.942644505656006,330.22953294660124,23.216640015440895,310.03902275769747,0.8083558077503334,7.840953182668503,7.850767954300839
Set14,3,FSRCNN,006,30.3909049282324,59.427829412588395,32.22983403438255,38.91320100819156,0.8174390351670723,6.536311679773123,7.414484434708927
Set14,3,FSRCNN,007,26.812019496668032,135.48100550349545,27.82426391443915,107.31340361445783,0.8565601232391538,7.541575610563104,7.56431314084111
Set14,3,FSRCNN,008,29.90591836642495,66.44901142239105,30.076476959850233,63.88996715732827,0.9231235403303858,7.581919261834525,7.598165105621911
Set14,3,FSRCNN,009,31.086174721426186,50.63640779187492,32.132736076314494,39.79300653594771,0.8764308518170498,5.682023783026439,7.726801022152604
Set14,3,FSRCNN,010,26.94805855637989,131.30295655517108,26.9480673308113,131.30269127258745,0.8006462668023054,7.535445470938309,7.529616922577116
Set14,3,FSRCNN,011,31.180939247795155,49.543471711601306,31.316657696156813,48.01916360294118,0.943504984563177,7.496502752568101,7.549118814356103
Set14,3,FSRCNN,012,29.454871599158526,73.72133666538511,31.168686606091907,49.68344482891196,0.8744040295173077,7.670034925586589,7.715548615188753
Set14,3,FSRCNN,013,24.52550798353428,229.36627552281223,24.950615974823563,207.97865408673894,0.9135564624013036,5.206858662696562,6.073185204186023
Set14,3,FSRCNN,014,27.72891965165933,109.69539484257433,27.812999875220257,107.592097304405,0.8565957064904912,7.570622370990679,7.542951685759316
