dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,bicubic,028,27.181866017402648,124.4210205078125,27.181866017402648,124.4210205078125,0.7966151048922582,7.643523668101846,7.610489703746517,-0.00432182404212167,100,100,100,100,0.0,0.0
Urban100,4,bicubic,029,21.526069607977117,457.58670748197113,21.513445244311114,458.91878640440086,0.6926595308830412,7.222766705906863,7.319111894635076,0.01333909741947234,100,100,100,100,0.0,0.0
Urban100,4,bicubic,030,20.018969899506587,647.4159146178002,20.357769923110382,598.8297506893382,0.632507444172017,7.7840762444050515,7.7759661461268905,-0.0010418832014897448,100,100,100,100,0.0,0.0
Urban100,4,bicubic,031,21.387344997877925,472.4391299977022,21.46692848554438,463.86062873391546,0.6922425521548353,7.3501193650285765,7.350224466754742,1.4299322357375942e-05,100,100,100,100,0.0,0.0
Urban100,4,bicubic,032,24.601652720865147,225.379851696538,24.690068751230708,220.83783748851104,0.7380813979206371,7.837456895568374,7.833926143901241,-0.0004504971082047041,100,100,100,100,0.0,0.0
Urban100,4,bicubic,033,22.67747842270356,351.02053079044117,22.863073982404103,336.33569623161765,0.645546533501292,7.830316420369819,7.771964945578752,-0.007451994486362156,100,100,100,100,0.0,0.0
Urban100,4,bicubic,034,19.624391636934945,708.9917753331802,20.11419459324767,633.3749770220588,0.4879533711310677,7.704175433028383,7.849666143115573,0.018884656943747663,100,100,100,100,0.0,0.0
Urban100,4,bicubic,035,21.98539578117329,411.6620029183321,22.026756180137493,407.76011480287065,0.7181203010524421,7.701171085998611,7.721475365801444,0.0026365184692166755,100,100,100,100,0.0,0.0
Urban100,4,bicubic,036,23.946470702999388,262.07964425223213,23.946470702999388,262.07964425223213,0.7827938097663407,7.461447479910523,7.3821176785137,-0.010631958693056906,100,100,100,100,0.0,0.0
Urban100,4,bicubic,037,22.334632977881462,379.8543140308277,22.32111530226422,381.03847524282094,0.7029765620433623,7.914738393202471,7.860060194313329,-0.006908402548857781,100,100,100,100,0.0,0.0
Urban100,4,bicubic,038,23.314465332163515,303.13342581854926,23.29792026018579,304.2904586791992,0.4978299187472826,7.561213772815964,7.414877805699691,-0.019353502164213273,100,100,100,100,0.0,0.0
Urban100,4,bicubic,039,19.588343710057874,714.9011404249403,19.585792064989008,715.3212954203287,0.5853812132948875,7.702771162317682,7.611257000969601,-0.011880680266833478,100,100,100,100,0.0,0.0
Urban100,4,bicubic,040,18.070769654993214,1013.9193126537182,18.03091366460192,1023.2670610215929,0.6917485974583576,6.972999764720401,7.534449197204823,0.08051763250087157,100,100,100,100,0.0,0.0
Urban100,4,bicubic,041,19.572114031021155,717.5777396407782,19.688641376713885,698.5801212086398,0.6759488058656604,7.788776034245699,7.873468474339525,0.01087365199890843,100,100,100,100,0.0,0.0
Urban100,4,bicubic,042,23.505608703845176,290.08113798253675,23.505608703845176,290.08113798253675,0.7720701022520186,7.774908990650827,7.771043959565173,-0.0004971159264117308,100,100,100,100,0.0,0.0
Urban100,4,bicubic,043,20.86332875020642,533.0248858739459,20.77415807135276,544.0822448730469,0.7679697829009062,6.934971809680721,7.266110563673963,0.047749113202017114,100,100,100,100,0.0,0.0
Urban100,4,bicubic,044,25.119515886634346,200.04549345128677,25.59412689108892,179.33607967601102,0.717096460694235,7.505488208786629,7.342942694495952,-0.021656887569336983,100,100,100,100,0.0,0.0
Urban100,4,bicubic,045,19.63076492692749,707.9520899454752,19.63076492692749,707.9520899454752,0.5408406245719763,7.672888068351528,7.440549182291389,-0.030280499857474913,100,100,100,100,0.0,0.0
Urban100,4,bicubic,046,21.324386448033557,479.3378417027938,21.44614359727603,466.0859389112175,0.6795657236428724,7.897014697611056,7.797228175992788,-0.012635980232942238,100,100,100,100,0.0,0.0
Urban100,4,bicubic,047,18.555703675873925,906.7968300823526,18.708960594093913,875.3551707081981,0.6451435133192116,7.921582316447682,7.860356660781372,-0.007728967928438538,100,100,100,100,0.0,0.0
Urban100,4,bicubic,048,16.96716192660021,1307.2666087011148,16.92662344875842,1319.5261944330227,0.6875913342082582,7.444189621885282,7.3095920309867495,-0.018080892311343973,100,100,100,100,0.0,0.0
Urban100,4,bicubic,049,19.04886680434337,809.4568086511948,19.204132085291064,781.0289866727941,0.6004676064281331,7.764645658781029,7.903283010815214,0.01785494897341519,100,100,100,100,0.0,0.0
Urban100,4,bicubic,050,22.26024007971418,386.4171142578125,22.35597353963581,377.9923469094669,0.6682461508510443,7.722755237517558,7.7031059426334885,-0.002544337387337111,100,100,100,100,0.0,0.0
Urban100,4,bicubic,051,23.391355592959332,297.8137886795343,23.548518016635263,287.2291805491728,0.7447348173378878,7.776054878233537,7.688707746259618,-0.01123283378804569,100,100,100,100,0.0,0.0
Urban100,4,bicubic,052,22.467584871005055,368.4019105200674,22.48467185140711,366.95530934053306,0.7291439455875258,7.589771678454602,7.526947283336197,-0.008277507911963525,100,100,100,100,0.0,0.0
Urban100,4,bicubic,053,18.97423813243815,823.4866208952617,18.979178413213432,822.5504031297637,0.6091095174568322,7.78254378826777,7.758046829418192,-0.0031476801822184278,100,100,100,100,0.0,0.0
Urban100,4,bicubic,054,18.493056795455423,919.9721521714155,18.674325507186687,882.3640596277573,0.5416090336509203,7.7937649518476375,7.556244325596985,-0.03047572357110206,100,100,100,100,0.0,0.0
Urban100,4,bicubic,055,23.251039779636077,307.5929539998372,23.73714437879526,275.0210418701172,0.7685041050265304,7.888647033782896,7.850715302812978,-0.004808395002016994,100,100,100,100,0.0,0.0
Urban100,4,bicubic,056,20.861840858012343,533.207531399197,20.874767944166624,531.6227607727051,0.6301026367764042,7.9455490092200005,7.9027553758678915,-0.005385862361738806,100,100,100,100,0.0,0.0
Urban100,4,bicubic,057,24.77874337643275,216.37447305191068,24.837935004510754,213.44542984936118,0.7833584651728999,7.658129419254312,7.665116875017681,0.0009124233061145214,100,100,100,100,0.0,0.0
Urban100,4,bicubic,058,21.00677551002193,515.7067428912271,21.09460352517059,505.382277648573,0.7281633433323537,7.6477666138136335,7.683859398110318,0.004719388825424222,100,100,100,100,0.0,0.0
Urban100,4,bicubic,059,19.103370879021124,799.3615840314383,19.18597536529365,784.3011003976845,0.6446779928013178,7.632568170268187,7.708880814339551,0.00999829184213923,100,100,100,100,0.0,0.0
Urban100,4,bicubic,060,19.62270593831878,709.2670213886336,19.76010161624353,687.1795065487132,0.4522296392767778,7.856142776781923,7.7719363877956456,-0.010718541067652406,100,100,100,100,0.0,0.0
Urban100,4,bicubic,061,21.436668623208597,467.1039055718316,21.624389586136633,447.3437790643601,0.6362623640302005,7.829194233504126,7.737033462128629,-0.011771424826977125,100,100,100,100,0.0,0.0
Urban100,4,bicubic,062,18.491115810684533,920.3834056181066,18.59724463259606,898.1645249310661,0.6517822055597196,6.4559826262973665,6.717247547663019,0.04046865310656721,100,100,100,100,0.0,0.0
Urban100,4,bicubic,063,16.748187749577877,1374.8698425170069,16.632174197345496,1412.0918326530611,0.4099121540204987,7.719218621073763,7.673484124718707,-0.005924757232577813,100,100,100,100,0.0,0.0
Urban100,4,bicubic,064,23.613725729722937,282.9487553615196,23.605093812210157,283.51169577205883,0.7085490093614126,7.826147395000528,7.762205744578344,-0.00817025890197664,100,100,100,100,0.0,0.0
Urban100,4,bicubic,065,22.2960488002388,383.24410280713846,22.63841818187561,354.1918327780331,0.6158887687937024,7.768424691256736,7.673763333413835,-0.012185399434899677,100,100,100,100,0.0,0.0
Urban100,4,bicubic,066,20.02284979005356,646.8377858856578,20.024880197582185,646.5354478624132,0.5590272845290714,7.760669128288362,7.667122775248073,-0.01205390301968991,100,100,100,100,0.0,0.0
Urban100,4,bicubic,067,15.540886490321489,1815.481015433517,15.697468949148327,1751.1907958984375,0.7013736028979433,7.0332921299308495,7.654238517766905,0.0882867334905028,100,100,100,100,0.0,0.0
Urban100,4,bicubic,068,25.55773059623838,180.8453311920166,25.587860494779086,179.5950288772583,0.7465415520040709,7.296834658283331,7.233527002743326,-0.008676043586672044,100,100,100,100,0.0,0.0
Urban100,4,bicubic,069,21.628886945667475,446.8807696197411,21.591013367043903,450.79493122977345,0.6282930633462076,7.925396750107919,7.884997279212999,-0.005097469838891047,100,100,100,100,0.0,0.0
Urban100,4,bicubic,070,20.19827965873105,621.2299639383951,20.193216562087795,621.9546292622884,0.5281204573190962,7.734691568625158,7.558705860570634,-0.022752776434989203,100,100,100,100,0.0,0.0
Urban100,4,bicubic,071,24.33642825843711,239.572814517551,24.402332853444648,235.96472040812174,0.52747666470305,7.266317538701566,7.107493032892923,-0.021857633521067364,100,100,100,100,0.0,0.0
Urban100,4,bicubic,072,15.38811269461305,1880.4816133386948,15.38811269461305,1880.4816133386948,0.5755878348594975,7.384051914781724,7.8594320885112,0.06437931087372765,100,100,100,100,0.0,0.0
Urban100,4,bicubic,073,18.214976920653417,980.8049946996346,18.169923848349868,991.0326803317245,0.46040075060511476,7.731273948989053,7.566470948619394,-0.021316409359832443,100,100,100,100,0.0,0.0
Urban100,4,bicubic,074,20.68221838975436,555.7231924019608,20.882422042780387,530.6866426355698,0.5623701474058082,7.8358743339349655,7.740751825246176,-0.012139361178476393,100,100,100,100,0.0,0.0
Urban100,4,bicubic,075,25.382481571124025,188.2921453737745,25.771385218089968,172.1637996897978,0.7832511451757225,7.851543279349431,7.813606744269792,-0.004831729728780509,100,100,100,100,0.0,0.0
Urban100,4,bicubic,076,20.138086999948293,629.9000761795796,20.277812752314528,609.9568116678994,0.6327357652884147,7.68247334351355,7.6908473876264996,0.0010900192865647852,100,100,100,100,0.0,0.0
Urban100,4,bicubic,077,20.59822828651236,566.5751627604167,20.685325605499585,555.3257352941176,0.6055693905801797,7.919819661283226,7.9200428634418145,2.818273245283155e-05,100,100,100,100,0.0,0.0
Urban100,4,bicubic,078,24.571083522798194,226.97185578893442,24.4049007453675,235.8252406719604,0.6567480243266542,7.499283978191603,7.557954349756738,0.007823463111378583,100,100,100,100,0.0,0.0
Urban100,4,bicubic,079,22.4208284133655,372.389579349094,22.521168254709476,363.8844820658366,0.5910536291337313,7.820638726358247,7.729103822811447,-0.01170427464425586,100,100,100,100,0.0,0.0
Urban100,4,bicubic,080,31.272990494896263,48.50441950603033,31.436848411356806,46.708456892090915,0.9088853878433762,7.768777895630016,7.758231347037757,-0.0013575556842977629,100,100,100,100,0.0,0.0
Urban100,4,bicubic,081,26.38909272093368,149.33826065063477,27.239731384239818,122.77423095703125,0.8837962841644124,6.544845631354482,6.737914460160655,0.02949937090666215,100,100,100,100,0.0,0.0
Urban100,4,bicubic,082,26.240395361477738,154.53997039794922,26.373209693429217,149.88542079925537,0.8663847723015962,7.8760128014105675,7.866672896116538,-0.0011858672058477331,100,100,100,100,0.0,0.0
Urban100,4,bicubic,083,19.260901897403816,770.8860223169821,19.192959982582455,783.0407481402515,0.5583327818676541,7.829831514353785,7.880249060863336,0.006439161100353762,100,100,100,100,0.0,0.0
Urban100,4,bicubic,084,25.109763311923054,200.49522304534912,25.178964741014354,197.32580661773682,0.7148953767662467,7.60861202769824,7.5870374504243765,-0.0028355470347711147,100,100,100,100,0.0,0.0
Urban100,4,bicubic,085,24.430600723889427,234.43383307522805,24.641674425097406,223.3124407706176,0.8430873282626297,7.086589703871106,7.103137419150646,0.002335074552220847,100,100,100,100,0.0,0.0
Urban100,4,bicubic,086,26.65902511015712,140.3388294643826,26.73086577008177,138.0364507039388,0.8224203218146944,7.777042143095874,7.738345861366269,-0.004975706832700879,100,100,100,100,0.0,0.0
Urban100,4,bicubic,087,21.63136624402814,446.625727335612,21.586013438951774,451.3142194747925,0.7333192066010902,7.907840140671167,7.88507742783352,-0.0028784993667962276,100,100,100,100,0.0,0.0
Urban100,4,bicubic,088,17.233682535974552,1229.4534989614335,17.29895970415724,1211.1122320265997,0.42780334091912975,7.888791815871383,7.803620230879317,-0.010796530949227275,100,100,100,100,0.0,0.0
Urban100,4,bicubic,089,24.108034570880857,252.5090243021647,24.127558189912598,251.37642288208008,0.6181058641450002,7.7060733231997,7.632557577310687,-0.009539974875101262,100,100,100,100,0.0,0.0
Urban100,4,bicubic,090,29.150258799424606,79.07778224571078,29.227386241669542,77.68581686580882,0.8802139864615355,7.196880537382087,7.199934485270134,0.0004243432793116206,100,100,100,100,0.0,0.0
Urban100,4,bicubic,091,20.340367847090413,601.2340609681372,20.858899503820698,533.5687801585478,0.5280965230677844,7.844690301566449,7.833972705307921,-0.0013662229924345513,100,100,100,100,0.0,0.0
Urban100,4,bicubic,092,15.305771597075228,1916.4751889149807,15.304946606426276,1916.839279263006,0.43808640239568514,7.7977847722413225,7.758155479371124,-0.005082121913812225,100,100,100,100,0.0,0.0
Urban100,4,bicubic,093,22.270241348711753,385.5282669067383,22.2822410976342,384.4645055135091,0.7998740559841028,7.208036322711421,7.508939793086689,0.041745554115365194,100,100,100,100,0.0,0.0
Urban100,4,bicubic,094,24.034169783628272,256.84042655097113,24.058821477491563,255.38666280110678,0.6867216714357243,7.011025288098657,6.95148872242725,-0.008491848656211736,100,100,100,100,0.0,0.0
Urban100,4,bicubic,095,17.436798265853028,1173.2769381205242,17.436798265853028,1173.2769381205242,0.2866190536216264,7.725256982234083,7.334576104332997,-0.050571894087088974,100,100,100,100,0.0,0.0
Urban100,4,bicubic,096,20.119253299835876,632.6376448737251,20.066100442565777,640.4280077616373,0.6946798528068138,7.546309143188581,7.400363261395246,-0.0193400348467128,100,100,100,100,0.0,0.0
Urban100,4,bicubic,097,21.637255717294245,446.02046807981003,21.71778606484964,437.8262077780331,0.6506030403965948,7.830840265831845,7.752021521340409,-0.010065170762752497,100,100,100,100,0.0,0.0
Urban100,4,bicubic,098,18.278934517604714,966.4667317708333,18.348893913499897,951.0228889016544,0.40378818771293057,7.5112398311258,7.4080575537122115,-0.01373705003879809,100,100,100,100,0.0,0.0
Urban100,4,bicubic,099,20.42446222573919,589.7040877966937,21.122671514667122,502.12657780433767,0.5880672182572639,7.134411590684883,7.1422669455579895,0.0011010515405871176,100,100,100,100,0.0,0.0
Urban100,4,bicubic,100,19.617228377762228,710.1621522903442,20.950434726990718,522.44056224823,0.5889932539277148,7.695876095620048,7.660967152737265,-0.004536058331636971,100,100,100,100,0.0,0.0
Urban100,4,glasner,001,24.066982819678906,254.9071861251294,24.15567886799298,249.7540123980978,0.6696045791420198,7.431748826028015,7.398148335635258,-0.004521209096179136,100,100,100,100,0.0,0.0
Urban100,4,glasner,002,23.394674372259388,297.5862931145562,23.41876786714666,295.9399350484212,0.7294328674286771,7.89443384410981,7.879211205340661,-0.001928274917460624,100,100,100,100,0.0,0.0
Urban100,4,glasner,003,20.579686169631238,568.9993154488358,20.824078412105834,537.8640524471507,0.5603615045117454,7.7488538740284625,7.709331160292689,-0.005100459290920454,100,100,100,100,0.0,0.0
Urban100,4,glasner,004,19.79926095549411,681.011217064951,19.77129307680634,685.410973403033,0.6689730471786721,7.422288700291924,7.501375745879602,0.010655344837848659,100,100,100,100,0.0,0.0
Urban100,4,glasner,005,24.017336277430363,257.83788681030273,24.069443698552085,254.76278686523438,0.8942411385702598,7.4551180428614785,7.531656215052632,0.010266527203340654,100,100,100,100,0.0,0.0
Urban100,4,glasner,006,19.36167882897426,753.2037576039633,19.398740881993774,746.8033761978149,0.5271640378595229,7.516397338056557,7.461450132999689,-0.007310311387965534,100,100,100,100,0.0,0.0
Urban100,4,glasner,007,24.805177812033385,215.06145498238357,24.98240746916462,206.4617546530331,0.7759190288808353,7.626500619910802,7.6228967764294655,-0.0004725422131255927,100,100,100,100,0.0,0.0
Urban100,4,glasner,008,18.492506945698697,920.0886349978147,18.42125076237947,935.3093688538024,0.5243152651062707,7.8739180958737025,7.788544804354739,-0.01084254249021245,100,100,100,100,0.0,0.0
Urban100,4,glasner,009,28.75332739371274,86.64582106496022,29.006083527089544,81.74703473421796,0.8031900350284636,7.416816494392927,7.384410617654383,-0.004369243429852058,100,100,100,100,0.0,0.0
Urban100,4,glasner,010,23.59076043136204,284.4489387063419,23.63899101610595,281.30746639476104,0.8081911694133558,7.179095149195313,7.1500589366530045,-0.004044550453626917,100,100,100,100,0.0,0.0
Urban100,4,glasner,011,14.200924511698839,2471.6553357712764,14.200924511698839,2471.6553357712764,0.43349278007604874,6.89442675741362,7.304554502220828,0.059486852096324774,100,100,100,100,0.0,0.0
Urban100,4,glasner,012,20.91279288475342,526.9884202745226,21.531251883609613,457.04101181030273,0.6493487147088839,7.815362147832015,7.752461146649341,-0.008048379587902176,100,100,100,100,0.0,0.0
Urban100,4,glasner,013,24.24454352543691,244.69551445926047,24.259828403524107,243.83582885103075,0.7045423241169371,7.83851205955472,7.831809697879538,-0.0008550553503342764,100,100,100,100,0.0,0.0
Urban100,4,glasner,014,20.192396230360508,622.0721203486124,20.16678103361789,625.7520160675049,0.5978250329966283,7.713321247043354,7.601601876804857,-0.014483951421227458,100,100,100,100,0.0,0.0
Urban100,4,glasner,015,21.097378893820032,505.05941514194734,21.079385821838184,507.156246205068,0.580834378436698,7.6547728422549834,7.665861795788054,0.0014486326062947707,100,100,100,100,0.0,0.0
Urban100,4,glasner,016,24.933290328992808,208.81001663208008,24.990410766287518,206.08163166046143,0.8311258588703033,6.043049783692814,6.019982923376361,-0.0038170892417101645,100,100,100,100,0.0,0.0
Urban100,4,glasner,017,21.936119550268202,416.35943050788774,22.06679441558094,404.01819059338874,0.7219395161313087,7.913830042474024,7.871735703056809,-0.005319085599677006,100,100,100,100,0.0,0.0
Urban100,4,glasner,018,23.29242595405576,304.67566341824,23.81295828544474,270.26171747843426,0.6456945887091023,7.665186398920389,7.713577730293119,0.006313131717128953,100,100,100,100,0.0,0.0
Urban100,4,glasner,019,18.468913252843407,925.1007553998162,18.54627977054431,908.7666561351103,0.6467306967426103,7.549173607410653,7.694305275196818,0.019224841728861092,100,100,100,100,0.0,0.0
Urban100,4,glasner,020,19.393338939213077,747.732860514323,19.450986011596157,737.8732389322917,0.6466270812098498,7.842471732623899,7.802271074431264,-0.005126018883230953,100,100,100,100,0.0,0.0
Urban100,4,glasner,021,26.599100172159996,142.2886777638191,26.691488773382808,139.29370288944725,0.7193815164510415,7.603153743523333,7.5685848494111925,-0.004546651991824849,100,100,100,100,0.0,0.0
Urban100,4,glasner,022,23.823935886424895,269.579443359375,23.84766941579574,268.1102510340074,0.711218993371227,6.791465774456347,6.64865007097724,-0.021028701052467423,100,100,100,100,0.0,0.0
Urban100,4,glasner,023,25.146332308232576,198.81407642364502,25.451697834290243,185.31500148773193,0.8346789950768975,6.523355589013845,6.5812805652917925,0.00887962881795072,100,100,100,100,0.0,0.0
Urban100,4,glasner,024,16.54487918141886,1440.7626543757892,16.54966408580195,1439.1761467211174,0.46567366389430503,7.833740221740596,7.740756768876829,-0.01186961147954776,100,100,100,100,0.0,0.0
Urban100,4,glasner,025,27.60407189069095,112.89460068854733,27.71888192098581,109.94922405740489,0.8388374915531707,7.388240212624505,7.399931317745456,0.0015823937479691054,100,100,100,100,0.0,0.0
Urban100,4,glasner,026,24.391575196071535,236.54993947347006,24.46764861480454,232.4424794514974,0.6022866566001362,7.548153059613396,7.4123387094965985,-0.017993057247802265,100,100,100,100,0.0,0.0
Urban100,4,glasner,027,25.877097217842593,168.02373680701623,25.801406520590618,170.97779376690204,0.7258743598023895,7.665763804558016,7.616073578336003,-0.006482097216779258,100,100,100,100,0.0,0.0
Urban100,4,glasner,028,28.126213610441134,100.10574448529412,28.126213610441134,100.10574448529412,0.8268201882842908,7.643523668101846,7.404091593123428,-0.031324829407884516,100,100,100,100,0.0,0.0
Urban100,4,glasner,029,21.638197332491487,445.9237746740939,21.65325286034603,444.38058345275516,0.6999618739162123,7.222766705906863,7.314973714788998,0.012766161865193183,100,100,100,100,0.0,0.0
Urban100,4,glasner,030,20.50058912493799,579.4573132084865,20.90017472897044,528.5217787798713,0.6682751917537018,7.7840762444050515,7.7774404319545525,-0.0008524855412700587,100,100,100,100,0.0,0.0
Urban100,4,glasner,031,21.52222863931387,457.99158337162993,21.615669571253374,448.2428840188419,0.7183229693613762,7.3501193650285765,7.341756113923518,-0.0011378388145436777,100,100,100,100,0.0,0.0
Urban100,4,glasner,032,24.948611799549486,208.07465389476104,25.068811681875147,202.3947265625,0.7585450446116714,7.837456895568374,7.829648815143521,-0.0009962517853549391,100,100,100,100,0.0,0.0
Urban100,4,glasner,033,23.37254133350506,299.10675934436273,23.64437383271627,280.95901884191176,0.6788329328778955,7.830316420369819,7.7797526171305265,-0.006457440609648345,100,100,100,100,0.0,0.0
Urban100,4,glasner,034,19.79613729195725,681.5012106502758,20.31769717827412,604.3807775160845,0.5162585651303332,7.704175433028383,7.825505781917256,0.015748648241928714,100,100,100,100,0.0,0.0
Urban100,4,glasner,035,22.375325768796692,376.3117543301841,22.42861365487866,371.72262502271076,0.7698662701563517,7.701171085998611,7.725884641532058,0.0032090646029638748,100,100,100,100,0.0,0.0
Urban100,4,glasner,036,23.24106726088687,308.300078125,23.24106726088687,308.300078125,0.7728563977811547,7.461447479910523,7.195103700514635,-0.03569599331939295,100,100,100,100,0.0,0.0
Urban100,4,glasner,037,22.222102930083885,389.825341356982,22.243417965070208,387.91677839949324,0.6997778486101761,7.914738393202471,7.875934882911051,-0.004902690191851009,100,100,100,100,0.0,0.0
Urban100,4,glasner,038,23.49279259295038,290.9384371439616,23.510725410664325,289.7395757039388,0.538513593004286,7.561213772815964,7.486599698847481,-0.0098680021766789,100,100,100,100,0.0,0.0
Urban100,4,glasner,039,19.715461379482395,694.2793095906576,19.739277331706592,690.4824231465658,0.6115819784819736,7.702771162317682,7.677330573231859,-0.0033027839656304364,100,100,100,100,0.0,0.0
Urban100,4,glasner,040,20.955433478570132,521.8395764386213,20.961912853165924,521.0616082085503,0.6449718588567874,6.972999764720401,7.297740363157428,0.046571147195506556,100,100,100,100,0.0,0.0
Urban100,4,glasner,041,21.76331196675635,433.26056745940565,21.926852532014113,417.2488108915441,0.7787884675124813,7.788776034245699,7.825847285784999,0.004759573439562874,100,100,100,100,0.0,0.0
Urban100,4,glasner,042,24.76841081719416,216.88987534466912,24.76841081719416,216.88987534466912,0.8040409285853758,7.774908990650827,7.551007741061789,-0.028797925462314067,100,100,100,100,0.0,0.0
