dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,bicubic,18,23.10859905,317.8487116,23.54126902,287.7090073,0.621235378,0.946806635,7.665186399,7.712525448,0.006175851,,,,,,
Urban100,4,bicubic,19,17.74976446,1091.701521,17.76930614,1086.800293,0.657366575,0.897054273,7.549173607,7.74040701,0.0253317,,,,,,
Urban100,4,bicubic,20,19.13286231,793.9517855,19.18297481,784.8431641,0.610824475,0.963699182,7.842471733,7.766768426,-0.009652991,,,,,,
Urban100,4,bicubic,21,26.24952258,154.2155273,26.32092445,151.7008155,0.69386341,0.985630575,7.603153744,7.604780802,0.000213998,,,,,,
Urban100,4,bicubic,22,23.82510578,269.5068345,23.82971091,269.2212086,0.697764797,0.965908106,6.791465774,6.610139749,-0.0266991,,,,,,
Urban100,4,bicubic,23,24.77991352,216.3161818,25.10441587,200.7422438,0.816341655,0.950806067,6.523355589,6.574154643,0.007787258,,,,,,
Urban100,4,bicubic,24,16.89500033,1329.16938,16.8913444,1330.288759,0.468685516,0.947340527,7.833740222,7.724357132,-0.013963073,,,,,,
Urban100,4,bicubic,25,24.81940301,214.3581795,24.81982116,214.3375417,0.783732188,0.986427899,7.388240213,7.51327927,0.016924065,,,,,,
Urban100,4,bicubic,26,24.04780924,256.0350588,24.10907579,252.4484927,0.571243026,0.989287618,7.54815306,7.399037001,-0.019755304,,,,,,
Urban100,4,bicubic,27,25.38587035,188.1452793,25.28379242,192.6198848,0.709542761,0.97605929,7.665763805,7.586814513,-0.010298946,,,,,,
Urban100,4,bicubic,28,27.18186602,124.4210205,27.18186602,124.4210205,0.796615105,0.979838975,7.643523668,7.610489704,-0.004321824,,,,,,
Urban100,4,bicubic,29,21.52606961,457.5867075,21.51344524,458.9187864,0.692659531,0.948089633,7.222766706,7.319111895,0.013339097,,,,,,
Urban100,4,bicubic,30,20.0189699,647.4159146,20.35776992,598.8297507,0.632507444,0.941292624,7.784076244,7.775966146,-0.001041883,,,,,,
Urban100,4,bicubic,31,21.387345,472.43913,21.46692849,463.8606287,0.692242552,0.910607928,7.350119365,7.350224467,1.43E-05,,,,,,
Urban100,4,bicubic,32,24.60165272,225.3798517,24.69006875,220.8378375,0.738081398,0.98198042,7.837456896,7.833926144,-0.000450497,,,,,,
Urban100,4,bicubic,33,22.67747842,351.0205308,22.86307398,336.3356962,0.645546534,0.973013201,7.83031642,7.771964946,-0.007451994,,,,,,
Urban100,4,bicubic,34,19.62439164,708.9917753,20.11419459,633.374977,0.487953371,0.88541816,7.704175433,7.849666143,0.018884657,,,,,,
Urban100,4,bicubic,35,21.98539578,411.6620029,22.02675618,407.7601148,0.718120301,0.987452483,7.701171086,7.721475366,0.002636518,,,,,,
Urban100,4,bicubic,36,23.9464707,262.0796443,23.9464707,262.0796443,0.78279381,0.988565212,7.46144748,7.382117679,-0.010631959,,,,,,
Urban100,4,bicubic,37,22.33463298,379.854314,22.3211153,381.0384752,0.702976562,0.976431877,7.914738393,7.860060194,-0.006908403,,,,,,
Urban100,4,bicubic,38,23.31446533,303.1334258,23.29792026,304.2904587,0.497829919,0.971455835,7.561213773,7.414877806,-0.019353502,,,,,,
Urban100,4,bicubic,39,19.58834371,714.9011404,19.58579206,715.3212954,0.585381213,0.964018082,7.702771162,7.611257001,-0.01188068,,,,,,
Urban100,4,bicubic,40,18.07076965,1013.919313,18.03091366,1023.267061,0.691748597,0.926222045,6.972999765,7.534449197,0.080517633,,,,,,
Urban100,4,bicubic,41,19.57211403,717.5777396,19.68864138,698.5801212,0.675948806,0.947331447,7.788776034,7.873468474,0.010873652,,,,,,
Urban100,4,bicubic,42,23.5056087,290.081138,23.5056087,290.081138,0.772070102,0.986824292,7.774908991,7.77104396,-0.000497116,,,,,,
Urban100,4,bicubic,43,20.86332875,533.0248859,20.77415807,544.0822449,0.767969783,0.943844165,6.93497181,7.266110564,0.047749113,,,,,,
Urban100,4,bicubic,44,25.11951589,200.0454935,25.59412689,179.3360797,0.717096461,0.963887935,7.505488209,7.342942694,-0.021656888,,,,,,
Urban100,4,bicubic,45,19.63076493,707.9520899,19.63076493,707.9520899,0.540840625,0.972218801,7.672888068,7.440549182,-0.0302805,,,,,,
Urban100,4,bicubic,46,21.32438645,479.3378417,21.4461436,466.0859389,0.679565724,0.967783258,7.897014698,7.797228176,-0.01263598,,,,,,
Urban100,4,bicubic,47,18.55570368,906.7968301,18.70896059,875.3551707,0.645143513,0.948785674,7.921582316,7.860356661,-0.007728968,,,,,,
Urban100,4,bicubic,48,16.96716193,1307.266609,16.92662345,1319.526194,0.687591334,0.950824544,7.444189622,7.309592031,-0.018080892,,,,,,
Urban100,4,bicubic,49,19.0488668,809.4568087,19.20413209,781.0289867,0.600467606,0.925476965,7.764645659,7.903283011,0.017854949,,,,,,
Urban100,4,bicubic,50,22.26024008,386.4171143,22.35597354,377.9923469,0.668246151,0.979600622,7.722755238,7.703105943,-0.002544337,,,,,,
Urban100,4,bicubic,51,23.39135559,297.8137887,23.54851802,287.2291805,0.744734817,0.985446163,7.776054878,7.688707746,-0.011232834,,,,,,
Urban100,4,bicubic,52,22.46758487,368.4019105,22.48467185,366.9553093,0.729143946,0.987259606,7.589771678,7.526947283,-0.008277508,,,,,,
Urban100,4,bicubic,53,18.97423813,823.4866209,18.97917841,822.5504031,0.609109517,0.967075305,7.782543788,7.758046829,-0.00314768,,,,,,
Urban100,4,bicubic,54,18.4930568,919.9721522,18.67432551,882.3640596,0.541609034,0.970928383,7.793764952,7.556244326,-0.030475724,,,,,,
Urban100,4,bicubic,55,23.25103978,307.592954,23.73714438,275.0210419,0.768504105,0.98309183,7.888647034,7.850715303,-0.004808395,,,,,,
Urban100,4,bicubic,56,20.86184086,533.2075314,20.87476794,531.6227608,0.630102637,0.975890756,7.945549009,7.902755376,-0.005385862,,,,,,
Urban100,4,bicubic,57,24.77874338,216.3744731,24.837935,213.4454298,0.783358465,0.979041592,7.658129419,7.665116875,0.000912423,,,,,,
Urban100,4,bicubic,58,21.00677551,515.7067429,21.09460353,505.3822776,0.728163343,0.941870044,7.647766614,7.683859398,0.004719389,,,,,,
Urban100,4,bicubic,59,19.10337088,799.361584,19.18597537,784.3011004,0.644677993,0.968982495,7.63256817,7.708880814,0.009998292,,,,,,
Urban100,4,bicubic,60,19.62270594,709.2670214,19.76010162,687.1795065,0.452229639,0.974625797,7.856142777,7.771936388,-0.010718541,,,,,,
Urban100,4,bicubic,61,21.43666862,467.1039056,21.62438959,447.3437791,0.636262364,0.968156129,7.829194234,7.737033462,-0.011771425,,,,,,
Urban100,4,bicubic,62,18.49111581,920.3834056,18.59724463,898.1645249,0.651782206,0.885767816,6.455982626,6.717247548,0.040468653,,,,,,
Urban100,4,bicubic,63,16.74818775,1374.869843,16.6321742,1412.091833,0.409912154,0.913732301,7.719218621,7.673484125,-0.005924757,,,,,,
Urban100,4,bicubic,64,23.61372573,282.9487554,23.60509381,283.5116958,0.708549009,0.98530339,7.826147395,7.762205745,-0.008170259,,,,,,
Urban100,4,bicubic,65,22.2960488,383.2441028,22.63841818,354.1918328,0.615888769,0.982538029,7.768424691,7.673763333,-0.012185399,,,,,,
Urban100,4,bicubic,66,20.02284979,646.8377859,20.0248802,646.5354479,0.559027285,0.964455549,7.760669128,7.667122775,-0.012053903,,,,,,
Urban100,4,bicubic,67,15.54088649,1815.481015,15.69746895,1751.190796,0.701373603,0.875741475,7.03329213,7.654238518,0.088286733,,,,,,
Urban100,4,bicubic,68,25.5577306,180.8453312,25.58786049,179.5950289,0.746541552,0.970352836,7.296834658,7.233527003,-0.008676044,,,,,,
Urban100,4,bicubic,69,21.62888695,446.8807696,21.59101337,450.7949312,0.628293063,0.96797491,7.92539675,7.884997279,-0.00509747,,,,,,
Urban100,4,bicubic,70,20.19827966,621.2299639,20.19321656,621.9546293,0.528120457,0.968417317,7.734691569,7.558705861,-0.022752776,,,,,,
Urban100,4,bicubic,71,24.33642826,239.5728145,24.40233285,235.9647204,0.527476665,0.992179569,7.266317539,7.107493033,-0.021857634,,,,,,
Urban100,4,bicubic,72,15.38811269,1880.481613,15.38811269,1880.481613,0.575587835,0.92058301,7.384051915,7.859432089,0.064379311,,,,,,
Urban100,4,bicubic,73,18.21497692,980.8049947,18.16992385,991.0326803,0.460400751,0.927930217,7.731273949,7.566470949,-0.021316409,,,,,,
Urban100,4,bicubic,74,20.68221839,555.7231924,20.88242204,530.6866426,0.562370147,0.970738436,7.835874334,7.740751825,-0.012139361,,,,,,
Urban100,4,bicubic,75,25.38248157,188.2921454,25.77138522,172.1637997,0.783251145,0.984979146,7.851543279,7.813606744,-0.00483173,,,,,,
Urban100,4,bicubic,76,20.138087,629.9000762,20.27781275,609.9568117,0.632735765,0.960177711,7.682473344,7.690847388,0.001090019,,,,,,
Urban100,4,bicubic,77,20.59822829,566.5751628,20.68532561,555.3257353,0.605569391,0.948654192,7.919819661,7.920042863,2.82E-05,,,,,,
Urban100,4,bicubic,78,24.57108352,226.9718558,24.40490075,235.8252407,0.656748024,0.927025064,7.499283978,7.55795435,0.007823463,,,,,,
Urban100,4,bicubic,79,22.42082841,372.3895793,22.52116825,363.8844821,0.591053629,0.983625486,7.820638726,7.729103823,-0.011704275,,,,,,
Urban100,4,bicubic,80,31.27299049,48.50441951,31.43684841,46.70845689,0.908885388,0.997982912,7.768777896,7.758231347,-0.001357556,,,,,,
Urban100,4,bicubic,81,26.38909272,149.3382607,27.23973138,122.774231,0.883796284,0.857837638,6.544845631,6.73791446,0.029499371,,,,,,
Urban100,4,bicubic,82,26.24039536,154.5399704,26.37320969,149.8854208,0.866384772,0.971852548,7.876012801,7.866672896,-0.001185867,,,,,,
Urban100,4,bicubic,83,19.2609019,770.8860223,19.19295998,783.0407481,0.558332782,0.941348343,7.829831514,7.880249061,0.006439161,,,,,,
Urban100,4,bicubic,84,25.10976331,200.495223,25.17896474,197.3258066,0.714895377,0.975495052,7.608612028,7.58703745,-0.002835547,,,,,,
Urban100,4,bicubic,85,24.43060072,234.4338331,24.64167443,223.3124408,0.843087328,0.947110294,7.086589704,7.103137419,0.002335075,,,,,,
Urban100,4,bicubic,86,26.65902511,140.3388295,26.73086577,138.0364507,0.822420322,0.984065582,7.777042143,7.738345861,-0.004975707,,,,,,
Urban100,4,bicubic,87,21.63136624,446.6257273,21.58601344,451.3142195,0.733319207,0.969213693,7.907840141,7.885077428,-0.002878499,,,,,,
Urban100,4,bicubic,88,17.23368254,1229.453499,17.2989597,1211.112232,0.427803341,0.930512881,7.888791816,7.803620231,-0.010796531,,,,,,
Urban100,4,bicubic,89,24.10803457,252.5090243,24.12755819,251.3764229,0.618105864,0.979683879,7.706073323,7.632557577,-0.009539975,,,,,,
Urban100,4,bicubic,90,29.1502588,79.07778225,29.22738624,77.68581687,0.880213986,0.992673518,7.196880537,7.199934485,0.000424343,,,,,,
Urban100,4,bicubic,91,20.34036785,601.234061,20.8588995,533.5687802,0.528096523,0.976890339,7.844690302,7.833972705,-0.001366223,,,,,,
Urban100,4,bicubic,92,15.3057716,1916.475189,15.30494661,1916.839279,0.438086402,0.945010077,7.797784772,7.758155479,-0.005082122,,,,,,
Urban100,4,bicubic,93,22.27024135,385.5282669,22.2822411,384.4645055,0.799874056,0.971073546,7.208036323,7.508939793,0.041745554,,,,,,
Urban100,4,bicubic,94,24.03416978,256.8404266,24.05882148,255.3866628,0.686721671,0.969418692,7.011025288,6.951488722,-0.008491849,,,,,,
Urban100,4,bicubic,95,17.43679827,1173.276938,17.43679827,1173.276938,0.286619054,0.930344216,7.725256982,7.334576104,-0.050571894,,,,,,
Urban100,4,bicubic,96,20.1192533,632.6376449,20.06610044,640.4280078,0.694679853,0.965822865,7.546309143,7.400363261,-0.019340035,,,,,,
Urban100,4,bicubic,97,21.63725572,446.0204681,21.71778606,437.8262078,0.65060304,0.980280115,7.830840266,7.752021521,-0.010065171,,,,,,
Urban100,4,bicubic,98,18.27893452,966.4667318,18.34889391,951.0228889,0.403788188,0.900109095,7.511239831,7.408057554,-0.01373705,,,,,,
Urban100,4,bicubic,99,20.42446223,589.7040878,21.12267151,502.1265778,0.588067218,0.940083959,7.134411591,7.142266946,0.001101052,,,,,,
Urban100,4,bicubic,100,19.61722838,710.1621523,20.95043473,522.4405622,0.588993254,0.94911196,7.695876096,7.660967153,-0.004536058,,,,,,
Urban100,4,glasner,1,24.06698282,254.9071861,24.15567887,249.7540124,0.669604579,0.960538135,7.431748826,7.398148336,-0.004521209,,,,,,
Urban100,4,glasner,2,23.39467437,297.5862931,23.41876787,295.939935,0.729432867,0.983894115,7.894433844,7.879211205,-0.001928275,,,,,,
Urban100,4,glasner,3,20.57968617,568.9993154,20.82407841,537.8640524,0.560361505,0.936698097,7.748853874,7.70933116,-0.005100459,,,,,,
Urban100,4,glasner,4,19.79926096,681.0112171,19.77129308,685.4109734,0.668973047,0.899647888,7.4222887,7.501375746,0.010655345,,,,,,
Urban100,4,glasner,5,24.01733628,257.8378868,24.0694437,254.7627869,0.894241139,0.939578418,7.455118043,7.531656215,0.010266527,,,,,,
Urban100,4,glasner,6,19.36167883,753.2037576,19.39874088,746.8033762,0.527164038,0.947475466,7.516397338,7.461450133,-0.007310311,,,,,,
Urban100,4,glasner,7,24.80517781,215.061455,24.98240747,206.4617547,0.775919029,0.984679346,7.62650062,7.622896776,-0.000472542,,,,,,
Urban100,4,glasner,8,18.49250695,920.088635,18.42125076,935.3093689,0.524315265,0.964506042,7.873918096,7.788544804,-0.010842542,,,,,,
Urban100,4,glasner,9,28.75332739,86.64582106,29.00608353,81.74703473,0.803190035,0.994212225,7.416816494,7.384410618,-0.004369243,,,,,,
Urban100,4,glasner,10,23.59076043,284.4489387,23.63899102,281.3074664,0.808191169,0.994290554,7.179095149,7.150058937,-0.00404455,,,,,,
Urban100,4,glasner,11,14.20092451,2471.655336,14.20092451,2471.655336,0.43349278,0.80364818,6.894426757,7.304554502,0.059486852,,,,,,
Urban100,4,glasner,12,20.91279288,526.9884203,21.53125188,457.0410118,0.649348715,0.957487063,7.815362148,7.752461147,-0.00804838,,,,,,
Urban100,4,glasner,13,24.24454353,244.6955145,24.2598284,243.8358289,0.704542324,0.951435796,7.83851206,7.831809698,-0.000855055,,,,,,
Urban100,4,glasner,14,20.19239623,622.0721203,20.16678103,625.7520161,0.597825033,0.97017814,7.713321247,7.601601877,-0.014483951,,,,,,
Urban100,4,glasner,15,21.09737889,505.0594151,21.07938582,507.1562462,0.580834378,0.930712384,7.654772842,7.665861796,0.001448633,,,,,,
Urban100,4,glasner,16,24.93329033,208.8100166,24.99041077,206.0816317,0.831125859,0.975438216,6.043049784,6.019982923,-0.003817089,,,,,,
Urban100,4,glasner,17,21.93611955,416.3594305,22.06679442,404.0181906,0.721939516,0.978669443,7.913830042,7.871735703,-0.005319086,,,,,,
Urban100,4,glasner,18,23.29242595,304.6756634,23.81295829,270.2617175,0.645694589,0.94262877,7.665186399,7.71357773,0.006313132,,,,,,
Urban100,4,glasner,19,18.46891325,925.1007554,18.54627977,908.7666561,0.646730697,0.893475217,7.549173607,7.694305275,0.019224842,,,,,,
Urban100,4,glasner,20,19.39333894,747.7328605,19.45098601,737.8732389,0.646627081,0.964979066,7.842471733,7.802271074,-0.005126019,,,,,,
Urban100,4,glasner,21,26.59910017,142.2886778,26.69148877,139.2937029,0.719381516,0.98519237,7.603153744,7.568584849,-0.004546652,,,,,,
Urban100,4,glasner,22,23.82393589,269.5794434,23.84766942,268.110251,0.711218993,0.96588891,6.791465774,6.648650071,-0.021028701,,,,,,
Urban100,4,glasner,23,25.14633231,198.8140764,25.45169783,185.3150015,0.834678995,0.948729725,6.523355589,6.581280565,0.008879629,,,,,,
Urban100,4,glasner,24,16.54487918,1440.762654,16.54966409,1439.176147,0.465673664,0.938693382,7.833740222,7.740756769,-0.011869611,,,,,,
Urban100,4,glasner,25,27.60407189,112.8946007,27.71888192,109.9492241,0.838837492,0.990301217,7.388240213,7.399931318,0.001582394,,,,,,
Urban100,4,glasner,26,24.3915752,236.5499395,24.46764861,232.4424795,0.602286657,0.990563461,7.54815306,7.412338709,-0.017993057,,,,,,
Urban100,4,glasner,27,25.87709722,168.0237368,25.80140652,170.9777938,0.72587436,0.978172908,7.665763805,7.616073578,-0.006482097,,,,,,
Urban100,4,glasner,28,28.12621361,100.1057445,28.12621361,100.1057445,0.826820188,0.982192678,7.643523668,7.404091593,-0.031324829,,,,,,
Urban100,4,glasner,29,21.63819733,445.9237747,21.65325286,444.3805835,0.699961874,0.94858701,7.222766706,7.314973715,0.012766162,,,,,,
Urban100,4,glasner,30,20.50058912,579.4573132,20.90017473,528.5217788,0.668275192,0.944265465,7.784076244,7.777440432,-0.000852486,,,,,,
Urban100,4,glasner,31,21.52222864,457.9915834,21.61566957,448.242884,0.718322969,0.907816809,7.350119365,7.341756114,-0.001137839,,,,,,
Urban100,4,glasner,32,24.9486118,208.0746539,25.06881168,202.3947266,0.758545045,0.983174062,7.837456896,7.829648815,-0.000996252,,,,,,
Urban100,4,glasner,33,23.37254133,299.1067593,23.64437383,280.9590188,0.678832933,0.975526623,7.83031642,7.779752617,-0.006457441,,,,,,
Urban100,4,glasner,34,19.79613729,681.5012107,20.31769718,604.3807775,0.516258565,0.885923279,7.704175433,7.825505782,0.015748648,,,,,,
Urban100,4,glasner,35,22.37532577,376.3117543,22.42861365,371.722625,0.76986627,0.988521338,7.701171086,7.725884642,0.003209065,,,,,,
Urban100,4,glasner,36,23.24106726,308.3000781,23.24106726,308.3000781,0.772856398,0.987163586,7.46144748,7.195103701,-0.035695993,,,,,,
Urban100,4,glasner,37,22.22210293,389.8253414,22.24341797,387.9167784,0.699777849,0.974287627,7.914738393,7.875934883,-0.00490269,,,,,,
Urban100,4,glasner,38,23.49279259,290.9384371,23.51072541,289.7395757,0.538513593,0.973030062,7.561213773,7.486599699,-0.009868002,,,,,,
Urban100,4,glasner,39,19.71546138,694.2793096,19.73927733,690.4824231,0.611581978,0.967110446,7.702771162,7.677330573,-0.003302784,,,,,,
Urban100,4,glasner,40,20.95543348,521.8395764,20.96191285,521.0616082,0.644971859,0.934938593,6.972999765,7.297740363,0.046571147,,,,,,
Urban100,4,glasner,41,21.76331197,433.2605675,21.92685253,417.2488109,0.778788468,0.963804629,7.788776034,7.825847286,0.004759573,,,,,,
Urban100,4,glasner,42,24.76841082,216.8898753,24.76841082,216.8898753,0.804040929,0.989995315,7.774908991,7.551007741,-0.028797925,,,,,,
Urban100,4,glasner,43,26.01936286,162.6088112,26.1366532,158.2759908,0.871615639,0.967060716,6.93497181,6.995594476,0.008741588,,,,,,
Urban100,4,glasner,44,24.22842574,245.6053294,24.47014298,232.3090145,0.688753964,0.948517922,7.505488209,7.474732117,-0.004097814,,,,,,
Urban100,4,glasner,45,20.34828697,600.1387418,20.34828697,600.1387418,0.607175921,0.973656389,7.672888068,7.387848754,-0.037148895,,,,,,
Urban100,4,glasner,46,21.10256592,504.4565538,21.23871984,488.886874,0.674844699,0.965880647,7.897014698,7.815794127,-0.010284971,,,,,,
Urban100,4,glasner,47,18.80081428,857.0357386,18.9562744,826.8998643,0.683790994,0.951419051,7.921582316,7.88859753,-0.004163914,,,,,,
Urban100,4,glasner,48,16.58717675,1426.798637,16.55228004,1438.309527,0.647696278,0.94180741,7.444189622,7.371111199,-0.009816841,,,,,,
Urban100,4,glasner,49,19.75512662,687.9671459,19.94763136,658.1383904,0.628140536,0.92710232,7.764645659,7.873228196,0.013984223,,,,,,
Urban100,4,glasner,50,22.38676495,375.3218649,22.50959972,364.8550724,0.685955527,0.979415489,7.722755238,7.703126544,-0.00254167,,,,,,
Urban100,4,glasner,51,23.57915054,285.2103669,23.75117878,274.1337345,0.754357864,0.985841278,7.776054878,7.726980745,-0.006310929,,,,,,
Urban100,4,glasner,52,23.79589728,271.3255132,23.82586324,269.4598331,0.792731931,0.98988422,7.589771678,7.55234618,-0.004931044,,,,,,
Urban100,4,glasner,53,19.12962564,794.5437151,19.14275129,792.1459961,0.619143209,0.967369815,7.782543788,7.786009698,0.000445344,,,,,,
Urban100,4,glasner,54,18.65448788,886.4037258,18.83333386,850.6422995,0.571884251,0.971771984,7.793764952,7.642664634,-0.019387333,,,,,,
Urban100,4,glasner,55,24.05429412,255.6530325,24.55194336,227.9743703,0.773691363,0.980624729,7.888647034,7.887545539,-0.00013963,,,,,,
Urban100,4,glasner,56,21.35866554,475.5692952,21.393134,471.8098043,0.645174529,0.976585757,7.945549009,7.920934538,-0.003097894,,,,,,
Urban100,4,glasner,57,24.27553211,242.9557323,24.35077343,238.7827877,0.778582624,0.976472225,7.658129419,7.662521237,0.000573484,,,,,,
Urban100,4,glasner,58,20.99025217,517.6725585,21.08595162,506.3900916,0.689460787,0.920178503,7.647766614,7.716389787,0.008972969,,,,,,
Urban100,4,glasner,59,19.1246053,795.462719,19.19870156,782.0062153,0.646362388,0.968449307,7.63256817,7.703772006,0.009328948,,,,,,
Urban100,4,glasner,60,19.99901119,650.3980665,20.14775178,628.4998564,0.498333826,0.975689507,7.856142777,7.794943232,-0.007790024,,,,,,
Urban100,4,glasner,61,21.40853031,470.1401377,21.6208475,447.7087795,0.644695036,0.966370371,7.829194234,7.771430948,-0.007377935,,,,,,
Urban100,4,glasner,62,18.63262808,890.8766032,18.76034961,865.0583453,0.674916882,0.875939366,6.455982626,6.727865158,0.042113269,,,,,,
Urban100,4,glasner,63,17.56324714,1139.608414,17.48596174,1160.069976,0.459587704,0.9281685,7.719218621,7.655955577,-0.008195524,,,,,,
Urban100,4,glasner,64,23.31022101,303.4298201,23.32522038,302.3836627,0.672633125,0.982624374,7.826147395,7.804978212,-0.00270493,,,,,,
Urban100,4,glasner,65,22.23029185,389.0909917,22.55217323,361.2959042,0.620249347,0.981221206,7.768424691,7.731674449,-0.00473072,,,,,,
Urban100,4,glasner,66,20.18773409,622.7402721,20.19132169,622.2260539,0.577508972,0.965175446,7.760669128,7.626129148,-0.017336131,,,,,,
Urban100,4,glasner,67,16.20548481,1557.87239,16.3525643,1505.99639,0.721851151,0.867938914,7.03329213,7.511385375,0.067975741,,,,,,
Urban100,4,glasner,68,26.14167487,158.093085,26.19641371,156.1129713,0.78427755,0.970277459,7.296834658,7.269456617,-0.003752044,,,,,,
Urban100,4,glasner,69,21.94011539,415.9765247,21.93876817,416.1055835,0.657810195,0.969002534,7.92539675,7.898097145,-0.003444573,,,,,,
Urban100,4,glasner,70,20.28839955,608.4717301,20.29056826,608.1679573,0.55319441,0.966824847,7.734691569,7.605782801,-0.01666631,,,,,,
Urban100,4,glasner,71,24.71979938,219.3312043,24.77953738,216.3349177,0.565313116,0.993054699,7.266317539,7.140338557,-0.01733739,,,,,,
Urban100,4,glasner,72,16.56942886,1432.641326,16.56942886,1432.641326,0.663848911,0.933690564,7.384051915,7.45743581,0.009938161,,,,,,
Urban100,4,glasner,73,17.97351025,1036.882001,17.98098374,1035.099234,0.478157246,0.924162553,7.731273949,7.612740083,-0.015331738,,,,,,
Urban100,4,glasner,74,20.90578164,527.8398768,21.09317054,505.5490593,0.607305427,0.972168605,7.835874334,7.770154805,-0.008387006,,,,,,
Urban100,4,glasner,75,25.81661393,170.3801389,26.24989653,154.202249,0.810505479,0.98743896,7.851543279,7.825850661,-0.003272302,,,,,,
Urban100,4,glasner,76,19.9874683,652.1290262,20.13881743,629.7941432,0.627436506,0.954095764,7.682473344,7.699460258,0.002211126,,,,,,
Urban100,4,glasner,77,20.70003295,553.4483102,20.79806538,541.0953757,0.627580511,0.948253391,7.919819661,7.920658836,0.000105959,,,,,,
Urban100,4,glasner,78,24.75415952,217.6027645,24.64754656,223.0107022,0.668366906,0.926896163,7.499283978,7.557712953,0.007791274,,,,,,
Urban100,4,glasner,79,22.53705492,362.5558094,22.66643746,351.9140574,0.612404448,0.982796455,7.820638726,7.782057198,-0.004933296,,,,,,
Urban100,4,glasner,80,31.00006037,51.65047549,31.13167353,50.10868527,0.900961314,0.997765263,7.768777896,7.76049991,-0.001065545,,,,,,
Urban100,4,glasner,81,28.94862944,82.83567524,30.64511777,56.04909229,0.927141481,0.829742516,6.544845631,6.670042388,0.019129062,,,,,,
Urban100,4,glasner,82,26.67370202,139.8653571,26.83078655,134.8968182,0.87530422,0.970889287,7.876012801,7.827772199,-0.006125003,,,,,,
Urban100,4,glasner,83,19.17946223,785.4782021,19.12130173,796.0680384,0.561968568,0.935927961,7.829831514,7.842103479,0.001567334,,,,,,
Urban100,4,glasner,84,25.38512472,188.1775843,25.54540807,181.3591843,0.729850536,0.973152839,7.608612028,7.60791038,-9.22E-05,,,,,,
Urban100,4,glasner,85,24.26321706,243.645646,24.47817984,231.8795115,0.829404469,0.934968377,7.086589704,7.101909755,0.002161837,,,,,,
Urban100,4,glasner,86,26.80013845,135.85215,26.89890551,132.7974726,0.823249912,0.983404746,7.777042143,7.750683057,-0.003389346,,,,,,
