dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,4,bicubic,24,23.68895087,278.0899371,23.77634621,272.5497201,0.708086435,0.99071943,7.655562397,7.622370001,-0.004335723,,,,,,
BSD100,4,bicubic,25,24.17915444,248.4076215,24.06446231,255.0551693,0.750160121,0.961296691,7.541069417,7.532807408,-0.001095602,,,,,,
BSD100,4,bicubic,26,24.53353454,228.9427561,24.44299047,233.7659831,0.795011753,0.987519142,7.464748708,7.436066354,-0.003842374,,,,,,
BSD100,4,bicubic,27,25.10732645,200.6077539,25.09689085,201.0903711,0.673448108,0.988901253,7.512527806,7.522584805,0.001338697,,,,,,
BSD100,4,bicubic,28,27.03512132,128.6969423,27.11368273,126.3898177,0.751364595,0.971903435,7.23260726,7.195067485,-0.005190352,,,,,,
BSD100,4,bicubic,29,27.0382055,128.6055794,26.99879519,129.7779297,0.827705383,0.96077046,5.029664212,5.127659969,0.019483559,,,,,,
BSD100,4,bicubic,30,18.10063959,1006.969698,18.08202666,1011.294616,0.448635613,0.915884266,7.792584411,7.688301593,-0.013382315,,,,,,
BSD100,4,bicubic,31,27.1442127,125.5044401,27.0838331,127.2615039,0.758514667,0.990916638,7.452000675,7.371495042,-0.010803224,,,,,,
BSD100,4,bicubic,32,19.24704933,773.3488216,19.206465,780.6095508,0.35939023,0.939891139,7.510449862,7.158017399,-0.046925613,,,,,,
BSD100,4,bicubic,33,22.78674877,342.2988845,22.76469178,344.0417773,0.595674507,0.981537063,7.347479865,7.105395978,-0.03294788,,,,,,
BSD100,4,bicubic,34,21.95984109,414.0914388,21.92138272,417.7746549,0.693926196,0.970683287,7.507938084,7.454903182,-0.007063844,,,,,,
BSD100,4,bicubic,35,29.59138743,71.44002821,29.51233566,72.7523112,0.840140571,0.995362517,7.73551005,7.716008318,-0.002521066,,,,,,
BSD100,4,bicubic,36,24.17077332,248.8874674,24.2144676,246.3959701,0.668690422,0.983669695,7.230333984,7.162974273,-0.009316266,,,,,,
BSD100,4,bicubic,37,26.2535695,154.0718902,26.25191385,154.130638,0.439145633,0.993927926,6.406408488,5.889320499,-0.080714177,,,,,,
BSD100,4,bicubic,38,25.561563,180.685816,25.55409144,180.9969336,0.652109775,0.980989058,7.654550138,7.565307245,-0.011658803,,,,,,
BSD100,4,bicubic,39,25.8854926,167.6992426,25.7366819,173.545026,0.657830517,0.981868121,7.288670481,7.18537436,-0.014172149,,,,,,
BSD100,4,bicubic,40,27.64008447,111.9623264,27.83843635,106.963776,0.852098602,0.995371186,7.25750119,7.238366735,-0.002636507,,,,,,
BSD100,4,bicubic,41,23.63106694,281.8212044,23.63948775,281.275293,0.652254127,0.989405374,7.20604356,7.153564048,-0.007282708,,,,,,
BSD100,4,bicubic,42,23.20205589,311.0819206,23.11690566,317.2413542,0.641013217,0.948779769,7.54213228,7.506349897,-0.004744332,,,,,,
BSD100,4,bicubic,43,24.08364221,253.9312435,24.04906636,255.960957,0.688822796,0.984125568,7.422824674,7.334673122,-0.011875742,,,,,,
BSD100,4,bicubic,44,24.16137353,249.4267383,24.1345579,250.9715951,0.804576541,0.98073346,7.575247884,7.567456632,-0.001028515,,,,,,
BSD100,4,bicubic,45,22.588336,358.2999609,22.59222071,357.9796094,0.604472856,0.96995147,7.718745073,7.695427252,-0.003020934,,,,,,
BSD100,4,bicubic,46,31.47774853,46.27064019,31.58058292,45.18789063,0.816600819,0.997880007,6.904557058,6.846798704,-0.008365251,,,,,,
BSD100,4,bicubic,47,20.30157126,606.6290929,20.29817553,607.1036003,0.522508363,0.97061472,7.765337674,7.679309132,-0.011078532,,,,,,
BSD100,4,bicubic,48,22.91602155,332.2601107,22.95373436,329.3873568,0.573377636,0.984559954,7.284411639,7.078583084,-0.02825603,,,,,,
BSD100,4,bicubic,49,21.95474869,414.5772743,22.05208731,405.3886914,0.759796183,0.987028132,7.581069093,7.803197662,0.029300428,,,,,,
BSD100,4,bicubic,50,29.50822477,72.82120877,29.54753196,72.16509115,0.78934527,0.991860919,7.167854984,7.160636691,-0.001007037,,,,,,
BSD100,4,bicubic,51,22.88051354,334.9878125,22.87541911,335.3809961,0.5624299,0.989587178,7.388430088,7.452772807,0.008708578,,,,,,
BSD100,4,bicubic,52,20.14556083,628.8170052,20.15314908,627.7192578,0.62850273,0.978946499,7.269494024,7.086702311,-0.025145039,,,,,,
BSD100,4,bicubic,53,29.85634125,67.21190972,29.81916896,67.78966146,0.792835017,0.996930351,7.184898436,7.088136336,-0.013467428,,,,,,
BSD100,4,bicubic,54,30.49822486,57.97728516,30.49374344,58.03714193,0.744858655,0.998355503,7.399889157,7.349900671,-0.006755302,,,,,,
BSD100,4,bicubic,55,24.42756142,234.5979536,24.41706064,235.1658724,0.675488761,0.990673762,7.68617959,7.654539999,-0.004116426,,,,,,
BSD100,4,bicubic,56,22.5002897,365.6380556,22.47335979,367.9123633,0.592459461,0.976133332,6.962682,6.883850221,-0.011322042,,,,,,
BSD100,4,bicubic,57,19.55225852,720.865944,19.62401334,709.0535352,0.369818977,0.973373924,7.722169248,7.576642249,-0.018845352,,,,,,
BSD100,4,bicubic,58,25.4245506,186.4770117,25.46710362,184.6587956,0.672435235,0.978874541,7.522565378,7.418966619,-0.013771733,,,,,,
BSD100,4,bicubic,59,30.10881409,63.41601563,30.10137423,63.52474609,0.749524161,0.996707018,7.029973542,6.920073014,-0.015633135,,,,,,
BSD100,4,bicubic,60,28.10528092,100.5894119,28.10774272,100.5324089,0.717109805,0.992396471,7.390452538,7.347016162,-0.005877364,,,,,,
BSD100,4,bicubic,61,29.592562,71.42070964,29.62262918,70.92795573,0.760204721,0.994774514,6.92823526,6.841609906,-0.012503235,,,,,,
BSD100,4,bicubic,62,26.13537883,158.3224414,26.18150232,156.6499023,0.726208802,0.988264566,7.413910996,7.38620698,-0.003736761,,,,,,
BSD100,4,bicubic,63,26.00981492,162.9666992,26.08532674,160.1576497,0.897672732,0.97865964,6.204122511,6.193369422,-0.001733217,,,,,,
BSD100,4,bicubic,64,22.23854976,388.3518555,22.17716582,393.8798633,0.612418684,0.967777573,7.541500302,7.427215737,-0.015154089,,,,,,
BSD100,4,bicubic,65,23.49646524,290.6925065,23.49109017,291.0525065,0.553159293,0.984758402,7.571104053,7.475368765,-0.012644825,,,,,,
BSD100,4,bicubic,66,25.47672348,184.2502192,25.53271414,181.8900521,0.741128482,0.97158592,7.219825548,7.119651281,-0.013874887,,,,,,
BSD100,4,bicubic,67,33.64208317,28.11072483,33.73976493,27.48551432,0.956565263,0.995146674,6.231977858,6.245973646,0.002245802,,,,,,
BSD100,4,bicubic,68,18.79153977,858.8679253,18.76563657,864.0058919,0.516249626,0.959418311,7.79625907,7.633784784,-0.020840032,,,,,,
BSD100,4,bicubic,69,20.68074267,555.9120573,20.65628075,559.0521029,0.599434405,0.945824514,6.781909951,6.815645401,0.004974329,,,,,,
BSD100,4,bicubic,70,25.03151018,204.1405794,24.97709723,206.7143555,0.719608435,0.975501565,7.176375605,7.113293349,-0.008790267,,,,,,
BSD100,4,bicubic,71,26.83292806,134.8303168,26.79070316,136.1476172,0.710475233,0.986239648,6.641556013,6.422878252,-0.032925682,,,,,,
BSD100,4,bicubic,72,23.22771948,309.2490777,23.29014474,304.8357422,0.529228138,0.985969802,7.51165047,7.38233486,-0.017215339,,,,,,
BSD100,4,bicubic,73,25.43851226,185.8784896,25.43866209,185.8720768,0.56109405,0.981838477,7.211037617,7.069134794,-0.019678558,,,,,,
BSD100,4,bicubic,74,23.92610291,263.3116471,23.87244196,266.5852799,0.653873923,0.986042602,7.819288486,7.782879963,-0.004656245,,,,,,
BSD100,4,bicubic,75,21.20714344,492.4543945,21.2117584,491.9313737,0.595923835,0.979132246,7.623850964,7.504488887,-0.015656402,,,,,,
BSD100,4,bicubic,76,27.8042489,107.8091124,27.79742406,107.9786654,0.721450403,0.99109038,7.623327716,7.54709287,-0.010000206,,,,,,
BSD100,4,bicubic,77,21.90597947,419.2590191,21.88878173,420.9225456,0.417157357,0.985689035,7.715334982,7.585543734,-0.016822503,,,,,,
BSD100,4,bicubic,78,27.04812173,128.31227,27.04191184,128.4958724,0.760010266,0.984148722,7.602310747,7.535759977,-0.008754019,,,,,,
BSD100,4,bicubic,79,25.78499844,171.624987,25.75907997,172.6522982,0.875340984,0.990169808,6.921361644,6.974252173,0.007641636,,,,,,
BSD100,4,bicubic,80,28.12049495,100.2376476,28.04742222,101.9384766,0.783265628,0.985945749,7.060358528,6.987408405,-0.010332354,,,,,,
BSD100,4,bicubic,81,32.2104958,39.08685981,32.31138476,38.18931641,0.907154358,0.985116097,5.886669002,5.812219884,-0.01264707,,,,,,
BSD100,4,bicubic,82,26.33149935,151.3318793,26.33545662,151.1940495,0.659186411,0.986385877,7.13006926,6.999178388,-0.018357588,,,,,,
BSD100,4,bicubic,83,20.27696843,610.0754058,20.18121386,623.675918,0.453364184,0.908349055,7.415910505,7.349514879,-0.008953132,,,,,,
BSD100,4,bicubic,84,19.36908321,751.9206988,19.26958281,769.3466732,0.526609554,0.900985657,6.818985364,6.771628425,-0.006944866,,,,,,
BSD100,4,bicubic,85,22.02666795,407.7683984,22.07606263,403.156901,0.680686768,0.990446479,6.824836339,7.198135948,0.054697225,,,,,,
BSD100,4,bicubic,86,22.84614751,337.6491102,22.74081631,345.9383659,0.520661701,0.959802101,7.309509603,7.103274968,-0.028214565,,,,,,
BSD100,4,bicubic,87,25.20287135,196.2425716,25.12468094,199.8077214,0.624909316,0.965451089,7.330941484,7.211481823,-0.016295269,,,,,,
BSD100,4,bicubic,88,27.53450687,114.7175,27.5055297,115.4854818,0.743798218,0.964236746,7.047259689,7.015984084,-0.004437981,,,,,,
BSD100,4,bicubic,89,25.24757524,194.2329188,25.30737748,191.5766667,0.501180967,0.983821354,7.179143465,7.012807639,-0.023169313,,,,,,
BSD100,4,bicubic,90,23.03909426,322.9765082,23.06417831,321.1164323,0.566526085,0.970644409,7.121201119,6.846992628,-0.038505933,,,,,,
BSD100,4,bicubic,91,26.96204245,130.8808529,26.85442116,134.164694,0.648629557,0.99236345,7.273609802,7.188194735,-0.011743147,,,,,,
BSD100,4,bicubic,92,23.25056651,307.6264757,23.21241102,310.3410742,0.634284897,0.975053343,7.867267359,7.836367144,-0.003927694,,,,,,
BSD100,4,bicubic,93,27.27746456,121.7121419,27.30923019,120.8251497,0.828544071,0.995165634,7.059059026,6.946063731,-0.016007133,,,,,,
BSD100,4,bicubic,94,22.81771201,339.8671267,22.83323654,338.654388,0.617727434,0.991222482,7.664238154,7.707345801,0.005624518,,,,,,
BSD100,4,bicubic,95,22.92915204,331.2570703,22.91655744,332.2191146,0.698345079,0.984018894,7.517973674,7.434956712,-0.011042465,,,,,,
BSD100,4,bicubic,96,20.45946886,584.9698394,20.46244466,584.5691536,0.269633863,0.986195718,7.390304066,6.762357998,-0.084968908,,,,,,
BSD100,4,bicubic,97,25.30130269,191.8448264,25.28611557,192.516875,0.500137066,0.993609467,7.032497173,6.804931006,-0.032359226,,,,,,
BSD100,4,bicubic,98,23.71783345,276.2466471,23.69636455,277.615625,0.722254141,0.992806654,7.641020948,7.60176565,-0.005137441,,,,,,
BSD100,4,bicubic,99,23.99167843,259.3656858,23.96411082,261.0172917,0.639920346,0.988443897,7.446462308,7.405416011,-0.005512188,,,,,,
BSD100,4,bicubic,100,22.07988709,402.8020313,22.06407217,404.2715169,0.625254442,0.973820279,7.735871049,7.894766721,0.020540114,,,,,,
BSD100,4,glasner,1,21.8531362,424.3915625,21.84786204,424.9072656,0.519924125,0.964445756,7.601338149,7.536730592,-0.008499498,,,,,,
BSD100,4,glasner,2,25.83197951,169.7783898,25.85505439,168.8787174,0.765613255,0.98407227,6.541215929,6.660919192,0.018299849,,,,,,
BSD100,4,glasner,3,23.97851665,260.1529145,24.03698894,256.6737565,0.757274137,0.990748511,7.498665706,7.528999461,0.00404522,,,,,,
BSD100,4,glasner,4,28.16925362,99.11856337,28.22621833,97.82695313,0.800796639,0.993649802,7.136169026,7.091992027,-0.006190576,,,,,,
BSD100,4,glasner,5,24.08230711,254.0093186,24.10124633,252.9040169,0.667711693,0.994313283,7.009567662,7.12628846,0.01665164,,,,,,
BSD100,4,glasner,6,30.49531129,58.01619358,30.60359154,56.58759115,0.860854433,0.997085622,7.530785938,7.495928636,-0.004628641,,,,,,
BSD100,4,glasner,7,23.46129862,293.0559201,23.42815037,295.301276,0.657252164,0.978938256,7.061946735,6.952886217,-0.015443407,,,,,,
BSD100,4,glasner,8,21.19842559,493.4439193,21.17354624,496.2788151,0.532309646,0.962180035,7.011287378,6.885057355,-0.01800383,,,,,,
BSD100,4,glasner,9,24.73695299,218.4666059,24.76646101,216.9872721,0.73287048,0.981686422,6.679069027,6.690996575,0.00178581,,,,,,
BSD100,4,glasner,10,26.99137183,129.9999479,27.02691314,128.9404102,0.750764829,0.993736207,7.025830372,6.959356584,-0.009461343,,,,,,
BSD100,4,glasner,11,21.4427001,466.4556424,21.41583472,469.3500716,0.609467942,0.951201691,7.675993641,7.692536622,0.002155158,,,,,,
BSD100,4,glasner,12,24.87639728,211.5634462,25.11598027,200.208418,0.660329388,0.986610579,7.285497696,7.220845758,-0.008874059,,,,,,
BSD100,4,glasner,13,27.39444209,118.4775738,27.4345251,117.3891211,0.761546727,0.994961935,7.467291054,7.428510365,-0.005193408,,,,,,
BSD100,4,glasner,14,25.92850262,166.0466428,26.09246627,159.8945768,0.763812337,0.990771163,7.253491001,7.241854776,-0.001604224,,,,,,
BSD100,4,glasner,15,23.05593843,321.7262652,23.0252425,324.0082813,0.622939113,0.984134463,7.387946899,7.385339529,-0.000352922,,,,,,
BSD100,4,glasner,16,21.47051518,463.4776997,21.57568352,452.3889714,0.654954454,0.977327984,7.519600973,7.481066015,-0.005124601,,,,,,
BSD100,4,glasner,17,31.45948557,46.46562717,31.58875671,45.10292318,0.849299873,0.98277161,7.151470841,7.08575711,-0.009188841,,,,,,
BSD100,4,glasner,18,29.94806057,65.80733507,30.33858643,60.14807292,0.853824306,0.990456248,7.676113204,7.638577363,-0.004889954,,,,,,
BSD100,4,glasner,19,23.75751501,273.7340734,23.77775139,272.4615495,0.672905051,0.964976214,7.693636732,7.69278548,-0.000110644,,,,,,
BSD100,4,glasner,20,23.28273226,305.3564757,23.33296796,301.844707,0.751015021,0.949064323,7.739223077,7.74071848,0.000193224,,,,,,
BSD100,4,glasner,21,19.70390748,696.1288173,19.64548433,705.5567122,0.583154651,0.93604096,7.809880382,7.805982632,-0.000499079,,,,,,
BSD100,4,glasner,22,21.25525445,487.0291059,21.21306325,491.7835938,0.53599688,0.930683265,7.718089084,7.722514293,0.000573356,,,,,,
BSD100,4,glasner,23,23.16102745,314.0346832,23.14293327,315.3457878,0.526579092,0.968421804,7.563635666,7.47940002,-0.011136925,,,,,,
BSD100,4,glasner,24,23.87060953,266.6977843,23.96814786,260.7747721,0.704440485,0.991049903,7.655562397,7.640626309,-0.001951011,,,,,,
BSD100,4,glasner,25,24.43726907,234.0741493,24.35694821,238.4435286,0.759343512,0.964184412,7.541069417,7.545822192,0.000630252,,,,,,
BSD100,4,glasner,26,24.56091047,227.504145,24.49878271,230.7820833,0.801485247,0.987338052,7.464748708,7.447460181,-0.002316023,,,,,,
BSD100,4,glasner,27,25.11149099,200.4154796,25.13913254,199.1439453,0.676330098,0.989017993,7.512527806,7.526500573,0.001859929,,,,,,
BSD100,4,glasner,28,26.96225157,130.8745508,27.04159873,128.5051367,0.75073506,0.967436422,7.23260726,7.208780681,-0.003294328,,,,,,
BSD100,4,glasner,29,28.59116496,89.94227431,28.57449382,90.28819661,0.845860597,0.96345338,5.029664212,5.110042978,0.015980941,,,,,,
BSD100,4,glasner,30,18.13518597,998.9914323,18.12207295,1002.012331,0.46239314,0.916839775,7.792584411,7.721344904,-0.009141962,,,,,,
BSD100,4,glasner,31,27.18100932,124.4455664,27.15769128,125.1155339,0.757009748,0.990717137,7.452000675,7.393850258,-0.00780333,,,,,,
BSD100,4,glasner,32,19.20954834,780.0555425,19.1778614,785.7677865,0.385586353,0.93898497,7.510449862,7.227337438,-0.037695801,,,,,,
BSD100,4,glasner,33,22.8324993,338.7118815,22.83670369,338.3841341,0.622873645,0.981549173,7.347479865,7.214128476,-0.018149269,,,,,,
BSD100,4,glasner,34,21.94526001,415.4840538,21.92757389,417.1795117,0.686914803,0.968398435,7.507938084,7.475256065,-0.004352995,,,,,,
BSD100,4,glasner,35,30.66793413,55.75540148,30.67689886,55.64042969,0.848891181,0.995859432,7.73551005,7.698531518,-0.004780361,,,,,,
BSD100,4,glasner,36,24.26833255,243.3588281,24.32642324,240.1253646,0.679717501,0.984324669,7.230333984,7.187768429,-0.00588708,,,,,,
BSD100,4,glasner,37,26.23131514,154.8634201,26.23853406,154.6062174,0.445125359,0.993873911,6.406408488,5.899451617,-0.079132773,,,,,,
BSD100,4,glasner,38,25.76595081,172.3793663,25.77610686,171.9767253,0.659027385,0.981891364,7.654550138,7.565503712,-0.011633137,,,,,,
BSD100,4,glasner,39,26.10161531,159.5580903,26.00346572,163.2051237,0.670533886,0.98240106,7.288670481,7.208756273,-0.010964168,,,,,,
BSD100,4,glasner,40,28.75100965,86.69207465,29.03723656,81.16274089,0.87766797,0.99629625,7.25750119,7.256601804,-0.000123925,,,,,,
BSD100,4,glasner,41,23.883161,265.9281185,23.90582866,264.5437435,0.651011127,0.989897686,7.20604356,7.176667581,-0.004076575,,,,,,
BSD100,4,glasner,42,23.30863503,303.5406489,23.24308665,308.1567578,0.651050262,0.947136233,7.54213228,7.548989289,0.000909161,,,,,,
BSD100,4,glasner,43,24.22907492,245.5686198,24.21002176,246.6483333,0.696473904,0.984435154,7.422824674,7.342008174,-0.010887567,,,,,,
BSD100,4,glasner,44,24.23785341,245.0727474,24.26167034,243.7324349,0.803983398,0.98063139,7.575247884,7.548885157,-0.003480114,,,,,,
BSD100,4,glasner,45,22.59724503,357.5657053,22.61039624,356.4845703,0.624725221,0.969136493,7.718745073,7.703066027,-0.002031295,,,,,,
BSD100,4,glasner,46,32.02025691,40.83707899,32.1438131,39.69164063,0.82577139,0.99813262,6.904557058,6.844540069,-0.008692374,,,,,,
BSD100,4,glasner,47,20.41841605,590.5256359,20.4207099,590.2138151,0.540836209,0.971125385,7.765337674,7.703678484,-0.00794031,,,,,,
BSD100,4,glasner,48,22.92745646,331.3864258,22.97230973,327.9815299,0.587139158,0.984572763,7.284411639,7.133559547,-0.020708892,,,,,,
BSD100,4,glasner,49,22.29494039,383.3419271,22.44062786,370.6957227,0.757867778,0.986948085,7.581069093,7.736171791,0.020459212,,,,,,
BSD100,4,glasner,50,29.85239893,67.27294922,29.91060066,66.37740885,0.797554963,0.991904631,7.167854984,7.171358571,0.000488792,,,,,,
BSD100,4,glasner,51,22.84675433,337.6019358,22.85618973,336.8692643,0.568719482,0.98948324,7.388430088,7.456603527,0.009227053,,,,,,
BSD100,4,glasner,52,20.00750173,649.1277691,20.028883,645.9398242,0.605884232,0.978005283,7.269494024,7.140548776,-0.017737857,,,,,,
BSD100,4,glasner,53,29.56884593,71.81179253,29.56566393,71.86442708,0.786302792,0.996746677,7.184898436,7.106675502,-0.010887131,,,,,,
BSD100,4,glasner,54,30.534214,57.49882378,30.56354487,57.11180339,0.74716679,0.998349844,7.399889157,7.353638831,-0.006250138,,,,,,
BSD100,4,glasner,55,24.59403149,225.7757075,24.60176214,225.3741732,0.686530665,0.99087197,7.68617959,7.671435383,-0.001918275,,,,,,
BSD100,4,glasner,56,22.7487221,345.3092014,22.76800535,343.7793815,0.611490994,0.977027374,6.962682,6.882404461,-0.011529686,,,,,,
BSD100,4,glasner,57,19.5348366,723.7635395,19.613701,710.7391862,0.386298142,0.973039054,7.722169248,7.609683808,-0.01456656,,,,,,
BSD100,4,glasner,58,25.43720825,185.9343099,25.50711336,182.9654232,0.683130547,0.978576215,7.522565378,7.443089665,-0.010564975,,,,,,
BSD100,4,glasner,59,30.02504164,64.65114149,30.04906151,64.29455729,0.747266511,0.996641832,7.029973542,6.936502568,-0.013296063,,,,,,
BSD100,4,glasner,60,28.73163878,87.07961155,28.77440567,86.22630859,0.732287613,0.99326731,7.390452538,7.350285833,-0.005434945,,,,,,
BSD100,4,glasner,61,29.67229394,70.12146267,29.74147193,69.01335938,0.766836771,0.994787686,6.92823526,6.857135359,-0.010262339,,,,,,
BSD100,4,glasner,62,26.06042847,161.0784766,26.11506584,159.0646875,0.729253017,0.988328606,7.413910996,7.392439404,-0.002896122,,,,,,
BSD100,4,glasner,63,25.39092427,187.9264605,25.43937284,185.8416602,0.895328543,0.979949428,6.204122511,6.235870391,0.005117223,,,,,,
BSD100,4,glasner,64,22.20272028,391.5690278,22.17059349,394.4763867,0.624157671,0.967102595,7.541500302,7.46803247,-0.009741806,,,,,,
BSD100,4,glasner,65,23.65826389,280.061862,23.67236024,279.1543099,0.566758406,0.985537569,7.571104053,7.493234598,-0.010285086,,,,,,
BSD100,4,glasner,66,25.67070969,176.2014149,25.76535654,172.4029557,0.748372126,0.970760169,7.219825548,7.172519223,-0.006552281,,,,,,
BSD100,4,glasner,67,34.62680436,22.40783637,34.73964201,21.83313802,0.962297817,0.995828954,6.231977858,6.214063988,-0.002874508,,,,,,
BSD100,4,glasner,68,18.81358952,854.5183811,18.79710731,857.7675846,0.539822282,0.958676486,7.79625907,7.71134055,-0.010892214,,,,,,
BSD100,4,glasner,69,20.75417877,546.5910091,20.73874296,548.5371745,0.610198446,0.9452183,6.781909951,6.87780565,0.014139925,,,,,,
BSD100,4,glasner,70,25.31501197,191.2401888,25.31044086,191.441582,0.721483732,0.975917737,7.176375605,7.131175817,-0.006298414,,,,,,
BSD100,4,glasner,71,27.23646469,122.8666146,27.23550035,122.8938997,0.72799799,0.987652712,6.641556013,6.428526915,-0.032075179,,,,,,
BSD100,4,glasner,72,23.25689527,307.1785135,23.32303007,302.5362044,0.544308892,0.986054603,7.51165047,7.421188561,-0.01204288,,,,,,
BSD100,4,glasner,73,25.41294344,186.9760655,25.43005531,186.2408008,0.574563433,0.981589113,7.211037617,7.10809244,-0.014276056,,,,,,
BSD100,4,glasner,74,24.10414476,252.7352886,24.07229824,254.5953906,0.661164806,0.986205658,7.819288486,7.796282067,-0.002942265,,,,,,
BSD100,4,glasner,75,21.5638895,453.6191819,21.57893718,452.0501758,0.612678853,0.981177328,7.623850964,7.49916443,-0.016354797,,,,,,
BSD100,4,glasner,76,28.11936953,100.2636263,28.13333886,99.94164063,0.724960736,0.991361988,7.623327716,7.546406384,-0.010090256,,,,,,
BSD100,4,glasner,77,21.9814456,412.0366059,21.97259966,412.8767188,0.431676974,0.986047427,7.715334982,7.600076103,-0.014938934,,,,,,
BSD100,4,glasner,78,27.30171193,121.0344965,27.3153335,120.6554688,0.760894701,0.984461065,7.602310747,7.543562876,-0.007727634,,,,,,
BSD100,4,glasner,79,27.07794818,127.4340668,27.07220779,127.6026172,0.902501964,0.991378099,6.921361644,6.886298378,-0.005065949,,,,,,
BSD100,4,glasner,80,28.02299767,102.5133898,27.97702129,103.6044076,0.783551645,0.985278572,7.060358528,7.000242439,-0.008514594,,,,,,
BSD100,4,glasner,81,32.514347,36.4456467,32.7054385,34.87679036,0.907766842,0.983470581,5.886669002,5.798494303,-0.014978709,,,,,,
BSD100,4,glasner,82,26.49825473,145.6313542,26.52073602,144.8794401,0.670059356,0.986681859,7.13006926,7.024315361,-0.0148321,,,,,,
BSD100,4,glasner,83,20.28677028,608.7000434,20.20421606,620.3813802,0.470553977,0.906539387,7.415910505,7.403701272,-0.001646357,,,,,,
BSD100,4,glasner,84,19.38917161,748.450701,19.30052952,763.8839909,0.544046803,0.902163868,6.818985364,6.774304933,-0.006552358,,,,,,
BSD100,4,glasner,85,22.67253211,351.4205469,22.74276362,345.7832878,0.705276304,0.991927773,6.824836339,7.161576483,0.049340398,,,,,,
