dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,4,bicubic,058,25.424550598387434,186.47701171875,25.467103622965187,184.65879557291666,0.6724352351766092,7.5225653783383875,7.41896661888631
BSD100,4,bicubic,059,30.108814086772306,63.416015625,30.101374230023104,63.52474609375,0.749524160624192,7.0299735420960054,6.920073013583047
BSD100,4,bicubic,060,28.10528091864959,100.58941189236111,28.10774272070673,100.53240885416666,0.717109804759838,7.390452538250508,7.347016161968092
BSD100,4,bicubic,061,29.592561998443237,71.42070963541667,29.622629179845074,70.92795572916667,0.760204720912197,6.928235260325125,6.841609906279022
BSD100,4,bicubic,062,26.135378825934758,158.32244140625,26.181502323912248,156.64990234375,0.7262088018409737,7.4139109963993635,7.386206980221529
BSD100,4,bicubic,063,26.00981491574778,162.96669921875,26.085326738134565,160.15764973958332,0.8976727320585212,6.204122511385586,6.193369422468628
BSD100,4,bicubic,064,22.23854976398821,388.35185546875,22.177165823674244,393.87986328125,0.612418684378694,7.5415003015646676,7.427215736791661
BSD100,4,bicubic,065,23.4964652422346,290.69250651041665,23.49109017137217,291.05250651041666,0.5531592926096769,7.571104053186052,7.475368764973673
BSD100,4,bicubic,066,25.47672347699876,184.25021918402777,25.532714135551473,181.89005208333333,0.7411284815414628,7.219825548217244,7.119651281302551
BSD100,4,bicubic,067,33.6420831696653,28.11072482638889,33.73976492750999,27.485514322916668,0.956565263418928,6.231977857779894,6.245973646160599
BSD100,4,bicubic,068,18.7915397666759,858.8679253472222,18.76563656788675,864.0058919270833,0.5162496257686943,7.796259069760085,7.633784783728449
BSD100,4,bicubic,069,20.68074267224295,555.9120572916667,20.656280754643156,559.0521028645834,0.5994344048213279,6.781909951136484,6.81564540076479
BSD100,4,bicubic,070,25.031510177415626,204.14057942708334,24.977097232131527,206.71435546875,0.7196084346771436,7.176375605097033,7.11329334866831
BSD100,4,bicubic,071,26.83292805789663,134.8303168402778,26.790703160099646,136.1476171875,0.7104752333781927,6.64155601264082,6.422878252022961
BSD100,4,bicubic,072,23.22771947811113,309.24907769097223,23.29014473906557,304.8357421875,0.5292281381769984,7.511650470104776,7.382334859971785
BSD100,4,bicubic,073,25.438512260490764,185.87848958333333,25.438662093562435,185.87207682291665,0.5610940503939308,7.211037616697757,7.06913479431447
BSD100,4,bicubic,074,23.926102910714985,263.31164713541665,23.872441955870944,266.58527994791666,0.6538739226924225,7.819288486057168,7.782879963384846
BSD100,4,bicubic,075,21.207143435378452,492.45439453125,21.211758396109136,491.9313736979167,0.5959238345547415,7.6238509642740935,7.504488886587767
BSD100,4,bicubic,076,27.804248903371104,107.80911241319444,27.797424056561812,107.97866536458334,0.7214504026534246,7.623327715531217,7.547092870054883
BSD100,4,bicubic,077,21.905979469492994,419.2590190972222,21.888781726925206,420.92254557291665,0.41715735723052183,7.715334981857047,7.58554373361054
BSD100,4,bicubic,078,27.048121727437938,128.31226996527778,27.04191183585842,128.49587239583335,0.7600102659134568,7.602310747222719,7.535759977361222
BSD100,4,bicubic,079,25.78499843572123,171.62498697916666,25.75907997244222,172.65229817708334,0.8753409840145063,6.921361644082035,6.974252172849981
BSD100,4,bicubic,080,28.120494950166687,100.23764756944445,28.04742221957026,101.9384765625,0.783265628497941,7.060358527871898,6.987408404739025
BSD100,4,bicubic,081,32.21049579726827,39.08685980902778,32.311384763529475,38.18931640625,0.9071543577727551,5.88666900174133,5.812219884181723
BSD100,4,bicubic,082,26.331499354013562,151.33187934027777,26.335456618271685,151.19404947916667,0.6591864105846631,7.13006926046051,6.999178388124292
BSD100,4,bicubic,083,20.276968433885585,610.0754058159722,20.181213859288572,623.67591796875,0.4533641843004678,7.4159105047289,7.3495148794298695
BSD100,4,bicubic,084,19.369083206702157,751.9206987847223,19.26958280726535,769.3466731770833,0.5266095538409215,6.818985364101329,6.771628424500142
BSD100,4,bicubic,085,22.02666795423855,407.7683984375,22.07606262629441,403.1569010416667,0.6806867675130307,6.824836339063855,7.198135947761361
BSD100,4,bicubic,086,22.846147512424523,337.64911024305553,22.740816312665274,345.93836588541666,0.5206617012772149,7.309509602585505,7.103274968221005
BSD100,4,bicubic,087,25.202871345224885,196.24257161458334,25.12468093811213,199.80772135416666,0.6249093164706528,7.33094148436591,7.2114818232805264
BSD100,4,bicubic,088,27.534506868750363,114.7175,27.505529704330375,115.48548177083333,0.7437982177719545,7.047259688869627,7.015984084089708
BSD100,4,bicubic,089,25.24757524288637,194.23291883680557,25.307377483748617,191.57666666666665,0.501180966646164,7.179143464753121,7.012807639208967
BSD100,4,bicubic,090,23.03909425874048,322.97650824652777,23.06417830851087,321.1164322916667,0.5665260849448746,7.121201118820383,6.846992627556891
BSD100,4,bicubic,091,26.962042445194555,130.88085286458335,26.854421163745346,134.16469401041667,0.6486295574310624,7.2736098024174,7.188194735055563
BSD100,4,bicubic,092,23.250566508269674,307.6264756944444,23.212411017966904,310.34107421875,0.6342848973420766,7.867267359029843,7.836367143598631
BSD100,4,bicubic,093,27.27746455531033,121.71214192708334,27.30923018832002,120.82514973958334,0.8285440709629047,7.059059025967335,6.94606373068253
BSD100,4,bicubic,094,22.81771200896603,339.8671267361111,22.833236536381,338.6543880208333,0.6177274343168576,7.664238154496179,7.707345801379031
BSD100,4,bicubic,095,22.929152042930546,331.2570703125,22.916557444345116,332.21911458333335,0.6983450788275456,7.517973673539275,7.434956712003944
BSD100,4,bicubic,096,20.45946886094446,584.9698394097222,20.462444659512542,584.5691536458334,0.2696338626686188,7.390304066094581,6.762357998076318
BSD100,4,bicubic,097,25.301302690930395,191.8448263888889,25.286115574224844,192.516875,0.5001370660964982,7.0324971726323895,6.804931006328826
BSD100,4,bicubic,098,23.7178334526768,276.24664713541665,23.69636455063794,277.615625,0.7222541406018413,7.641020948092731,7.601765650188405
BSD100,4,bicubic,099,23.99167842740335,259.3656857638889,23.96411081779962,261.01729166666667,0.639920345838398,7.446462308348136,7.40541601091744
BSD100,4,bicubic,100,22.079887089206842,402.80203125,22.064072168064413,404.2715169270833,0.6252544421100846,7.735871049040419,7.894766720797998
BSD100,4,glasner,001,21.853136199367157,424.3915625,21.84786203574896,424.907265625,0.5199241250677737,7.601338148944552,7.536730591841626
BSD100,4,glasner,002,25.831979506171287,169.77838975694445,25.85505438812079,168.87871744791667,0.7656132545616631,6.541215928805052,6.660919192028048
BSD100,4,glasner,003,23.978516652018,260.1529144965278,24.036988941651195,256.6737565104167,0.7572741365628646,7.498665706489821,7.528999461320867
BSD100,4,glasner,004,28.16925362151311,99.11856336805556,28.226218334754392,97.826953125,0.8007966386051397,7.136169025748585,7.091992027142179
BSD100,4,glasner,005,24.082307114445477,254.0093185763889,24.101246334791714,252.90401692708335,0.667711693121152,7.009567661557112,7.126288460359098
BSD100,4,glasner,006,30.49531129386423,58.016193576388886,30.60359153844379,56.587591145833336,0.8608544327047055,7.530785937802401,7.495928636361053
BSD100,4,glasner,007,23.461298617065545,293.0559201388889,23.428150372463566,295.30127604166665,0.6572521639065669,7.061946735249687,6.952886216634555
BSD100,4,glasner,008,21.198425593540286,493.4439192708333,21.173546242152778,496.27881510416665,0.5323096462011445,7.011287377650931,6.885057354733364
BSD100,4,glasner,009,24.736952993350453,218.4666059027778,24.766461007680892,216.98727213541667,0.7328704800034814,6.679069027489055,6.69099657545186
BSD100,4,glasner,010,26.991371825572948,129.99994791666666,27.026913135106394,128.94041015625,0.7507648290892625,7.025830372107736,6.95935658387639
BSD100,4,glasner,011,21.442700100924434,466.45564236111113,21.41583472400315,469.3500716145833,0.6094679415175079,7.675993640632292,7.6925366216931925
BSD100,4,glasner,012,24.876397281921243,211.56344618055556,25.115980269827606,200.20841796875,0.6603293875206899,7.285497695588534,7.220845757847926
BSD100,4,glasner,013,27.394442088616444,118.47757378472222,27.434525098496074,117.38912109375,0.7615467272775948,7.467291053866767,7.428510365025755
BSD100,4,glasner,014,25.92850261603697,166.0466427951389,26.09246626926698,159.89457682291666,0.7638123366791386,7.2534910011798495,7.241854775767843
BSD100,4,glasner,015,23.055938434478314,321.72626519097224,23.02524250490876,324.00828125,0.6229391127849975,7.38794689883247,7.385339529459529
BSD100,4,glasner,016,21.470515180739866,463.4776996527778,21.575683520115106,452.38897135416664,0.6549544543379364,7.519600972603367,7.481066014836189
BSD100,4,glasner,017,31.459485574494487,46.46562717013889,31.588756709071014,45.10292317708333,0.849299872898029,7.1514708413696075,7.085757109869156
BSD100,4,glasner,018,29.948060568794766,65.80733506944445,30.338586433244615,60.14807291666666,0.8538243059519525,7.676113204205068,7.638577362945621
BSD100,4,glasner,019,23.757515008083242,273.7340733506944,23.777751387589646,272.46154947916665,0.6729050507404576,7.693636731974352,7.692785479828869
BSD100,4,glasner,020,23.28273226355765,305.35647569444444,23.332967961406524,301.84470703125,0.7510150214896112,7.73922307682741,7.740718480133846
BSD100,4,glasner,021,19.703907484773723,696.1288172743056,19.645484330357775,705.5567122395834,0.5831546508070673,7.809880382031195,7.805982631761622
BSD100,4,glasner,022,21.255254445090316,487.02910590277776,21.213063245959404,491.78359375,0.5359968798796172,7.718089084401273,7.7225142934260935
BSD100,4,glasner,023,23.16102745046093,314.03468315972225,23.14293326599695,315.34578776041667,0.5265790921766226,7.563635665502725,7.479400020466885
BSD100,4,glasner,024,23.870609532598035,266.69778428819444,23.968147862786175,260.77477213541664,0.7044404852640759,7.655562397136477,7.640626309302894
BSD100,4,glasner,025,24.43726907162151,234.07414930555555,24.356948206844905,238.44352864583334,0.7593435118480878,7.541069416761167,7.545822192456041
BSD100,4,glasner,026,24.560910472631345,227.5041449652778,24.498782713387275,230.78208333333333,0.8014852471671395,7.464748707806384,7.447460181354207
BSD100,4,glasner,027,25.111490985353054,200.41547960069445,25.13913254025872,199.1439453125,0.676330097561258,7.512527805981184,7.526500572643472
BSD100,4,glasner,028,26.962251568672322,130.87455078125,27.041598728580215,128.50513671875,0.750735060400451,7.232607260040302,7.208780681240841
BSD100,4,glasner,029,28.591164958051557,89.94227430555556,28.574493822067897,90.28819661458333,0.8458605974028296,5.029664211827344,5.110042977871137
BSD100,4,glasner,030,18.135185972909845,998.9914322916667,18.122072948908905,1002.0123307291667,0.4623931401105023,7.792584410915194,7.721344903633048
BSD100,4,glasner,031,27.18100932157928,124.44556640625,27.157691275267297,125.11553385416667,0.7570097483141683,7.452000675141834,7.393850257634585
BSD100,4,glasner,032,19.209548338728865,780.0555425347222,19.177861404773314,785.7677864583334,0.3855863525623841,7.510449862091387,7.227337437804802
BSD100,4,glasner,033,22.83249929549806,338.7118815104167,22.83670368876875,338.38413411458333,0.6228736452107227,7.347479864922894,7.214128476053684
BSD100,4,glasner,034,21.94526000548304,415.48405381944445,21.927573894115536,417.17951171875,0.686914802676272,7.507938083512077,7.475256065351089
BSD100,4,glasner,035,30.667934134982993,55.75540147569444,30.676898856623943,55.6404296875,0.8488911810818789,7.735510050411683,7.6985315178995215
BSD100,4,glasner,036,24.26833255464343,243.358828125,24.32642323606553,240.12536458333332,0.6797175012321143,7.230333984421294,7.187768429019253
BSD100,4,glasner,037,26.231315144962238,154.8634201388889,26.238534058973315,154.60621744791666,0.4451253587241723,6.40640848831553,5.899451617347823
BSD100,4,glasner,038,25.765950809911846,172.37936631944444,25.776106859076584,171.97672526041666,0.6590273845583491,7.654550138481418,7.565503711866969
BSD100,4,glasner,039,26.101615311919186,159.55809027777778,26.003465718985808,163.20512369791666,0.6705338855983604,7.288670481111324,7.208756273406634
BSD100,4,glasner,040,28.751009645669132,86.69207465277778,29.037236560291188,81.16274088541667,0.8776679702223299,7.257501189703775,7.256601803531722
BSD100,4,glasner,041,23.88316100034173,265.9281184895833,23.9058286602641,264.54374348958333,0.6510111268176627,7.206043560471303,7.176667580602352
BSD100,4,glasner,042,23.308635026938624,303.54064887152776,23.243086647106836,308.1567578125,0.6510502622794001,7.5421322800021455,7.54898928941869
BSD100,4,glasner,043,24.229074915666644,245.56861979166666,24.210021757001257,246.64833333333334,0.6964739039989557,7.422824674061441,7.342008174400758
BSD100,4,glasner,044,24.23785341389221,245.07274739583335,24.26167033739127,243.73243489583334,0.803983397651605,7.575247884491501,7.548885156781434
BSD100,4,glasner,045,22.59724502632483,357.5657052951389,22.610396237996795,356.4845703125,0.6247252205505957,7.718745073240667,7.703066027011306
BSD100,4,glasner,046,32.0202569068923,40.837078993055556,32.143813103442554,39.691640625,0.825771389959806,6.9045570583398135,6.844540069092677
BSD100,4,glasner,047,20.41841604952537,590.5256358506945,20.42070990076577,590.2138151041667,0.5408362093896942,7.765337673953503,7.703678483625054
BSD100,4,glasner,048,22.92745645948856,331.38642578125,22.972309734597584,327.98152994791667,0.5871391575180926,7.284411638680585,7.133559546996035
BSD100,4,glasner,049,22.294940391216937,383.34192708333336,22.44062785999677,370.69572265625,0.7578677784957912,7.581069092775942,7.736171791066681
BSD100,4,glasner,050,29.85239893474195,67.27294921875,29.91060065827884,66.37740885416666,0.7975549631284858,7.1678549837087315,7.171358571359216
BSD100,4,glasner,051,22.846754327212686,337.6019357638889,22.856189727537593,336.86926432291665,0.56871948233685,7.388430087837217,7.456603527262405
BSD100,4,glasner,052,20.00750172615341,649.1277690972222,20.028882998806065,645.93982421875,0.6058842318228038,7.2694940243890676,7.140548775963517
BSD100,4,glasner,053,29.568845933355288,71.81179253472222,29.56566393217198,71.86442708333334,0.7863027917784909,7.184898435926335,7.106675502485787
BSD100,4,glasner,054,30.534214001614004,57.49882378472222,30.56354487028305,57.111803385416664,0.7471667904202156,7.399889157187499,7.3536388307701674
BSD100,4,glasner,055,24.59403149059897,225.77570746527778,24.60176214416604,225.37417317708332,0.6865306648671545,7.6861795900365975,7.671435383004728
BSD100,4,glasner,056,22.74872209801462,345.3092013888889,22.768005349530984,343.77938151041667,0.6114909941182155,6.96268200000582,6.88240446106504
BSD100,4,glasner,057,19.534836596783528,723.7635394965278,19.61370100187879,710.7391861979166,0.38629814199173573,7.7221692482471544,7.60968380849753
BSD100,4,glasner,058,25.43720824654003,185.93430989583334,25.50711336395498,182.96542317708332,0.6831305474785209,7.5225653783383875,7.443089665170323
BSD100,4,glasner,059,30.025041635964524,64.65114149305556,30.04906150591299,64.29455729166666,0.7472665114369844,7.0299735420960054,6.93650256830154
BSD100,4,glasner,060,28.731638778458787,87.07961154513889,28.774405668081027,86.22630859375,0.732287613210519,7.390452538250508,7.350285832860851
BSD100,4,glasner,061,29.67229394341006,70.1214626736111,29.741471927212135,69.013359375,0.7668367711364429,6.928235260325125,6.857135359299866
BSD100,4,glasner,062,26.060428473550918,161.0784765625,26.11506584276462,159.0646875,0.7292530173258901,7.4139109963993635,7.392439404181954
BSD100,4,glasner,063,25.3909242674087,187.9264605034722,25.439372844293793,185.84166015625,0.8953285434581315,6.204122511385586,6.2358703912331945
BSD100,4,glasner,064,22.20272028087075,391.56902777777776,22.17059349329252,394.47638671875,0.6241576710381671,7.5415003015646676,7.468032469575659
BSD100,4,glasner,065,23.65826388994386,280.0618619791667,23.67236023506722,279.1543098958333,0.5667584056238315,7.571104053186052,7.49323459785892
BSD100,4,glasner,066,25.670709693113743,176.20141493055556,25.765356536375496,172.40295572916668,0.7483721263527385,7.219825548217244,7.172519223185134
BSD100,4,glasner,067,34.62680436384156,22.40783637152778,34.73964200642526,21.833138020833335,0.9622978168217945,6.231977857779894,6.2140639876199
BSD100,4,glasner,068,18.813589518401898,854.5183810763889,18.797107308090702,857.7675846354167,0.5398222819962369,7.796259069760085,7.711340550010202
BSD100,4,glasner,069,20.754178771703206,546.5910091145834,20.738742957318507,548.5371744791667,0.6101984456409919,6.781909951136484,6.877805649855593
BSD100,4,glasner,070,25.315011970862496,191.24018880208334,25.310440863333447,191.44158203125,0.7214837324360418,7.176375605097033,7.131175817183408
BSD100,4,glasner,071,27.236464688025297,122.86661458333333,27.235500351432936,122.89389973958333,0.7279979895834953,6.64155601264082,6.428526914841772
BSD100,4,glasner,072,23.25689526508245,307.1785134548611,23.323030068643526,302.5362044270833,0.5443088921857699,7.511650470104776,7.421188561343967
BSD100,4,glasner,073,25.412943440103323,186.97606553819443,25.430055305542027,186.24080078125,0.5745634333385066,7.211037616697757,7.108092440037855
BSD100,4,glasner,074,24.104144755501594,252.73528862847223,24.072298242535286,254.595390625,0.661164806493949,7.819288486057168,7.796282067347022
BSD100,4,glasner,075,21.563889499063663,453.61918185763886,21.578937184115805,452.05017578125,0.6126788526746677,7.6238509642740935,7.49916443003644
BSD100,4,glasner,076,28.11936952885866,100.26362630208334,28.13333886398364,99.941640625,0.7249607363191246,7.623327715531217,7.546406383771036
BSD100,4,glasner,077,21.981445597974655,412.03660590277775,21.972599662554224,412.87671875,0.4316769736835424,7.715334981857047,7.600076102586962
BSD100,4,glasner,078,27.301711928947206,121.03449652777778,27.315333496324538,120.65546875,0.760894700999224,7.602310747222719,7.543562875822898
BSD100,4,glasner,079,27.077948177743917,127.43406684027778,27.072207788147974,127.6026171875,0.9025019640285774,6.921361644082035,6.886298377966633
BSD100,4,glasner,080,28.022997665222853,102.51338975694445,27.977021292537604,103.60440755208333,0.7835516445609719,7.060358527871898,7.000242438704394
BSD100,4,glasner,081,32.51434699996463,36.44564670138889,32.70543849948219,34.876790364583336,0.9077668422112306,5.88666900174133,5.7984943025281215
BSD100,4,glasner,082,26.498254730089457,145.63135416666665,26.520736019173796,144.87944010416666,0.6700593564833266,7.13006926046051,7.024315360929525
BSD100,4,glasner,083,20.28677028147946,608.7000434027777,20.204216062107484,620.3813802083333,0.47055397730410736,7.4159105047289,7.403701271741845
BSD100,4,glasner,084,19.389171614104555,748.4507009548611,19.300529524804695,763.8839908854167,0.5440468029105403,6.818985364101329,6.774304933335458
BSD100,4,glasner,085,22.67253210613697,351.420546875,22.742763615448833,345.78328776041667,0.7052763036208435,6.824836339063855,7.1615764825676
BSD100,4,glasner,086,22.965638140147643,328.4857595486111,22.887060135412455,334.48322916666666,0.5354528679245099,7.309509602585505,7.161706326090589
BSD100,4,glasner,087,25.298642385335416,191.9623784722222,25.245099278607576,194.34368489583332,0.6288702323602826,7.33094148436591,7.25363351821699
BSD100,4,glasner,088,27.644370079295587,111.8518967013889,27.648228604035353,111.75256510416666,0.7489737538407909,7.047259688869627,7.035851680190305
BSD100,4,glasner,089,25.279917559898934,192.79182074652778,25.343558686210585,189.987265625,0.5140427195591714,7.179143464753121,7.038716719543478
BSD100,4,glasner,090,23.06386518378019,321.13958550347223,23.098810946399656,318.5658854166667,0.5888315539076729,7.121201118820383,6.9129984311333015
BSD100,4,glasner,091,26.909684878629406,132.46827256944445,26.860114977731385,133.98891276041667,0.6534580005107481,7.2736098024174,7.219007360186919
BSD100,4,glasner,092,23.571944633272768,285.6839865451389,23.5536737482634,286.8883984375,0.6445023201474753,7.867267359029843,7.8456033629358695
BSD100,4,glasner,093,27.069861283120716,127.67157986111111,27.110500762571984,126.48245442708334,0.8153546939698012,7.059059025967335,6.977787909316487
BSD100,4,glasner,094,23.094639976075243,318.87198350694445,23.141285958497633,315.4654231770833,0.6321151304789641,7.664238154496179,7.698120168582787
BSD100,4,glasner,095,23.18458008368289,312.33622178819445,23.203835165681895,310.9544986979167,0.7047293742920374,7.517973673539275,7.456105908342155
BSD100,4,glasner,096,20.42835783239942,589.1753624131944,20.433434018636824,588.4871158854166,0.27835156993102,7.390304066094581,6.801142061059201
BSD100,4,glasner,097,25.289753035024546,192.35569878472222,25.292882160018433,192.21715494791667,0.5126371283186355,7.0324971726323895,6.83453098774409
BSD100,4,glasner,098,23.780441034985333,272.2928624131944,23.781704167160413,272.21367838541664,0.7203818355170667,7.641020948092731,7.634071942699296
