dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,bicubic,019,21.374338792974616,473.85610638786767,21.349301912253466,476.59575482536764,0.8528631376661571,0.9600489476266434,7.66449183250199,7.740966864983134,0.009977834689162928,100,100,100,100,0.0,0.0
Urban100,2,bicubic,020,22.439557234606365,370.78711805555554,22.503022693561054,365.40803385416666,0.8244540680313875,0.9856154303181661,7.843181866742746,7.7657679800946156,-0.009870214405761402,100,100,100,100,0.0,0.0
Urban100,2,bicubic,021,29.132466424815426,79.4024162479062,29.241305167328893,77.43723618090452,0.8693836347387637,0.9953594320218779,7.60450920436869,7.60461934988549,1.4484237422777848e-05,100,100,100,100,0.0,0.0
Urban100,2,bicubic,022,28.525580873382587,91.31082643995099,28.540856594241117,90.99021714154412,0.883950145178285,0.9887985198062585,6.688272365225293,6.609745243663079,-0.011741017302241502,100,100,100,100,0.0,0.0
Urban100,2,bicubic,023,27.217587605769566,123.40183003743489,27.601172127546434,112.97000503540039,0.9273838415778733,0.9745420936523161,6.561290906078635,6.575450151902084,0.002157996959154987,100,100,100,100,0.0,0.0
Urban100,2,bicubic,024,20.094622398892653,636.235827020202,20.078246969926603,638.6393347537879,0.7150928421206456,0.9766123612422387,7.787999502034018,7.721210633691548,-0.008575869621592336,100,100,100,100,0.0,0.0
Urban100,2,bicubic,025,28.25972744785392,97.075048474298,28.253782469715585,97.20802373471467,0.9266192515312255,0.9946789312565932,7.398287370793318,7.513889943013442,0.01562558554787911,100,100,100,100,0.0,0.0
Urban100,2,bicubic,026,28.69084546590752,87.90140448676215,28.796541809150504,85.78792826334636,0.8645306036892066,0.9958689624700984,7.433972605769339,7.398608482592157,-0.004757096246189732,100,100,100,100,0.0,0.0
Urban100,2,bicubic,027,29.703275797684093,69.62300774989984,29.592523681522067,71.4213397686298,0.8881109969077275,0.9920328486415425,7.623381453195349,7.586401529910069,-0.00485085568816443,100,100,100,100,0.0,0.0
Urban100,2,bicubic,028,30.329010913443057,60.28083639705882,30.329010913443057,60.28083639705882,0.9162923173925073,0.9899977334094793,7.62933142742223,7.60934152721805,-0.002620137871102235,100,100,100,100,0.0,0.0
Urban100,2,bicubic,029,25.381292321075417,188.34371340298324,25.378249125452946,188.4757361778846,0.842919765328275,0.9845283994033237,7.259404343029054,7.318649305281573,0.008161132711860841,100,100,100,100,0.0,0.0
Urban100,2,bicubic,030,23.25227284518791,307.5056334252451,23.54853545329529,287.22802734375,0.846283094811378,0.9790275266207157,7.782155346904398,7.775765265400147,-0.000821119756597108,100,100,100,100,0.0,0.0
Urban100,2,bicubic,031,25.338976390921793,190.1878293504902,25.38594649041684,188.1419806985294,0.8623981252670477,0.948329353138249,7.35993801732156,7.350852602568662,-0.0012344417482205877,100,100,100,100,0.0,0.0
Urban100,2,bicubic,032,28.178175295976736,98.91515395220588,28.222416098006768,97.91263786764706,0.862334038661657,0.9917540030305053,7.83570570781613,7.833968490310849,-0.0002217053026312483,100,100,100,100,0.0,0.0
Urban100,2,bicubic,033,26.899575997050537,132.77697227328431,27.081017269692236,127.34404296875,0.8253520166872467,0.9896286865127145,7.788484641262005,7.771406145205972,-0.002192788050907049,100,100,100,100,0.0,0.0
Urban100,2,bicubic,034,23.711389341243244,276.656849341299,24.322692851206753,240.33170955882352,0.7882289680680273,0.9640340310345207,7.812919161547062,7.85022259194485,0.004774582921756685,100,100,100,100,0.0,0.0
Urban100,2,bicubic,035,25.792536993589405,171.32733580123548,25.848107232255053,169.14907907885174,0.9007739276721439,0.9952881884348765,7.651501679580586,7.701457116973059,0.006528840936647535,100,100,100,100,0.0,0.0
Urban100,2,bicubic,036,26.872694765647957,133.60136160714285,26.872694765647957,133.60136160714285,0.9058458616793862,0.9939724713657668,7.433277510884556,7.3809136213768785,-0.007044522343071599,100,100,100,100,0.0,0.0
Urban100,2,bicubic,037,24.624547871747815,224.19481981981983,24.58927290933207,226.02322635135135,0.8614494242897144,0.9888607276867171,7.877997160929057,7.861713949790682,-0.0020669226969428646,100,100,100,100,0.0,0.0
Urban100,2,bicubic,038,27.278250193487494,121.69012620713976,27.255596035222386,122.32655843098958,0.7381190536518485,0.9889723843935405,7.488622306984165,7.414580982950653,-0.009887175637694763,100,100,100,100,0.0,0.0
Urban100,2,bicubic,039,24.339574499826263,239.39931911892361,24.377204213088113,237.33398946126303,0.8154452049458724,0.9882754982071744,7.661609451206171,7.61249681777329,-0.006410224084855888,100,100,100,100,0.0,0.0
Urban100,2,bicubic,040,21.04006406649163,511.76897515190973,20.982221654505885,518.6306694878472,0.8806884706556208,0.9721924573667656,7.042110641411033,7.542070481144783,0.07099573766900846,100,100,100,100,0.0,0.0
Urban100,2,bicubic,041,22.356089158935234,377.9822840073529,22.47468975117461,367.7997127757353,0.8813088707056954,0.9828438152613783,7.835366627417773,7.872062345048326,0.004683344044443993,100,100,100,100,0.0,0.0
Urban100,2,bicubic,042,26.187995885237243,156.41585477941177,26.187995885237243,156.41585477941177,0.9068805390586395,0.9937949773363272,7.763318062671425,7.770253237582449,0.0008933261338821594,100,100,100,100,0.0,0.0
Urban100,2,bicubic,043,23.87542676463573,266.4021247984871,23.765166795217226,273.25220889136904,0.9107920612355679,0.9777532532710146,7.0431977257408525,7.269711464070931,0.03216063883912223,100,100,100,100,0.0,0.0
Urban100,2,bicubic,044,26.61895526610168,141.63964652267157,27.057131499452495,128.04635225183824,0.8474807867310408,0.979877551816255,7.434740691434936,7.343663221911877,-0.012250255026107793,100,100,100,100,0.0,0.0
Urban100,2,bicubic,045,22.630930291488156,354.80303955078125,22.630930291488156,354.80303955078125,0.7852454655728052,0.9886201315069334,7.642111537764388,7.439731036169055,-0.026482275297245436,100,100,100,100,0.0,0.0
Urban100,2,bicubic,046,25.772073390931,172.13652117955203,26.16782337074926,157.14407966040463,0.8230088688505874,0.9885089369101389,7.85286742888559,7.797009700170259,-0.007113035998782686,100,100,100,100,0.0,0.0
Urban100,2,bicubic,047,22.715720830146047,347.9431395427489,22.891564705820528,334.13647778003246,0.8342566802834305,0.9812735748262599,7.914028330551551,7.860000544575638,-0.0068268375749101036,100,100,100,100,0.0,0.0
Urban100,2,bicubic,048,20.610822371325593,564.9345341435185,20.559615274834112,571.6350283260234,0.828879286405217,0.9798493997129557,7.412804266763031,7.306867350174978,-0.014291071607413714,100,100,100,100,0.0,0.0
Urban100,2,bicubic,049,22.47343900401193,367.90565257352944,22.61196141758105,356.35611787683825,0.8428063260466815,0.9742949621779315,7.848237545593531,7.903831959745947,0.007083681378073175,100,100,100,100,0.0,0.0
Urban100,2,bicubic,050,25.868376720732225,168.3614621629902,25.998041247643883,163.40909926470587,0.8571765055691353,0.9919113171396138,7.70762448711998,7.702949017440583,-0.0006066032001442754,100,100,100,100,0.0,0.0
Urban100,2,bicubic,051,26.282977137172058,153.03213848039215,26.446113128828557,147.3903492647059,0.8853086287667915,0.9930025301611333,7.744897274696575,7.687839074023608,-0.007367199156970373,100,100,100,100,0.0,0.0
Urban100,2,bicubic,052,25.624862854964423,178.07135991115197,25.647838917638644,177.13177274816175,0.8696632443915917,0.9952001729857919,7.57237706022592,7.5265793248076704,-0.006047999862394981,100,100,100,100,0.0,0.0
Urban100,2,bicubic,053,22.594656919245125,357.778854246062,22.604338769916524,356.9821360518293,0.8491483922709301,0.9876083756165661,7.786733559592598,7.757650081829812,-0.003735003585291211,100,100,100,100,0.0,0.0
Urban100,2,bicubic,054,22.8533574897431,337.0890242034314,23.055976295132975,321.72346047794116,0.8126601479389954,0.990069409212869,7.671057785299944,7.554987411790463,-0.01513094761610419,100,100,100,100,0.0,0.0
Urban100,2,bicubic,055,25.32664519715658,190.7286088731554,25.88055467552415,167.89002482096353,0.8730047389688582,0.9917873239218274,7.8752341136196256,7.850938672737097,-0.003085043635783612,100,100,100,100,0.0,0.0
Urban100,2,bicubic,056,24.098033244777092,253.09119500054254,24.121015985071132,251.75538126627603,0.8396512088885556,0.9894643390087191,7.933447670122997,7.902479102833498,-0.0039035446601766465,100,100,100,100,0.0,0.0
Urban100,2,bicubic,057,27.713447198020077,110.08689967483886,27.779456612992472,108.42631539191989,0.9020338215577505,0.9898006309191357,7.658671899326003,7.665709383560825,0.0009188909418409414,100,100,100,100,0.0,0.0
Urban100,2,bicubic,058,23.686907202396064,278.22082919376203,23.750913755906765,274.15046400830926,0.8697879378557899,0.9790339892202988,7.669191311173041,7.679764098080571,0.0013786051851551596,100,100,100,100,0.0,0.0
Urban100,2,bicubic,059,24.0578896110867,255.44146704003515,24.2023225955538,247.0859786803464,0.8182696718598171,0.9887647689544973,7.684413040418545,7.708533149599056,0.0031388355953335155,100,100,100,100,0.0,0.0
Urban100,2,bicubic,060,24.11387251758377,252.16982038909313,24.364526093349216,238.0278377757353,0.7721002831105787,0.9920678632732719,7.8205851286518895,7.771217098989928,-0.0063125749352301004,100,100,100,100,0.0,0.0
Urban100,2,bicubic,061,24.879743206497075,211.4005146329365,25.016492259383824,204.84772019159226,0.8249734054643776,0.9875892142626675,7.797906172675342,7.736616764618318,-0.007859726277778057,100,100,100,100,0.0,0.0
Urban100,2,bicubic,062,22.05066441686398,405.5215322457108,22.196508348226075,392.12950942095586,0.8153461630195872,0.9516249266483934,6.568519555339518,6.720805315378433,0.02318418309573624,100,100,100,100,0.0,0.0
Urban100,2,bicubic,063,19.70193497894144,696.4450612244898,19.516472772950056,726.8304,0.7517638565294584,0.9573076755521628,7.658178966369304,7.674896078575135,0.002182909576707979,100,100,100,100,0.0,0.0
Urban100,2,bicubic,064,26.808766791216,135.5825137867647,26.78082577474919,136.4576171875,0.8851105447037918,0.9938100199903054,7.798238875050868,7.761480915261586,-0.004713623213939027,100,100,100,100,0.0,0.0
Urban100,2,bicubic,065,25.386841557016844,188.10320925245097,25.840372859595885,169.4505859375,0.8236227016208686,0.9922606652106872,7.738420162646093,7.673280533848872,-0.008417690875930263,100,100,100,100,0.0,0.0
Urban100,2,bicubic,066,24.62395348001694,224.22550606433256,24.62551512795811,224.1448929398148,0.8220251264403375,0.9877612759701799,7.7017389097058935,7.6673457928502815,-0.0044656300685899705,100,100,100,100,0.0,0.0
Urban100,2,bicubic,067,18.908572647557346,836.0323759191176,19.059407062299414,807.4946518841912,0.8404749411176713,0.9508659603551143,7.338023553198457,7.663724206713593,0.04438533770761365,100,100,100,100,0.0,0.0
Urban100,2,bicubic,068,28.167820771357842,99.15127054850261,28.19432914395354,98.54791641235352,0.8818936880689846,0.9848837435314497,7.279613912028545,7.233642454574861,-0.006315095554411502,100,100,100,100,0.0,0.0
Urban100,2,bicubic,069,25.332068017932055,190.49060409924488,25.27280737243917,193.1077144012945,0.8231680468644555,0.9872466425099576,7.916248356621348,7.884718385801456,-0.0039829436116060575,100,100,100,100,0.0,0.0
Urban100,2,bicubic,070,25.81877456872793,170.29539489746094,25.81850542462682,170.30594889322916,0.7978226044137756,0.9885417404353053,7.639178669973972,7.558370261838212,-0.010578153964820855,100,100,100,100,0.0,0.0
Urban100,2,bicubic,071,28.359735950710864,94.86516486273871,28.45472723672981,92.81274922688802,0.7934162541088927,0.9970256451374896,7.194151498459656,7.106549930296904,-0.01217677556297071,100,100,100,100,0.0,0.0
Urban100,2,bicubic,072,18.75213798027868,866.6955422794117,18.75213798027868,866.6955422794117,0.8318116109356849,0.9724471226655914,7.609548818056023,7.859909550575382,0.032900864230649245,100,100,100,100,0.0,0.0
Urban100,2,bicubic,073,21.412236328110282,469.73911806010034,21.416536645672956,469.27421977257853,0.7277333234365684,0.9692095995026335,7.689894755419649,7.565319979140634,-0.01619980249940586,100,100,100,100,0.0,0.0
Urban100,2,bicubic,074,24.820081492833346,214.32469362745098,25.169410975588082,197.76036879595588,0.7660901579307259,0.9885042828072871,7.795508319475089,7.739755716151123,-0.007151888118018201,100,100,100,100,0.0,0.0
Urban100,2,bicubic,075,28.827097299087896,85.18647173713235,29.2759743902171,76.82152458639706,0.9181737825411771,0.9936967687058692,7.835600251009461,7.813023031335864,-0.0028813644073647188,100,100,100,100,0.0,0.0
Urban100,2,bicubic,076,23.044102018530527,322.6043053500986,23.169166118513914,313.4467340051775,0.7896440957257475,0.9802450396959804,7.695930525578881,7.69007928146727,-0.0007603036555700494,100,100,100,100,0.0,0.0
Urban100,2,bicubic,077,25.626327718251773,178.01130706188727,25.78390743671767,171.66810661764706,0.8345131896901081,0.9828179456647365,7.9233171802733775,7.919644027299553,-0.0004635877739401594,100,100,100,100,0.0,0.0
Urban100,2,bicubic,078,27.74541344848299,109.2795797045765,27.531323680246405,114.80161372950819,0.8251665237147533,0.9689139192516487,7.550177673872767,7.558770368394657,0.0011380784523289792,100,100,100,100,0.0,0.0
Urban100,2,bicubic,079,26.100434988938925,159.6014607747396,26.20268935435389,155.8875478108724,0.8460012902654984,0.9938982093160895,7.777568815629021,7.728691149950477,-0.006284440142827642,100,100,100,100,0.0,0.0
Urban100,2,bicubic,080,34.13507984039149,25.09414348074142,34.3544635125561,23.85799864665844,0.9557484320730102,0.9990755100049827,7.763761553572557,7.758278553644994,-0.000706229820394288,100,100,100,100,0.0,0.0
Urban100,2,bicubic,081,28.593310922924147,89.89784240722656,29.530315850698482,72.45173263549805,0.9559146156819892,0.9412056755887881,6.601297351162563,6.743037235832415,0.02147151948016557,100,100,100,100,0.0,0.0
Urban100,2,bicubic,082,28.545712051132032,90.88854598999023,28.71361219143978,87.44181060791016,0.9439600920020039,0.9897737833337722,7.8618120745203095,7.867042227856024,0.0006652605386823596,100,100,100,100,0.0,0.0
Urban100,2,bicubic,083,23.376598711291958,298.82745061420985,23.294157994152528,304.5541778199701,0.8115214712580994,0.9769819010532425,7.84651682515793,7.880850394359202,0.0043756446288612935,100,100,100,100,0.0,0.0
Urban100,2,bicubic,084,28.224717157426788,97.86077372233073,28.125936627045277,100.11212921142578,0.8810764391492798,0.9903369597286522,7.597052047688918,7.587040484185365,-0.0013178221553186782,100,100,100,100,0.0,0.0
Urban100,2,bicubic,085,27.026145834681564,128.963193031928,27.202964304119256,123.81804155880178,0.9244676798105216,0.973576656398586,7.0996251196785565,7.10356275840249,0.0005546262876640597,100,100,100,100,0.0,0.0
Urban100,2,bicubic,086,29.284940830472962,76.66308254665799,29.394003746316685,74.7618408203125,0.9185398944636775,0.9922114332144356,7.761827597610114,7.73881814805746,-0.0029644370817690532,100,100,100,100,0.0,0.0
Urban100,2,bicubic,087,25.027870446798413,204.31173706054688,24.94955931352448,208.0292625427246,0.880052159743085,0.9879456831299507,7.906498334612856,7.884202884522741,-0.002819889304536981,100,100,100,100,0.0,0.0
Urban100,2,bicubic,088,21.142309651926755,499.8611634269593,21.289860867291676,483.1636730375744,0.745056901909297,0.972815839988972,7.868243644439086,7.802290970925636,-0.00838213411960902,100,100,100,100,0.0,0.0
Urban100,2,bicubic,089,27.559032886069645,114.07147894965277,27.58139113118919,113.48572794596355,0.8206120505406619,0.9919490163442317,7.658268058540554,7.6336310190863195,-0.003217051070282058,100,100,100,100,0.0,0.0
Urban100,2,bicubic,090,31.230443847500915,48.98193933823529,31.29609465585906,48.24706456801471,0.9344879489115493,0.9960471981217927,7.187645900787665,7.200213773534561,0.0017485381055734252,100,100,100,100,0.0,0.0
Urban100,2,bicubic,091,23.8280737601232,269.3227156096814,24.359297172279323,238.31459673713235,0.7858251386679675,0.9907196515964896,7.835257089849217,7.832700515872983,-0.0003262910134175415,100,100,100,100,0.0,0.0
Urban100,2,bicubic,092,20.160641536703622,626.6372493677745,20.16132458385647,626.5387012283237,0.7336742880726888,0.9838964049659985,7.815226840889254,7.7566436798720195,-0.0074960282292418825,100,100,100,100,0.0,0.0
Urban100,2,bicubic,093,24.483262322665993,231.6083051893446,24.491801101200362,231.15338134765625,0.9072919733805758,0.9849737066996912,7.291741912047747,7.513885054865747,0.030465030920933323,100,100,100,100,0.0,0.0
Urban100,2,bicubic,094,28.142261144557775,99.73652818467882,28.17030731176113,99.09451802571614,0.8734750710687119,0.9877576631095001,6.964767539502982,6.953127668628503,-0.0016712504485554692,100,100,100,100,0.0,0.0
Urban100,2,bicubic,095,21.934184263897684,416.5450083414714,21.934184263897684,416.5450083414714,0.619668589894649,0.9751304701893887,7.5634012339340755,7.328584908754647,-0.031046392742711836,100,100,100,100,0.0,0.0
Urban100,2,bicubic,096,23.30361314008266,303.891845703125,23.207444085228353,310.6962076822917,0.8473205345079178,0.9832833596978153,7.490144923324909,7.398517902656614,-0.012233010389820453,100,100,100,100,0.0,0.0
Urban100,2,bicubic,097,25.420099265893587,186.66824065563725,25.502403658523228,183.16394761029412,0.8629545989239674,0.9921185630374373,7.790653464604017,7.752318887406046,-0.004920585592998075,100,100,100,100,0.0,0.0
Urban100,2,bicubic,098,23.01471624535828,324.7945523131127,23.16185204353062,313.97506318933824,0.7128605258045262,0.9675657980320919,7.491590140365185,7.407305343824008,-0.01125058832130235,100,100,100,100,0.0,0.0
Urban100,2,bicubic,099,24.231206438673723,245.44812396351574,24.77640870931878,216.49082225590797,0.7986422234410914,0.9682093133995618,7.142179729972306,7.141372981792983,-0.0001129554575527226,100,100,100,100,0.0,0.0
Urban100,2,bicubic,100,24.081370831046453,254.06408564249674,24.76003581449281,217.30853271484375,0.8421858136689903,0.9854378600986969,7.651830917712968,7.6602500775397475,0.001100280431875473,100,100,100,100,0.0,0.0
Urban100,2,glasner,001,28.801877909778796,85.68258685947205,28.94795714396055,82.84849936917702,0.8982782555208657,0.9883230852110154,7.405774749682962,7.393514893093771,-0.0016554455142881264,100,100,100,100,0.0,0.0
Urban100,2,glasner,002,27.75184518460929,109.11786058213976,27.78949503698733,108.17598470052083,0.9115199185919339,0.9947866331307244,7.882742680240246,7.872894878214235,-0.0012492862478812412,100,100,100,100,0.0,0.0
Urban100,2,glasner,003,25.274693502312747,193.02386642156864,25.588016305504453,179.5885857077206,0.83907064215168,0.9783019612987265,7.714659545050375,7.701431378230955,-0.0017146792729053645,100,100,100,100,0.0,0.0
Urban100,2,glasner,004,22.895861585463418,333.80604894301473,22.867425165044338,335.9988913143382,0.8863205728889769,0.9697763957815734,7.495662508380075,7.552905105516347,0.007636762870830285,100,100,100,100,0.0,0.0
Urban100,2,glasner,005,28.288793066572552,96.42753261990018,28.427502340876675,93.39639790852864,0.9632613307373583,0.9674070797139747,7.460560364373422,7.538709376841555,0.010474952101630287,100,100,100,100,0.0,0.0
Urban100,2,glasner,006,23.871397520221826,266.64939880371094,23.94924953377113,261.9120063781738,0.8239636723903121,0.9846618136165155,7.493827635919763,7.455683095536403,-0.005090127800714706,100,100,100,100,0.0,0.0
Urban100,2,glasner,007,27.89120939556817,105.67187691482843,28.136307126577258,99.87335707720588,0.9242801562443514,0.9937239208127752,7.620598636030916,7.618969631638168,-0.00021376331054173825,100,100,100,100,0.0,0.0
Urban100,2,glasner,008,22.757262036027512,344.6308548222611,22.763196844768885,344.1602245410839,0.8087103433416971,0.9881178629438017,7.817510345822333,7.773914065006452,-0.005576747440977616,100,100,100,100,0.0,0.0
Urban100,2,glasner,009,31.847301792287386,42.49620825481575,32.10562927884338,40.042154130025125,0.8861996185087649,0.9972216426615108,7.399176670926144,7.382049368707748,-0.0023147578413277347,100,100,100,100,0.0,0.0
Urban100,2,glasner,010,30.05700903429876,64.17700674019608,30.176970923624758,62.42855296415441,0.9394755082403249,0.9988451810014398,7.132246017832163,7.134063277373127,0.0002547948481335521,100,100,100,100,0.0,0.0
Urban100,2,glasner,011,17.330248806963503,1202.4180310837767,17.330248806963503,1202.4180310837767,0.716438442418305,0.926413999859152,7.100750265688158,7.295427907181697,0.027416488991909623,100,100,100,100,0.0,0.0
Urban100,2,glasner,012,25.687342923341188,175.52786424424914,26.509627902727445,145.25047810872397,0.8750938918341572,0.9871591577860864,7.765212589053549,7.744223457196337,-0.00270296937997555,100,100,100,100,0.0,0.0
Urban100,2,glasner,013,28.037881693608497,102.16265986311082,28.226828234278187,97.81321580497382,0.9030865207818055,0.9820285930593995,7.8038357511409835,7.832363744145585,0.0036556372935489584,100,100,100,100,0.0,0.0
Urban100,2,glasner,014,26.46274060463194,146.82712682088217,26.4419569867561,147.53146743774414,0.8644383883484889,0.9926629824701333,7.597615156177945,7.590318184366216,-0.0009604292480903947,100,100,100,100,0.0,0.0
Urban100,2,glasner,015,25.47872869116731,184.1651672468696,25.55296525596376,181.04387447376942,0.8797413748877568,0.9747450960778384,7.6626641022446655,7.671854257247243,0.001199342014728941,100,100,100,100,0.0,0.0
Urban100,2,glasner,016,29.175907453579754,78.61213938395183,29.2472077171216,77.33206176757812,0.9526428479486195,0.9868634663818191,6.012616426896268,6.024371106802323,0.0019550024600725503,100,100,100,100,0.0,0.0
Urban100,2,glasner,017,25.50765506802297,182.94260296242774,25.668877711429605,176.27575754154626,0.8941858023073642,0.9914145744242658,7.892320114115515,7.870650224688454,-0.002745693169275303,100,100,100,100,0.0,0.0
Urban100,2,glasner,018,27.11113640724819,126.46394348144531,27.83863049116915,106.95899454752605,0.8650372728198256,0.9791330719749816,7.7108617758168405,7.714281249650331,0.0004434619544361485,100,100,100,100,0.0,0.0
Urban100,2,glasner,019,22.891083252817076,334.173521752451,22.956700693562176,329.1624540441176,0.8750003675098431,0.9618800261179801,7.66449183250199,7.713398729887104,0.006380970644096728,100,100,100,100,0.0,0.0
Urban100,2,glasner,020,23.028693349042936,323.7509309895833,23.110418584549212,317.71557291666664,0.8560499462472873,0.9872412023393501,7.843181866742746,7.795564429826738,-0.006071188673810959,100,100,100,100,0.0,0.0
Urban100,2,glasner,021,30.082412394523708,63.802709380234504,30.2507987738499,61.37626884422111,0.89152780743478,0.9955534029563697,7.60450920436869,7.570130625788194,-0.004520814908179178,100,100,100,100,0.0,0.0
Urban100,2,glasner,022,28.757454880899225,86.5635129442402,28.82517595584361,85.22416704963236,0.8973831218533861,0.989340158900403,6.688272365225293,6.637508841331403,-0.007589930720798327,100,100,100,100,0.0,0.0
Urban100,2,glasner,023,28.61151513133981,89.52180862426758,29.059047586338252,80.75614929199219,0.953296142230782,0.9744335457992196,6.561290906078635,6.582691896195725,0.0032617042017240375,100,100,100,100,0.0,0.0
Urban100,2,glasner,024,19.852028200793207,672.7869219539141,19.855331968507038,672.2753136837122,0.7327777127605789,0.9747172064594283,7.787999502034018,7.753341789786508,-0.004450143100093721,100,100,100,100,0.0,0.0
Urban100,2,glasner,025,32.31649085681178,38.14444279325181,32.577707745053075,35.917788298233695,0.960540514271253,0.9970791401995546,7.398287370793318,7.42473721285775,0.003575130396914508,100,100,100,100,0.0,0.0
Urban100,2,glasner,026,30.08214088593375,63.80669826931424,30.262115633542667,61.21654256184896,0.8983590297893997,0.9974834313809233,7.433972605769339,7.406067859244601,-0.0037536789553249297,100,100,100,100,0.0,0.0
Urban100,2,glasner,027,30.8069459356485,53.99900622245593,30.75509775564281,54.64753605769231,0.9062664803982102,0.9935104880717532,7.623381453195349,7.609616158429653,-0.0018056678457203422,100,100,100,100,0.0,0.0
Urban100,2,glasner,028,32.25794041417206,38.66217830882353,32.25794041417206,38.66217830882353,0.9445010790342601,0.9927977738818693,7.62933142742223,7.399600204184777,-0.03011157994942073,100,100,100,100,0.0,0.0
Urban100,2,glasner,029,25.970090897422736,164.46415996363413,26.03071089374298,162.18447207840237,0.8696108570512614,0.9856599079209936,7.259404343029054,7.311964381359921,0.00724026873931311,100,100,100,100,0.0,0.0
Urban100,2,glasner,030,24.248160038735822,244.4918332567402,24.67102802250354,221.80818014705883,0.8867522910351341,0.9820962330252759,7.782155346904398,7.776987263604923,-0.0006640940805082911,100,100,100,100,0.0,0.0
