dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Urban100,2,bicubic,029,25.381292321075417,188.34371340298324,25.378249125452946,188.4757361778846,0.842919765328275,7.259404343029054,7.318649305281573
Urban100,2,bicubic,030,23.25227284518791,307.5056334252451,23.54853545329529,287.22802734375,0.846283094811378,7.782155346904398,7.775765265400147
Urban100,2,bicubic,031,25.338976390921793,190.1878293504902,25.38594649041684,188.1419806985294,0.8623981252670477,7.35993801732156,7.350852602568662
Urban100,2,bicubic,032,28.178175295976736,98.91515395220588,28.222416098006768,97.91263786764706,0.862334038661657,7.83570570781613,7.833968490310849
Urban100,2,bicubic,033,26.899575997050537,132.77697227328431,27.081017269692236,127.34404296875,0.8253520166872467,7.788484641262005,7.771406145205972
Urban100,2,bicubic,034,23.711389341243244,276.656849341299,24.322692851206753,240.33170955882352,0.7882289680680273,7.812919161547062,7.85022259194485
Urban100,2,bicubic,035,25.792536993589405,171.32733580123548,25.848107232255053,169.14907907885174,0.9007739276721439,7.651501679580586,7.701457116973059
Urban100,2,bicubic,036,26.872694765647957,133.60136160714285,26.872694765647957,133.60136160714285,0.9058458616793862,7.433277510884556,7.3809136213768785
Urban100,2,bicubic,037,24.624547871747815,224.19481981981983,24.58927290933207,226.02322635135135,0.8614494242897144,7.877997160929057,7.861713949790682
Urban100,2,bicubic,038,27.278250193487494,121.69012620713976,27.255596035222386,122.32655843098958,0.7381190536518485,7.488622306984165,7.414580982950653
Urban100,2,bicubic,039,24.339574499826263,239.39931911892361,24.377204213088113,237.33398946126303,0.8154452049458724,7.661609451206171,7.61249681777329
Urban100,2,bicubic,040,21.04006406649163,511.76897515190973,20.982221654505885,518.6306694878472,0.8806884706556208,7.042110641411033,7.542070481144783
Urban100,2,bicubic,041,22.356089158935234,377.9822840073529,22.47468975117461,367.7997127757353,0.8813088707056954,7.835366627417773,7.872062345048326
Urban100,2,bicubic,042,26.187995885237243,156.41585477941177,26.187995885237243,156.41585477941177,0.9068805390586395,7.763318062671425,7.770253237582449
Urban100,2,bicubic,043,23.87542676463573,266.4021247984871,23.765166795217226,273.25220889136904,0.9107920612355679,7.0431977257408525,7.269711464070931
Urban100,2,bicubic,044,26.61895526610168,141.63964652267157,27.057131499452495,128.04635225183824,0.8474807867310408,7.434740691434936,7.343663221911877
Urban100,2,bicubic,045,22.630930291488156,354.80303955078125,22.630930291488156,354.80303955078125,0.7852454655728052,7.642111537764388,7.439731036169055
Urban100,2,bicubic,046,25.772073390931,172.13652117955203,26.16782337074926,157.14407966040463,0.8230088688505874,7.85286742888559,7.797009700170259
Urban100,2,bicubic,047,22.715720830146047,347.9431395427489,22.891564705820528,334.13647778003246,0.8342566802834305,7.914028330551551,7.860000544575638
Urban100,2,bicubic,048,20.610822371325593,564.9345341435185,20.559615274834112,571.6350283260234,0.828879286405217,7.412804266763031,7.306867350174978
Urban100,2,bicubic,049,22.47343900401193,367.90565257352944,22.61196141758105,356.35611787683825,0.8428063260466815,7.848237545593531,7.903831959745947
Urban100,2,bicubic,050,25.868376720732225,168.3614621629902,25.998041247643883,163.40909926470587,0.8571765055691353,7.70762448711998,7.702949017440583
Urban100,2,bicubic,051,26.282977137172058,153.03213848039215,26.446113128828557,147.3903492647059,0.8853086287667915,7.744897274696575,7.687839074023608
Urban100,2,bicubic,052,25.624862854964423,178.07135991115197,25.647838917638644,177.13177274816175,0.8696632443915917,7.57237706022592,7.5265793248076704
Urban100,2,bicubic,053,22.594656919245125,357.778854246062,22.604338769916524,356.9821360518293,0.8491483922709301,7.786733559592598,7.757650081829812
Urban100,2,bicubic,054,22.8533574897431,337.0890242034314,23.055976295132975,321.72346047794116,0.8126601479389954,7.671057785299944,7.554987411790463
Urban100,2,bicubic,055,25.32664519715658,190.7286088731554,25.88055467552415,167.89002482096353,0.8730047389688582,7.8752341136196256,7.850938672737097
Urban100,2,bicubic,056,24.098033244777092,253.09119500054254,24.121015985071132,251.75538126627603,0.8396512088885556,7.933447670122997,7.902479102833498
Urban100,2,bicubic,057,27.713447198020077,110.08689967483886,27.779456612992472,108.42631539191989,0.9020338215577505,7.658671899326003,7.665709383560825
Urban100,2,bicubic,058,23.686907202396064,278.22082919376203,23.750913755906765,274.15046400830926,0.8697879378557899,7.669191311173041,7.679764098080571
Urban100,2,bicubic,059,24.0578896110867,255.44146704003515,24.2023225955538,247.0859786803464,0.8182696718598171,7.684413040418545,7.708533149599056
Urban100,2,bicubic,060,24.11387251758377,252.16982038909313,24.364526093349216,238.0278377757353,0.7721002831105787,7.8205851286518895,7.771217098989928
Urban100,2,bicubic,061,24.879743206497075,211.4005146329365,25.016492259383824,204.84772019159226,0.8249734054643776,7.797906172675342,7.736616764618318
Urban100,2,bicubic,062,22.05066441686398,405.5215322457108,22.196508348226075,392.12950942095586,0.8153461630195872,6.568519555339518,6.720805315378433
Urban100,2,bicubic,063,19.70193497894144,696.4450612244898,19.516472772950056,726.8304,0.7517638565294584,7.658178966369304,7.674896078575135
Urban100,2,bicubic,064,26.808766791216,135.5825137867647,26.78082577474919,136.4576171875,0.8851105447037918,7.798238875050868,7.761480915261586
Urban100,2,bicubic,065,25.386841557016844,188.10320925245097,25.840372859595885,169.4505859375,0.8236227016208686,7.738420162646093,7.673280533848872
Urban100,2,bicubic,066,24.62395348001694,224.22550606433256,24.62551512795811,224.1448929398148,0.8220251264403375,7.7017389097058935,7.6673457928502815
Urban100,2,bicubic,067,18.908572647557346,836.0323759191176,19.059407062299414,807.4946518841912,0.8404749411176713,7.338023553198457,7.663724206713593
Urban100,2,bicubic,068,28.167820771357842,99.15127054850261,28.19432914395354,98.54791641235352,0.8818936880689846,7.279613912028545,7.233642454574861
Urban100,2,bicubic,069,25.332068017932055,190.49060409924488,25.27280737243917,193.1077144012945,0.8231680468644555,7.916248356621348,7.884718385801456
Urban100,2,bicubic,070,25.81877456872793,170.29539489746094,25.81850542462682,170.30594889322916,0.7978226044137756,7.639178669973972,7.558370261838212
Urban100,2,bicubic,071,28.359735950710864,94.86516486273871,28.45472723672981,92.81274922688802,0.7934162541088927,7.194151498459656,7.106549930296904
Urban100,2,bicubic,072,18.75213798027868,866.6955422794117,18.75213798027868,866.6955422794117,0.8318116109356849,7.609548818056023,7.859909550575382
Urban100,2,bicubic,073,21.412236328110282,469.73911806010034,21.416536645672956,469.27421977257853,0.7277333234365684,7.689894755419649,7.565319979140634
Urban100,2,bicubic,074,24.820081492833346,214.32469362745098,25.169410975588082,197.76036879595588,0.7660901579307259,7.795508319475089,7.739755716151123
Urban100,2,bicubic,075,28.827097299087896,85.18647173713235,29.2759743902171,76.82152458639706,0.9181737825411771,7.835600251009461,7.813023031335864
Urban100,2,bicubic,076,23.044102018530527,322.6043053500986,23.169166118513914,313.4467340051775,0.7896440957257475,7.695930525578881,7.69007928146727
Urban100,2,bicubic,077,25.626327718251773,178.01130706188727,25.78390743671767,171.66810661764706,0.8345131896901081,7.9233171802733775,7.919644027299553
Urban100,2,bicubic,078,27.74541344848299,109.2795797045765,27.531323680246405,114.80161372950819,0.8251665237147533,7.550177673872767,7.558770368394657
Urban100,2,bicubic,079,26.100434988938925,159.6014607747396,26.20268935435389,155.8875478108724,0.8460012902654984,7.777568815629021,7.728691149950477
Urban100,2,bicubic,080,34.13507984039149,25.09414348074142,34.3544635125561,23.85799864665844,0.9557484320730102,7.763761553572557,7.758278553644994
Urban100,2,bicubic,081,28.593310922924147,89.89784240722656,29.530315850698482,72.45173263549805,0.9559146156819892,6.601297351162563,6.743037235832415
Urban100,2,bicubic,082,28.545712051132032,90.88854598999023,28.71361219143978,87.44181060791016,0.9439600920020039,7.8618120745203095,7.867042227856024
Urban100,2,bicubic,083,23.376598711291958,298.82745061420985,23.294157994152528,304.5541778199701,0.8115214712580994,7.84651682515793,7.880850394359202
Urban100,2,bicubic,084,28.224717157426788,97.86077372233073,28.125936627045277,100.11212921142578,0.8810764391492798,7.597052047688918,7.587040484185365
Urban100,2,bicubic,085,27.026145834681564,128.963193031928,27.202964304119256,123.81804155880178,0.9244676798105216,7.0996251196785565,7.10356275840249
Urban100,2,bicubic,086,29.284940830472962,76.66308254665799,29.394003746316685,74.7618408203125,0.9185398944636775,7.761827597610114,7.73881814805746
Urban100,2,bicubic,087,25.027870446798413,204.31173706054688,24.94955931352448,208.0292625427246,0.880052159743085,7.906498334612856,7.884202884522741
Urban100,2,bicubic,088,21.142309651926755,499.8611634269593,21.289860867291676,483.1636730375744,0.745056901909297,7.868243644439086,7.802290970925636
Urban100,2,bicubic,089,27.559032886069645,114.07147894965277,27.58139113118919,113.48572794596355,0.8206120505406619,7.658268058540554,7.6336310190863195
Urban100,2,bicubic,090,31.230443847500915,48.98193933823529,31.29609465585906,48.24706456801471,0.9344879489115493,7.187645900787665,7.200213773534561
Urban100,2,bicubic,091,23.8280737601232,269.3227156096814,24.359297172279323,238.31459673713235,0.7858251386679675,7.835257089849217,7.832700515872983
Urban100,2,bicubic,092,20.160641536703622,626.6372493677745,20.16132458385647,626.5387012283237,0.7336742880726888,7.815226840889254,7.7566436798720195
Urban100,2,bicubic,093,24.483262322665993,231.6083051893446,24.491801101200362,231.15338134765625,0.9072919733805758,7.291741912047747,7.513885054865747
Urban100,2,bicubic,094,28.142261144557775,99.73652818467882,28.17030731176113,99.09451802571614,0.8734750710687119,6.964767539502982,6.953127668628503
Urban100,2,bicubic,095,21.934184263897684,416.5450083414714,21.934184263897684,416.5450083414714,0.619668589894649,7.5634012339340755,7.328584908754647
Urban100,2,bicubic,096,23.30361314008266,303.891845703125,23.207444085228353,310.6962076822917,0.8473205345079178,7.490144923324909,7.398517902656614
Urban100,2,bicubic,097,25.420099265893587,186.66824065563725,25.502403658523228,183.16394761029412,0.8629545989239674,7.790653464604017,7.752318887406046
Urban100,2,bicubic,098,23.01471624535828,324.7945523131127,23.16185204353062,313.97506318933824,0.7128605258045262,7.491590140365185,7.407305343824008
Urban100,2,bicubic,099,24.231206438673723,245.44812396351574,24.77640870931878,216.49082225590797,0.7986422234410914,7.142179729972306,7.141372981792983
Urban100,2,bicubic,100,24.081370831046453,254.06408564249674,24.76003581449281,217.30853271484375,0.8421858136689903,7.651830917712968,7.6602500775397475
Urban100,2,glasner,001,28.801877909778796,85.68258685947205,28.94795714396055,82.84849936917702,0.8982782555208657,7.405774749682962,7.393514893093771
Urban100,2,glasner,002,27.75184518460929,109.11786058213976,27.78949503698733,108.17598470052083,0.9115199185919339,7.882742680240246,7.872894878214235
Urban100,2,glasner,003,25.274693502312747,193.02386642156864,25.588016305504453,179.5885857077206,0.83907064215168,7.714659545050375,7.701431378230955
Urban100,2,glasner,004,22.895861585463418,333.80604894301473,22.867425165044338,335.9988913143382,0.8863205728889769,7.495662508380075,7.552905105516347
Urban100,2,glasner,005,28.288793066572552,96.42753261990018,28.427502340876675,93.39639790852864,0.9632613307373583,7.460560364373422,7.538709376841555
Urban100,2,glasner,006,23.871397520221826,266.64939880371094,23.94924953377113,261.9120063781738,0.8239636723903121,7.493827635919763,7.455683095536403
Urban100,2,glasner,007,27.89120939556817,105.67187691482843,28.136307126577258,99.87335707720588,0.9242801562443514,7.620598636030916,7.618969631638168
Urban100,2,glasner,008,22.757262036027512,344.6308548222611,22.763196844768885,344.1602245410839,0.8087103433416971,7.817510345822333,7.773914065006452
Urban100,2,glasner,009,31.847301792287386,42.49620825481575,32.10562927884338,40.042154130025125,0.8861996185087649,7.399176670926144,7.382049368707748
Urban100,2,glasner,010,30.05700903429876,64.17700674019608,30.176970923624758,62.42855296415441,0.9394755082403249,7.132246017832163,7.134063277373127
Urban100,2,glasner,011,17.330248806963503,1202.4180310837767,17.330248806963503,1202.4180310837767,0.716438442418305,7.100750265688158,7.295427907181697
Urban100,2,glasner,012,25.687342923341188,175.52786424424914,26.509627902727445,145.25047810872397,0.8750938918341572,7.765212589053549,7.744223457196337
Urban100,2,glasner,013,28.037881693608497,102.16265986311082,28.226828234278187,97.81321580497382,0.9030865207818055,7.8038357511409835,7.832363744145585
Urban100,2,glasner,014,26.46274060463194,146.82712682088217,26.4419569867561,147.53146743774414,0.8644383883484889,7.597615156177945,7.590318184366216
Urban100,2,glasner,015,25.47872869116731,184.1651672468696,25.55296525596376,181.04387447376942,0.8797413748877568,7.6626641022446655,7.671854257247243
Urban100,2,glasner,016,29.175907453579754,78.61213938395183,29.2472077171216,77.33206176757812,0.9526428479486195,6.012616426896268,6.024371106802323
Urban100,2,glasner,017,25.50765506802297,182.94260296242774,25.668877711429605,176.27575754154626,0.8941858023073642,7.892320114115515,7.870650224688454
Urban100,2,glasner,018,27.11113640724819,126.46394348144531,27.83863049116915,106.95899454752605,0.8650372728198256,7.7108617758168405,7.714281249650331
Urban100,2,glasner,019,22.891083252817076,334.173521752451,22.956700693562176,329.1624540441176,0.8750003675098431,7.66449183250199,7.713398729887104
Urban100,2,glasner,020,23.028693349042936,323.7509309895833,23.110418584549212,317.71557291666664,0.8560499462472873,7.843181866742746,7.795564429826738
Urban100,2,glasner,021,30.082412394523708,63.802709380234504,30.2507987738499,61.37626884422111,0.89152780743478,7.60450920436869,7.570130625788194
Urban100,2,glasner,022,28.757454880899225,86.5635129442402,28.82517595584361,85.22416704963236,0.8973831218533861,6.688272365225293,6.637508841331403
Urban100,2,glasner,023,28.61151513133981,89.52180862426758,29.059047586338252,80.75614929199219,0.953296142230782,6.561290906078635,6.582691896195725
Urban100,2,glasner,024,19.852028200793207,672.7869219539141,19.855331968507038,672.2753136837122,0.7327777127605789,7.787999502034018,7.753341789786508
Urban100,2,glasner,025,32.31649085681178,38.14444279325181,32.577707745053075,35.917788298233695,0.960540514271253,7.398287370793318,7.42473721285775
Urban100,2,glasner,026,30.08214088593375,63.80669826931424,30.262115633542667,61.21654256184896,0.8983590297893997,7.433972605769339,7.406067859244601
Urban100,2,glasner,027,30.8069459356485,53.99900622245593,30.75509775564281,54.64753605769231,0.9062664803982102,7.623381453195349,7.609616158429653
Urban100,2,glasner,028,32.25794041417206,38.66217830882353,32.25794041417206,38.66217830882353,0.9445010790342601,7.62933142742223,7.399600204184777
Urban100,2,glasner,029,25.970090897422736,164.46415996363413,26.03071089374298,162.18447207840237,0.8696108570512614,7.259404343029054,7.311964381359921
Urban100,2,glasner,030,24.248160038735822,244.4918332567402,24.67102802250354,221.80818014705883,0.8867522910351341,7.782155346904398,7.776987263604923
Urban100,2,glasner,031,25.84069181766123,169.4381414675245,25.92598229239058,166.14303193933824,0.8883837762323668,7.35993801732156,7.3398442359272575
Urban100,2,glasner,032,29.05311045295997,80.86662454044118,29.16403974889757,78.8272518382353,0.8914808899595699,7.83570570781613,7.8286513386693874
Urban100,2,glasner,033,28.62687137944799,89.20582682291666,29.035958939898446,81.18662109375,0.8736984128487836,7.788484641262005,7.7756770950738545
Urban100,2,glasner,034,24.48085428591341,231.7367608762255,25.25669654358235,193.8254078584559,0.8197408390086074,7.812919161547062,7.832901742506862
Urban100,2,glasner,035,26.865512394357935,133.82249462512112,26.965466609561997,130.77770144440407,0.938239338900295,7.651501679580586,7.732784233954656
Urban100,2,glasner,036,26.858070883184325,134.0519921875,26.858070883184325,134.0519921875,0.9158892998412538,7.433277510884556,7.192660338748518
Urban100,2,glasner,037,24.897751167529517,210.52576013513513,24.91550525488933,209.66688133445945,0.8736771702035396,7.877997160929057,7.872994884452732
Urban100,2,glasner,038,28.054608213452976,101.76994493272569,28.11548495779338,100.35334777832031,0.8008137969493411,7.488622306984165,7.473194978889559
Urban100,2,glasner,039,25.101906513182414,200.85826619466147,25.22357096438107,195.30945332845053,0.8513004781507352,7.661609451206171,7.666253195605286
Urban100,2,glasner,040,26.83085398920802,134.89472339771413,26.843347998404653,134.50720893012152,0.9097381342655145,7.042110641411033,7.31551356547224
Urban100,2,glasner,041,25.484344236968127,183.9271905637255,25.691246690993434,175.37015739889705,0.9386145082596988,7.835366627417773,7.850716786358732
Urban100,2,glasner,042,28.696415979047313,87.78872931985295,28.696415979047313,87.78872931985295,0.941437748528656,7.763318062671425,7.55093866071577
Urban100,2,glasner,043,31.027053371719138,51.3304443359375,31.324236224235577,47.93544224330357,0.9684087243675608,7.0431977257408525,7.056731629970675
Urban100,2,glasner,044,26.772994546113182,136.7039005055147,27.023918948617627,129.02933708639705,0.8631377405670224,7.434740691434936,7.449515541283318
Urban100,2,glasner,045,24.735464941396422,218.54147338867188,24.735464941396422,218.54147338867188,0.8690072490686364,7.642111537764388,7.377574021096379
Urban100,2,glasner,046,25.660423298512228,176.6192478775289,26.099234893049598,159.64556990606937,0.8310149445482155,7.85286742888559,7.813778346968619
Urban100,2,glasner,047,23.170557910573013,313.3462992086039,23.356588130600244,300.20750684862014,0.8699483817529252,7.914028330551551,7.883746867503339
Urban100,2,glasner,048,20.822493243293692,538.0604079099659,20.781866680320988,543.117370248538,0.8310832654973256,7.412804266763031,7.35969758899735
Urban100,2,glasner,049,23.812409883212492,270.29584673713236,24.026339619896152,257.3039177389706,0.8744540129786971,7.848237545593531,7.881562191631088
Urban100,2,glasner,050,26.241027428566852,154.51748046875,26.429377209857673,147.95942670036766,0.8756726102481017,7.70762448711998,7.698377091112905
Urban100,2,glasner,051,26.965740927643456,130.76944125306372,27.17299783354378,124.67534466911765,0.9075572207278584,7.744897274696575,7.720001220807189
Urban100,2,glasner,052,28.33465881656076,95.41452205882354,28.39221430466229,94.15836971507353,0.9389935368568356,7.57237706022592,7.560552619026132
Urban100,2,glasner,053,23.142954168114024,315.3442700393801,23.17029671709118,313.3651450552591,0.8680049755343927,7.786733559592598,7.783486369326558
Urban100,2,glasner,054,23.432378119168842,295.0139476102941,23.644182393177097,280.9714039522059,0.8430416976408318,7.671057785299944,7.622430006755112
Urban100,2,glasner,055,27.954715716055585,104.13789367675781,28.778237252633513,86.1502685546875,0.9295278368729499,7.8752341136196256,7.896795850501697
Urban100,2,glasner,056,25.260584169817687,193.6519809299045,25.323315422571646,190.8748982747396,0.8697312524416878,7.933447670122997,7.92197653291444
Urban100,2,glasner,057,27.58049060606876,113.50926205686004,27.68725433858913,110.752854152279,0.9127706790187398,7.658671899326003,7.66299430479814
Urban100,2,glasner,058,24.557996739188837,227.65683142160404,24.66156741356803,222.29189057984104,0.8804596592448592,7.669191311173041,7.726439979747891
Urban100,2,glasner,059,24.576004690132315,226.7148104135291,24.71543535387134,219.55171074924698,0.8459508219394336,7.684413040418545,7.6986654056884385
Urban100,2,glasner,060,25.128876443776555,199.6147901348039,25.44580385317824,185.56667049632352,0.8165773951273951,7.8205851286518895,7.792788087331628
Urban100,2,glasner,061,25.254765758827293,193.9115978422619,25.46949562834211,184.55711728050596,0.8492014932235914,7.797906172675342,7.766676010779092
Urban100,2,glasner,062,22.613769718674543,356.2077703737745,22.806853888169393,340.7179170496324,0.852371691608637,6.568519555339518,6.714957667010947
Urban100,2,glasner,063,21.56972875796425,453.00968299319726,21.40926770478391,470.06031836734695,0.819639812474533,7.658178966369304,7.644208984933954
Urban100,2,glasner,064,26.79570333193752,135.99095626531863,26.811289876877108,135.50376838235294,0.8825613263737302,7.798238875050868,7.7968851146877345
Urban100,2,glasner,065,25.716096558885624,174.3695733762255,26.182547829001983,156.6121955422794,0.8464934649539456,7.738420162646093,7.721066227880704
Urban100,2,glasner,066,25.25837768016232,193.75039333767361,25.263775246755998,193.50974301938658,0.8477256462554864,7.7017389097058935,7.622199273221595
Urban100,2,glasner,067,20.402001336764883,592.7618259803921,20.54401490367077,573.6921013327205,0.8893837985499269,7.338023553198457,7.546725030675381
Urban100,2,glasner,068,29.673810940527666,70.09697341918945,29.753551747471843,68.8216667175293,0.9184160643208144,7.279613912028545,7.266941912745655
Urban100,2,glasner,069,26.252100716017026,154.12400620280474,26.27302509937479,153.38322006472492,0.8633208513095936,7.916248356621348,7.896604860166856
Urban100,2,glasner,070,26.24654442167251,154.32131618923611,26.270928489748577,153.45728556315103,0.8261934232418121,7.639178669973972,7.596016744428239
Urban100,2,glasner,071,29.47865463390196,73.3187238905165,29.575685252504318,71.69879150390625,0.8377070630163833,7.194151498459656,7.127877072266075
Urban100,2,glasner,072,21.121685220653788,502.240625,21.121685220653788,502.240625,0.9049296254922107,7.609548818056023,7.494607543825364
Urban100,2,glasner,073,21.23458714475611,489.35231409522254,21.328560860870937,478.87732636616494,0.7517239242728834,7.689894755419649,7.607372461807874
Urban100,2,glasner,074,25.506609821354154,182.9866383272059,25.863419683203045,168.55373965992646,0.8232655285048404,7.795508319475089,7.75969279295692
Urban100,2,glasner,075,30.177791230488186,62.41676240808823,30.813906120642883,53.912534466911765,0.9416991330782064,7.835600251009461,7.826266055497276
Urban100,2,glasner,076,23.034516012040616,323.3171632303994,23.19289322624565,311.73892843934914,0.8001203207872567,7.695930525578881,7.698001644372559
Urban100,2,glasner,077,26.04442897257303,161.67298751531862,26.246924785480957,154.30780101102943,0.8583546803361084,7.9233171802733775,7.919983397042197
Urban100,2,glasner,078,28.366049215247603,94.72736118226321,28.24886034499661,97.31825798326503,0.8500753575849286,7.550177673872767,7.558760117880767
Urban100,2,glasner,079,26.604457560640395,142.1132609049479,26.77683575196044,136.58304341634116,0.8672921438486481,7.777568815629021,7.771997530631976
Urban100,2,glasner,080,34.37840721260183,23.72682568429991,34.58346531455938,22.632567766588384,0.9571792700590729,7.763761553572557,7.76049022136441
Urban100,2,glasner,081,32.21146614858221,39.07812754313151,34.790473089203346,21.579086303710938,0.9798504015660934,6.601297351162563,6.685620845670552
Urban100,2,glasner,082,29.79716287363511,68.13402938842773,30.02932825123679,64.58736038208008,0.9574755883788608,7.8618120745203095,7.829767777588134
Urban100,2,glasner,083,23.645122298216833,280.9106023821381,23.579383391473918,285.19507516807766,0.8314036670016355,7.84651682515793,7.839036693026327
Urban100,2,glasner,084,29.03285721928293,81.24462509155273,29.073122028451603,80.4948616027832,0.9026129511826574,7.597052047688918,7.603717648731507
Urban100,2,glasner,085,27.34130090641041,119.93619599050788,27.552190341905806,114.25134638498521,0.9291273005100213,7.0996251196785565,7.105720435150793
Urban100,2,glasner,086,29.895785639904105,66.60422770182292,30.070481691321124,63.97822570800781,0.9276580349544143,7.761827597610114,7.74740134538266
Urban100,2,glasner,087,26.864702914196833,133.84744008382162,26.908649077112695,132.49987030029297,0.9134855856707486,7.906498334612856,7.881335090846636
Urban100,2,glasner,088,21.480054238939204,462.4608115544395,21.66470125087558,443.210699172247,0.7816585313833411,7.868243644439086,7.831706307456516
Urban100,2,glasner,089,28.364977851243776,94.750732421875,28.419489618581256,93.56887308756511,0.8544535871957494,7.658268058540554,7.654377364249832
Urban100,2,glasner,090,31.338332268648216,47.780108762254905,31.544059638645404,45.56951401654412,0.9427383613554879,7.187645900787665,7.239243152992036
Urban100,2,glasner,091,24.95059887374928,207.9794730392157,25.6094024232861,178.70640510110294,0.8424911637916475,7.835257089849217,7.838124451541559
Urban100,2,glasner,092,20.85317002827992,534.2731609013729,20.856206135782248,533.8997866239162,0.7699031090735379,7.815226840889254,7.7323245494265604
Urban100,2,glasner,093,30.85207705150384,53.44076368543837,31.062561894179964,50.91247049967448,0.9573718490297783,7.291741912047747,7.294511873559415
Urban100,2,glasner,094,29.114345079519218,79.73442247178819,29.19850236651549,78.20420837402344,0.8965521495619323,6.964767539502982,6.977155461953693
Urban100,2,glasner,095,22.75997542069333,344.4156036376953,22.75997542069333,344.4156036376953,0.6940708813732931,7.5634012339340755,7.184290113138987
Urban100,2,glasner,096,24.301021055152724,241.53398980034723,24.247432558734054,244.5327911376953,0.8861096315183798,7.490144923324909,7.481351630801135
Urban100,2,glasner,097,26.19677841374902,156.09986213235294,26.316068336242022,151.87053653492646,0.8896244968222824,7.790653464604017,7.775147181180605
