dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,bicubic,011,17.389482123080136,1186.129612699468,17.389482123080136,1186.129612699468,0.7616185165559679,7.100750265688158,7.456640597145514,0.05012010254424359,29.81747543041118,0.8957504017571125,113.33772648512047,155.845,-0.9699588785158006,0.375049639984265
Urban100,2,bicubic,012,24.940539965437658,208.4617428249783,25.539101092300417,181.62275187174478,0.8364673503575696,7.765212589053549,7.69943210352227,-0.008471176387882627,3.8401994388633227,30.86758674429788,108.20377204175256,124.85555753845367,7.038016575887661,0.15389283739827192
Urban100,2,bicubic,013,27.68501907763511,110.80987197316755,27.629270479661514,112.24146146924083,0.8950010096781411,7.8038357511409835,7.794736129602015,-0.0011660447284065746,15.326541312940748,41.20216019994709,76.38963748904095,90.55606264690411,1.6882882027113728,0.18544956650560765
Urban100,2,bicubic,014,25.886943135392716,167.64324061075845,25.84067755769506,169.4386978149414,0.8389156468526175,7.597615156177945,7.5528301065185515,-0.0058946193955318315,23.29984034791468,34.5001212228735,125.9225824253941,123.14273738650112,0.4807020437786492,-0.022075826157234024
Urban100,2,bicubic,015,25.925252297923965,166.17096084304836,25.93439093265927,165.82166349579015,0.8725130911433885,7.6626641022446655,7.6695787765256105,0.0009023851481261446,-7.990640044658591,22.26891949540729,84.76511634607002,91.98786209795318,-3.786875565780633,0.08520894046077761
Urban100,2,bicubic,016,27.187748211417126,124.25261561075847,27.209972004531224,123.61841201782227,0.934525368873371,6.012616426896268,6.0468506192923295,0.005693726319031664,22.11718613638365,38.31170058498512,91.47272121793102,112.70099873271673,0.7322140505912208,0.2320722203531036
Urban100,2,bicubic,017,25.38395842148905,188.228126128974,25.48744598715528,183.79587585802022,0.8859523846709909,7.892320114115515,7.854467350322228,-0.004796151606368212,22.224880008647887,33.58648341597947,137.87524661377265,129.97331016635505,0.5112110122939107,-0.0573122198617214
Urban100,2,bicubic,018,26.607185833506215,142.02401224772134,27.12286344851961,126.12291971842448,0.8390788012527683,7.7108617758168405,7.713076460730506,0.00028721626428468964,19.74151296717193,41.121415973846496,164.78355784946257,155.84573329515013,1.082992121334728,-0.05423978381676623
Urban100,2,bicubic,019,21.374338792974616,473.85610638786767,21.349301912253466,476.59575482536764,0.8528631376661571,7.66449183250199,7.740966864983134,0.009977834689162928,-0.18945910515142828,26.615355281798628,155.89509614925691,160.39396924328008,-141.480739949267,0.02885833618342851
Urban100,2,bicubic,020,22.439557234606365,370.78711805555554,22.503022693561054,365.40803385416666,0.8244540680313875,7.843181866742746,7.7657679800946156,-0.009870214405761402,12.028220113090327,39.45552224089599,136.49988793894588,143.99954991187994,2.2802461103913862,0.05494262366199552
Urban100,2,bicubic,021,29.132466424815426,79.4024162479062,29.241305167328893,77.43723618090452,0.8693836347387637,7.60450920436869,7.60461934988549,1.4484237422777848e-05,12.02133711138967,38.66524718622051,152.26511388413016,146.08680374809214,2.2163849019413115,-0.04057600574705219
Urban100,2,bicubic,022,28.525580873382587,91.31082643995099,28.540856594241117,90.99021714154412,0.883950145178285,6.688272365225293,6.609745243663079,-0.011741017302241502,13.402862597170696,50.28715277557987,132.42741583156518,140.03839161066807,2.751971074164062,0.05747281053028558
Urban100,2,bicubic,023,27.217587605769566,123.40183003743489,27.601172127546434,112.97000503540039,0.9273838415778733,6.561290906078635,6.575450151902084,0.002157996959154987,70.35950744366036,98.21850797691158,139.747197496248,134.12393844795295,0.3959521825186031,-0.04023879654864647
Urban100,2,bicubic,024,20.094622398892653,636.235827020202,20.078246969926603,638.6393347537879,0.7150928421206456,7.787999502034018,7.721210633691548,-0.008575869621592336,62.46941173803614,28.715767952629875,64.239965162748,128.63695477830308,-0.5403227411032986,1.002444342122684
Urban100,2,bicubic,025,28.25972744785392,97.075048474298,28.253782469715585,97.20802373471467,0.9266192515312255,7.398287370793318,7.513889943013442,0.01562558554787911,21.176964343889694,37.444319365517316,75.32142488415613,78.53938584207398,0.7681627431327914,0.04272304942275132
Urban100,2,bicubic,026,28.69084546590752,87.90140448676215,28.796541809150504,85.78792826334636,0.8645306036892066,7.433972605769339,7.398608482592157,-0.004757096246189732,41.80415873709907,43.14182541141574,154.55249352612006,126.81756038257865,0.0319984115152054,-0.1794531586697052
Urban100,2,bicubic,027,29.703275797684093,69.62300774989984,29.592523681522067,71.4213397686298,0.8881109969077275,7.623381453195349,7.586401529910069,-0.00485085568816443,17.95827107639181,41.55445634179179,139.01860967767968,137.201664141853,1.3139452659459991,-0.013069800798895474
Urban100,2,bicubic,028,30.329010913443057,60.28083639705882,30.329010913443057,60.28083639705882,0.9162923173925073,7.62933142742223,7.60934152721805,-0.002620137871102235,28.776659413665897,47.327064991565834,114.56356581261716,102.00286850584936,0.6446337398388375,-0.10963954567643576
Urban100,2,bicubic,029,25.381292321075417,188.34371340298324,25.378249125452946,188.4757361778846,0.842919765328275,7.259404343029054,7.318649305281573,0.008161132711860841,18.107015378705427,40.49119226232514,162.29070177309148,159.1360333138521,1.2362157106214424,-0.019438380786904987
Urban100,2,bicubic,030,23.25227284518791,307.5056334252451,23.54853545329529,287.22802734375,0.846283094811378,7.782155346904398,7.775765265400147,-0.000821119756597108,23.226622922919063,38.66886921974523,155.84500000053796,155.8450009639613,0.6648511214081151,6.181932896273705e-09
Urban100,2,bicubic,031,25.338976390921793,190.1878293504902,25.38594649041684,188.1419806985294,0.8623981252670477,7.35993801732156,7.350852602568662,-0.0012344417482205877,-3.420243781366395,20.165429297862005,106.8357547084718,158.33998672361216,-6.895904089563427,0.48208796910437524
Urban100,2,bicubic,032,28.178175295976736,98.91515395220588,28.222416098006768,97.91263786764706,0.862334038661657,7.83570570781613,7.833968490310849,-0.0002217053026312483,-2.810144552953176,26.915801769237504,78.43695770394467,83.40080134828233,-10.578084423077716,0.0632844999301652
Urban100,2,bicubic,033,26.899575997050537,132.77697227328431,27.081017269692236,127.34404296875,0.8253520166872467,7.788484641262005,7.771406145205972,-0.002192788050907049,14.825077619995994,37.12352897465652,145.9371398753266,147.07699370292332,1.5041035147488526,0.007810580833436104
Urban100,2,bicubic,034,23.711389341243244,276.656849341299,24.322692851206753,240.33170955882352,0.7882289680680273,7.812919161547062,7.85022259194485,0.004774582921756685,14.07147563280293,34.762467852086246,160.26643036798737,155.84499858352885,1.4704209252261506,-0.027588009381044307
Urban100,2,bicubic,035,25.792536993589405,171.32733580123548,25.848107232255053,169.14907907885174,0.9007739276721439,7.651501679580586,7.701457116973059,0.006528840936647535,10.515362819576893,36.68987208133578,88.93396675378514,89.51792168270967,2.4891684396308893,0.006566163078514353
Urban100,2,bicubic,036,26.872694765647957,133.60136160714285,26.872694765647957,133.60136160714285,0.9058458616793862,7.433277510884556,7.3809136213768785,-0.007044522343071599,8.618906220381717,46.93201692374848,131.97623799263928,147.71684089675566,4.44524046598455,0.11926846183473022
Urban100,2,bicubic,037,24.624547871747815,224.19481981981983,24.58927290933207,226.02322635135135,0.8614494242897144,7.877997160929057,7.861713949790682,-0.0020669226969428646,9.329441021323277,43.390101876642206,135.14246541328518,133.73633418794222,3.6508790588278788,-0.01040480666859827
Urban100,2,bicubic,038,27.278250193487494,121.69012620713976,27.255596035222386,122.32655843098958,0.7381190536518485,7.488622306984165,7.414580982950653,-0.009887175637694763,9.87544645639079,40.71503124183377,115.13989402199624,123.42941333702217,3.122854740960645,0.07199519667303414
Urban100,2,bicubic,039,24.339574499826263,239.39931911892361,24.377204213088113,237.33398946126303,0.8154452049458724,7.661609451206171,7.61249681777329,-0.006410224084855888,12.389963196684533,36.524889661055084,144.2822218700937,146.25554001831787,1.9479417397162961,0.013676793458315798
Urban100,2,bicubic,040,21.04006406649163,511.76897515190973,20.982221654505885,518.6306694878472,0.8806884706556208,7.042110641411033,7.542070481144783,0.07099573766900846,155.845,100.0,100.0,100.0,-0.3583368090089512,0.0
Urban100,2,bicubic,041,22.356089158935234,377.9822840073529,22.47468975117461,367.7997127757353,0.8813088707056954,7.835366627417773,7.872062345048326,0.004683344044443993,9.494744973297742,46.19190914981661,80.61730865799186,93.35551795226817,3.864997351663791,0.1580083670160271
Urban100,2,bicubic,042,26.187995885237243,156.41585477941177,26.187995885237243,156.41585477941177,0.9068805390586395,7.763318062671425,7.770253237582449,0.0008933261338821594,5.440156782478397,39.33789012915403,117.96409028659409,138.07889618413546,6.2310214028855055,0.17051634822658654
Urban100,2,bicubic,043,23.87542676463573,266.4021247984871,23.765166795217226,273.25220889136904,0.9107920612355679,7.0431977257408525,7.269711464070931,0.03216063883912223,30.88557897424525,60.52312217381129,148.641195096919,155.84508009054917,0.9595916341500376,0.04846492918018451
Urban100,2,bicubic,044,26.61895526610168,141.63964652267157,27.057131499452495,128.04635225183824,0.8474807867310408,7.434740691434936,7.343663221911877,-0.012250255026107793,46.49881214872889,50.22038531662096,87.92360867457452,104.01991837313662,0.0800358760991233,0.18307153153981925
Urban100,2,bicubic,045,22.630930291488156,354.80303955078125,22.630930291488156,354.80303955078125,0.7852454655728052,7.642111537764388,7.439731036169055,-0.026482275297245436,59.19229093309772,78.26509930234491,151.3356325815278,129.3955181947995,0.322217776480459,-0.14497652676020412
Urban100,2,bicubic,046,25.772073390931,172.13652117955203,26.16782337074926,157.14407966040463,0.8230088688505874,7.85286742888559,7.797009700170259,-0.007113035998782686,3.67598861376743,47.64308440092984,108.41335737914707,158.01140246704352,11.960618055914383,0.45749016806518034
Urban100,2,bicubic,047,22.715720830146047,347.9431395427489,22.891564705820528,334.13647778003246,0.8342566802834305,7.914028330551551,7.860000544575638,-0.0068268375749101036,1.655107734146526,22.124864724601565,134.63202416525488,83.57974478946957,12.367628141747817,-0.37919863191777375
Urban100,2,bicubic,048,20.610822371325593,564.9345341435185,20.559615274834112,571.6350283260234,0.828879286405217,7.412804266763031,7.306867350174978,-0.014291071607413714,29.55807759153933,61.72558320706193,117.10923916108979,143.49242072749584,1.088281384873629,0.2252869351333982
Urban100,2,bicubic,049,22.47343900401193,367.90565257352944,22.61196141758105,356.35611787683825,0.8428063260466815,7.848237545593531,7.903831959745947,0.007083681378073175,9.052242544012955,28.888196674622094,138.33365624741296,163.32874423022412,2.191275149131792,0.18068696122733038
Urban100,2,bicubic,050,25.868376720732225,168.3614621629902,25.998041247643883,163.40909926470587,0.8571765055691353,7.70762448711998,7.702949017440583,-0.0006066032001442754,15.894610635078124,50.15635091987346,151.5815884056967,157.14470791368146,2.1555570671975093,0.03670049619149983
Urban100,2,bicubic,051,26.282977137172058,153.03213848039215,26.446113128828557,147.3903492647059,0.8853086287667915,7.744897274696575,7.687839074023608,-0.007367199156970373,1.335733965250796,32.87322050192594,127.22481459611626,131.3105529217581,23.610604624217743,0.03211431935359696
Urban100,2,bicubic,052,25.624862854964423,178.07135991115197,25.647838917638644,177.13177274816175,0.8696632443915917,7.57237706022592,7.5265793248076704,-0.006047999862394981,10.180291066282365,34.108087311514254,125.50795562646371,118.90741183291308,2.350403941247019,-0.05259064065384939
Urban100,2,bicubic,053,22.594656919245125,357.778854246062,22.604338769916524,356.9821360518293,0.8491483922709301,7.786733559592598,7.757650081829812,-0.003735003585291211,28.456258030239127,39.471991323126616,172.57859465611267,147.1978947083223,0.3871110980643199,-0.14706748538754186
Urban100,2,bicubic,054,22.8533574897431,337.0890242034314,23.055976295132975,321.72346047794116,0.8126601479389954,7.671057785299944,7.554987411790463,-0.01513094761610419,16.81889139217398,44.66188695020671,171.57495268374223,186.48349750162524,1.6554596203046048,0.08689231490195065
Urban100,2,bicubic,055,25.32664519715658,190.7286088731554,25.88055467552415,167.89002482096353,0.8730047389688582,7.8752341136196256,7.850938672737097,-0.003085043635783612,32.01647506147978,38.086536241347034,147.143334206891,157.0769748276076,0.18959180135262205,0.06750996009611533
Urban100,2,bicubic,056,24.098033244777092,253.09119500054254,24.121015985071132,251.75538126627603,0.8396512088885556,7.933447670122997,7.902479102833498,-0.0039035446601766465,0.5871451297875581,29.849779132294742,138.83829754024848,133.09582618157535,49.838843103569715,-0.04136085979452764
Urban100,2,bicubic,057,27.713447198020077,110.08689967483886,27.779456612992472,108.42631539191989,0.9020338215577505,7.658671899326003,7.665709383560825,0.0009188909418409414,5.2941918161331785,31.001997202519618,70.76003406287029,90.48672210372237,4.855850766125649,0.27878290764140845
Urban100,2,bicubic,058,23.686907202396064,278.22082919376203,23.750913755906765,274.15046400830926,0.8697879378557899,7.669191311173041,7.679764098080571,0.0013786051851551596,27.276898592410447,37.216635964367896,156.9292086793289,155.87516100252617,0.36440130237984947,-0.006716708034618201
Urban100,2,bicubic,059,24.0578896110867,255.44146704003515,24.2023225955538,247.0859786803464,0.8182696718598171,7.684413040418545,7.708533149599056,0.0031388355953335155,14.857652491706261,47.353931856875846,130.74354233790652,134.8939578371272,2.1871745474804607,0.03174470742496743
Urban100,2,bicubic,060,24.11387251758377,252.16982038909313,24.364526093349216,238.0278377757353,0.7721002831105787,7.8205851286518895,7.771217098989928,-0.0063125749352301004,19.496624751441658,38.00593482564656,160.51898358681805,155.7610719703592,0.9493597127798366,-0.029640803287827228
Urban100,2,bicubic,061,24.879743206497075,211.4005146329365,25.016492259383824,204.84772019159226,0.8249734054643776,7.797906172675342,7.736616764618318,-0.007859726277778057,16.848192027831686,44.65713624757174,145.0430252357929,135.63824944799873,1.6505595480988227,-0.06484128259531992
Urban100,2,bicubic,062,22.05066441686398,405.5215322457108,22.196508348226075,392.12950942095586,0.8153461630195872,6.568519555339518,6.720805315378433,0.02318418309573624,49.77415221566318,46.0101639401656,155.845,155.845,-0.07562134376872642,0.0
Urban100,2,bicubic,063,19.70193497894144,696.4450612244898,19.516472772950056,726.8304,0.7517638565294584,7.658178966369304,7.674896078575135,0.002182909576707979,13.016315612002899,40.15514278124053,131.3946368907485,154.11713457089238,2.0849853351905328,0.17293322024274924
Urban100,2,bicubic,064,26.808766791216,135.5825137867647,26.78082577474919,136.4576171875,0.8851105447037918,7.798238875050868,7.761480915261586,-0.004713623213939027,17.991477382919214,36.52017287081739,159.4122442634659,138.32989398604442,1.0298595881563894,-0.13225050795080698
Urban100,2,bicubic,065,25.386841557016844,188.10320925245097,25.840372859595885,169.4505859375,0.8236227016208686,7.738420162646093,7.673280533848872,-0.008417690875930263,16.550823604424494,28.485218138418958,87.8341340981394,115.47432031015339,0.7210755681550536,0.3146861581299461
Urban100,2,bicubic,066,24.62395348001694,224.22550606433256,24.62551512795811,224.1448929398148,0.8220251264403375,7.7017389097058935,7.6673457928502815,-0.0044656300685899705,37.1041625588218,44.03283580235481,126.40663128853632,137.95204269314215,0.18673573975827862,0.09133548839104987
Urban100,2,bicubic,067,18.908572647557346,836.0323759191176,19.059407062299414,807.4946518841912,0.8404749411176713,7.338023553198457,7.663724206713593,0.04438533770761365,18.339314158103747,45.542831983356535,155.84502500461727,155.845112148226,1.4833443383286034,5.59168370856746e-07
Urban100,2,bicubic,068,28.167820771357842,99.15127054850261,28.19432914395354,98.54791641235352,0.8818936880689846,7.279613912028545,7.233642454574861,-0.006315095554411502,-12.262907651697134,28.653671036541567,82.9049869149429,97.29451737717872,-3.336613130457361,0.17356652473751538
Urban100,2,bicubic,069,25.332068017932055,190.49060409924488,25.27280737243917,193.1077144012945,0.8231680468644555,7.916248356621348,7.884718385801456,-0.0039829436116060575,17.878788992998096,40.44898222080187,135.39854139100086,159.6947566225023,1.2624005594921992,0.17944222280311994
Urban100,2,bicubic,070,25.81877456872793,170.29539489746094,25.81850542462682,170.30594889322916,0.7978226044137756,7.639178669973972,7.558370261838212,-0.010578153964820855,18.52200423999031,43.99241299133493,164.89650736796997,166.64706931671205,1.375143230793146,0.01061612508769309
Urban100,2,bicubic,071,28.359735950710864,94.86516486273871,28.45472723672981,92.81274922688802,0.7934162541088927,7.194151498459656,7.106549930296904,-0.01217677556297071,21.458952389192262,49.635355756294274,169.1040639421618,158.44092562165176,1.3130372282895306,-0.06305666506132646
Urban100,2,bicubic,072,18.75213798027868,866.6955422794117,18.75213798027868,866.6955422794117,0.8318116109356849,7.609548818056023,7.859909550575382,0.032900864230649245,-3.072513663580281,29.73605750414103,58.41468599121819,87.74537086766813,-10.678087963160024,0.5021114875266022
Urban100,2,bicubic,073,21.412236328110282,469.73911806010034,21.416536645672956,469.27421977257853,0.7277333234365684,7.689894755419649,7.565319979140634,-0.01619980249940586,29.272632672371486,26.98082973727,106.4908521073771,165.62067045405814,-0.07829165762957047,0.5552572561543515
Urban100,2,bicubic,074,24.820081492833346,214.32469362745098,25.169410975588082,197.76036879595588,0.7660901579307259,7.795508319475089,7.739755716151123,-0.007151888118018201,38.706706039039176,51.45147253283946,164.9321509247463,176.7996081223043,0.3292650756937583,0.07195357079271202
Urban100,2,bicubic,075,28.827097299087896,85.18647173713235,29.2759743902171,76.82152458639706,0.9181737825411771,7.835600251009461,7.813023031335864,-0.0028813644073647188,16.226518829965897,42.26951506110092,128.50731408186115,124.96168795163973,1.604965088570988,-0.027590850805291927
Urban100,2,bicubic,076,23.044102018530527,322.6043053500986,23.169166118513914,313.4467340051775,0.7896440957257475,7.695930525578881,7.69007928146727,-0.0007603036555700494,-5.437257713789478,33.41900987111862,141.47195759899805,144.14741569963198,-7.146298673017534,0.018911578987388527
Urban100,2,bicubic,077,25.626327718251773,178.01130706188727,25.78390743671767,171.66810661764706,0.8345131896901081,7.9233171802733775,7.919644027299553,-0.0004635877739401594,12.290965786791702,40.59412525873947,155.845,118.38379550533452,2.3027612282806387,-0.2403747601441527
Urban100,2,bicubic,078,27.74541344848299,109.2795797045765,27.531323680246405,114.80161372950819,0.8251665237147533,7.550177673872767,7.558770368394657,0.0011380784523289792,-8.273288953300295,32.577586033038955,155.8387603174756,150.33129946621034,-4.937682609289676,-0.03534076400534386
Urban100,2,bicubic,079,26.100434988938925,159.6014607747396,26.20268935435389,155.8875478108724,0.8460012902654984,7.777568815629021,7.728691149950477,-0.006284440142827642,13.946249560172845,33.817670759675906,128.8975614247922,135.41806669379613,1.4248577091472026,0.050586723262475757
Urban100,2,bicubic,080,34.13507984039149,25.09414348074142,34.3544635125561,23.85799864665844,0.9557484320730102,7.763761553572557,7.758278553644994,-0.000706229820394288,32.69341810928742,55.97095244712577,135.357013268161,133.33159002282,0.7119945140035925,-0.014963563367997583
Urban100,2,bicubic,081,28.593310922924147,89.89784240722656,29.530315850698482,72.45173263549805,0.9559146156819892,6.601297351162563,6.743037235832415,0.02147151948016557,41.4934423861782,55.058074571864125,155.84500036299914,155.845,0.3269102635409303,-2.3292318942766174e-09
Urban100,2,bicubic,082,28.545712051132032,90.88854598999023,28.71361219143978,87.44181060791016,0.9439600920020039,7.8618120745203095,7.867042227856024,0.0006652605386823596,13.548015011325646,54.10170373289756,69.5340515399208,155.84194832623405,2.993330660445129,1.2412320995960127
Urban100,2,bicubic,083,23.376598711291958,298.82745061420985,23.294157994152528,304.5541778199701,0.8115214712580994,7.84651682515793,7.880850394359202,0.0043756446288612935,14.44253261877563,28.39816469252648,132.85232895872483,155.90148992649378,0.9662870385771676,0.17349459470093276
Urban100,2,bicubic,084,28.224717157426788,97.86077372233073,28.125936627045277,100.11212921142578,0.8810764391492798,7.597052047688918,7.587040484185365,-0.0013178221553186782,10.888582255201271,37.67863761380883,126.46803109886648,135.73211011282226,2.4603804912995404,0.07325233842466938
Urban100,2,bicubic,085,27.026145834681564,128.963193031928,27.202964304119256,123.81804155880178,0.9244676798105216,7.0996251196785565,7.10356275840249,0.0005546262876640597,19.5790923795806,50.20462041192488,47.300921212162365,72.28437746568997,1.5641954917319971,0.5281811773066203
Urban100,2,bicubic,086,29.284940830472962,76.66308254665799,29.394003746316685,74.7618408203125,0.9185398944636775,7.761827597610114,7.73881814805746,-0.0029644370817690532,14.854273628453456,46.74604843561232,133.0480669627685,132.76533575022265,2.146976392441699,-0.0021250305923270034
Urban100,2,bicubic,087,25.027870446798413,204.31173706054688,24.94955931352448,208.0292625427246,0.880052159743085,7.906498334612856,7.884202884522741,-0.002819889304536981,29.183762507364207,35.82685396236033,122.19435314205802,109.43729673316679,0.22762971201262386,-0.10439972127075638
Urban100,2,bicubic,088,21.142309651926755,499.8611634269593,21.289860867291676,483.1636730375744,0.745056901909297,7.868243644439086,7.802290970925636,-0.00838213411960902,19.957378879289394,38.845756792788364,150.0570124571694,157.52846072864392,0.946435803406039,0.049790730530551386
Urban100,2,bicubic,089,27.559032886069645,114.07147894965277,27.58139113118919,113.48572794596355,0.8206120505406619,7.658268058540554,7.6336310190863195,-0.003217051070282058,9.36865957730717,39.42474599559475,161.71130783802036,166.2264247437109,3.208152262367354,0.02792084836895362
Urban100,2,bicubic,090,31.230443847500915,48.98193933823529,31.29609465585906,48.24706456801471,0.9344879489115493,7.187645900787665,7.200213773534561,0.0017485381055734252,44.400098693730996,55.72292488743503,141.35771418725446,148.72134806957885,0.255018041104101,0.052092196910951016
Urban100,2,bicubic,091,23.8280737601232,269.3227156096814,24.359297172279323,238.31459673713235,0.7858251386679675,7.835257089849217,7.832700515872983,-0.0003262910134175415,19.41332153228322,49.98360650782317,148.2145743501048,152.01967012038605,1.574706570676396,0.02567288532160839
Urban100,2,bicubic,092,20.160641536703622,626.6372493677745,20.16132458385647,626.5387012283237,0.7336742880726888,7.815226840889254,7.7566436798720195,-0.0074960282292418825,36.70709567120113,34.33257553534301,156.73289091441492,154.76697251762957,-0.06468831413761428,-0.012543113224772064
Urban100,2,bicubic,093,24.483262322665993,231.6083051893446,24.491801101200362,231.15338134765625,0.9072919733805758,7.291741912047747,7.513885054865747,0.030465030920933323,12.261610884706869,57.129219066668014,111.54470983666371,130.32691755089976,3.659193608722462,0.1683827744205805
Urban100,2,bicubic,094,28.142261144557775,99.73652818467882,28.17030731176113,99.09451802571614,0.8734750710687119,6.964767539502982,6.953127668628503,-0.0016712504485554692,33.82913063647035,52.83872542995263,152.18360590591485,163.3725801182442,0.5619297462225796,0.07352286171512303
Urban100,2,bicubic,095,21.934184263897684,416.5450083414714,21.934184263897684,416.5450083414714,0.619668589894649,7.5634012339340755,7.328584908754647,-0.031046392742711836,28.43511268262509,49.386187748498145,134.8789438332468,157.28591963911032,0.7368029555471022,0.16612656630500935
Urban100,2,bicubic,096,23.30361314008266,303.891845703125,23.207444085228353,310.6962076822917,0.8473205345079178,7.490144923324909,7.398517902656614,-0.012233010389820453,54.36839743300786,79.99323860695105,156.85875705137184,177.6589649027214,0.47131867746364686,0.1326046963673021
Urban100,2,bicubic,097,25.420099265893587,186.66824065563725,25.502403658523228,183.16394761029412,0.8629545989239674,7.790653464604017,7.752318887406046,-0.004920585592998075,26.179764805526446,48.10434400687208,158.16225641064088,166.9826618205677,0.837462802443414,0.05576808026199479
Urban100,2,bicubic,098,23.01471624535828,324.7945523131127,23.16185204353062,313.97506318933824,0.7128605258045262,7.491590140365185,7.407305343824008,-0.01125058832130235,21.39308807681013,37.04070437873631,152.11888640509267,125.60155251176693,0.7314332669385875,-0.17431980025616325
Urban100,2,bicubic,099,24.231206438673723,245.44812396351574,24.77640870931878,216.49082225590797,0.7986422234410914,7.142179729972306,7.141372981792983,-0.0001129554575527226,43.25033138556998,65.77584743930444,155.845,172.15110265468067,0.5208171898828472,0.10463025862030012
Urban100,2,bicubic,100,24.081370831046453,254.06408564249674,24.76003581449281,217.30853271484375,0.8421858136689903,7.651830917712968,7.6602500775397475,0.001100280431875473,18.263433929195315,43.27698651877651,154.5901059917829,139.80467314735105,1.3695974528423904,-0.09564281458748569
Urban100,2,glasner,001,28.801877909778796,85.68258685947205,28.94795714396055,82.84849936917702,0.8982782555208657,7.405774749682962,7.393514893093771,-0.0016554455142881264,9.411732430484875,27.253683608792215,76.91185389380357,110.1883015161678,1.8957138135925689,0.4326569434707796
Urban100,2,glasner,002,27.75184518460929,109.11786058213976,27.78949503698733,108.17598470052083,0.9115199185919339,7.882742680240246,7.872894878214235,-0.0012492862478812412,1.8160543750451268,11.6550765628551,134.54059039601438,136.58284875016872,5.4178015388804015,0.015179496002976077
Urban100,2,glasner,003,25.274693502312747,193.02386642156864,25.588016305504453,179.5885857077206,0.83907064215168,7.714659545050375,7.701431378230955,-0.0017146792729053645,34.759388061119324,42.40539622209289,131.35688910727978,111.38258033254598,0.21996958483645263,-0.15206137196520153
Urban100,2,glasner,004,22.895861585463418,333.80604894301473,22.867425165044338,335.9988913143382,0.8863205728889769,7.495662508380075,7.552905105516347,0.007636762870830285,35.82194210507177,47.15871032505507,155.845,155.84500000000023,0.31647553297726444,1.4589731813226736e-15
Urban100,2,glasner,005,28.288793066572552,96.42753261990018,28.427502340876675,93.39639790852864,0.9632613307373583,7.460560364373422,7.538709376841555,0.010474952101630287,0.16628199663270493,21.830563213718364,39.54426964303454,73.74847263891988,130.28639092504528,0.8649597856945167
