dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Set14,4,glasner,008,27.043841923377506,128.43877906670875,27.157856440058023,125.1107757260101,0.8687983510011009,7.5844132178362695,7.5688246985563685
Set14,4,glasner,009,28.74482907442576,86.81553649902344,29.23184533383627,77.60609436035156,0.8142784135089115,5.682224748742372,7.721256139388215
Set14,4,glasner,010,25.045919017255827,203.46441268920898,25.045919017255827,203.46441268920898,0.6976323620216787,7.535219768536278,7.317247127217405
Set14,4,glasner,011,26.965085146985036,130.78918880886502,26.99566119386725,129.87161509195963,0.8930368386102402,7.495699025596914,7.551513054732176
Set14,4,glasner,012,27.85873792286651,106.4649289449056,29.180797916385384,78.52366638183594,0.8349388941015841,7.669825514176316,7.731782589349224
Set14,4,glasner,013,20.89214030174833,529.5004465385563,21.20982734359699,492.1501553261271,0.8482190830288885,5.199123238534182,5.761081729812131
Set14,4,glasner,014,23.146561360065935,315.0824580450031,23.180167772087184,312.65370798616016,0.6844900962913167,7.571574018914599,7.530422218152719
Set14,4,nearest,001,19.902068355300827,665.0794444444444,20.585833640001987,568.1944625,0.4378567917770802,6.950279500803191,7.65584621256592
Set14,4,nearest,002,22.867815510963595,335.9686929333848,23.086313770314252,319.48390480324076,0.6404341698451531,7.720560138244342,7.651917442799039
Set14,4,nearest,003,22.170522598741318,394.48282623291016,22.170522598741318,394.48282623291016,0.5334924991982407,5.705560157916678,7.616349631986405
Set14,4,nearest,004,23.499568367627056,290.4848747895623,23.485164511413437,291.4498993844697,0.49411698753196714,7.434802732905087,7.204279306599477
Set14,4,nearest,005,19.265573717499024,770.0572057945042,19.44757085640653,738.453707437276,0.5564336468313547,7.840586789996598,7.792813974073126
Set14,4,nearest,006,27.816380089550353,107.50838846880907,28.99134219117701,82.02498162150809,0.7027463100213432,6.536311679773123,7.354287290803539
Set14,4,nearest,007,22.414434775749285,372.9382111111111,22.912109080107427,332.55957222222224,0.6752924480287215,7.539892376977346,7.54560166691823
Set14,4,nearest,008,24.23233602212843,245.3842921401515,24.29417900306845,241.91481218434345,0.7992102885644617,7.5844132178362695,7.569277839801701
Set14,4,nearest,009,26.665252993708705,140.13772455851236,26.658714426394738,140.34886932373047,0.7558959407255271,5.682224748742372,7.700630225986995
Set14,4,nearest,010,23.248554106530786,307.7690544128418,23.248554106530786,307.7690544128418,0.6261552428764344,7.535219768536278,7.530651691810607
Set14,4,nearest,011,24.128833709213964,251.30260467529297,24.142964710729892,250.4862492879232,0.8263395311215767,7.495699025596914,7.506759956716633
Set14,4,nearest,012,25.439421770209655,185.83956654866537,25.942944453368206,165.4953956604004,0.765324680440454,7.669825514176316,7.715101092193946
Set14,4,nearest,013,19.203540424124398,781.1353974193152,19.473115460032698,734.1229732538802,0.7925385427379383,5.199123238534182,5.5437509593453855
Set14,4,nearest,014,20.898023056802796,528.7836949230335,20.882514888602373,530.675297450925,0.6204767599142232,7.571574018914599,7.486891502884596
Set14,4,SRCNN,001,20.480606387351294,582.1296527777778,21.16005890306234,497.8224416666667,0.5066969886890536,6.950279500803191,7.67856638060835
Set14,4,SRCNN,002,24.072330712180285,254.5934871720679,24.32656772885373,240.1173755787037,0.7211135799092858,7.720560138244342,7.672371976460516
Set14,4,SRCNN,003,23.54856775364436,287.22589111328125,23.54856775364436,287.22589111328125,0.6241712994162507,5.705560157916678,7.430055048150807
Set14,4,SRCNN,004,24.484868853921924,231.52264507049662,24.48189258681991,231.68136442550505,0.5339975573114416,7.434802732905087,7.21498570307851
Set14,4,SRCNN,005,21.000217041010707,516.486122311828,21.250413358379795,487.57230062724017,0.6795686120847361,7.840586789996598,7.8286513599209835
Set14,4,SRCNN,006,29.302629762171662,76.35146677868795,30.87640104743069,53.142288909892876,0.7629176453992838,6.536311679773123,7.3677318542664
Set14,4,SRCNN,007,24.789939941126377,215.81735555555557,25.624305442150796,178.09421666666665,0.7709599334225191,7.539892376977346,7.5601759709477365
Set14,4,SRCNN,008,26.847043423812785,134.39280500315655,26.95109995841274,131.21103614267676,0.8775738394477696,7.5844132178362695,7.574359878404971
Set14,4,SRCNN,009,29.328571736100262,75.8967514038086,29.928680590172604,66.10165023803711,0.8301150767212067,5.682224748742372,7.724391869721222
Set14,4,SRCNN,010,25.35167975407284,189.63233184814453,25.35167975407284,189.63233184814453,0.7157837210607124,7.535219768536278,7.320771837705872
Set14,4,SRCNN,011,28.501919328787977,91.80967034233942,28.626915877418618,89.20491282145183,0.908565048245297,7.495699025596914,7.5420960393184355
Set14,4,SRCNN,012,27.84055910973468,106.91150665283203,29.02985478934116,81.30081176757812,0.8359773980346763,7.669825514176316,7.739439163698248
Set14,4,SRCNN,013,22.057525320372825,404.8814026314979,22.47648816323968,367.64743856245383,0.8567856332271019,5.199123238534182,5.772256245095303
Set14,4,SRCNN,014,24.64657392923663,223.06065233253307,24.70853892101429,219.9006275596667,0.7449185796852508,7.571574018914599,7.569096698316195
Set14,4,ScSR,001,20.417833048525466,590.6049138888889,21.081372543091582,506.92429583333336,0.4917865969453466,6.950279500803191,7.6707050607428355
Set14,4,ScSR,002,23.85984036161541,267.3599336098251,24.09401247154697,253.32561969521606,0.7038184593332619,7.720560138244342,7.674352497297271
Set14,4,ScSR,003,23.369848209594572,299.29229736328125,23.369848209594572,299.29229736328125,0.6097961215520719,5.705560157916678,7.419544686880724
Set14,4,ScSR,004,24.264450911859065,243.57643492213805,24.26045197616917,243.8008207070707,0.5304493940666929,7.434802732905087,7.208181468887505
Set14,4,ScSR,005,20.597192626956065,566.7102897252091,20.796215663990154,541.3258848566309,0.649455725802786,7.840586789996598,7.81125374561206
Set14,4,ScSR,006,29.155480352750743,78.98276360008401,30.670689175107583,55.720043058181055,0.7580631302058071,6.536311679773123,7.40459097208655
Set14,4,ScSR,007,24.25086775491303,244.3394462962963,24.860840917001823,212.32262222222224,0.752097122766511,7.539892376977346,7.5658134601066
Set14,4,ScSR,008,26.505538775257982,145.38730402988216,26.605408116063828,142.0821594854798,0.8566643992304102,7.5844132178362695,7.59534490467078
Set14,4,ScSR,009,28.790133736770052,85.91460291544597,29.14829665138467,79.11351776123047,0.818769394157527,5.682224748742372,7.720831511043271
Set14,4,ScSR,010,24.808525920746067,214.89572143554688,24.808525920746067,214.89572143554688,0.6978201931647168,7.535219768536278,7.3255634019990215
Set14,4,ScSR,011,26.878300082777315,133.42903730604382,26.898111566042544,132.8217519124349,0.890178679115525,7.495699025596914,7.536046606386862
Set14,4,ScSR,012,27.50834283902279,115.41070048014323,28.36128085575938,94.83142471313477,0.8253900638285139,7.669825514176316,7.733237688478707
Set14,4,ScSR,013,20.86376941193306,532.9708046547795,21.163131349069438,497.47037832594236,0.82956506919966,5.199123238534182,5.780852376003739
Set14,4,ScSR,014,23.567608499900437,285.9693649084404,23.601652617608686,283.7364293531987,0.7231234763137616,7.571574018914599,7.506177025212571
Set14,4,SelfExSR,001,20.559425358491556,571.6600263888889,21.17555775108972,496.04900833333335,0.5171546314030393,6.950279500803191,7.6897014343809715
Set14,4,SelfExSR,002,24.1711961924417,248.86323463220165,24.37306652819698,237.56021412037038,0.7307837463868749,7.720560138244342,7.686202492915047
Set14,4,SelfExSR,003,23.56998904488179,285.8126564025879,23.56998904488179,285.8126564025879,0.6326669281716341,5.705560157916678,7.660763599011729
Set14,4,SelfExSR,004,24.605236271139034,225.19395780723906,24.607884718055594,225.05667021780303,0.5455159921551919,7.434802732905087,7.252853445335614
Set14,4,SelfExSR,005,21.130106714219092,501.26766353046594,21.270653885985695,485.305230734767,0.6956599577237935,7.840586789996598,7.834822980564974
Set14,4,SelfExSR,006,29.535867948028617,72.35916824196597,31.11550438362384,50.29559178743961,0.7747742894467888,6.536311679773123,7.381955975971841
Set14,4,SelfExSR,007,25.36645621156461,188.98822222222222,25.940945298332426,165.57159444444446,0.7899868733140201,7.539892376977346,7.565998087488613
Set14,4,SelfExSR,008,29.01768730764673,81.52890888047138,29.217458988015665,77.86359690656566,0.8972988256150608,7.5844132178362695,7.591053921230291
Set14,4,SelfExSR,009,29.617993711453895,71.0037015279134,30.125789905099303,63.168617248535156,0.8395450419772683,5.682224748742372,7.718982297625107
Set14,4,SelfExSR,010,25.533554983468072,181.85483932495117,25.533554983468072,181.85483932495117,0.731573499709943,7.535219768536278,7.5403152207792825
Set14,4,SelfExSR,011,28.172927095141244,99.03475952148438,28.184340761586334,98.7748285929362,0.9134233716847413,7.495699025596914,7.547880559918699
Set14,4,SelfExSR,012,29.17457905769908,78.63618850708008,30.4138030051622,59.11532211303711,0.85506063892833,7.669825514176316,7.727733291989118
Set14,4,SelfExSR,013,23.335630617784837,301.65970297487064,23.641310623006213,281.1572575988544,0.8985046754920024,5.199123238534182,5.7153767115122145
Set14,4,SelfExSR,014,24.967066104269197,207.19236630890177,25.023584451907862,204.51346914277644,0.7597733050462839,7.571574018914599,7.58696039896179
Set14,4,FSRCNN,001,20.533955611911058,575.0224486111111,21.225239733092636,490.4066916666667,0.5200105158376915,6.950279500803191,7.684433879310709
Set14,4,FSRCNN,002,24.109954718412475,252.39740708590534,24.356670398454845,238.4587818287037,0.7278786570093696,7.720560138244342,7.677831100830208
Set14,4,FSRCNN,003,23.688086302568493,278.1453030904134,23.68808965792195,278.1450881958008,0.636207425473621,5.705560157916678,7.650070963477746
Set14,4,FSRCNN,004,24.61854836994974,224.5047447127525,24.617743375453266,224.5463620580808,0.5467311216448673,7.434802732905087,7.243778672304413
Set14,4,FSRCNN,005,21.171544458550358,496.5076164874552,21.438693748442773,466.8861447132617,0.6965486195716919,7.840586789996598,7.848001594625428
Set14,4,FSRCNN,006,29.392636896899283,74.785374221102,30.9755036491645,51.94335486242386,0.766235931680303,6.536311679773123,7.44199213143587
Set14,4,FSRCNN,007,25.003942896647487,205.4405037037037,25.910647294727372,166.73072222222223,0.7849880440162061,7.539892376977346,7.565450816056494
Set14,4,FSRCNN,008,27.97709575822644,103.60263112899831,28.121810107379748,100.20729758522727,0.877830146648713,7.5844132178362695,7.6062255994744445
Set14,4,FSRCNN,009,29.453127053394862,73.75095621744792,30.13614156915694,63.01823043823242,0.8358982528681812,5.682224748742372,7.72647415960401
Set14,4,FSRCNN,010,25.54323066943141,181.45013427734375,25.54324126064226,181.44969177246094,0.7263847426388589,7.535219768536278,7.524094253070981
Set14,4,FSRCNN,011,28.746363577290946,86.78486718071832,28.882238349873937,84.11172231038411,0.9147230620906938,7.495699025596914,7.548385014701705
Set14,4,FSRCNN,012,28.238009045849314,97.56172180175781,29.82327369628453,67.72562026977539,0.8457035858202058,7.669825514176316,7.715330465057616
Set14,4,FSRCNN,013,22.48259028842015,367.13123229243655,22.94536059816111,330.0230708379527,0.8453039654498592,5.199123238534182,6.434541149236844
Set14,4,FSRCNN,014,25.036439359369286,203.90901414583627,25.109833247989712,200.49199442169186,0.7581312999215478,7.571574018914599,7.5305261826050645
Set14,4,RRDBESRGAN,001,18.58038889135207,901.6572347222223,18.953923975648166,827.3475083333333,0.4433887049121032,6.950279500803191,7.78546517781056
Set14,4,RRDBESRGAN,002,22.59555249401132,357.70508294753085,22.867245841696274,336.0127652391975,0.6970700402188915,7.720560138244342,7.724471550489076
Set14,4,RRDBESRGAN,003,20.67780284476267,556.2884928385416,20.779912234901012,543.3618431091309,0.5128918816863274,5.705560157916678,7.759153987620969
Set14,4,RRDBESRGAN,004,21.30063966435721,481.9659912931397,21.368031839825214,474.5447541824495,0.3700522082394785,7.434802732905087,7.547930750658659
Set14,4,RRDBESRGAN,005,19.52665237328976,725.1287485065711,19.735569311353217,691.0722110215054,0.6694255010592216,7.840586789996598,7.808494452592872
Set14,4,RRDBESRGAN,006,28.037703182910867,102.16685920324862,29.23867164689915,77.48420762444864,0.7045426656628947,6.536311679773123,7.376701637598856
Set14,4,RRDBESRGAN,007,24.022276845522743,257.5447351851852,24.77693455353674,216.4646111111111,0.752699769140209,7.539892376977346,7.572742699910832
Set14,4,RRDBESRGAN,008,28.378996051776404,94.4453881260522,28.59205097604019,89.92392676767676,0.8764973344707799,7.5844132178362695,7.59511266571441
Set14,4,RRDBESRGAN,009,27.95829660387847,104.052064259847,28.572963050203526,90.32002639770508,0.7841016142823003,5.682224748742372,7.755182392360468
Set14,4,RRDBESRGAN,010,23.19714100329675,311.4341697692871,23.372755100088803,299.09203720092773,0.6604794710435322,7.535219768536278,7.535392357451924
Set14,4,RRDBESRGAN,011,30.3541553891883,59.932835049099396,30.70150677545537,55.32605234781901,0.9204172023717331,7.495699025596914,7.5542867396664235
Set14,4,RRDBESRGAN,012,28.70538269470845,87.60766220092773,30.63348048522422,56.19948196411133,0.8185431152491892,7.669825514176316,7.739901775274506
Set14,4,RRDBESRGAN,013,24.247615298052175,244.52250207871396,24.586761021384852,226.1539922856615,0.9394767352415819,5.199123238534182,5.402554453816065
Set14,4,RRDBESRGAN,014,23.11794929960402,317.16512792449277,23.22701820250269,309.29901761756815,0.6427438772761362,7.571574018914599,7.612828968307766
Set14,4,RRDBPSNR,001,21.02186469527261,513.9180736111111,21.685426385042593,441.100675,0.5617365502639698,6.950279500803191,7.68416061268694
Set14,4,RRDBPSNR,002,24.80805911958701,214.91882073045267,25.01329963245996,204.99836516203703,0.771084834612481,7.720560138244342,7.672911243989133
Set14,4,RRDBPSNR,003,24.220940202475923,246.02902221679688,24.222230247017986,245.95595169067383,0.6658227429183484,5.705560157916678,7.659913629728609
Set14,4,RRDBPSNR,004,24.905137389002885,210.16801478324916,24.901683865060026,210.33520754419192,0.5663181601874425,7.434802732905087,7.263899963544313
Set14,4,RRDBPSNR,005,22.537969791087377,362.4794429510155,22.706083676211072,348.71609543010754,0.7806685477434775,7.840586789996598,7.834857091824853
Set14,4,RRDBPSNR,006,30.072832188105416,63.94360866064552,31.805694355466635,42.905298256668765,0.7938417271863596,6.536311679773123,7.294123954692927
Set14,4,RRDBPSNR,007,26.826776290253974,135.0214388888889,27.515960271471414,115.20845,0.8363305180811634,7.539892376977346,7.541881108626829
Set14,4,RRDBPSNR,008,29.669601186923423,70.16495357218014,29.78326273188855,68.3524502840909,0.9215432318000716,7.5844132178362695,7.560051175475959
Set14,4,RRDBPSNR,009,30.839109266648435,53.600573221842446,31.65501302409673,44.42005157470703,0.8618716335704835,5.682224748742372,7.708582483850683
Set14,4,RRDBPSNR,010,26.272400069569585,153.4052963256836,26.273316072573728,153.37294387817383,0.7573786800752562,7.535219768536278,7.517617528091362
Set14,4,RRDBPSNR,011,32.56618334685577,36.01322597927518,32.68650265086882,35.02919006347656,0.9476125659204997,7.495699025596914,7.521178404031825
Set14,4,RRDBPSNR,012,30.349510991576455,59.996962229410805,32.22963273293443,38.91500473022461,0.8712030820070675,7.669825514176316,7.71276746797913
Set14,4,RRDBPSNR,013,26.011766045502185,162.89350055432374,26.249966425395534,154.19976729951958,0.9613816074801951,5.199123238534182,5.364832857265727
Set14,4,RRDBPSNR,014,26.85319267386115,134.20265057901426,26.923249534017017,132.05516964411805,0.7930020416950162,7.571574018914599,7.530455499139528
