dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,4,glasner,005,20.60513968695089,565.6742271505376,20.816192081605145,538.841644265233,0.6399393903430209,7.840586789996598,7.8231965557418475,-0.002217976118437693,6.139212952387965,51.24097619448614,117.22037660372231,114.04136860952767,7.3465057478670746,-0.027119926469283327
Set14,4,glasner,006,28.76263434568284,86.46033746411818,30.12720132924482,63.14809126233985,0.7417990329704786,6.536311679773123,7.390269485390833,0.1306482688486715,10.00581150005766,48.33860453144641,155.845,47.706564445069574,3.8310528867316602,-0.6938845362695655
Set14,4,glasner,007,23.964496771884008,260.9940962962963,24.548075962131044,228.17747222222224,0.7349864371238237,7.539892376977346,7.5609369054350655,0.002791091358542137,10.29258600265959,42.818288298140914,121.08730715315275,106.01011381435168,3.1601098389730944,-0.12451506019314842
Set14,4,glasner,008,27.043841923377506,128.43877906670875,27.157856440058023,125.1107757260101,0.8687983510011009,7.5844132178362695,7.5688246985563685,-0.0020553362313173395,16.43626645419701,29.204327951605336,104.0459736313239,87.22987066886103,0.7768224939032912,-0.16162185210596416
Set14,4,glasner,009,28.74482907442576,86.81553649902344,29.23184533383627,77.60609436035156,0.8142784135089115,5.682224748742372,7.721256139388215,0.3588438474027511,5.486083973588592,45.85983410227752,120.09537967262665,116.08487208762048,7.359302249666331,-0.03339435368736573
Set14,4,glasner,010,25.045919017255827,203.46441268920898,25.045919017255827,203.46441268920898,0.6976323620216787,7.535219768536278,7.317247127217405,-0.0289271777087418,9.954934435423269,47.62929988730579,156.01287239273074,132.05891422480732,3.7844915701125523,-0.1535383446285393
Set14,4,glasner,011,26.965085146985036,130.78918880886502,26.99566119386725,129.87161509195963,0.8930368386102402,7.495699025596914,7.551513054732176,0.007446140639407184,10.21018014127921,38.605022126061584,99.70771988102669,94.45696884926403,2.781032419788908,-0.052661429205561675
Set14,4,glasner,012,27.85873792286651,106.4649289449056,29.180797916385384,78.52366638183594,0.8349388941015841,7.669825514176316,7.731782589349224,0.008078029292633945,15.794623243053792,50.73242060277377,155.845,104.66297022546141,2.212005745378259,-0.328416245465293
Set14,4,glasner,013,20.89214030174833,529.5004465385563,21.20982734359699,492.1501553261271,0.8482190830288885,5.199123238534182,5.761081729812131,0.1080871649883,60.72430423596754,57.2581549511809,147.9689099639738,83.07265959485923,-0.05708009879071793,-0.4385803097753099
Set14,4,glasner,014,23.146561360065935,315.0824580450031,23.180167772087184,312.65370798616016,0.6844900962913167,7.571574018914599,7.530422218152719,-0.005435039089504837,23.14444509149982,45.38446597725621,156.0609352426784,155.845000026688,0.9609226230238896,-0.0013836596304808784
Set14,4,nearest,001,19.902068355300827,665.0794444444444,20.585833640001987,568.1944625,0.4378567917770802,6.950279500803191,7.65584621256592,0.10151630760765691,31.150278160600777,100.30515679573264,155.78894455441454,90.12013748741137,2.2200404849867357,-0.4215241797473384
Set14,4,nearest,002,22.867815510963595,335.9686929333848,23.086313770314252,319.48390480324076,0.6404341698451531,7.720560138244342,7.651917442799039,-0.008890895766134417,-6.66090876996455,43.79638648574493,155.93041719849094,94.29269913321124,-7.575136816650624,-0.39528989386861085
Set14,4,nearest,003,22.170522598741318,394.48282623291016,22.170522598741318,394.48282623291016,0.5334924991982407,5.705560157916678,7.616349631986405,0.33489954030515917,155.92292195928732,95.46117904237391,155.92292195928732,95.46117904237391,-0.38776686684142847,-0.38776686684142847
Set14,4,nearest,004,23.499568367627056,290.4848747895623,23.485164511413437,291.4498993844697,0.49411698753196714,7.434802732905087,7.204279306599477,-0.03100599095727925,29.64621646036423,155.845,141.05189620705048,100.0,4.25682594972476,-0.2910410799922199
Set14,4,nearest,005,19.265573717499024,770.0572057945042,19.44757085640653,738.453707437276,0.5564336468313547,7.840586789996598,7.792813974073126,-0.0060930153830352244,6.139212952387965,110.26762472889112,117.22037660372231,84.2174810212637,16.961198867682285,-0.28154572215741047
Set14,4,nearest,006,27.816380089550353,107.50838846880907,28.99134219117701,82.02498162150809,0.7027463100213432,6.536311679773123,7.354287290803539,0.12514329963206533,10.00581150005766,55.392539055041055,155.845,78.60627234069622,4.536036637780138,-0.4956124845795744
Set14,4,nearest,007,22.414434775749285,372.9382111111111,22.912109080107427,332.55957222222224,0.6752924480287215,7.539892376977346,7.54560166691823,0.0007572110655474556,10.29258600265959,52.31599967970757,121.08730715315275,122.88907202098798,4.082881956603441,0.01487988221223168
Set14,4,nearest,008,24.23233602212843,245.3842921401515,24.29417900306845,241.91481218434345,0.7992102885644617,7.5844132178362695,7.569277839801701,-0.001995589849848239,16.43626645419701,50.51195761622054,104.0459736313239,125.23380797454294,2.073201432757394,0.20363915684326167
Set14,4,nearest,009,26.665252993708705,140.13772455851236,26.658714426394738,140.34886932373047,0.7558959407255271,5.682224748742372,7.700630225986995,0.35521394638453013,5.486083973588592,43.148566788095394,120.09537967262665,99.20221270178237,6.865094117374726,-0.17397144692658362
Set14,4,nearest,010,23.248554106530786,307.7690544128418,23.248554106530786,307.7690544128418,0.6261552428764344,7.535219768536278,7.530651691810607,-0.0006062300591079386,9.954934435423269,57.270897287513634,156.01287239273074,119.5509967073348,4.753016020248511,-0.2337106876258939
Set14,4,nearest,011,24.128833709213964,251.30260467529297,24.142964710729892,250.4862492879232,0.8263395311215767,7.495699025596914,7.506759956716633,0.0014756370395805616,10.21018014127921,37.641113302283514,99.70771988102669,114.06499708252338,2.686625777551418,0.1439936367878845
Set14,4,nearest,012,25.439421770209655,185.83956654866537,25.942944453368206,165.4953956604004,0.765324680440454,7.669825514176316,7.715101092193946,0.005903077968846305,15.794623243053792,44.856815100617126,155.845,107.07516169707148,1.8400053872981361,-0.3129381006957459
Set14,4,nearest,013,19.203540424124398,781.1353974193152,19.473115460032698,734.1229732538802,0.7925385427379383,5.199123238534182,5.5437509593453855,0.06628573799846423,60.72430423596754,69.98949758235639,147.9689099639738,71.49086003210945,0.15257800748750283,-0.5168521546214307
Set14,4,nearest,014,20.898023056802796,528.7836949230335,20.882514888602373,530.675297450925,0.6204767599142232,7.571574018914599,7.486891502884596,-0.01118426839894277,23.14444509149982,97.97915251316749,156.0609352426784,119.2200364436847,3.233376610491818,-0.23606739727469422
Set14,4,SRCNN,001,20.480606387351294,582.1296527777778,21.16005890306234,497.8224416666667,0.5066969886890536,6.950279500803191,7.67856638060835,0.10478526507041862,31.150278160600777,54.32238927872967,155.78894455441454,129.10462874460458,0.7438813547237354,-0.17128504134957767
Set14,4,SRCNN,002,24.072330712180285,254.5934871720679,24.32656772885373,240.1173755787037,0.7211135799092858,7.720560138244342,7.672371976460516,-0.0062415370026227155,-6.66090876996455,62.29571458196651,155.93041719849094,136.60334555390656,-10.352434740267139,-0.12394677056486078
Set14,4,SRCNN,003,23.54856775364436,287.22589111328125,23.54856775364436,287.22589111328125,0.6241712994162507,5.705560157916678,7.430055048150807,0.30224813033323783,155.92292195928732,57.60170421973234,155.92292195928732,130.9488857308572,-0.6305757774679684,-0.16016911378143
Set14,4,SRCNN,004,24.484868853921924,231.52264507049662,24.48189258681991,231.68136442550505,0.5339975573114416,7.434802732905087,7.21498570307851,-0.029565953223440255,29.64621646036423,62.09112513720933,141.05189620705048,127.44736991702447,1.094403014975709,-0.09645050265794285
Set14,4,SRCNN,005,21.000217041010707,516.486122311828,21.250413358379795,487.57230062724017,0.6795686120847361,7.840586789996598,7.8286513599209835,-0.0015222623504202882,6.139212952387965,54.23098893726771,117.22037660372231,109.80927047064549,7.833540937226086,-0.06322370178122674
Set14,4,SRCNN,006,29.302629762171662,76.35146677868795,30.87640104743069,53.142288909892876,0.7629176453992838,6.536311679773123,7.3677318542664,0.1272002032990777,10.00581150005766,54.35554009816198,155.845,73.69832904029246,4.432396972284431,-0.5271049501729765
Set14,4,SRCNN,007,24.789939941126377,215.81735555555557,25.624305442150796,178.09421666666665,0.7709599334225191,7.539892376977346,7.5601759709477365,0.002690170224753488,10.29258600265959,46.15165299688792,121.08730715315275,108.3793340489701,3.4839705964042853,-0.10494884561359889
Set14,4,SRCNN,008,26.847043423812785,134.39280500315655,26.95109995841274,131.21103614267676,0.8775738394477696,7.5844132178362695,7.574359878404971,-0.0013255263317742004,16.43626645419701,35.05397538958866,104.0459736313239,94.68990733560972,1.1327212896720595,-0.08992242533926814
Set14,4,SRCNN,009,29.328571736100262,75.8967514038086,29.928680590172604,66.10165023803711,0.8301150767212067,5.682224748742372,7.724391869721222,0.35939569645337177,5.486083973588592,54.219781419072746,120.09537967262665,119.6951065443395,8.883148285753665,-0.0033329602635694734
Set14,4,SRCNN,010,25.35167975407284,189.63233184814453,25.35167975407284,189.63233184814453,0.7157837210607124,7.535219768536278,7.320771837705872,-0.02845941291929461,9.954934435423269,51.98988677809777,156.01287239273074,123.8444807984919,4.222524278321602,-0.20619062453552836
Set14,4,SRCNN,011,28.501919328787977,91.80967034233942,28.626915877418618,89.20491282145183,0.908565048245297,7.495699025596914,7.5420960393184355,0.006189818129447467,10.21018014127921,38.8893151230379,99.70771988102669,96.24029638501415,2.808876492375535,-0.034775877937535275
Set14,4,SRCNN,012,27.84055910973468,106.91150665283203,29.02985478934116,81.30081176757812,0.8359773980346763,7.669825514176316,7.739439163698248,0.009076301591641583,15.794623243053792,53.86651837780377,155.845,103.91623482551981,2.4104338893612645,-0.33320777166081805
Set14,4,SRCNN,013,22.057525320372825,404.8814026314979,22.47648816323968,367.64743856245383,0.8567856332271019,5.199123238534182,5.772256245095303,0.1102364726254705,60.72430423596754,50.54429479393261,147.9689099639738,155.845,-0.16764308080791843,0.05322800605846053
Set14,4,SRCNN,014,24.64657392923663,223.06065233253307,24.70853892101429,219.9006275596667,0.7449185796852508,7.571574018914599,7.569096698316195,-0.00032718700130449156,23.14444509149982,55.67534453457435,156.0609352426784,93.18639879789507,1.4055597062044942,-0.40288452934753954
Set14,4,ScSR,001,20.417833048525466,590.6049138888889,21.081372543091582,506.92429583333336,0.4917865969453466,6.950279500803191,7.6707050607428355,0.10365418539734847,31.150278160600777,55.40367544053535,155.78894455441454,130.6304580136924,0.7785932810902005,-0.16149083372173884
Set14,4,ScSR,002,23.85984036161541,267.3599336098251,24.09401247154697,253.32561969521606,0.7038184593332619,7.720560138244342,7.674352497297271,-0.005985011465447757,-6.66090876996455,61.23010906236479,155.93041719849094,130.08120365408737,-10.19245574094399,-0.16577402926780427
Set14,4,ScSR,003,23.369848209594572,299.29229736328125,23.369848209594572,299.29229736328125,0.6097961215520719,5.705560157916678,7.419544686880724,0.30040600423532965,155.92292195928732,57.4948321452533,155.92292195928732,130.40821331344532,-0.6312611935256983,-0.16363667589877576
Set14,4,ScSR,004,24.264450911859065,243.57643492213805,24.26045197616917,243.8008207070707,0.5304493940666929,7.434802732905087,7.208181468887505,-0.030481140140356,29.64621646036423,63.532836598697116,141.05189620705048,158.7925457754906,1.1430335531563667,0.12577391758277798
Set14,4,ScSR,005,20.597192626956065,566.7102897252091,20.796215663990154,541.3258848566309,0.649455725802786,7.840586789996598,7.81125374561206,-0.0037411797318489762,6.139212952387965,54.96627011340328,117.22037660372231,117.97550420069226,7.953308924073581,0.006441948224776159
Set14,4,ScSR,006,29.155480352750743,78.98276360008401,30.670689175107583,55.720043058181055,0.7580631302058071,6.536311679773123,7.40459097208655,0.1328393342992428,10.00581150005766,53.501257414064725,155.845,43.57046689226118,4.347018321677998,-0.7204243518094184
Set14,4,ScSR,007,24.25086775491303,244.3394462962963,24.860840917001823,212.32262222222224,0.752097122766511,7.539892376977346,7.5658134601066,0.0034378585042410727,10.29258600265959,51.60249385244376,121.08730715315275,111.34309873010213,4.013559647605543,-0.0804725833957644
Set14,4,ScSR,008,26.505538775257982,145.38730402988216,26.605408116063828,142.0821594854798,0.8566643992304102,7.5844132178362695,7.59534490467078,0.0014413358714161757,16.43626645419701,50.24426171711556,104.0459736313239,113.12955845927044,2.0569145284381576,0.08730356890246688
Set14,4,ScSR,009,28.790133736770052,85.91460291544597,29.14829665138467,79.11351776123047,0.818769394157527,5.682224748742372,7.720831511043271,0.35876911816135004,5.486083973588592,53.60839472615507,120.09537967262665,117.75110123669683,8.771705096793918,-0.01952013842930674
Set14,4,ScSR,010,24.808525920746067,214.89572143554688,24.808525920746067,214.89572143554688,0.6978201931647168,7.535219768536278,7.3255634019990215,-0.02782352379590679,9.954934435423269,55.157086615306724,156.01287239273074,160.44375431271192,4.540678039931413,0.028400745733514407
Set14,4,ScSR,011,26.878300082777315,133.42903730604382,26.898111566042544,132.8217519124349,0.890178679115525,7.495699025596914,7.536046606386862,0.00538276425616425,10.21018014127921,46.09304007097634,99.70771988102669,104.6231945923831,3.514419866562849,0.04929883781538336
Set14,4,ScSR,012,27.50834283902279,115.41070048014323,28.36128085575938,94.83142471313477,0.8253900638285139,7.669825514176316,7.733237688478707,0.008267746663230418,15.794623243053792,51.798677036192856,155.845,107.11424245081409,2.279513302666022,-0.3126873338842177
Set14,4,ScSR,013,20.86376941193306,532.9708046547795,21.163131349069438,497.47037832594236,0.82956506919966,5.199123238534182,5.780852376003739,0.11188985349644587,60.72430423596754,58.33612987636181,147.9689099639738,106.37469160616828,-0.039328146936448406,-0.28110106621676484
Set14,4,ScSR,014,23.567608499900437,285.9693649084404,23.601652617608686,283.7364293531987,0.7231234763137616,7.571574018914599,7.506177025212571,-0.008637172870351574,23.14444509149982,59.8157233461321,156.0609352426784,150.0522854098265,1.5844526887404364,-0.038501946842163265
Set14,4,SelfExSR,001,20.559425358491556,571.6600263888889,21.17555775108972,496.04900833333335,0.5171546314030393,6.950279500803191,7.6897014343809715,0.10638736665084204,31.150278160600777,51.40628224684812,155.78894455441454,132.0512975434443,0.6502671976736107,-0.1523705490069552
Set14,4,SelfExSR,002,24.1711961924417,248.86323463220165,24.37306652819698,237.56021412037038,0.7307837463868749,7.720560138244342,7.686202492915047,-0.004450149304465855,-6.66090876996455,71.57959139593729,155.93041719849094,144.90714262128355,-11.746220053141224,-0.07069354892557851
Set14,4,SelfExSR,003,23.56998904488179,285.8126564025879,23.56998904488179,285.8126564025879,0.6326669281716341,5.705560157916678,7.660763599011729,0.34268387099242714,155.92292195928732,52.00815680400032,155.92292195928732,133.8382771147512,-0.6664495755307865,-0.14163821821080666
Set14,4,SelfExSR,004,24.605236271139034,225.19395780723906,24.607884718055594,225.05667021780303,0.5455159921551919,7.434802732905087,7.252853445335614,-0.02447264495185581,29.64621646036423,58.07909942334729,141.05189620705048,132.8902357035556,0.9590729056774125,-0.05786282016027889
Set14,4,SelfExSR,005,21.130106714219092,501.26766353046594,21.270653885985695,485.305230734767,0.6956599577237935,7.840586789996598,7.834822980564974,-0.0007351247535423829,6.139212952387965,50.22309623376211,117.22037660372231,122.81624096265179,7.180705999818246,0.047737983114036334
Set14,4,SelfExSR,006,29.535867948028617,72.35916824196597,31.11550438362384,50.29559178743961,0.7747742894467888,6.536311679773123,7.381955975971841,0.12937637273565122,10.00581150005766,49.89373407621494,155.845,155.8450034863324,3.9864755173458364,2.237051165582598e-08
Set14,4,SelfExSR,007,25.36645621156461,188.98822222222222,25.940945298332426,165.57159444444446,0.7899868733140201,7.539892376977346,7.565998087488613,0.003462345243942653,10.29258600265959,41.41515621983396,121.08730715315275,105.29815203455436,3.0237852964388483,-0.13039479933787004
Set14,4,SelfExSR,008,29.01768730764673,81.52890888047138,29.217458988015665,77.86359690656566,0.8972988256150608,7.5844132178362695,7.591053921230291,0.000875572467281224,16.43626645419701,35.3093930124555,104.0459736313239,94.06746150206831,1.1482611705555081,-0.0959048368811792
Set14,4,SelfExSR,009,29.617993711453895,71.0037015279134,30.125789905099303,63.168617248535156,0.8395450419772683,5.682224748742372,7.718982297625107,0.3584436798867423,5.486083973588592,56.19335443115594,120.09537967262665,117.62939151438829,9.242889956057013,-0.020533580600357045
Set14,4,SelfExSR,010,25.533554983468072,181.85483932495117,25.533554983468072,181.85483932495117,0.731573499709943,7.535219768536278,7.5403152207792825,0.0006762181329177699,9.954934435423269,48.84535610115651,156.01287239273074,155.81862555857185,3.9066476949709497,-0.0012450692765268254
Set14,4,SelfExSR,011,28.172927095141244,99.03475952148438,28.184340761586334,98.7748285929362,0.9134233716847413,7.495699025596914,7.547880559918699,0.0069615300912685245,10.21018014127921,44.07386951575697,99.70771988102669,95.8951310365587,3.3166593444878294,-0.03823764949210809
Set14,4,SelfExSR,012,29.17457905769908,78.63618850708008,30.4138030051622,59.11532211303711,0.85506063892833,7.669825514176316,7.727733291989118,0.007550077600301283,15.794623243053792,52.384828981444656,155.845,105.43150965819686,2.31662415591221,-0.3234848108171782
Set14,4,SelfExSR,013,23.335630617784837,301.65970297487064,23.641310623006213,281.1572575988544,0.8985046754920024,5.199123238534182,5.7153767115122145,0.0992962561748359,60.72430423596754,69.3763650633883,147.9689099639738,154.53283774791555,0.142481020347304,0.04436018205135037
Set14,4,SelfExSR,014,24.967066104269197,207.19236630890177,25.023584451907862,204.51346914277644,0.7597733050462839,7.571574018914599,7.58696039896179,0.0020321243652580796,23.14444509149982,55.52798003421887,156.0609352426784,161.97105975822865,1.39919254122072,0.03787062089791958
Set14,4,FSRCNN,001,20.533955611911058,575.0224486111111,21.225239733092636,490.4066916666667,0.5200105158376915,6.950279500803191,7.684433879310709,0.10562947553730427,31.150278160600777,56.68382271541131,155.78894455441454,122.59350286801313,0.8196891348182453,-0.2130795723749626
Set14,4,FSRCNN,002,24.109954718412475,252.39740708590534,24.356670398454845,238.4587818287037,0.7278786570093696,7.720560138244342,7.677831100830208,-0.005534447844331029,-6.66090876996455,62.32284102411708,155.93041719849094,138.0672831161098,-10.356507223930763,-0.11455836778556394
Set14,4,FSRCNN,003,23.688086302568493,278.1453030904134,23.68808965792195,278.1450881958008,0.636207425473621,5.705560157916678,7.650070963477746,0.34080979811648926,155.92292195928732,60.33771107968866,155.92292195928732,127.73833783266625,-0.6130286020714562,-0.18075972264026893
Set14,4,FSRCNN,004,24.61854836994974,224.5047447127525,24.617743375453266,224.5463620580808,0.5467311216448673,7.434802732905087,7.243778672304413,-0.025693225155152606,29.64621646036423,61.124517717540556,141.05189620705048,126.90793767006684,1.0617982668804136,-0.10027485569014738
Set14,4,FSRCNN,005,21.171544458550358,496.5076164874552,21.438693748442773,466.8861447132617,0.6965486195716919,7.840586789996598,7.848001594625428,0.0009456951153566987,6.139212952387965,59.997886069375994,117.22037660372231,110.0998484067641,8.772895407714872,-0.06074479884184323
Set14,4,FSRCNN,006,29.392636896899283,74.785374221102,30.9755036491645,51.94335486242386,0.766235931680303,6.536311679773123,7.44199213143587,0.1385613930353737,10.00581150005766,43.38021346412572,155.845,92.57709468589243,3.335501769534208,-0.40596686011169797
Set14,4,FSRCNN,007,25.003942896647487,205.4405037037037,25.910647294727372,166.73072222222223,0.7849880440162061,7.539892376977346,7.565450816056494,0.0033897617898617184,10.29258600265959,47.47701944674927,121.08730715315275,104.30514524293957,3.61273963943379,-0.13859554981255703
Set14,4,FSRCNN,008,27.97709575822644,103.60263112899831,28.121810107379748,100.20729758522727,0.877830146648713,7.5844132178362695,7.6062255994744445,0.002875948476393508,16.43626645419701,22.961995736465354,104.0459736313239,106.1106173110239,0.3970323370245677,0.01984357114111737
Set14,4,FSRCNN,009,29.453127053394862,73.75095621744792,30.13614156915694,63.01823043823242,0.8358982528681812,5.682224748742372,7.72647415960401,0.3597621532506409,5.486083973588592,52.55520195306846,120.09537967262665,119.39970337782219,8.579729768279636,-0.005792698242853572
Set14,4,FSRCNN,010,25.54323066943141,181.45013427734375,25.54324126064226,181.44969177246094,0.7263847426388589,7.535219768536278,7.524094253070981,-0.0014764686110088176,9.954934435423269,51.35537654109416,156.01287239273074,165.86296748310235,4.1587860145369815,0.06313642547120084
Set14,4,FSRCNN,011,28.746363577290946,86.78486718071832,28.882238349873937,84.11172231038411,0.9147230620906938,7.495699025596914,7.548385014701705,0.00702882932263888,10.21018014127921,37.67669358633893,99.70771988102669,97.5098048037598,2.690110562693608,-0.022043579773857853
Set14,4,FSRCNN,012,28.238009045849314,97.56172180175781,29.82327369628453,67.72562026977539,0.8457035858202058,7.669825514176316,7.715330465057616,0.005932983846528487,15.794623243053792,52.94690361444813,155.845,107.58045183197791,2.3522106098816433,-0.30969583989234234
Set14,4,FSRCNN,013,22.48259028842015,367.13123229243655,22.94536059816111,330.0230708379527,0.8453039654498592,5.199123238534182,6.434541149236844,0.23762043214251063,60.72430423596754,45.11476206606946,147.9689099639738,132.057724768413,-0.2570559245807284,-0.10753059679519643
Set14,4,FSRCNN,014,25.036439359369286,203.90901414583627,25.109833247989712,200.49199442169186,0.7581312999215478,7.571574018914599,7.5305261826050645,-0.005421308199192463,23.14444509149982,59.06345617417466,156.0609352426784,126.65199613988719,1.5519495473178009,-0.1884452317106752
Set14,4,RRDBESRGAN,001,18.58038889135207,901.6572347222223,18.953923975648166,827.3475083333333,0.4433887049121032,6.950279500803191,7.78546517781056,0.1201657684285723,31.150278160600777,11.153075380385502,155.78894455441454,152.76485870582744,-0.6419590437400319,-0.01941142779570499
Set14,4,RRDBESRGAN,002,22.59555249401132,357.70508294753085,22.867245841696274,336.0127652391975,0.6970700402188915,7.720560138244342,7.724471550489076,0.0005066228582766223,-6.66090876996455,7.2254413149306345,155.93041719849094,131.3639617946213,-2.0847530816683277,-0.15754755130679782
Set14,4,RRDBESRGAN,003,20.67780284476267,556.2884928385416,20.779912234901012,543.3618431091309,0.5128918816863274,5.705560157916678,7.759153987620969,0.35992852110320017,155.92292195928732,16.38507058384093,155.92292195928732,149.58229422891029,-0.8949155750934478,-0.04066514179379362
Set14,4,RRDBESRGAN,004,21.30063966435721,481.9659912931397,21.368031839825214,474.5447541824495,0.3700522082394785,7.434802732905087,7.547930750658659,0.015216007985374992,29.64621646036423,45.34792252666833,141.05189620705048,149.2090437568635,0.5296360865237772,0.05783082517259557
Set14,4,RRDBESRGAN,005,19.52665237328976,725.1287485065711,19.735569311353217,691.0722110215054,0.6694255010592216,7.840586789996598,7.808494452592872,-0.004093104032043982,6.139212952387965,12.10431521340226,117.22037660372231,120.25137377719167,0.9716395745311381,0.025857255037799547
Set14,4,RRDBESRGAN,006,28.037703182910867,102.16685920324862,29.23867164689915,77.48420762444864,0.7045426656628947,6.536311679773123,7.376701637598856,0.12857250372964216,10.00581150005766,-9.730274982867655,155.845,149.92106503372085,-1.972462351785418,-0.0380117101368613
Set14,4,RRDBESRGAN,007,24.022276845522743,257.5447351851852,24.77693455353674,216.4646111111111,0.752699769140209,7.539892376977346,7.572742699910832,0.004356868943354243,10.29258600265959,7.673925865122754,121.08730715315275,111.94038988059694,-0.25442198266404353,-0.07553985209190155
