dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,4,nearest,005,19.265573717499024,770.0572057945042,19.44757085640653,738.453707437276,0.5564336468313547,0.9738218889786042,7.840586789996598,7.792813974073126,-0.0060930153830352244,100,100,100,100,0.0,0.0
Set14,4,nearest,006,27.816380089550353,107.50838846880907,28.99134219117701,82.02498162150809,0.7027463100213432,0.960410452284408,6.536311679773123,7.354287290803539,0.12514329963206533,100,100,100,100,0.0,0.0
Set14,4,nearest,007,22.414434775749285,372.9382111111111,22.912109080107427,332.55957222222224,0.6752924480287215,0.9686090559738295,7.539892376977346,7.54560166691823,0.0007572110655474556,100,100,100,100,0.0,0.0
Set14,4,nearest,008,24.23233602212843,245.3842921401515,24.29417900306845,241.91481218434345,0.7992102885644617,0.9953752350080372,7.5844132178362695,7.569277839801701,-0.001995589849848239,100,100,100,100,0.0,0.0
Set14,4,nearest,009,26.665252993708705,140.13772455851236,26.658714426394738,140.34886932373047,0.7558959407255271,0.9887794139817868,5.682224748742372,7.700630225986995,0.35521394638453013,100,100,100,100,0.0,0.0
Set14,4,nearest,010,23.248554106530786,307.7690544128418,23.248554106530786,307.7690544128418,0.6261552428764344,0.9326762254057469,7.535219768536278,7.530651691810607,-0.0006062300591079386,100,100,100,100,0.0,0.0
Set14,4,nearest,011,24.128833709213964,251.30260467529297,24.142964710729892,250.4862492879232,0.8263395311215767,0.986564129297323,7.495699025596914,7.506759956716633,0.0014756370395805616,100,100,100,100,0.0,0.0
Set14,4,nearest,012,25.439421770209655,185.83956654866537,25.942944453368206,165.4953956604004,0.765324680440454,0.9656206153001744,7.669825514176316,7.715101092193946,0.005903077968846305,100,100,100,100,0.0,0.0
Set14,4,nearest,013,19.203540424124398,781.1353974193152,19.473115460032698,734.1229732538802,0.7925385427379383,0.9501310492800764,5.199123238534182,5.5437509593453855,0.06628573799846423,100,100,100,100,0.0,0.0
Set14,4,nearest,014,20.898023056802796,528.7836949230335,20.882514888602373,530.675297450925,0.6204767599142232,0.9466639174196448,7.571574018914599,7.486891502884596,-0.01118426839894277,100,100,100,100,0.0,0.0
Set14,4,SRCNN,001,20.480606387351294,582.1296527777778,21.16005890306234,497.8224416666667,0.5066969886890536,0.9552244558165258,6.950279500803191,7.67856638060835,0.10478526507041862,100,100,100,100,0.0,0.0
Set14,4,SRCNN,002,24.072330712180285,254.5934871720679,24.32656772885373,240.1173755787037,0.7211135799092858,0.9880638292602165,7.720560138244342,7.672371976460516,-0.0062415370026227155,100,100,100,100,0.0,0.0
Set14,4,SRCNN,003,23.54856775364436,287.22589111328125,23.54856775364436,287.22589111328125,0.6241712994162507,0.9838255961040682,5.705560157916678,7.430055048150807,0.30224813033323783,100,100,100,100,0.0,0.0
Set14,4,SRCNN,004,24.484868853921924,231.52264507049662,24.48189258681991,231.68136442550505,0.5339975573114416,0.9840900537383469,7.434802732905087,7.21498570307851,-0.029565953223440255,100,100,100,100,0.0,0.0
Set14,4,SRCNN,005,21.000217041010707,516.486122311828,21.250413358379795,487.57230062724017,0.6795686120847361,0.9833264815817456,7.840586789996598,7.8286513599209835,-0.0015222623504202882,100,100,100,100,0.0,0.0
Set14,4,SRCNN,006,29.302629762171662,76.35146677868795,30.87640104743069,53.142288909892876,0.7629176453992838,0.9690953864087706,6.536311679773123,7.3677318542664,0.1272002032990777,100,100,100,100,0.0,0.0
Set14,4,SRCNN,007,24.789939941126377,215.81735555555557,25.624305442150796,178.09421666666665,0.7709599334225191,0.9705939277724531,7.539892376977346,7.5601759709477365,0.002690170224753488,100,100,100,100,0.0,0.0
Set14,4,SRCNN,008,26.847043423812785,134.39280500315655,26.95109995841274,131.21103614267676,0.8775738394477696,0.9979352966334435,7.5844132178362695,7.574359878404971,-0.0013255263317742004,100,100,100,100,0.0,0.0
Set14,4,SRCNN,009,29.328571736100262,75.8967514038086,29.928680590172604,66.10165023803711,0.8301150767212067,0.9933546565543643,5.682224748742372,7.724391869721222,0.35939569645337177,100,100,100,100,0.0,0.0
Set14,4,SRCNN,010,25.35167975407284,189.63233184814453,25.35167975407284,189.63233184814453,0.7157837210607124,0.9500635255030502,7.535219768536278,7.320771837705872,-0.02845941291929461,100,100,100,100,0.0,0.0
Set14,4,SRCNN,011,28.501919328787977,91.80967034233942,28.626915877418618,89.20491282145183,0.908565048245297,0.9943536873569555,7.495699025596914,7.5420960393184355,0.006189818129447467,100,100,100,100,0.0,0.0
Set14,4,SRCNN,012,27.84055910973468,106.91150665283203,29.02985478934116,81.30081176757812,0.8359773980346763,0.9723528219071235,7.669825514176316,7.739439163698248,0.009076301591641583,100,100,100,100,0.0,0.0
Set14,4,SRCNN,013,22.057525320372825,404.8814026314979,22.47648816323968,367.64743856245383,0.8567856332271019,0.951634290901363,5.199123238534182,5.772256245095303,0.1102364726254705,100,100,100,100,0.0,0.0
Set14,4,SRCNN,014,24.64657392923663,223.06065233253307,24.70853892101429,219.9006275596667,0.7449185796852508,0.9723920657619494,7.571574018914599,7.569096698316195,-0.00032718700130449156,100,100,100,100,0.0,0.0
Set14,4,ScSR,001,20.417833048525466,590.6049138888889,21.081372543091582,506.92429583333336,0.4917865969453466,0.9545349599760896,6.950279500803191,7.6707050607428355,0.10365418539734847,100,100,100,100,0.0,0.0
Set14,4,ScSR,002,23.85984036161541,267.3599336098251,24.09401247154697,253.32561969521606,0.7038184593332619,0.9869210549945073,7.720560138244342,7.674352497297271,-0.005985011465447757,100,100,100,100,0.0,0.0
Set14,4,ScSR,003,23.369848209594572,299.29229736328125,23.369848209594572,299.29229736328125,0.6097961215520719,0.9831178778878574,5.705560157916678,7.419544686880724,0.30040600423532965,100,100,100,100,0.0,0.0
Set14,4,ScSR,004,24.264450911859065,243.57643492213805,24.26045197616917,243.8008207070707,0.5304493940666929,0.9835409161093206,7.434802732905087,7.208181468887505,-0.030481140140356,100,100,100,100,0.0,0.0
Set14,4,ScSR,005,20.597192626956065,566.7102897252091,20.796215663990154,541.3258848566309,0.649455725802786,0.9811929889665324,7.840586789996598,7.81125374561206,-0.0037411797318489762,100,100,100,100,0.0,0.0
Set14,4,ScSR,006,29.155480352750743,78.98276360008401,30.670689175107583,55.720043058181055,0.7580631302058071,0.9680119109877445,6.536311679773123,7.40459097208655,0.1328393342992428,100,100,100,100,0.0,0.0
Set14,4,ScSR,007,24.25086775491303,244.3394462962963,24.860840917001823,212.32262222222224,0.752097122766511,0.970361955229257,7.539892376977346,7.5658134601066,0.0034378585042410727,100,100,100,100,0.0,0.0
Set14,4,ScSR,008,26.505538775257982,145.38730402988216,26.605408116063828,142.0821594854798,0.8566643992304102,0.9974611785410733,7.5844132178362695,7.59534490467078,0.0014413358714161757,100,100,100,100,0.0,0.0
Set14,4,ScSR,009,28.790133736770052,85.91460291544597,29.14829665138467,79.11351776123047,0.818769394157527,0.9924740718474059,5.682224748742372,7.720831511043271,0.35876911816135004,100,100,100,100,0.0,0.0
Set14,4,ScSR,010,24.808525920746067,214.89572143554688,24.808525920746067,214.89572143554688,0.6978201931647168,0.9448318996157945,7.535219768536278,7.3255634019990215,-0.02782352379590679,100,100,100,100,0.0,0.0
Set14,4,ScSR,011,26.878300082777315,133.42903730604382,26.898111566042544,132.8217519124349,0.890178679115525,0.992217101857959,7.495699025596914,7.536046606386862,0.00538276425616425,100,100,100,100,0.0,0.0
Set14,4,ScSR,012,27.50834283902279,115.41070048014323,28.36128085575938,94.83142471313477,0.8253900638285139,0.9715877675494181,7.669825514176316,7.733237688478707,0.008267746663230418,100,100,100,100,0.0,0.0
Set14,4,ScSR,013,20.86376941193306,532.9708046547795,21.163131349069438,497.47037832594236,0.82956506919966,0.9500688085661011,5.199123238534182,5.780852376003739,0.11188985349644587,100,100,100,100,0.0,0.0
Set14,4,ScSR,014,23.567608499900437,285.9693649084404,23.601652617608686,283.7364293531987,0.7231234763137616,0.9647012775622233,7.571574018914599,7.506177025212571,-0.008637172870351574,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,001,20.559425358491556,571.6600263888889,21.17555775108972,496.04900833333335,0.5171546314030393,0.9559450414534888,6.950279500803191,7.6897014343809715,0.10638736665084204,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,002,24.1711961924417,248.86323463220165,24.37306652819698,237.56021412037038,0.7307837463868749,0.9882465922638191,7.720560138244342,7.686202492915047,-0.004450149304465855,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,003,23.56998904488179,285.8126564025879,23.56998904488179,285.8126564025879,0.6326669281716341,0.9837059070129003,5.705560157916678,7.660763599011729,0.34268387099242714,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,004,24.605236271139034,225.19395780723906,24.607884718055594,225.05667021780303,0.5455159921551919,0.9841138315441341,7.434802732905087,7.252853445335614,-0.02447264495185581,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,005,21.130106714219092,501.26766353046594,21.270653885985695,485.305230734767,0.6956599577237935,0.9839756095334801,7.840586789996598,7.834822980564974,-0.0007351247535423829,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,006,29.535867948028617,72.35916824196597,31.11550438362384,50.29559178743961,0.7747742894467888,0.9723719339220374,6.536311679773123,7.381955975971841,0.12937637273565122,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,007,25.36645621156461,188.98822222222222,25.940945298332426,165.57159444444446,0.7899868733140201,0.9808372895450769,7.539892376977346,7.565998087488613,0.003462345243942653,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,008,29.01768730764673,81.52890888047138,29.217458988015665,77.86359690656566,0.8972988256150608,0.9984692212244156,7.5844132178362695,7.591053921230291,0.000875572467281224,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,009,29.617993711453895,71.0037015279134,30.125789905099303,63.168617248535156,0.8395450419772683,0.9936185005355639,5.682224748742372,7.718982297625107,0.3584436798867423,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,010,25.533554983468072,181.85483932495117,25.533554983468072,181.85483932495117,0.731573499709943,0.9541443346880106,7.535219768536278,7.5403152207792825,0.0006762181329177699,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,011,28.172927095141244,99.03475952148438,28.184340761586334,98.7748285929362,0.9134233716847413,0.9940870179684969,7.495699025596914,7.547880559918699,0.0069615300912685245,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,012,29.17457905769908,78.63618850708008,30.4138030051622,59.11532211303711,0.85506063892833,0.9761276887089926,7.669825514176316,7.727733291989118,0.007550077600301283,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,013,23.335630617784837,301.65970297487064,23.641310623006213,281.1572575988544,0.8985046754920024,0.9630479175392278,5.199123238534182,5.7153767115122145,0.0992962561748359,100,100,100,100,0.0,0.0
Set14,4,SelfExSR,014,24.967066104269197,207.19236630890177,25.023584451907862,204.51346914277644,0.7597733050462839,0.9756054162307134,7.571574018914599,7.58696039896179,0.0020321243652580796,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,001,20.533955611911058,575.0224486111111,21.225239733092636,490.4066916666667,0.5200105158376915,0.954375328578732,6.950279500803191,7.684433879310709,0.10562947553730427,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,002,24.109954718412475,252.39740708590534,24.356670398454845,238.4587818287037,0.7278786570093696,0.9877276904629607,7.720560138244342,7.677831100830208,-0.005534447844331029,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,003,23.688086302568493,278.1453030904134,23.68808965792195,278.1450881958008,0.636207425473621,0.983956096002815,5.705560157916678,7.650070963477746,0.34080979811648926,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,004,24.61854836994974,224.5047447127525,24.617743375453266,224.5463620580808,0.5467311216448673,0.9841857577368472,7.434802732905087,7.243778672304413,-0.025693225155152606,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,005,21.171544458550358,496.5076164874552,21.438693748442773,466.8861447132617,0.6965486195716919,0.9838475952550164,7.840586789996598,7.848001594625428,0.0009456951153566987,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,006,29.392636896899283,74.785374221102,30.9755036491645,51.94335486242386,0.766235931680303,0.9647410749304628,6.536311679773123,7.44199213143587,0.1385613930353737,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,007,25.003942896647487,205.4405037037037,25.910647294727372,166.73072222222223,0.7849880440162061,0.9709209015893298,7.539892376977346,7.565450816056494,0.0033897617898617184,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,008,27.97709575822644,103.60263112899831,28.121810107379748,100.20729758522727,0.877830146648713,0.9981538546509826,7.5844132178362695,7.6062255994744445,0.002875948476393508,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,009,29.453127053394862,73.75095621744792,30.13614156915694,63.01823043823242,0.8358982528681812,0.9932311709558559,5.682224748742372,7.72647415960401,0.3597621532506409,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,010,25.54323066943141,181.45013427734375,25.54324126064226,181.44969177246094,0.7263847426388589,0.9488611709907085,7.535219768536278,7.524094253070981,-0.0014764686110088176,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,011,28.746363577290946,86.78486718071832,28.882238349873937,84.11172231038411,0.9147230620906938,0.9944530957663615,7.495699025596914,7.548385014701705,0.00702882932263888,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,012,28.238009045849314,97.56172180175781,29.82327369628453,67.72562026977539,0.8457035858202058,0.9719505720694949,7.669825514176316,7.715330465057616,0.005932983846528487,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,013,22.48259028842015,367.13123229243655,22.94536059816111,330.0230708379527,0.8453039654498592,0.9500874181928763,5.199123238534182,6.434541149236844,0.23762043214251063,100,100,100,100,0.0,0.0
Set14,4,FSRCNN,014,25.036439359369286,203.90901414583627,25.109833247989712,200.49199442169186,0.7581312999215478,0.97383273347082,7.571574018914599,7.5305261826050645,-0.005421308199192463,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,001,18.58038889135207,901.6572347222223,18.953923975648166,827.3475083333333,0.4433887049121032,0.9332166185140292,6.950279500803191,7.78546517781056,0.1201657684285723,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,002,22.59555249401132,357.70508294753085,22.867245841696274,336.0127652391975,0.6970700402188915,0.9831901212927647,7.720560138244342,7.724471550489076,0.0005066228582766223,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,003,20.67780284476267,556.2884928385416,20.779912234901012,543.3618431091309,0.5128918816863274,0.9668606566534207,5.705560157916678,7.759153987620969,0.35992852110320017,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,004,21.30063966435721,481.9659912931397,21.368031839825214,474.5447541824495,0.3700522082394785,0.9688081309522755,7.434802732905087,7.547930750658659,0.015216007985374992,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,005,19.52665237328976,725.1287485065711,19.735569311353217,691.0722110215054,0.6694255010592216,0.9790467386268434,7.840586789996598,7.808494452592872,-0.004093104032043982,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,006,28.037703182910867,102.16685920324862,29.23867164689915,77.48420762444864,0.7045426656628947,0.960890716442356,6.536311679773123,7.376701637598856,0.12857250372964216,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,007,24.022276845522743,257.5447351851852,24.77693455353674,216.4646111111111,0.752699769140209,0.969673354536953,7.539892376977346,7.572742699910832,0.004356868943354243,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,008,28.378996051776404,94.4453881260522,28.59205097604019,89.92392676767676,0.8764973344707799,0.998173356873619,7.5844132178362695,7.59511266571441,0.001410715314532005,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,009,27.95829660387847,104.052064259847,28.572963050203526,90.32002639770508,0.7841016142823003,0.990924855207496,5.682224748742372,7.755182392360468,0.3648144406954155,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,010,23.19714100329675,311.4341697692871,23.372755100088803,299.09203720092773,0.6604794710435322,0.9278796642576012,7.535219768536278,7.535392357451924,2.2904297545075258e-05,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,011,30.3541553891883,59.932835049099396,30.70150677545537,55.32605234781901,0.9204172023717331,0.9960058969455309,7.495699025596914,7.5542867396664235,0.007816177499848838,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,012,28.70538269470845,87.60766220092773,30.63348048522422,56.19948196411133,0.8185431152491892,0.9708105995730606,7.669825514176316,7.739901775274506,0.009136617380495288,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,013,24.247615298052175,244.52250207871396,24.586761021384852,226.1539922856615,0.9394767352415819,0.9712513528619814,5.199123238534182,5.402554453816065,0.039127984844467285,100,100,100,100,0.0,0.0
Set14,4,RRDBESRGAN,014,23.11794929960402,317.16512792449277,23.22701820250269,309.29901761756815,0.6427438772761362,0.9668557485806936,7.571574018914599,7.612828968307766,0.005448662231935901,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,001,21.02186469527261,513.9180736111111,21.685426385042593,441.100675,0.5617365502639698,0.9600241977563346,6.950279500803191,7.68416061268694,0.10559015817981704,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,002,24.80805911958701,214.91882073045267,25.01329963245996,204.99836516203703,0.771084834612481,0.9903942690111601,7.720560138244342,7.672911243989133,-0.006171688763769477,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,003,24.220940202475923,246.02902221679688,24.222230247017986,245.95595169067383,0.6658227429183484,0.9854258211930933,5.705560157916678,7.659913629728609,0.34253489889160005,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,004,24.905137389002885,210.16801478324916,24.901683865060026,210.33520754419192,0.5663181601874425,0.9855462859317426,7.434802732905087,7.263899963544313,-0.02298685997469569,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,005,22.537969791087377,362.4794429510155,22.706083676211072,348.71609543010754,0.7806685477434775,0.9892610576188462,7.840586789996598,7.834857091824853,-0.0007307741531609834,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,006,30.072832188105416,63.94360866064552,31.805694355466635,42.905298256668765,0.7938417271863596,0.9760742509898829,6.536311679773123,7.294123954692927,0.11593882177694875,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,007,26.826776290253974,135.0214388888889,27.515960271471414,115.20845,0.8363305180811634,0.9815563826926725,7.539892376977346,7.541881108626829,0.00026376127801977446,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,008,29.669601186923423,70.16495357218014,29.78326273188855,68.3524502840909,0.9215432318000716,0.9988419900235496,7.5844132178362695,7.560051175475959,-0.0032121196011602555,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,009,30.839109266648435,53.600573221842446,31.65501302409673,44.42005157470703,0.8618716335704835,0.9948877490260816,5.682224748742372,7.708582483850683,0.35661344362642433,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,010,26.272400069569585,153.4052963256836,26.273316072573728,153.37294387817383,0.7573786800752562,0.9590075016944232,7.535219768536278,7.517617528091362,-0.002335995629273451,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,011,32.56618334685577,36.01322597927518,32.68650265086882,35.02919006347656,0.9476125659204997,0.9975202729334743,7.495699025596914,7.521178404031825,0.0033991997741507156,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,012,30.349510991576455,59.996962229410805,32.22963273293443,38.91500473022461,0.8712030820070675,0.9780880870836791,7.669825514176316,7.71276746797913,0.005598817564160085,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,013,26.011766045502185,162.89350055432374,26.249966425395534,154.19976729951958,0.9613816074801951,0.977504399883318,5.199123238534182,5.364832857265727,0.03187260834737671,100,100,100,100,0.0,0.0
Set14,4,RRDBPSNR,014,26.85319267386115,134.20265057901426,26.923249534017017,132.05516964411805,0.7930020416950162,0.9828136997764926,7.571574018914599,7.530455499139528,-0.005430643571911538,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,001,20.01626334066565,647.8195152777778,20.604351043366393,565.7769583333334,0.45182758939754664,0.9475030873604656,6.950279500803191,7.670379993652667,0.10360741503507302,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,002,23.127290502085597,316.4836733217593,23.32683192534319,302.2714771412037,0.6740565735760637,0.9831834342732227,7.720560138244342,7.670566039304189,-0.006475449714134537,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,003,22.247631851027855,387.54057184855145,22.24764397754612,387.53948974609375,0.5541296541120939,0.9771475236664727,5.705560157916678,7.627882759818481,0.33692092427322984,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,004,23.37300285748743,299.0749750105219,23.37027176535214,299.26310961174244,0.47690265597672954,0.9775649753902096,7.434802732905087,7.210061231813272,-0.03022830721481687,100,100,100,100,0.0,0.0
