dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
Set5,3,SRCNN,5,26.08782895291516,30.30745865932459,33.4027951910017,29.70303601179034,72.41076398446137,160.0654004869922,26.16257536882067,30.990081249215855,33.66938469307594,27.93456362937332,65.3470716946837,157.3340868896578,0.8186948663133778,0.9024640156998688,0.9504112382931406,-0.0009359744592212,0.02956000770162326,0.1291181109963994,0.5803636635348649,2.219027943925904,4.132308318427182,-0.3370012256020643,0.18145801185539895,0.918231029025947,6.524062533542545,6.524062533542545,6.524062533542545,7.278529667304032,7.278529667304032,7.278529667304032,6.672050819579425,6.672050819579425,6.672050819579425,34.24302192229638,34.24302192229638,34.24302192229638,81.24412421747556,81.24412421747556,81.24412421747556,84.51300795965332,84.51300795965332,84.51300795965332
Set5,3,ScSR,5,23.88741341648609,29.41496147226284,33.19604567772392,31.15127258746636,100.38124591788667,265.66786107907217,23.868171645816897,29.9870107681141,33.41334734221035,29.63095347943099,94.40022730312205,266.8475355632449,0.8128430084147957,0.8873927686309422,0.942464147537263,-0.0013975915757683,0.029730867441226976,0.1285014975652783,0.6995306212502367,2.6187932371538265,5.617381731587854,-0.1401837112455749,0.051054587592186694,0.1413936804326089,6.524062533542545,6.524062533542545,6.524062533542545,7.270456631154498,7.270456631154498,7.270456631154498,6.672050819579425,6.672050819579425,6.672050819579425,43.20462814602829,43.20462814602829,43.20462814602829,81.24412421747556,81.24412421747556,81.24412421747556,82.86971491386643,82.86971491386643,82.86971491386643
Set5,3,SelfExSR,5,25.51057782684016,30.703207139280266,33.723140150202845,27.59093041138024,71.9441117888038,182.81952582340125,25.5417114785609,31.248488308691844,34.27146734653686,24.31832320601852,66.68161451334936,181.51361783929255,0.82595607769041,0.9104316386370691,0.960782735478772,-0.0011812916126646,0.02732444142556324,0.1257158784519421,0.4803148124261118,2.1008061532401605,4.713558884971699,-0.5436678642774679,-0.09277397412797492,0.14691163016415,6.524062533542545,6.524062533542545,6.524062533542545,7.24812378120667,7.24812378120667,7.24812378120667,6.672050819579425,6.672050819579425,6.672050819579425,34.54510002442973,34.54510002442973,34.54510002442973,81.24412421747556,81.24412421747556,81.24412421747556,71.11708169167801,71.11708169167801,71.11708169167801
Set5,3,FSRCNN,5,26.360387130654047,30.472091148524935,33.33670707703984,30.158494168909392,69.00353655140418,150.3286120722799,26.447393654338363,31.14208871687299,33.683475578508194,27.84407552083333,62.18467551491377,147.34689734717418,0.8180429155942344,0.9042082516064687,0.952926672016808,-0.0003544665504953,0.03082499768654152,0.1345606081631852,0.3801933034055788,1.396710181826144,2.8431307259876704,-0.8523712470439305,-0.21729836150763276,0.2229601196176073,6.524062533542545,6.524062533542545,6.524062533542545,7.268983256845331,7.268983256845331,7.268983256845331,6.672050819579425,6.672050819579425,6.672050819579425,25.489697195065418,25.489697195065418,25.489697195065418,81.24412421747556,81.24412421747556,81.24412421747556,23.00720300443865,23.00720300443865,23.00720300443865
Set5,4,bicubic,5,20.903426600292867,26.6943640412192,30.41843145021157,59.0523541768392,194.30127930961066,528.1261850992838,20.82119641482669,27.106593712672435,30.509445157234623,57.82769012451172,188.63123023676707,538.2210998535156,0.7359368042602851,0.806470872933496,0.8680880874048956,-0.0022244194921667,0.030020454078634663,0.1297954378489066,1.224094912581807,4.5147260618608085,8.121202206948448,-0.5106057413327572,-0.06905563573148021,0.3047726537206373,6.534286017446396,6.534286017446396,6.534286017446396,7.277824748665492,7.277824748665492,7.277824748665492,6.463248348403312,6.463248348403312,6.463248348403312,57.71092864919544,57.71092864919544,57.71092864919544,81.41024044301352,81.41024044301352,81.41024044301352,60.4987360385131,60.4987360385131,60.4987360385131
Set5,4,glasner,5,21.067236096688,26.98593894869986,30.800447047966788,54.079872131347656,185.00780405264075,508.57704162597656,21.00766264606615,27.496751005748155,30.96210248821661,52.103885650634766,177.7606882668882,515.6014099121094,0.7536324362071658,0.8194819741371366,0.8825242384259293,-0.0023392637793061,0.032315662748989685,0.1290353409524751,0.6680313482169028,2.89703298435927,5.47167820055664,-0.5659503615572237,0.1006753370141682,0.8540950022037774,6.534286017446396,6.534286017446396,6.534286017446396,7.289291514092882,7.289291514092882,7.289291514092882,6.463248348403312,6.463248348403312,6.463248348403312,39.56672842765019,39.56672842765019,39.56672842765019,81.41024044301352,81.41024044301352,81.41024044301352,67.64446590311448,67.64446590311448,67.64446590311448
Set5,4,nearest,5,18.96542451415377,24.607357851432756,27.86441772171777,106.3257827758789,310.6741210455013,825.1595102945963,18.81698689634613,24.987630821841776,29.032922407239475,81.2434056122449,304.52972511802875,853.8501739501953,0.6651532450832494,0.7456565121599609,0.8026952949548829,-0.0026311684977585,0.02620155835893988,0.1251767506554988,1.1098208869901565,3.542880759975619,5.843265577492802,-0.4436218288381334,0.05712288105788734,0.3496246747003239,6.534286017446396,6.534286017446396,6.534286017446396,7.245774180305787,7.245774180305787,7.245774180305787,6.463248348403312,6.463248348403312,6.463248348403312,44.22972494141558,44.22972494141558,44.22972494141558,81.41024044301352,81.41024044301352,81.41024044301352,81.02383350588772,81.02383350588772,81.02383350588772
Set5,4,SRCNN,5,23.61004892900693,28.088586882977683,31.44211522253132,46.65184656778971,123.80860710065744,283.1884053548177,23.65866951876265,28.69476893956598,31.67013348641408,44.26566696166992,114.30574059354157,280.03570556640625,0.7653660725276996,0.8486424142699536,0.9000901199439424,-0.000902048745715,0.0303557684755432,0.1272838247701889,0.9367323009452266,3.562571561887347,5.308387625228133,-0.658262974642947,0.0348874536504735,0.911337649771136,6.534286017446396,6.534286017446396,6.534286017446396,7.290901241944676,7.290901241944676,7.290901241944676,6.463248348403312,6.463248348403312,6.463248348403312,40.77267589984362,40.77267589984362,40.77267589984362,81.41024044301352,81.41024044301352,81.41024044301352,53.25800671676993,53.25800671676993,53.25800671676993
Set5,4,ScSR,5,21.56175476583132,27.237007063355804,30.995272329162745,51.70745086669922,168.95435608826685,453.8422088623047,21.50756787736015,27.737775775241836,31.16574954527135,49.71705627441406,161.74833833505545,459.540267944336,0.7578450432618029,0.8248330006074411,0.8877053807207647,-0.0014012746456121,0.032694150659650784,0.1322264818076618,0.990209598880055,3.6739211807953387,6.602903755633706,-0.5913969252049858,0.12350158020208209,0.635060841849296,6.534286017446396,6.534286017446396,6.534286017446396,7.290334815329477,7.290334815329477,7.290334815329477,6.463248348403312,6.463248348403312,6.463248348403312,46.277180185794094,46.277180185794094,46.277180185794094,81.41024044301352,81.41024044301352,81.41024044301352,63.678746191428985,63.678746191428985,63.678746191428985
Set5,4,SelfExSR,5,22.799402242813173,28.449167559707483,31.67416954662412,44.22454833984375,125.4474842867412,341.3030242919922,22.77292370529811,28.931144350087163,31.82177725913313,42.7467041015625,119.40100709584684,343.3902740478516,0.7776488330339879,0.8612125065737013,0.9212386917894604,-0.0017729263031831,0.029857101827146532,0.1290672644754397,0.7770941765459584,3.3804443479755206,6.604675582010089,-0.5817158053529782,-0.1027037690133477,0.0977068850901152,6.534286017446396,6.534286017446396,6.534286017446396,7.2571444852169025,7.2571444852169025,7.2571444852169025,6.463248348403312,6.463248348403312,6.463248348403312,41.43771019534515,41.43771019534515,41.43771019534515,81.41024044301352,81.41024044301352,81.41024044301352,65.18750031476512,65.18750031476512,65.18750031476512
Set5,4,FSRCNN,5,23.870141509083368,28.42611724204046,31.400062174244155,47.10577392578125,113.56563036567559,266.7265268961589,23.9406527644605,29.06407440625866,31.61229358221472,44.85914611816406,104.02856351457748,262.43096923828125,0.768284634158769,0.8547953647778739,0.9092221815612784,0.0003272315564554,0.033052934091147,0.1385100887083319,1.040379908541027,2.9240920640059542,5.268344872794841,-0.377639687964529,-0.04221399242066569,0.1236770327988362,6.534286017446396,6.534286017446396,6.534286017446396,7.276700998779589,7.276700998779589,7.276700998779589,6.463248348403312,6.463248348403312,6.463248348403312,32.1865999374522,32.1865999374522,32.1865999374522,81.41024044301352,81.41024044301352,81.41024044301352,82.17504554623915,82.17504554623915,82.17504554623915
Set5,4,RRDBESRGAN,5,25.6637677809743,28.438865387516636,30.679133903753552,55.61180234053498,101.29870298457851,176.48328653971353,25.8917883322967,29.034770079346014,31.924820766193225,41.74440586419753,90.36248715967403,167.45631408691406,0.6903042835734567,0.8493918525651851,0.9241176548677882,0.0007253688505585,0.0289761865034049,0.1285220527361717,-1.7290970113231148,0.2021124636607113,1.3927171398878713,-0.244507274762363,0.06238947294645657,0.632499518937328,6.534286017446396,6.534286017446396,6.534286017446396,7.27089684126044,7.27089684126044,7.27089684126044,6.463248348403312,6.463248348403312,6.463248348403312,-7.426943820156026,-7.426943820156026,-7.426943820156026,81.41024044301352,81.41024044301352,81.41024044301352,64.83733012355694,64.83733012355694,64.83733012355694
Set5,4,RRDBPSNR,5,27.794829318416564,30.697899560308265,33.34732185228107,30.08487252443416,61.414049126864214,108.04319763183594,27.888625288445155,31.296539557510233,34.311622703427254,24.09450954861111,55.158852207397274,105.73477172851562,0.7952330803160641,0.8990383464794501,0.9529200947868218,-0.0053902773002824,0.02081837269144632,0.1155848436144573,0.3985333256178547,3.065811422015271,5.574149120611057,-0.6866424477669116,-0.13956417049892927,0.171954304093452,6.534286017446396,6.534286017446396,6.534286017446396,7.213546348001395,7.213546348001395,7.213546348001395,6.463248348403312,6.463248348403312,6.463248348403312,35.47302953132518,35.47302953132518,35.47302953132518,81.41024044301352,81.41024044301352,81.41024044301352,48.83520772776566,48.83520772776566,48.83520772776566
Set14,2,bicubic,14,22.551444062900533,28.306765658411223,32.40005288917384,37.41752624511719,120.32462542041829,361.35656944444446,23.338330426187103,28.75690529063447,33.55247771372515,28.696741755933623,110.80844715893816,301.4722333333333,0.7115151751475283,0.8706312448493904,0.9569376205394544,-0.0161703213691225,0.06850705370435466,0.3571541836125599,-6.613723005537836,1.2499108345817385,6.165282457097181,-0.6994967753599144,-0.07984205707742555,0.1686282211663017,5.199123238534182,5.199123238534182,5.199123238534182,5.435596909318435,5.435596909318435,5.435596909318435,-6.66090876996455,-6.66090876996455,-6.66090876996455,30.005943242308803,30.005943242308803,30.005943242308803,99.70771988102668,99.70771988102668,99.70771988102668,46.831925044034136,46.831925044034136,46.831925044034136
Set14,2,glasner,14,22.89043955540372,29.286603220732975,34.63935732513941,22.34316168891059,99.56834092864521,334.2230555555556,23.78740712786406,29.933486840543473,34.871250933593856,21.18142954508464,88.77643634152471,271.85645416666665,0.7492539425206884,0.8903629012978455,0.9683735736621166,-0.0293326443962952,0.06837678871057361,0.3595882256942744,-1.8478649555863196,1.2157297497647466,4.742207916201645,-0.4703779911910719,-0.0753885588847342,0.0774745146987323,5.199123238534182,5.199123238534182,5.199123238534182,5.462078210114954,5.462078210114954,5.462078210114954,-6.66090876996455,-6.66090876996455,-6.66090876996455,5.647551118410519,5.647551118410519,5.647551118410519,99.70771988102668,99.70771988102668,99.70771988102668,78.36759133638722,78.36759133638722,78.36759133638722
Set14,2,nearest,14,22.121048680087554,26.717501988853513,30.599170204143466,56.64522946859904,164.76734972510786,399.0023861111111,22.88137608819321,27.063256348037694,32.306306524867885,38.233997584541065,153.9024669710374,334.9212875,0.7017626805855469,0.8493265210297002,0.9353012090761575,-0.0119745935587918,0.06719984205001024,0.3569398467958208,-3.575940178787453,0.374990249329278,2.37311171338494,-0.7104069610212782,-0.12957383766359423,0.0655972251619678,5.199123238534182,5.199123238534182,5.199123238534182,5.339091097481022,5.339091097481022,5.339091097481022,-6.66090876996455,-6.66090876996455,-6.66090876996455,5.510726772178003,5.510726772178003,5.510726772178003,99.70771988102668,99.70771988102668,99.70771988102668,45.131627159638896,45.131627159638896,45.131627159638896
Set14,2,SRCNN,14,23.07147571468049,29.82092990289442,35.446089784637955,18.555445353190105,88.26918424952791,320.57731666666666,24.039294110164484,30.51221701685324,35.753411145459125,17.28778076171875,77.18549447200198,256.53755416666667,0.7764592935479189,0.9036897736110934,0.9697554622787828,-0.0281935784768642,0.06766211782202176,0.3607327820865004,-4.969049567337874,0.7032725151823643,4.258218304744318,-0.2982822562401151,-0.014906778668633172,0.0549223676799134,5.199123238534182,5.199123238534182,5.199123238534182,5.500883631912022,5.500883631912022,5.500883631912022,-6.66090876996455,-6.66090876996455,-6.66090876996455,20.783969434380964,20.783969434380964,20.783969434380964,99.70771988102668,99.70771988102668,99.70771988102668,98.78296099863287,98.78296099863287,98.78296099863287
Set14,2,ScSR,14,22.992318732766435,29.572194021021524,34.35899898997329,23.83309597439236,93.50451639024068,326.4739152777778,23.91514683207768,30.206290680031575,34.85418647948859,21.264820098876957,82.91458918860062,263.97675,0.7580041129133064,0.8973854991231187,0.9681882769192212,-0.0290839380791097,0.0657787273238695,0.3593413820612611,-5.937164648341899,0.9319872081937334,4.746918983700702,-0.2902390737603875,-0.06097713792845334,0.0837273165070339,5.199123238534182,5.199123238534182,5.199123238534182,5.477820739036746,5.477820739036746,5.477820739036746,-6.66090876996455,-6.66090876996455,-6.66090876996455,25.17171165373574,25.17171165373574,25.17171165373574,99.70771988102668,99.70771988102668,99.70771988102668,98.5596094240162,98.5596094240162,98.5596094240162
Set14,2,SelfExSR,14,23.257191483535063,30.421537383745203,35.71978663073638,17.42214796278212,80.40282675895892,307.1575625,24.11915579300849,31.017817358303784,35.92729065232918,16.609298706054688,72.1592593116618,251.8632375,0.7756184464868362,0.9075236585416052,0.9754636722579048,-0.0035183373127401,0.07099772955161483,0.3592854886110774,-5.418507827395541,0.8375781020054986,4.3907914472021226,-0.2480089990638791,-0.0077182891922552566,0.0842062326414661,5.199123238534182,5.199123238534182,5.199123238534182,5.412934971465607,5.412934971465607,5.412934971465607,-6.66090876996455,-6.66090876996455,-6.66090876996455,24.751137440669567,24.751137440669567,24.751137440669567,99.70771988102668,99.70771988102668,99.70771988102668,98.01440014809016,98.01440014809016,98.01440014809016
Set14,2,FSRCNN,14,23.25268296650018,30.240059309798138,36.416480059843614,14.839947170681423,82.28457911837667,307.4765958333333,24.27143153206697,31.008650353378957,36.71176645226879,13.864484151204428,71.0911325053144,243.1852375,0.7833828280148573,0.9093125692135429,0.975037125761526,-0.004536036367165,0.07715106884914076,0.359532272003905,-5.444307400084667,0.5008259705447242,3.835601481064476,-0.3477164400966822,-0.058043210861758544,0.0646859833429712,5.199123238534182,5.199123238534182,5.199123238534182,5.868011017552989,5.868011017552989,5.868011017552989,-6.66090876996455,-6.66090876996455,-6.66090876996455,18.067885757576025,18.067885757576025,18.067885757576025,99.70771988102668,99.70771988102668,99.70771988102668,98.08795853939088,98.08795853939088,98.08795853939088
Set14,3,bicubic,14,21.008129116687044,25.739214216332932,29.93273069518468,66.0400344815515,212.81806327262976,515.5460327420794,21.680097036467355,26.08498646139355,31.56890898929596,45.30952005881117,199.52581676458811,441.64229417670686,0.5582227063436138,0.7770905524257126,0.918753449033774,-0.0276340577299429,0.0684458254534717,0.3562080898310643,-12.227657051184888,1.9167363753919655,10.477463944934884,-0.618549946490982,-0.09195979354082386,0.0645345882278217,5.206858662696562,5.206858662696562,5.206858662696562,5.555207320568627,5.555207320568627,5.555207320568627,-6.66090876996455,-6.66090876996455,-6.66090876996455,45.78250058073067,45.78250058073067,45.78250058073067,99.74105578309135,99.74105578309135,99.74105578309135,59.44708358911291,59.44708358911291,59.44708358911291
Set14,3,glasner,14,21.13511717627869,26.28160116355885,30.49443385773566,58.02791618608227,191.6239330665156,500.68968373493976,21.8481224314683,26.758519039696115,31.88141242123705,42.163739235454734,176.58400118630234,424.88178965863455,0.5923966489085917,0.7972604676552539,0.9351774981530484,-0.0190399230527406,0.07268485351772894,0.359273710240401,-5.815373606580915,1.592890732312671,7.516820290830065,-0.2983313559890799,-0.05185360929301174,0.1837291726187291,5.206858662696562,5.206858662696562,5.206858662696562,5.670574300646078,5.670574300646078,5.670574300646078,-6.66090876996455,-6.66090876996455,-6.66090876996455,30.04978265632414,30.04978265632414,30.04978265632414,99.74105578309135,99.74105578309135,99.74105578309135,93.05934438526604,93.05934438526604,93.05934438526604
Set14,3,nearest,14,20.55139566300616,24.305597773506687,28.844429113503907,84.84718721557095,284.43265800934626,572.7179495760821,20.72234580318901,24.59625203625483,30.19250491215993,62.20565532451166,268.057894004507,550.6121374386435,0.5405181647150887,0.7414824691948233,0.8790381394033504,-0.0240923799150948,0.0669988219647762,0.3561329464242648,-7.0368768799403485,2.3188157129583353,12.692705722026444,-0.4108753590176055,-0.01414331935539144,0.1846239585544375,5.206858662696562,5.206858662696562,5.206858662696562,5.459239556520948,5.459239556520948,5.459239556520948,-6.66090876996455,-6.66090876996455,-6.66090876996455,20.652105872182204,20.652105872182204,20.652105872182204,99.74105578309135,99.74105578309135,99.74105578309135,87.33895722196806,87.33895722196806,87.33895722196806
Set14,3,SRCNN,14,21.283891228324983,26.86207462783347,31.03995282593308,51.17820838139177,168.20223322223137,483.8282672356091,22.03690926559172,27.387791902080917,32.29208503984566,38.359404536862,152.60333853465644,406.80795264390895,0.6210470368004253,0.817714713600938,0.940579119435942,-0.0276402372750084,0.06821429539863257,0.3597646714291207,-9.38631549321447,1.2550232556198957,7.737641899225334,-0.712282076745169,-0.14929062652125458,0.0921639117489422,5.206858662696562,5.206858662696562,5.206858662696562,5.640951942673768,5.640951942673768,5.640951942673768,-6.66090876996455,-6.66090876996455,-6.66090876996455,20.87920840490173,20.87920840490173,20.87920840490173,99.74105578309135,99.74105578309135,99.74105578309135,42.65478244000005,42.65478244000005,42.65478244000005
Set14,3,ScSR,14,21.20633724863688,26.343576301884976,30.552898401948777,57.25198128924772,187.43821544506588,492.545817994199,21.933052508032908,26.769814649599027,32.02906581032583,40.754332073093885,173.07715849606922,416.6535726238287,0.5999437345328672,0.8036202253500982,0.9294799599821484,-0.0280781708677,0.06644360043437991,0.3588955618323816,-10.900994119615996,1.5413166866348202,8.800267424275466,-0.2904481793443065,-0.017050957457896622,0.1198246717299537,5.206858662696562,5.206858662696562,5.206858662696562,5.628155585742021,5.628155585742021,5.628155585742021,-6.66090876996455,-6.66090876996455,-6.66090876996455,35.881129309900615,35.881129309900615,35.881129309900615,99.74105578309135,99.74105578309135,99.74105578309135,100.37445729335738,100.37445729335738,100.37445729335738
Set14,3,SelfExSR,14,21.392834812071424,27.366323580651244,31.34086016320511,47.7523055235166,153.9468681344988,471.8423081213744,22.077767213053253,27.82420798419972,32.44841195409841,37.003189981096405,142.48427032211535,402.9986947791165,0.6239502740192417,0.8265196084375123,0.9460053545887428,-0.0163410188929743,0.07188833629656666,0.358734903718207,-9.95633598959976,1.1708274848650801,7.666495314154218,-0.3077034013098829,-0.062444297354251325,0.1250340856313485,5.206858662696562,5.206858662696562,5.206858662696562,5.570258480511855,5.570258480511855,5.570258480511855,-6.66090876996455,-6.66090876996455,-6.66090876996455,27.194265659380196,27.194265659380196,27.194265659380196,99.74105578309135,99.74105578309135,99.74105578309135,92.7241297954399,92.7241297954399,92.7241297954399
