dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,uqi_min,uqi_avg,uqi_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
Set5,4,nearest,5,18.96542451415377,24.607357851432756,27.86441772171777,106.3257827758789,310.6741210455013,825.1595102945963,18.81698689634613,24.987630821841776,29.032922407239475,81.2434056122449,304.52972511802875,853.8501739501953,0.6651532450832494,0.7456565121599609,0.8026952949548829,0.945976308169322,0.9653502645642993,0.9853395197354188,-0.0026311684977585,0.02620155835893988,0.1251767506554988,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.245774180305787,7.245774180305787,7.245774180305787,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set5,4,SRCNN,5,23.61004892900693,28.088586882977683,31.44211522253132,46.65184656778971,123.80860710065744,283.1884053548177,23.65866951876265,28.69476893956598,31.67013348641408,44.26566696166992,114.30574059354157,280.03570556640625,0.7653660725276996,0.8486424142699536,0.9000901199439424,0.957354072754448,0.9780323642093594,0.9912156266212016,-0.000902048745715,0.0303557684755432,0.1272838247701889,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.290901241944676,7.290901241944676,7.290901241944676,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set5,4,ScSR,5,21.56175476583132,27.237007063355804,30.995272329162745,51.70745086669922,168.95435608826685,453.8422088623047,21.50756787736015,27.737775775241836,31.16574954527135,49.71705627441406,161.74833833505545,459.540267944336,0.7578450432618029,0.8248330006074411,0.8877053807207647,0.9582217751363789,0.9754753253141132,0.9900003196818172,-0.0014012746456121,0.032694150659650784,0.1322264818076618,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.290334815329477,7.290334815329477,7.290334815329477,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set5,4,SelfExSR,5,22.799402242813173,28.449167559707483,31.67416954662412,44.22454833984375,125.4474842867412,341.3030242919922,22.77292370529811,28.931144350087163,31.82177725913313,42.7467041015625,119.40100709584684,343.3902740478516,0.7776488330339879,0.8612125065737013,0.9212386917894604,0.9721955070814592,0.9821107443380639,0.9929240884676912,-0.0017729263031831,0.029857101827146532,0.1290672644754397,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.2571444852169025,7.2571444852169025,7.2571444852169025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set5,4,FSRCNN,5,23.870141509083368,28.42611724204046,31.400062174244155,47.10577392578125,113.56563036567559,266.7265268961589,23.9406527644605,29.06407440625866,31.61229358221472,44.85914611816406,104.02856351457748,262.43096923828125,0.768284634158769,0.8547953647778739,0.9092221815612784,0.950164087520812,0.9754973974548072,0.990599936491586,0.0003272315564554,0.033052934091147,0.1385100887083319,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.276700998779589,7.276700998779589,7.276700998779589,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set5,4,RRDBESRGAN,5,25.6637677809743,28.438865387516636,30.679133903753552,55.61180234053498,101.29870298457851,176.48328653971353,25.8917883322967,29.034770079346014,31.924820766193225,41.74440586419753,90.36248715967403,167.45631408691406,0.6903042835734567,0.8493918525651851,0.9241176548677882,0.9590128903288728,0.977561733745387,0.9927465962124796,0.0007253688505585,0.0289761865034049,0.1285220527361717,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.27089684126044,7.27089684126044,7.27089684126044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set5,4,RRDBPSNR,5,27.794829318416564,30.697899560308265,33.34732185228107,30.08487252443416,61.414049126864214,108.04319763183594,27.888625288445155,31.296539557510233,34.311622703427254,24.09450954861111,55.158852207397274,105.73477172851562,0.7952330803160641,0.8990383464794501,0.9529200947868218,0.975647022131098,0.9871538420833094,0.9957879954259606,-0.0053902773002824,0.02081837269144632,0.1155848436144573,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.213546348001395,7.213546348001395,7.213546348001395,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set5,4,FSRCNNT1,5,19.477963515706108,25.45332892497602,28.88756037200049,84.00871149698894,262.2899557826032,733.3039245605469,19.44720520078676,25.78589153032733,29.36302525730716,75.2970280612245,255.51008035940427,738.5158843994141,0.6988670233147349,0.7820161736472152,0.8382276387354755,0.9214787022201416,0.9587442220067064,0.9839816342748752,-0.0003667736763844,0.03382058843810074,0.1377854104378676,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.281806491990789,7.281806491990789,7.281806491990789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set5,4,FSRCNNT2,5,9.083782402405443,15.389466429735359,21.059111269407225,509.5293835034013,2849.806100182571,8029.75178527832,8.992753610199816,15.411524780176967,21.28766575653304,483.40794642857145,2878.5838313636823,8199.83285522461,0.0437387941552221,0.28096684527270305,0.4099981630204147,0.6486276670551276,0.767033469822991,0.8838156436454222,-0.0563650281885547,0.013880033163640304,0.1401315285517545,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.129302798149303,7.129302798149303,7.129302798149303,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,2,bicubic,14,22.55144406,28.30676565857143,32.40005289,37.41752625,120.32462542071428,361.3565694,23.33833043,28.756905290000002,33.55247771,28.69674176,110.808447155,301.4722333,0.711515175,0.8706312447857142,0.956937621,0.970441001,0.9877394997142855,0.999151807,-0.016170321,0.06850705378571428,0.357154184,-6.613723006,1.2499108345714283,6.165282457,-0.699496775,-0.07984205707142858,0.168628221,5.199123239,5.199123239,5.199123239,5.435596909,5.435596909,5.435596909,-6.66090877,-6.66090877,-6.66090877,30.00594324,30.00594324,30.00594324,99.70771988,99.70771988,99.70771988,46.83192504,46.83192504,46.83192504
Set14,2,glasner,14,22.89043956,29.28660322142857,34.63935733,22.34316169,99.568340935,334.2230556,23.78740713,29.933486840714277,34.87125093,21.18142955,88.77643634642858,271.8564542,0.749253943,0.8903629012857144,0.968373574,0.974194354,0.9883600394285714,0.99943896,-0.029332644,0.06837678871428572,0.359588226,-1.847864956,1.2157297496428574,4.742207916,-0.470377991,-0.07538855878571428,0.077474515,5.199123239,5.199123239,5.199123239,5.46207821,5.46207821,5.46207821,-6.66090877,-6.66090877,-6.66090877,5.647551118,5.647551118,5.647551118,99.70771988,99.70771988,99.70771988,78.36759134,78.36759134,78.36759134
Set14,2,nearest,14,22.12104868,26.717501988571428,30.5991702,56.64522947,164.76734973357142,399.0023861,22.88137609,27.063256349285716,32.30630652,38.23399758,153.90246697214283,334.9212875,0.701762681,0.8493265210714286,0.935301209,0.966089938,0.9852516043571428,0.998537851,-0.011974594,0.06719983942857143,0.356939847,-3.575940179,0.37499024942857145,2.373111713,-0.710406961,-0.12957383764285715,0.065597225,5.199123239,5.199123239,5.199123239,5.339091097,5.339091097,5.339091097,-6.66090877,-6.66090877,-6.66090877,5.510726772,5.510726772,5.510726772,99.70771988,99.70771988,99.70771988,45.13162716,45.13162716,45.13162716
Set14,2,SRCNN,14,23.07147571,29.82092990142857,35.44608978,18.55544535,88.26918425642857,320.5773167,24.03929411,30.512217017142856,35.75341115,17.28778076,77.18549447428573,256.5375542,0.776459294,0.9036897736428572,0.969755462,0.975803238,0.9889424994285713,0.999470147,-0.028193578,0.06766211792857142,0.360732782,-4.969049567,0.7032725152142856,4.258218305,-0.298282256,-0.01490677857142857,0.054922368,5.199123239,5.199123239,5.199123239,5.500883632,5.500883632,5.500883632,-6.66090877,-6.66090877,-6.66090877,20.78396943,20.78396943,20.78396943,99.70771988,99.70771988,99.70771988,98.782961,98.782961,98.782961
Set14,2,ScSR,14,22.99231873,29.572194021428572,34.35899899,23.83309597,93.50451639285713,326.4739153,23.91514683,30.20629068,34.85418648,21.2648201,82.91458918999999,263.97675,0.758004113,0.8973854992857141,0.968188277,0.975369389,0.9889351520714287,0.999482363,-0.029083938,0.0657787272857143,0.359341382,-5.937164648,0.9319872083571429,4.746918984,-0.290239074,-0.060977137785714286,0.083727317,5.199123239,5.199123239,5.199123239,5.477820739,5.477820739,5.477820739,-6.66090877,-6.66090877,-6.66090877,25.17171165,25.17171165,25.17171165,99.70771988,99.70771988,99.70771988,98.55960942,98.55960942,98.55960942
Set14,2,SelfExSR,14,23.25719148,30.42153738428571,35.71978663,17.42214796,80.40282675571427,307.1575625,24.11915579,31.01781735928572,35.92729065,16.60929871,72.15925930928572,251.8632375,0.775618446,0.9075236584285713,0.975463672,0.976740685,0.9907438827142856,0.999539773,-0.003518337,0.07099772971428572,0.359285489,-5.418507827,0.8375781019999999,4.390791447,-0.248008999,-0.007718289142857143,0.084206233,5.199123239,5.199123239,5.199123239,5.412934971,5.412934971,5.412934971,-6.66090877,-6.66090877,-6.66090877,24.75113744,24.75113744,24.75113744,99.70771988,99.70771988,99.70771988,98.01440015,98.01440015,98.01440015
Set14,2,FSRCNN,14,23.25268297,30.240059310714287,36.41648006,14.83994717,82.2845791142857,307.4765958,24.27143153,31.00865035357143,36.71176645,13.86448415,71.0911325,243.1852375,0.783382828,0.9093125692142855,0.975037126,0.975997427,0.989126947357143,0.999463827,-0.004536036,0.07715106885714286,0.359532272,-5.4443074,0.5008259705714285,3.835601481,-0.34771644,-0.05804321078567336,0.064685983,5.199123239,5.199123239,5.199123239,5.868011018,5.868011018,5.868011018,-6.66090877,-6.66090877,-6.66090877,18.06788576,18.06788576,18.06788576,99.70771988,99.70771988,99.70771988,98.08795854,98.08795854,98.08795854
Set14,3,bicubic,14,21.00812912,25.73921421714286,29.9327307,66.04003448,212.81806326857142,515.5460327,21.68009704,26.08498646214286,31.56890899,45.30952006,199.52581677285713,441.6422942,0.558222706,0.7770905522857143,0.918753449,0.954312067,0.9802592732857143,0.998211038,-0.027634058,0.06844582542857143,0.35620809,-12.22765705,1.9167363750714284,10.47746394,-0.618549946,-0.09195979357142857,0.064534588,5.206858663,5.206858663,5.206858663,5.555207321,5.555207321,5.555207321,-6.66090877,-6.66090877,-6.66090877,45.78250058,45.78250058,45.78250058,99.74105578,99.74105578,99.74105578,59.44708359,59.44708359,59.44708359
Set14,3,glasner,14,21.13511718,26.281601164285718,30.49443386,58.02791619,191.6239330678571,500.6896837,21.84812243,26.75851904,31.88141242,42.16373924,176.58400119214284,424.8817897,0.592396649,0.7972604676428573,0.935177498,0.960263972,0.9809692354285715,0.998195348,-0.019039923,0.07268485678571428,0.35927371,-5.815373607,1.592890732357143,7.516820291,-0.298331356,-0.051853609214285716,0.183729173,5.206858663,5.206858663,5.206858663,5.670574301,5.670574301,5.670574301,-6.66090877,-6.66090877,-6.66090877,30.04978266,30.04978266,30.04978266,99.74105578,99.74105578,99.74105578,93.05934439,93.05934439,93.05934439
Set14,3,nearest,14,20.55139566,24.305597773571428,28.84442911,84.84718722,284.4326580228571,572.7179496,20.7223458,24.596252035714283,30.19250491,62.20565532,268.0578939942857,550.6121374,0.540518165,0.7414824691428572,0.879038139,0.947111275,0.9760514247142857,0.996824857,-0.02409238,0.06699881978571429,0.356132946,-7.03687688,2.3188157127857143,12.69270572,-0.410875359,-0.014143319357142855,0.184623959,5.206858663,5.206858663,5.206858663,5.459239557,5.459239557,5.459239557,-6.66090877,-6.66090877,-6.66090877,20.65210587,20.65210587,20.65210587,99.74105578,99.74105578,99.74105578,87.33895722,87.33895722,87.33895722
Set14,3,SRCNN,14,21.28389123,26.86207462785714,31.03995283,51.17820838,168.20223322500001,483.8282672,22.03690927,27.387791901428574,32.29208504,38.35940454,152.60333853571427,406.8079526,0.621047037,0.8177147135714288,0.940579119,0.95741587,0.9819141525714288,0.998783564,-0.027640237,0.0682142955,0.359764671,-9.386315493,1.255023255642857,7.737641899,-0.712282077,-0.14929062650000002,0.092163912,5.206858663,5.206858663,5.206858663,5.640951943,5.640951943,5.640951943,-6.66090877,-6.66090877,-6.66090877,20.8792084,20.8792084,20.8792084,99.74105578,99.74105578,99.74105578,42.65478244,42.65478244,42.65478244
Set14,3,ScSR,14,21.20633725,26.343576301428573,30.5528984,57.25198129,187.43821545285715,492.545818,21.93305251,26.769814649285713,32.02906581,40.75433207,173.07715849285714,416.6535726,0.599943735,0.8036202252857143,0.92947996,0.958551743,0.9810969667142856,0.998579844,-0.028078171,0.0664436005,0.358895562,-10.90099412,1.5413166865714285,8.800267424,-0.290448179,-0.017050957285714284,0.119824672,5.206858663,5.206858663,5.206858663,5.628155586,5.628155586,5.628155586,-6.66090877,-6.66090877,-6.66090877,35.88112931,35.88112931,35.88112931,99.74105578,99.74105578,99.74105578,100.3744573,100.3744573,100.3744573
Set14,3,SelfExSR,14,21.39283481,27.366323580000003,31.34086016,47.75230552,153.9468681335714,471.8423081,22.07776721,27.824207984285714,32.44841195,37.00318998,142.48427032714287,402.9986948,0.623950274,0.8265196085714285,0.946005355,0.963835075,0.9844892399285714,0.999034939,-0.016341019,0.07188833635714287,0.358734904,-9.95633599,1.1708274847142857,7.666495314,-0.307703401,-0.06244429735714286,0.125034086,5.206858663,5.206858663,5.206858663,5.570258481,5.570258481,5.570258481,-6.66090877,-6.66090877,-6.66090877,27.19426566,27.19426566,27.19426566,99.74105578,99.74105578,99.74105578,92.7241298,92.7241298,92.7241298
Set14,3,FSRCNN,14,21.343778,27.013813044285715,31.18093925,49.54347171,163.75737282142856,477.2023357,22.11051797,27.563661072142857,32.22983403,38.91320101,148.09168123857145,399.9710551,0.627522966,0.8203821657142857,0.943504985,0.958974909,0.9814541037142857,0.998810013,-0.01711035,0.07903395885714286,0.359867772,-7.473985846,0.9548379911428571,5.892968928,-0.901726305,-0.13614302478571427,0.133214087,5.206858663,5.206858663,5.206858663,6.073185204,6.073185204,6.073185204,-6.66090877,-6.66090877,-6.66090877,17.87459359,17.87459359,17.87459359,99.74105578,99.74105578,99.74105578,15.31546402,15.31546402,15.31546402
Set14,4,bicubic,14,20.25340128766542,24.247179036054956,28.92916529634904,83.20776009941889,295.55186739061384,613.3950007467145,20.417065961952247,24.544610960010765,30.332854336986838,60.227512602394455,279.01695892798625,590.7092405913978,0.4565118923047027,0.7002024291078026,0.8798305330255668,0.9410849713823052,0.9736361099109418,0.9971379929686002,-0.034035118177981,0.06982056789229804,0.3553431282967049,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.734424382154383,5.734424382154383,5.734424382154383,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,glasner,14,20.29193921168279,24.586764234165635,28.76263434568284,86.46033746411818,276.30749574466836,607.9760055555555,20.816192081605145,24.968294056886016,30.12720132924482,63.14809126233985,257.61821178612655,538.841644265233,0.4710126847780858,0.7168798269443721,0.8930368386102402,0.9479976259891,0.9739837711797091,0.9973333657858376,-0.0299005087170559,0.07039482061135631,0.3588438474027511,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.761081729812131,5.761081729812131,5.761081729812131,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,nearest,14,19.2035404241244,22.982308964153585,27.816380089550357,107.50838846880907,384.06228417518133,781.1353974193152,19.44757085640653,23.237274549777794,28.99134219117701,82.02498162150809,364.1044289839765,738.453707437276,0.4378567917770802,0.6590224171153197,0.8263395311215767,0.9326762254057468,0.9685382805049157,0.9953752350080372,-0.0310059909572792,0.06652991197053587,0.3552139463845301,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.5437509593453855,5.5437509593453855,5.5437509593453855,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
