dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,uqi_min,uqi_avg,uqi_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
Set5,3,SRCNN,5,26.08782895291516,30.30745865932459,33.4027951910017,29.70303601179034,72.41076398446137,160.0654004869922,26.16257536882067,30.990081249215855,33.66938469307594,27.93456362937332,65.3470716946837,157.3340868896578,0.8186948663133778,0.9024640156998688,0.9504112382931406,0.9718649489814278,0.9849298696986537,0.9948213818500742,-0.0009359744592212,0.02956000770162326,0.1291181109963994,0.0,0.0,0.0,0.0,0.0,0.0,6.524062533542545,6.524062533542545,6.524062533542545,7.278529667304032,7.278529667304032,7.278529667304032,100,100,100,100,100,100,100,100,100,100,100,100
Set5,3,ScSR,5,23.88741341648609,29.41496147226284,33.19604567772392,31.15127258746636,100.38124591788667,265.66786107907217,23.868171645816897,29.9870107681141,33.41334734221035,29.63095347943099,94.40022730312205,266.8475355632449,0.8128430084147957,0.8873927686309422,0.942464147537263,0.9739291769411084,0.9840042003009168,0.9934499391548788,-0.0013975915757683,0.029730867441226976,0.1285014975652783,0.0,0.0,0.0,0.0,0.0,0.0,6.524062533542545,6.524062533542545,6.524062533542545,7.270456631154498,7.270456631154498,7.270456631154498,100,100,100,100,100,100,100,100,100,100,100,100
Set5,3,SelfExSR,5,25.51057782684016,30.703207139280266,33.723140150202845,27.59093041138024,71.9441117888038,182.81952582340125,25.5417114785609,31.248488308691844,34.27146734653686,24.31832320601852,66.68161451334936,181.51361783929255,0.82595607769041,0.9104316386370691,0.960782735478772,0.9786290497457418,0.9883911515587439,0.9959556294823512,-0.0011812916126646,0.02732444142556324,0.1257158784519421,0.0,0.0,0.0,0.0,0.0,0.0,6.524062533542545,6.524062533542545,6.524062533542545,7.24812378120667,7.24812378120667,7.24812378120667,100,100,100,100,100,100,100,100,100,100,100,100
Set5,3,FSRCNN,5,26.360387130654047,30.472091148524935,33.33670707703984,30.158494168909392,69.00353655140418,150.3286120722799,26.447393654338363,31.14208871687299,33.683475578508194,27.84407552083333,62.18467551491377,147.34689734717418,0.8180429155942344,0.9042082516064687,0.952926672016808,0.9677587585197616,0.9838966227328415,0.9943807858975072,-0.0003544665504953,0.03082499768654152,0.1345606081631852,0.0,0.0,0.0,0.0,0.0,0.0,6.524062533542545,6.524062533542545,6.524062533542545,7.268983256845331,7.268983256845331,7.268983256845331,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,bicubic,5,20.903426600292867,26.6943640412192,30.41843145021157,59.0523541768392,194.30127930961066,528.1261850992838,20.82119641482669,27.106593712672435,30.509445157234623,57.82769012451172,188.63123023676707,538.2210998535156,0.7359368042602851,0.806470872933496,0.8680880874048956,0.9609656659497036,0.9746279538320929,0.9892946266446472,-0.0022244194921667,0.030020454078634663,0.1297954378489066,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.277824748665492,7.277824748665492,7.277824748665492,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,glasner,5,21.067236096688,26.98593894869986,30.800447047966788,54.079872131347656,185.00780405264075,508.57704162597656,21.00766264606615,27.496751005748155,30.96210248821661,52.103885650634766,177.7606882668882,515.6014099121094,0.7536324362071658,0.8194819741371366,0.8825242384259293,0.9563459174397244,0.973261702016932,0.9893241372218302,-0.0023392637793061,0.032315662748989685,0.1290353409524751,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.289291514092882,7.289291514092882,7.289291514092882,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,nearest,5,18.96542451415377,24.607357851432756,27.86441772171777,106.3257827758789,310.6741210455013,825.1595102945963,18.81698689634613,24.987630821841776,29.032922407239475,81.2434056122449,304.52972511802875,853.8501739501953,0.6651532450832494,0.7456565121599609,0.8026952949548829,0.945976308169322,0.9653502645642993,0.9853395197354188,-0.0026311684977585,0.02620155835893988,0.1251767506554988,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.245774180305787,7.245774180305787,7.245774180305787,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,SRCNN,5,23.61004892900693,28.088586882977683,31.44211522253132,46.65184656778971,123.80860710065744,283.1884053548177,23.65866951876265,28.69476893956598,31.67013348641408,44.26566696166992,114.30574059354157,280.03570556640625,0.7653660725276996,0.8486424142699536,0.9000901199439424,0.957354072754448,0.9780323642093594,0.9912156266212016,-0.000902048745715,0.0303557684755432,0.1272838247701889,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.290901241944676,7.290901241944676,7.290901241944676,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,ScSR,5,21.56175476583132,27.237007063355804,30.995272329162745,51.70745086669922,168.95435608826685,453.8422088623047,21.50756787736015,27.737775775241836,31.16574954527135,49.71705627441406,161.74833833505545,459.540267944336,0.7578450432618029,0.8248330006074411,0.8877053807207647,0.9582217751363789,0.9754753253141132,0.9900003196818172,-0.0014012746456121,0.032694150659650784,0.1322264818076618,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.290334815329477,7.290334815329477,7.290334815329477,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,SelfExSR,5,22.799402242813173,28.449167559707483,31.67416954662412,44.22454833984375,125.4474842867412,341.3030242919922,22.77292370529811,28.931144350087163,31.82177725913313,42.7467041015625,119.40100709584684,343.3902740478516,0.7776488330339879,0.8612125065737013,0.9212386917894604,0.9721955070814592,0.9821107443380639,0.9929240884676912,-0.0017729263031831,0.029857101827146532,0.1290672644754397,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.2571444852169025,7.2571444852169025,7.2571444852169025,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,FSRCNN,5,23.870141509083368,28.42611724204046,31.400062174244155,47.10577392578125,113.56563036567559,266.7265268961589,23.9406527644605,29.06407440625866,31.61229358221472,44.85914611816406,104.02856351457748,262.43096923828125,0.768284634158769,0.8547953647778739,0.9092221815612784,0.950164087520812,0.9754973974548072,0.990599936491586,0.0003272315564554,0.033052934091147,0.1385100887083319,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.276700998779589,7.276700998779589,7.276700998779589,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,RRDBESRGAN,5,25.6637677809743,28.438865387516636,30.679133903753552,55.61180234053498,101.29870298457851,176.48328653971353,25.8917883322967,29.034770079346014,31.924820766193225,41.74440586419753,90.36248715967403,167.45631408691406,0.6903042835734567,0.8493918525651851,0.9241176548677882,0.9590128903288728,0.977561733745387,0.9927465962124796,0.0007253688505585,0.0289761865034049,0.1285220527361717,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.27089684126044,7.27089684126044,7.27089684126044,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,RRDBPSNR,5,27.794829318416564,30.697899560308265,33.34732185228107,30.08487252443416,61.414049126864214,108.04319763183594,27.888625288445155,31.296539557510233,34.311622703427254,24.09450954861111,55.158852207397274,105.73477172851562,0.7952330803160641,0.8990383464794501,0.9529200947868218,0.975647022131098,0.9871538420833094,0.9957879954259606,-0.0053902773002824,0.02081837269144632,0.1155848436144573,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.213546348001395,7.213546348001395,7.213546348001395,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,FSRCNNT1,5,19.477963515706108,25.45332892497602,28.88756037200049,84.00871149698894,262.2899557826032,733.3039245605469,19.44720520078676,25.78589153032733,29.36302525730716,75.2970280612245,255.51008035940427,738.5158843994141,0.6988670233147349,0.7820161736472152,0.8382276387354755,0.9214787022201416,0.9587442220067064,0.9839816342748752,-0.0003667736763844,0.03382058843810074,0.1377854104378676,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.281806491990789,7.281806491990789,7.281806491990789,100,100,100,100,100,100,100,100,100,100,100,100
Set5,4,FSRCNNT2,5,9.083782402405443,15.389466429735359,21.059111269407225,509.5293835034013,2849.806100182571,8029.75178527832,8.992753610199816,15.411524780176967,21.28766575653304,483.40794642857145,2878.5838313636823,8199.83285522461,0.0437387941552221,0.28096684527270305,0.4099981630204147,0.6486276670551276,0.767033469822991,0.8838156436454222,-0.0563650281885547,0.013880033163640304,0.1401315285517545,0.0,0.0,0.0,0.0,0.0,0.0,6.534286017446396,6.534286017446396,6.534286017446396,7.129302798149303,7.129302798149303,7.129302798149303,100,100,100,100,100,100,100,100,100,100,100,100
Set14,2,bicubic,14,22.551444062900533,28.306765658411223,32.40005288917384,37.41752624511719,120.32462542041829,361.35656944444446,23.338330426187103,28.75690529063447,33.55247771372515,28.696741755933623,110.80844715893816,301.4722333333333,0.7115151751475283,0.8706312448493904,0.9569376205394544,0.9704410010794844,0.9877394997836799,0.9991518071616494,-0.0161703213691225,0.06850705370435466,0.3571541836125599,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.435596909318435,5.435596909318435,5.435596909318435,100,100,100,100,100,100,100,100,100,100,100,100
Set14,2,glasner,14,22.89043955540372,29.286603220732975,34.63935732513941,22.34316168891059,99.56834092864521,334.2230555555556,23.78740712786406,29.933486840543473,34.871250933593856,21.18142954508464,88.77643634152471,271.85645416666665,0.7492539425206884,0.8903629012978455,0.9683735736621166,0.9741943540481666,0.9883600394870872,0.9994389598770896,-0.0293326443962952,0.06837678871057361,0.3595882256942744,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.462078210114954,5.462078210114954,5.462078210114954,100,100,100,100,100,100,100,100,100,100,100,100
Set14,2,nearest,14,22.121048680087554,26.717501988853513,30.599170204143466,56.64522946859904,164.76734972510786,399.0023861111111,22.88137608819321,27.063256348037694,32.306306524867885,38.233997584541065,153.9024669710374,334.9212875,0.7017626805855469,0.8493265210297002,0.9353012090761575,0.966089938420171,0.9852516043928233,0.998537850680454,-0.0119745935587918,0.06719984205001024,0.3569398467958208,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.339091097481022,5.339091097481022,5.339091097481022,100,100,100,100,100,100,100,100,100,100,100,100
Set14,2,SRCNN,14,23.07147571468049,29.82092990289442,35.446089784637955,18.555445353190105,88.26918424952791,320.57731666666666,24.039294110164484,30.51221701685324,35.753411145459125,17.28778076171875,77.18549447200198,256.53755416666667,0.7764592935479189,0.9036897736110934,0.9697554622787828,0.975803237676237,0.988942499398305,0.9994701474019372,-0.0281935784768642,0.06766211782202176,0.3607327820865004,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.500883631912022,5.500883631912022,5.500883631912022,100,100,100,100,100,100,100,100,100,100,100,100
Set14,2,ScSR,14,22.992318732766435,29.572194021021524,34.35899898997329,23.83309597439236,93.50451639024068,326.4739152777778,23.91514683207768,30.206290680031575,34.85418647948859,21.264820098876957,82.91458918860062,263.97675,0.7580041129133064,0.8973854991231187,0.9681882769192212,0.9753693891382584,0.9889351521914135,0.9994823631401424,-0.0290839380791097,0.0657787273238695,0.3593413820612611,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.477820739036746,5.477820739036746,5.477820739036746,100,100,100,100,100,100,100,100,100,100,100,100
Set14,2,SelfExSR,14,23.257191483535063,30.421537383745203,35.71978663073638,17.42214796278212,80.40282675895892,307.1575625,24.11915579300849,31.017817358303784,35.92729065232918,16.609298706054688,72.1592593116618,251.8632375,0.7756184464868362,0.9075236585416052,0.9754636722579048,0.9767406846379866,0.9907438827340568,0.9995397728304348,-0.0035183373127401,0.07099772955161483,0.3592854886110774,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.412934971465607,5.412934971465607,5.412934971465607,100,100,100,100,100,100,100,100,100,100,100,100
Set14,2,FSRCNN,14,23.25268296650018,30.240059309798138,36.416480059843614,14.839947170681423,82.28457911837667,307.4765958333333,24.27143153206697,31.008650353378957,36.71176645226879,13.864484151204428,71.0911325053144,243.1852375,0.7833828280148573,0.9093125692135429,0.975037125761526,0.9759974273962224,0.9891269473515993,0.9994638266842348,-0.004536036367165,0.07715106884914076,0.359532272003905,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.868011017552989,5.868011017552989,5.868011017552989,100,100,100,100,100,100,100,100,100,100,100,100
Set14,3,bicubic,14,21.008129116687044,25.739214216332932,29.93273069518468,66.0400344815515,212.81806327262976,515.5460327420794,21.680097036467355,26.08498646139355,31.56890898929596,45.30952005881117,199.52581676458811,441.64229417670686,0.5582227063436138,0.7770905524257126,0.918753449033774,0.9543120671593672,0.9802592733500397,0.9982110383369164,-0.0276340577299429,0.0684458254534717,0.3562080898310643,0.0,0.0,0.0,0.0,0.0,0.0,5.206858662696562,5.206858662696562,5.206858662696562,5.555207320568627,5.555207320568627,5.555207320568627,100,100,100,100,100,100,100,100,100,100,100,100
Set14,3,glasner,14,21.13511717627869,26.28160116355885,30.49443385773566,58.02791618608227,191.6239330665156,500.68968373493976,21.8481224314683,26.758519039696115,31.88141242123705,42.163739235454734,176.58400118630234,424.88178965863455,0.5923966489085917,0.7972604676552539,0.9351774981530484,0.960263971767624,0.980969235425154,0.9981953476794312,-0.0190399230527406,0.07268485351772894,0.359273710240401,0.0,0.0,0.0,0.0,0.0,0.0,5.206858662696562,5.206858662696562,5.206858662696562,5.670574300646078,5.670574300646078,5.670574300646078,100,100,100,100,100,100,100,100,100,100,100,100
Set14,3,nearest,14,20.55139566300616,24.305597773506687,28.844429113503907,84.84718721557095,284.43265800934626,572.7179495760821,20.72234580318901,24.59625203625483,30.19250491215993,62.20565532451166,268.057894004507,550.6121374386435,0.5405181647150887,0.7414824691948233,0.8790381394033504,0.9471112749638988,0.9760514247164324,0.9968248574244326,-0.0240923799150948,0.0669988219647762,0.3561329464242648,0.0,0.0,0.0,0.0,0.0,0.0,5.206858662696562,5.206858662696562,5.206858662696562,5.459239556520948,5.459239556520948,5.459239556520948,100,100,100,100,100,100,100,100,100,100,100,100
Set14,3,SRCNN,14,21.283891228324983,26.86207462783347,31.03995282593308,51.17820838139177,168.20223322223137,483.8282672356091,22.03690926559172,27.387791902080917,32.29208503984566,38.359404536862,152.60333853465644,406.80795264390895,0.6210470368004253,0.817714713600938,0.940579119435942,0.9574158704946112,0.9819141524826728,0.9987835638999076,-0.0276402372750084,0.06821429539863257,0.3597646714291207,0.0,0.0,0.0,0.0,0.0,0.0,5.206858662696562,5.206858662696562,5.206858662696562,5.640951942673768,5.640951942673768,5.640951942673768,100,100,100,100,100,100,100,100,100,100,100,100
Set14,3,ScSR,14,21.20633724863688,26.343576301884976,30.552898401948777,57.25198128924772,187.43821544506588,492.545817994199,21.933052508032908,26.769814649599027,32.02906581032583,40.754332073093885,173.07715849606922,416.6535726238287,0.5999437345328672,0.8036202253500982,0.9294799599821484,0.9585517425865864,0.9810969667965639,0.998579844199578,-0.0280781708677,0.06644360043437991,0.3588955618323816,0.0,0.0,0.0,0.0,0.0,0.0,5.206858662696562,5.206858662696562,5.206858662696562,5.628155585742021,5.628155585742021,5.628155585742021,100,100,100,100,100,100,100,100,100,100,100,100
Set14,3,SelfExSR,14,21.392834812071424,27.366323580651244,31.34086016320511,47.7523055235166,153.9468681344988,471.8423081213744,22.077767213053253,27.82420798419972,32.44841195409841,37.003189981096405,142.48427032211535,402.9986947791165,0.6239502740192417,0.8265196084375123,0.9460053545887428,0.963835075039364,0.9844892400300163,0.9990349392198196,-0.0163410188929743,0.07188833629656666,0.358734903718207,0.0,0.0,0.0,0.0,0.0,0.0,5.206858662696562,5.206858662696562,5.206858662696562,5.570258480511855,5.570258480511855,5.570258480511855,100,100,100,100,100,100,100,100,100,100,100,100
Set14,3,FSRCNN,14,21.34377800150921,27.013813043433267,31.180939247795155,49.543471711601306,163.75737283164156,477.20233573181616,22.110517972533614,27.56366107147982,32.22983403438255,38.91320100819156,148.09168122846378,399.9710550535475,0.6275229664959207,0.820382165769748,0.943504984563177,0.9589749089659876,0.9814541037402329,0.9988100131669216,-0.0171103497894659,0.07903395882866725,0.3598677719784282,0.0,0.0,0.0,0.0,0.0,0.0,5.206858662696562,5.206858662696562,5.206858662696562,6.073185204186023,6.073185204186023,6.073185204186023,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,bicubic,14,20.25340128766542,24.247179036054956,28.92916529634904,83.20776009941889,295.55186739061384,613.3950007467145,20.417065961952247,24.544610960010765,30.332854336986838,60.227512602394455,279.01695892798625,590.7092405913978,0.4565118923047027,0.7002024291078026,0.8798305330255668,0.9410849713823052,0.9736361099109418,0.9971379929686002,-0.034035118177981,0.06982056789229804,0.3553431282967049,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.734424382154383,5.734424382154383,5.734424382154383,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,glasner,14,20.29193921168279,24.586764234165635,28.76263434568284,86.46033746411818,276.30749574466836,607.9760055555555,20.816192081605145,24.968294056886016,30.12720132924482,63.14809126233985,257.61821178612655,538.841644265233,0.4710126847780858,0.7168798269443721,0.8930368386102402,0.9479976259891,0.9739837711797091,0.9973333657858376,-0.0299005087170559,0.07039482061135631,0.3588438474027511,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.761081729812131,5.761081729812131,5.761081729812131,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,nearest,14,19.2035404241244,22.982308964153585,27.816380089550357,107.50838846880907,384.06228417518133,781.1353974193152,19.44757085640653,23.237274549777794,28.99134219117701,82.02498162150809,364.1044289839765,738.453707437276,0.4378567917770802,0.6590224171153197,0.8263395311215767,0.9326762254057468,0.9685382805049157,0.9953752350080372,-0.0310059909572792,0.06652991197053587,0.3552139463845301,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.5437509593453855,5.5437509593453855,5.5437509593453855,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,SRCNN,14,20.48060638735129,25.160930932394614,29.328571736100265,75.8967514038086,242.19369578528625,582.1296527777778,21.16005890306234,25.595818919572395,30.87640104743069,53.14228890989288,222.90390628056892,497.8224416666667,0.5066969886890536,0.740653208046756,0.908565048245297,0.9500635255030502,0.9761647196643127,0.9979352966334436,-0.0295659532234402,0.06817001277846874,0.3593956964533717,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.772256245095303,5.772256245095303,5.772256245095303,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,ScSR,14,20.417833048525463,24.63126660947301,29.155480352750743,78.98276360008401,271.77454393828606,590.6049138888889,20.796215663990157,24.979988430941177,30.670689175107583,55.720043058181055,254.11878333735027,541.3258848566309,0.4917865969453466,0.7240698446916137,0.890178679115525,0.9448318996157944,0.9743588406922344,0.9974611785410732,-0.030481140140356,0.06781572663434697,0.35876911816135,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.780852376003739,5.780852376003739,5.780852376003739,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,SelfExSR,14,20.55942535849156,25.625551187016388,29.61799371145389,71.0037015279134,222.5039568765175,571.6600263888889,21.17555775108972,26.013817452029407,31.11550438362384,50.29559178743961,208.00706406917155,496.04900833333335,0.5171546314030393,0.7558372697896409,0.9134233716847412,0.9541443346880106,0.9788783072978827,0.9984692212244156,-0.0244726449518558,0.07343482109511455,0.3584436798867423,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.715376711512215,5.715376711512215,5.715376711512215,100,100,100,100,100,100,100,100,100,100,100,100
