dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,2,glasner,8,32.66912936,35.16959964,32.82141815,33.95772175,0.959329511,0.99943896,7.584413218,7.562742901,-0.002857217,16.43626645,25.91031381,104.0459736,102.5045555,0.576411156,-0.014814779
Set14,2,glasner,9,33.01316792,32.49103673,34.42869471,23.45367432,0.913189841,0.997112421,5.682224749,7.725485864,0.359588226,5.486083974,31.50223482,120.0953797,124.6881577,4.742207916,0.038242754
Set14,2,glasner,10,28.99342097,81.98572922,28.99342097,81.98572922,0.871873632,0.975088382,7.535219769,7.314191847,-0.029332644,9.954934435,29.39511302,156.0128724,165.7716596,1.952818344,0.062551167
Set14,2,glasner,11,34.63935733,22.34316169,34.87125093,21.18142955,0.96770439,0.998468327,7.495699026,7.534234009,0.005140946,10.21018014,28.93240288,99.70771988,97.35273768,1.833681921,-0.023618855
Set14,2,glasner,12,31.35298401,47.61918513,33.73822436,27.49526596,0.905706863,0.980996028,7.669825514,7.716786037,0.006122763,15.79462324,33.86873083,155.845,111.6551269,1.144320273,-0.28355015
Set14,2,glasner,13,27.92196564,104.9261643,28.33437172,95.42082987,0.968373574,0.978785234,5.199123239,5.46207821,0.050576791,60.72430424,70.19637424,147.96891,78.36759134,0.155984826,-0.470377991
Set14,2,glasner,14,29.74335597,68.98342668,29.8006777,68.0789096,0.922777309,0.990292161,7.570174368,7.571291885,0.000147621,23.31716369,39.16033391,156.081517,109.6605448,0.679463867,-0.297414922
Set14,2,nearest,1,22.12104868,399.0023861,22.88137609,334.9212875,0.701762681,0.97033242,6.950279501,7.703256343,0.108337635,31.15027816,37.41025597,155.7889446,162.4048249,0.200960575,0.042466944
Set14,2,nearest,2,25.72814023,173.886689,25.85512029,168.876155,0.823011409,0.991261233,7.720560138,7.68131945,-0.005082622,-6.66090877,17.15810253,155.9304172,127.7208245,-3.575940179,-0.180911417
Set14,2,nearest,3,25.47018805,184.5276947,25.47018805,184.5276947,0.790851575,0.989809517,5.705560158,7.668222053,0.343991097,155.922922,164.7870106,155.922922,164.7870106,0.05684917,0.05684917
Set14,2,nearest,4,26.8749227,133.5328414,26.86888085,133.7187401,0.781476978,0.991739652,7.434802733,7.345773992,-0.011974594,29.64621646,100,141.0518962,150.278636,2.373111713,0.065413795
Set14,2,nearest,5,23.12259283,316.8261926,23.28635069,305.1021667,0.831367675,0.989785036,7.841272178,7.826530803,-0.001879972,6.089724003,17.13520666,117.3537759,117.3064888,1.813790354,-0.000402945
Set14,2,nearest,6,30.5991702,56.64522947,32.30630652,38.23399758,0.843359195,0.979804582,6.53631168,7.300974926,0.116986962,10.0058115,16.1699975,155.845,45.13162716,0.616060577,-0.710406961
Set14,2,nearest,7,26.57834912,142.970175,27.08619452,127.192326,0.871564822,0.987395296,7.537226288,7.544155369,0.000919314,10.30590546,13.63873791,121.2053293,116.403848,0.323390551,-0.039614441
Set14,2,nearest,8,29.04082905,81.09563079,29.02328844,81.42382813,0.927012834,0.998537851,7.584413218,7.580667934,-0.000493813,16.43626645,5.510726772,104.0459736,95.50949591,-0.664721499,-0.082045248
Set14,2,nearest,9,30.57912853,56.90723801,31.01588309,51.46263885,0.884573947,0.995349373,5.682224749,7.71043718,0.356939847,5.486083974,18.19476802,120.0953797,121.9587476,2.316531083,0.015515733
Set14,2,nearest,10,26.69021462,139.3345757,26.69021462,139.3345757,0.825041551,0.966089938,7.535219769,7.535786699,7.52E-05,9.954934435,17.91735322,156.0128724,166.2468839,0.799846432,0.065597225
Set14,2,nearest,11,28.82049952,85.31598494,28.8578252,84.58587392,0.935301209,0.995346626,7.495699026,7.528008855,0.004310449,10.21018014,11.37547108,99.70771988,93.5464538,0.114130302,-0.06179327
Set14,2,nearest,12,28.87324704,84.28604126,29.75548471,68.79104233,0.877958615,0.980547523,7.669825514,7.70361318,0.004405272,15.79462324,22.49040852,155.845,102.6368966,0.423928141,-0.341416814
Set14,2,nearest,13,23.48767151,291.2817062,23.73611525,275.0862204,0.923502819,0.974433084,5.199123239,5.339091097,0.026921435,60.72430424,55.52009501,147.96891,61.74898151,-0.085702245,-0.582689488
Set14,2,nearest,14,26.05902576,161.1305111,26.05236057,161.3779907,0.873785985,0.98309033,7.570174368,7.550049378,-0.002658458,23.31716369,35.85313582,156.081517,146.6235999,0.537628517,-0.06059601
Set14,2,SRCNN,1,23.07147571,320.5773167,24.03929411,256.5375542,0.776459294,0.976000103,6.950279501,7.728544489,0.111976071,31.15027816,39.29770861,155.7889446,160.5724451,0.261552414,0.030705006
Set14,2,SRCNN,2,26.95206773,131.1818006,27.17802779,124.5310306,0.87386121,0.994055181,7.720560138,7.696728258,-0.003086807,-6.66090877,26.43747707,155.9304172,130.9286921,-4.969049567,-0.160338986
Set14,2,SRCNN,3,27.59226511,113.2019348,27.59226511,113.2019348,0.865061284,0.993528307,5.705560158,7.473512704,0.309864851,155.922922,32.9893478,155.922922,164.486578,-0.788425285,0.054922368
Set14,2,SRCNN,4,29.12148812,79.60338739,29.12706173,79.50129222,0.84873957,0.995543474,7.434802733,7.383583251,-0.006889151,29.64621646,47.48883015,141.0518962,146.8962975,0.601851292,0.041434405
Set14,2,SRCNN,5,26.6160828,141.7333593,26.9757765,130.4676111,0.921999013,0.995554077,7.841272178,7.851707246,0.001330788,6.089724003,20.78396943,117.3537759,117.601027,2.412957537,0.002106886
Set14,2,SRCNN,6,31.90590355,41.92663481,34.28997969,24.21488395,0.881858554,0.984069521,6.53631168,7.343118651,0.123434593,10.0058115,25.94853973,155.845,155.845,1.59334685,0
Set14,2,SRCNN,7,30.39310491,59.39773297,31.72905301,43.66918232,0.93346755,0.984533154,7.537226288,7.560819848,0.003130271,10.30590546,28.84739252,121.2053293,127.1873846,1.799112861,0.049354721
Set14,2,SRCNN,8,32.34755055,37.87261614,32.46496947,36.8623836,0.960943498,0.999470147,7.584413218,7.579209416,-0.000686118,16.43626645,22.57339789,104.0459736,101.9389722,0.373389629,-0.020250677
Set14,2,SRCNN,9,33.40153132,29.71168137,35.10594496,20.06715775,0.920625808,0.997430911,5.682224749,7.731989491,0.360732782,5.486083974,28.84702717,120.0953797,119.8765464,4.258218305,-0.001822162
Set14,2,SRCNN,10,29.48657551,73.18512344,29.48657551,73.18512344,0.885389423,0.976478374,7.535219769,7.322774959,-0.028193578,9.954934435,26.88162587,156.0128724,163.3025003,1.700331785,0.046724529
Set14,2,SRCNN,11,35.44608978,18.55544535,35.75341115,17.28778076,0.969755462,0.998719195,7.495699026,7.548000325,0.006977508,10.21018014,24.33442943,99.70771988,98.782961,1.383349666,-0.009274697
Set14,2,SRCNN,12,30.9095219,52.73854828,32.6085503,35.66361237,0.907717801,0.981084592,7.669825514,7.72246942,0.006863768,15.79462324,28.90307142,155.845,109.3592018,0.829931046,-0.298282256
Set14,2,SRCNN,13,28.43259462,93.28695107,28.91566276,83.46686183,0.96264005,0.975803238,5.199123239,5.500883632,0.058040631,60.72430424,57.36792612,147.96891,155.846079,-0.055272401,0.053235298
Set14,2,SRCNN,14,31.81676701,42.79604737,31.90446615,41.9405137,0.943138314,0.992924718,7.570174368,7.598744527,0.003774042,23.31716369,33.68213451,156.081517,156.5170883,0.444521081,0.002790665
Set14,2,ScSR,1,22.99231873,326.4739153,23.91514683,263.97675,0.758004113,0.975369389,6.950279501,7.715105633,0.1100425,31.15027816,45.33738812,155.7889446,146.1989429,0.455440876,-0.061557652
Set14,2,ScSR,2,26.97815142,130.396285,27.20292795,123.8190779,0.865406377,0.994013739,7.720560138,7.689882627,-0.003973483,-6.66090877,32.8860033,155.9304172,135.0863954,-5.937164648,-0.133675149
Set14,2,ScSR,3,27.37462668,119.0193825,27.37462668,119.0193825,0.854024205,0.993190567,5.705560158,7.461806772,0.30781318,155.922922,39.1330428,155.922922,168.9779298,-0.749023156,0.083727317
Set14,2,ScSR,4,28.94937703,82.8214173,28.95879251,82.64205532,0.836100955,0.995264005,7.434802733,7.349389587,-0.011488287,29.64621646,50.01913187,141.0518962,147.3233579,0.687201196,0.044462087
Set14,2,ScSR,5,26.08114028,160.3121111,26.3449503,150.8639,0.90959355,0.995006165,7.841272178,7.840472813,-0.000101943,6.089724003,28.42128126,117.3537759,121.0184861,3.667088565,0.031227885
Set14,2,ScSR,6,31.87651272,42.21133515,34.24614809,24.4605125,0.878547024,0.98429591,6.53631168,7.327803267,0.12109147,10.0058115,28.85629767,155.845,122.3444924,1.883953757,-0.214960426
Set14,2,ScSR,7,30.02360285,64.67256354,31.04870858,51.0751326,0.927945492,0.985229455,7.537226288,7.555720768,0.002453751,10.30590546,32.33886043,121.2053293,114.2670892,2.137896088,-0.057243688
Set14,2,ScSR,8,32.97047089,32.81204296,33.11866281,31.71130248,0.961381475,0.999482363,7.584413218,7.574260084,-0.001338684,16.43626645,25.17171165,104.0459736,103.1151085,0.531473813,-0.008946672
Set14,2,ScSR,9,33.31631109,30.30046209,34.85418648,21.2648201,0.9173876,0.997297584,5.682224749,7.724083243,0.359341382,5.486083974,31.52808013,120.0953797,123.2194369,4.746918984,0.026013134
Set14,2,ScSR,10,29.14473336,79.17845535,29.14473336,79.17845535,0.877839415,0.975638716,7.535219769,7.316065903,-0.029083938,9.954934435,31.12590066,156.0128724,159.5148806,2.126680629,0.022446919
Set14,2,ScSR,11,34.35899899,23.83309597,34.57131882,22.69595591,0.968188277,0.998452908,7.495699026,7.53562484,0.005326496,10.21018014,28.48887746,99.70771988,98.55960942,1.790242392,-0.01151476
Set14,2,ScSR,12,31.05912701,50.9527537,32.78593374,34.23631287,0.906601353,0.981342796,7.669825514,7.718838537,0.00639037,15.79462324,31.31099901,155.845,110.6126915,0.982383406,-0.290239074
Set14,2,ScSR,13,27.30808963,120.8568854,27.65604373,111.5516474,0.963108615,0.977359442,5.199123239,5.477820739,0.053604711,60.72430424,67.00526352,147.96891,123.7775326,0.103434026,-0.163489596
Set14,2,ScSR,14,31.57725562,45.22252414,31.66588964,44.30894373,0.939268539,0.99314909,7.570174368,7.576417165,0.000824657,23.31716369,37.80400065,156.081517,137.362621,0.621294989,-0.119930254
Set14,2,SelfExSR,1,23.25719148,307.1575625,24.11915579,251.8632375,0.775618446,0.976740685,6.950279501,7.739137066,0.113500121,31.15027816,43.73101162,155.7889446,168.9073447,0.403872267,0.084206233
Set14,2,SelfExSR,2,26.97396145,130.5221491,27.18428163,124.351835,0.874681703,0.994050478,7.720560138,7.696741758,-0.003085059,-6.66090877,29.43127754,155.9304172,135.2529518,-5.418507827,-0.132607004
Set14,2,SelfExSR,3,27.62073152,112.4623642,27.62073152,112.4623642,0.867365843,0.993517098,5.705560158,7.695899401,0.34884204,155.922922,36.37077617,155.922922,168.6746568,-0.766738747,0.081782298
Set14,2,SelfExSR,4,29.39860335,74.68270268,29.41198753,74.45289812,0.852695216,0.995760881,7.434802733,7.408644589,-0.003518337,29.64621646,47.09921188,141.0518962,145.4916059,0.588709033,0.031475718
Set14,2,SelfExSR,5,26.9123191,132.3879481,27.05420572,128.1326444,0.925811588,0.995954603,7.841272178,7.841216261,-7.13E-06,6.089724003,27.42322397,117.3537759,124.7746317,3.503196525,0.063234912
Set14,2,SelfExSR,6,32.06577942,40.41126251,34.36491139,23.80067213,0.884889599,0.986046321,6.53631168,7.329459686,0.121344888,10.0058115,25.04453916,155.845,155.8971624,1.502999298,0.000334707
Set14,2,SelfExSR,7,31.08826466,50.61204604,31.76108861,43.34824309,0.936808802,0.993839735,7.537226288,7.554330572,0.002269307,10.30590546,30.96965037,121.2053293,120.6043005,2.005039245,-0.004958765
Set14,2,SelfExSR,8,34.25712786,24.39874987,34.51560255,22.98900134,0.965579237,0.999539773,7.584413218,7.589831608,0.000714411,16.43626645,24.75113744,104.0459736,104.9053151,0.505885629,0.008259248
Set14,2,SelfExSR,9,33.77587376,27.25793711,35.23067585,19.49901962,0.923503417,0.99755048,5.682224749,7.723765644,0.359285489,5.486083974,29.57433456,120.0953797,122.3208938,4.390791447,0.018531222
Set14,2,SelfExSR,10,29.54595915,72.19123077,29.54595915,72.19123077,0.88828197,0.978250077,7.535219769,7.536336393,0.000148187,9.954934435,29.2776814,156.0128724,162.3871731,1.941022022,0.04085753
Set14,2,SelfExSR,11,35.71978663,17.42214796,35.92729065,16.60929871,0.973694827,0.998820952,7.495699026,7.544608233,0.00652497,10.21018014,26.42489567,99.70771988,98.01440015,1.588092992,-0.016982835
Set14,2,SelfExSR,12,32.90512806,33.30945714,34.86327618,21.2203598,0.91363374,0.984910626,7.669825514,7.709110526,0.005122022,15.79462324,30.43610959,155.845,117.1940375,0.926991807,-0.248008999
Set14,2,SelfExSR,13,29.96642439,65.52966113,30.16206484,62.64319163,0.975463672,0.980722983,5.199123239,5.412934971,0.041124575,60.72430424,65.01333758,147.96891,157.1883355,0.070631247,0.062306505
Set14,2,SelfExSR,14,32.41437255,37.29435547,32.48821162,36.66563402,0.947303158,0.994709666,7.570174368,7.583064343,0.001702732,23.31716369,34.6052006,156.081517,141.0217081,0.48410849,-0.096486818
Set14,2,FSRCNN,1,23.25268297,307.4765958,24.27143153,243.1852375,0.783382828,0.975997427,6.950279501,7.729232293,0.112075031,31.15027816,34.21089351,155.7889446,160.3663614,0.098253227,0.029382168
Set14,2,FSRCNN,2,26.66114211,140.2704371,26.85018025,134.2957706,0.875307497,0.993485008,7.720560138,7.690041365,-0.003952922,-6.66090877,29.60312614,155.9304172,129.8385054,-5.4443074,-0.167330481
Set14,2,FSRCNN,3,27.74566312,109.2732976,27.74567833,109.2729149,0.870750922,0.993543291,5.705560158,7.691111759,0.348002921,155.922922,30.63304861,155.922922,166.0089495,-0.803537233,0.064685983
Set14,2,FSRCNN,4,29.39003895,74.83012416,29.39719972,74.70684383,0.853452567,0.99570409,7.434802733,7.401078197,-0.004536036,29.64621646,46.7662711,141.0518962,140.8057143,0.577478568,-0.001745328
Set14,2,FSRCNN,5,27.22032041,123.3242037,27.63618332,112.0629444,0.93355316,0.996037087,7.841272178,7.868188256,0.003432616,6.089724003,18.6788213,117.3537759,119.7243033,2.067268942,0.020199839
Set14,2,FSRCNN,6,31.9539294,41.46554908,34.29294963,24.19833018,0.884130271,0.983110825,6.53631168,7.362196042,0.126353271,10.0058115,18.06788576,155.845,155.845,0.80573917,5.73E-13
Set14,2,FSRCNN,7,30.81873281,53.85265009,32.32913279,38.03356906,0.941169193,0.985025868,7.537226288,7.558669253,0.002844941,10.30590546,27.6296118,121.2053293,118.6324326,1.680949472,-0.021227587
Set14,2,FSRCNN,8,33.3779716,29.87330006,33.54859787,28.72238991,0.965533022,0.999463827,7.584413218,7.591136529,0.000886464,16.43626645,21.42055416,104.0459736,101.0750775,0.303249385,-0.028553687
Set14,2,FSRCNN,9,33.4303921,29.51488876,35.09529568,20.11642456,0.923587951,0.99727447,5.682224749,7.725167923,0.359532272,5.486083974,26.52851579,120.0953797,120.5828473,3.835601481,0.004059004
Set14,2,FSRCNN,10,29.7597099,68.72414907,29.75971287,68.72410202,0.892102649,0.976635875,7.535219769,7.517163474,-0.002396253,9.954934435,25.01558677,156.0128724,155.8450005,1.512883127,-0.001076013
Set14,2,FSRCNN,11,36.41648006,14.83994717,36.71176645,13.86448415,0.975037126,0.998828609,7.495699026,7.543366676,0.006359334,10.21018014,25.71364986,99.70771988,98.08795854,1.518432536,-0.016245095
Set14,2,FSRCNN,12,31.49122168,46.12731679,33.97334403,26.04629517,0.912588832,0.980689179,7.669825514,7.692788133,0.002993891,15.79462324,30.34198892,155.845,101.6551314,0.921032775,-0.34771644
Set14,2,FSRCNN,13,29.32131016,76.02375989,29.92095103,66.21940249,0.97287978,0.978658549,5.199123239,5.868011018,0.128653957,60.72430424,32.69758034,147.96891,140.589168,-0.46154047,-0.049873598
Set14,2,FSRCNN,14,32.52123508,36.38788833,32.58868145,35.82714623,0.946900171,0.993323158,7.570174368,7.569156007,-0.000134523,23.31716369,32.64542838,156.081517,109.6997534,0.400060008,-0.297163716
