dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Set14,2,SRCNN,005,26.616082802949762,141.73335925925926,26.975776504317164,130.4676111111111,0.9219990130382166,7.8412721780218915,7.851707245773253
Set14,2,SRCNN,006,31.90590355173891,41.92663481061402,34.28997968786767,24.214883952951062,0.8818585538086063,6.536311679773123,7.343118651388057
Set14,2,SRCNN,007,30.393104913004443,59.39773296500921,31.729053007772237,43.66918232044199,0.933467550046857,7.537226288345489,7.560819847779665
Set14,2,SRCNN,008,32.34755054852262,37.872616135311446,32.4649694665413,36.86238360164141,0.9609434982038321,7.5844132178362695,7.5792094160358845
Set14,2,SRCNN,009,33.40153131908405,29.711681365966797,35.10594496248801,20.067157745361328,0.92062580838363,5.682224748742372,7.731989490796973
Set14,2,SRCNN,010,29.48657551161456,73.18512344360352,29.48657551161456,73.18512344360352,0.8853894232107828,7.535219768536278,7.322774958651632
Set14,2,SRCNN,011,35.446089784637955,18.555445353190105,35.753411145459125,17.28778076171875,0.9697554622787827,7.495699025596914,7.548000325122775
Set14,2,SRCNN,012,30.90952189964535,52.738548278808594,32.608550301316626,35.663612365722656,0.9077178010863618,7.669825514176316,7.722469420491283
Set14,2,SRCNN,013,28.432594617791736,93.28695106553339,28.915662755497888,83.46686183481152,0.9626400498157023,5.199123238534182,5.500883631912022
Set14,2,SRCNN,014,31.81676701277326,42.79604737318048,31.904466153820618,41.94051369563315,0.9431383136571931,7.5701743682486295,7.5987445265860165
Set14,2,ScSR,001,22.992318732766435,326.4739152777778,23.91514683207768,263.97675,0.7580041129133064,6.950279500803191,7.715105633153488
Set14,2,ScSR,002,26.97815142232694,130.39628504372428,27.20292795325191,123.81907793209876,0.8654063766447636,7.720560138244342,7.689882626687968
Set14,2,ScSR,003,27.374626682378327,119.01938247680664,27.374626682378327,119.01938247680664,0.8540242047900045,5.705560157916678,7.461806771528009
Set14,2,ScSR,004,28.94937702687241,82.82141729797979,28.95879251261001,82.64205531881314,0.8361009546796715,7.434802732905087,7.349389586799332
Set14,2,ScSR,005,26.08114027596489,160.3121111111111,26.344950303463534,150.8639,0.909593549804027,7.8412721780218915,7.84047281289699
Set14,2,ScSR,006,31.87651271667663,42.2113351536792,34.246148087216085,24.460512497374502,0.8785470235585852,6.536311679773123,7.327803266961619
Set14,2,ScSR,007,30.02360284713823,64.6725635359116,31.048708580855223,51.07513259668508,0.9279454918078868,7.537226288345489,7.555720768241715
Set14,2,ScSR,008,32.97047089435801,32.81204295559764,33.11866280703019,31.71130247790404,0.9613814746089494,7.5844132178362695,7.574260083876237
Set14,2,ScSR,009,33.31631109253326,30.30046208699544,34.85418647948859,21.264820098876953,0.9173876002948086,5.682224748742372,7.724083243138158
Set14,2,ScSR,010,29.144733357718323,79.1784553527832,29.144733357718323,79.1784553527832,0.8778394151027317,7.535219768536278,7.316065903375685
Set14,2,ScSR,011,34.35899898997329,23.83309597439236,34.57131881712276,22.695955912272137,0.9681882769192212,7.495699025596914,7.53562483952531
Set14,2,ScSR,012,31.05912700776421,50.95275370279948,32.785933743745616,34.23631286621094,0.9066013527748322,7.669825514176316,7.718838537361784
Set14,2,ScSR,013,27.30808963165748,120.85688535507514,27.65604372593934,111.5516473808204,0.9631086148730954,5.199123238534182,5.477820739036746
Set14,2,ScSR,014,31.577255616172902,45.22252413873574,31.665889637544467,44.308943729762845,0.9392685389517789,7.5701743682486295,7.57641716497067
Set14,2,SelfExSR,001,23.257191483535063,307.1575625,24.119155793008492,251.8632375,0.7756184464868362,6.950279500803191,7.739137065707202
Set14,2,SelfExSR,002,26.97396144923692,130.5221490805041,27.184281626349684,124.35183497299383,0.8746817033839828,7.720560138244342,7.696741758230053
Set14,2,SelfExSR,003,27.62073151809926,112.46236419677734,27.62073151809926,112.46236419677734,0.8673658429644906,5.705560157916678,7.695899401207092
Set14,2,SelfExSR,004,29.398603347078378,74.68270267781986,29.411987532884115,74.45289812184343,0.8526952159916579,7.434802732905087,7.408644589037045
Set14,2,SelfExSR,005,26.912319096840783,132.38794814814815,27.054205715139112,128.13264444444445,0.9258115878896033,7.8412721780218915,7.841216260919675
Set14,2,SelfExSR,006,32.06577942133262,40.411262514877826,34.364911392218424,23.800672127704264,0.8848895989402584,6.536311679773123,7.329459685928152
Set14,2,SelfExSR,007,31.08826466433169,50.61204604051565,31.76108860672219,43.348243093922655,0.9368088021692272,7.537226288345489,7.554330572027982
Set14,2,SelfExSR,008,34.257127861329174,24.398749868476433,34.515602552479805,22.989001341540405,0.9655792373952355,7.5844132178362695,7.58983160828385
Set14,2,SelfExSR,009,33.77587375625608,27.25793711344401,35.23067584536691,19.499019622802734,0.9235034168925548,5.682224748742372,7.723765643992231
Set14,2,SelfExSR,010,29.545959147912654,72.19123077392578,29.545959147912654,72.19123077392578,0.8882819701172295,7.535219768536278,7.536336392992496
Set14,2,SelfExSR,011,35.71978663073638,17.42214796278212,35.92729065232918,16.609298706054688,0.9736948267247022,7.495699025596914,7.544608233179832
Set14,2,SelfExSR,012,32.905128059808916,33.30945714314779,34.8632761755116,21.220359802246094,0.9136337399580327,7.669825514176316,7.709110526305215
Set14,2,SelfExSR,013,29.96642438742102,65.52966113112835,30.162064842020122,62.64319163433112,0.9754636722579048,5.199123238534182,5.4129349714656065
Set14,2,SelfExSR,014,32.41437254851395,37.29435547387766,32.488211616211444,36.66563402467839,0.9473031584107542,7.5701743682486295,7.583064343009401
Set14,2,FSRCNN,001,23.25268296650018,307.4765958333333,24.27143153206697,243.1852375,0.7833828280148573,6.950279500803191,7.7292322928543085
Set14,2,FSRCNN,002,26.66114210616414,140.27043708204732,26.85018025164533,134.2957706404321,0.8753074971137953,7.720560138244342,7.690041364669083
Set14,2,FSRCNN,003,27.745663115412782,109.27329762776692,27.745678327063384,109.27291488647461,0.8707509219771321,5.705560157916678,7.691111758546181
Set14,2,FSRCNN,004,29.390038950622515,74.83012415824916,29.397199718907135,74.70684382891415,0.8534525670467172,7.434802732905087,7.401078197325932
Set14,2,FSRCNN,005,27.22032040935669,123.3242037037037,27.63618331535444,112.06294444444444,0.9335531604479163,7.8412721780218915,7.868188255663519
Set14,2,FSRCNN,006,31.95392940262264,41.46554907932507,34.29294962550481,24.19833018273472,0.8841302707802603,6.536311679773123,7.362196042140179
Set14,2,FSRCNN,007,30.818732810510237,53.85265009208103,32.32913279456583,38.03356906077348,0.9411691934489625,7.537226288345489,7.558669252876834
Set14,2,FSRCNN,008,33.37797159765,29.87330005787037,33.548597872887605,28.722389914772727,0.9655330220225898,7.5844132178362695,7.591136529156248
Set14,2,FSRCNN,009,33.43039210089303,29.514888763427734,35.09529567963712,20.116424560546875,0.9235879510466288,5.682224748742372,7.725167922694535
Set14,2,FSRCNN,010,29.759709896863377,68.72414906819661,29.759712870005266,68.72410202026367,0.8921026488010005,7.535219768536278,7.517163474205592
Set14,2,FSRCNN,011,36.416480059843614,14.839947170681423,36.71176645226879,13.864484151204428,0.975037125761526,7.495699025596914,7.5433666764276905
Set14,2,FSRCNN,012,31.491221682576942,46.12731679280599,33.97334403035896,26.046295166015625,0.9125888324464235,7.669825514176316,7.692788133291238
Set14,2,FSRCNN,013,29.321310162471953,76.0237598931387,29.920951031855274,66.21940248521804,0.9728797795160127,5.199123238534182,5.868011017552989
Set14,2,FSRCNN,014,32.52123507568581,36.387888334646014,32.5886814451845,35.827146232606985,0.9469001705657761,7.5701743682486295,7.569156007026873
