dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,2,nearest,003,25.470188047159482,184.52769470214844,25.470188047159482,184.52769470214844,0.7908515752981911,5.705560157916678,7.668222052838425,0.3439910965093375,155.92292195928732,164.78701060230023,155.92292195928732,164.78701060230023,0.05684916965144732,0.05684916965144732
Set14,2,nearest,004,26.874922704481246,133.5328414351852,26.86888084741254,133.71874013573233,0.781476977971237,7.434802732905087,7.345773991988754,-0.011974593558791878,29.64621646036423,100.0,141.05189620705048,150.2786359945952,2.37311171338494,0.06541379474970516
Set14,2,nearest,005,23.122592825583823,316.8261925925926,23.286350690955906,305.1021666666667,0.8313676746663633,7.8412721780218915,7.826530802796583,-0.001879972393590256,6.089724002943939,17.13520665956011,117.3537759485591,117.30648884607339,1.813790354255215,-0.0004029448741933892
Set14,2,nearest,006,30.599170204143462,56.645229468599034,32.306306524867885,38.233997584541065,0.8433591946166251,6.536311679773123,7.300974925627971,0.11698696196222237,10.00581150005766,16.169997504861243,155.845,45.131627159638896,0.6160605768725566,-0.7104069610212782
Set14,2,nearest,007,26.57834912241121,142.97017495395949,27.086194515271274,127.19232596685083,0.8715648216583729,7.537226288345489,7.544155368686561,0.0009193143572969461,10.305905461753099,13.63873790958732,121.20532932678711,116.40384796060275,0.32339055119444937,-0.03961444098913236
Set14,2,nearest,008,29.040829046369755,81.09563078703704,29.023288440762972,81.423828125,0.9270128340266326,7.5844132178362695,7.580667934409643,-0.0004938132086235379,16.43626645419701,5.510726772178003,104.0459736313239,95.50949590972718,-0.6647214994028747,-0.08204524811161695
Set14,2,nearest,009,30.579128532354257,56.9072380065918,31.01588309060173,51.46263885498047,0.8845739466538418,5.682224748742372,7.7104371800178955,0.3569398467958208,5.486083973588592,18.194768019756197,120.09537967262665,121.95874756361135,2.3165310825263434,0.015515733378454213
Set14,2,nearest,010,26.690214615861944,139.33457565307617,26.690214615861944,139.33457565307617,0.8250415508992038,7.535219768536278,7.535786698671201,7.523737227813514e-05,9.954934435423269,17.917353221909337,156.01287239273074,166.24688391124207,0.7998464317507601,0.06559722516196789
Set14,2,nearest,011,28.820499519755792,85.31598493787978,28.8578252017042,84.58587392171223,0.9353012090761575,7.495699025596914,7.528008855285579,0.004310449176031592,10.21018014127921,11.375471082272355,99.70771988102669,93.54645379522239,0.11413030180358294,-0.06179327030199918
Set14,2,nearest,012,28.873247044616235,84.28604125976562,29.75548470900538,68.79104232788086,0.877958615450176,7.669825514176316,7.703613179611313,0.0044052717200080485,15.794623243053792,22.49040851586298,155.845,102.63689663241641,0.42392814122703953,-0.34141681393425255
Set14,2,nearest,013,23.487671510850042,291.28170616223207,23.73611524525703,275.086220436068,0.9235028188120815,5.199123238534182,5.339091097481022,0.026921435119953457,60.72430423596754,55.520095009837604,147.9689099639738,61.74898151281033,-0.08570224544536542,-0.5826894884348041
Set14,2,nearest,014,26.05902576284713,161.13051107027215,26.05236056993744,161.3779907237245,0.8737859854774445,7.5701743682486295,7.550049377664761,-0.0026584579964601582,23.317163692293974,35.8531358173162,156.08151701722528,146.62359992565476,0.5376285165062853,-0.060596009523195105
Set14,2,SRCNN,001,23.07147571468049,320.57731666666666,24.039294110164484,256.53755416666667,0.7764592935479189,6.950279500803191,7.728544489343535,0.11197607066743225,31.150278160600777,39.29770861013694,155.78894455441454,160.57244508660617,0.2615524139954911,0.030705006352493937
Set14,2,SRCNN,002,26.95206773231334,131.18180057227366,27.17802778687044,124.53103057484567,0.8738612096450323,7.720560138244342,7.6967282576024445,-0.00308680720247805,-6.66090876996455,26.437477071504844,155.93041719849094,130.92869214386914,-4.969049567337874,-0.16033898647751302
Set14,2,SRCNN,003,27.59226511117605,113.20193481445312,27.59226511117605,113.20193481445312,0.86506128406031,5.705560157916678,7.473512704280333,0.30986485067737907,155.92292195928732,32.989347799193496,155.92292195928732,164.48657800886176,-0.7884252848480657,0.05492236767991348
Set14,2,SRCNN,004,29.121488120589397,79.60338738952021,29.127061731039095,79.50129221906566,0.8487395697720814,7.434802732905087,7.383583251428105,-0.006889151375905952,29.64621646036423,47.488830152387635,141.05189620705048,146.89629754625432,0.6018512924196666,0.041434404615339794
Set14,2,SRCNN,005,26.616082802949762,141.73335925925926,26.975776504317164,130.4676111111111,0.9219990130382166,7.8412721780218915,7.851707245773253,0.0013307875959986894,6.089724002943939,20.783969434380964,117.3537759485591,117.60102698241982,2.4129575370465766,0.0021068860534074413
Set14,2,SRCNN,006,31.90590355173891,41.92663481061402,34.28997968786767,24.214883952951062,0.8818585538086063,6.536311679773123,7.343118651388057,0.1234345929542544,10.00581150005766,25.94853973104236,155.845,155.845,1.5933468495676564,0.0
Set14,2,SRCNN,007,30.393104913004443,59.39773296500921,31.729053007772237,43.66918232044199,0.933467550046857,7.537226288345489,7.560819847779665,0.0031302708093900776,10.305905461753099,28.847392520650118,121.20532932678711,127.18738456819287,1.7991128608454163,0.04935472123735808
Set14,2,SRCNN,008,32.34755054852262,37.872616135311446,32.4649694665413,36.86238360164141,0.9609434982038321,7.5844132178362695,7.5792094160358845,-0.0006861179172236106,16.43626645419701,22.573397892545216,104.0459736313239,101.9389722141162,0.3733896292963227,-0.02025067711580689
Set14,2,SRCNN,009,33.40153131908405,29.711681365966797,35.10594496248801,20.067157745361328,0.92062580838363,5.682224748742372,7.731989490796973,0.3607327820865004,5.486083973588592,28.847027171287976,120.09537967262665,119.87654638806279,4.258218304744318,-0.0018221623942601655
Set14,2,SRCNN,010,29.48657551161456,73.18512344360352,29.48657551161456,73.18512344360352,0.8853894232107828,7.535219768536278,7.322774958651632,-0.028193578476864208,9.954934435423269,26.88162587471365,156.01287239273074,163.30250029554222,1.700331785115437,0.04672452850211818
Set14,2,SRCNN,011,35.446089784637955,18.555445353190105,35.753411145459125,17.28778076171875,0.9697554622787827,7.495699025596914,7.548000325122775,0.006977507947858934,10.21018014127921,24.334429431937536,99.70771988102669,98.78296099863289,1.3833496662370084,-0.00927469691912767
Set14,2,SRCNN,012,30.90952189964535,52.738548278808594,32.608550301316626,35.663612365722656,0.9077178010863618,7.669825514176316,7.722469420491283,0.006863768441363353,15.794623243053792,28.903071424776698,155.845,109.35920177625925,0.8299310455213156,-0.2982822562401151
Set14,2,SRCNN,013,28.432594617791736,93.28695106553339,28.915662755497888,83.46686183481152,0.9626400498157023,5.199123238534182,5.500883631912022,0.05804063099356678,60.72430423596754,57.367926118867075,147.9689099639738,155.8460789919302,-0.055272401377510556,0.05323529807629362
Set14,2,SRCNN,014,31.81676701277326,42.79604737318048,31.904466153820618,41.94051369563315,0.9431383136571931,7.5701743682486295,7.5987445265860165,0.0037740423070329768,23.317163692293974,33.682134510279155,156.08151701722528,156.5170882859034,0.4445210813273431,0.00279066526903414
Set14,2,ScSR,001,22.992318732766435,326.4739152777778,23.91514683207768,263.97675,0.7580041129133064,6.950279500803191,7.715105633153488,0.11004250005512901,31.150278160600777,45.337388120331156,155.78894455441454,146.19894286729775,0.45544087557055574,-0.0615576523388485
Set14,2,ScSR,002,26.97815142232694,130.39628504372428,27.20292795325191,123.81907793209876,0.8654063766447636,7.720560138244342,7.689882626687968,-0.0039734826239369294,-6.66090876996455,32.8860033048995,155.93041719849094,135.0863954285753,-5.937164648341899,-0.13367514911078798
Set14,2,ScSR,003,27.374626682378327,119.01938247680664,27.374626682378327,119.01938247680664,0.8540242047900045,5.705560157916678,7.461806771528009,0.307813179600687,155.92292195928732,39.13304280067243,155.92292195928732,168.97792979687412,-0.7490231563843425,0.08372731650703392
Set14,2,ScSR,004,28.94937702687241,82.82141729797979,28.95879251261001,82.64205531881314,0.8361009546796715,7.434802732905087,7.349389586799332,-0.011488286801172537,29.64621646036423,50.019131866328365,141.05189620705048,147.32335789293276,0.6872011959165812,0.044462087036932774
Set14,2,ScSR,005,26.08114027596489,160.3121111111111,26.344950303463534,150.8639,0.909593549804027,7.8412721780218915,7.84047281289699,-0.00010194329526555164,6.089724002943939,28.421281257465438,117.3537759485591,121.01848612177989,3.6670885648882963,0.031227884604473004
Set14,2,ScSR,006,31.87651271667663,42.2113351536792,34.246148087216085,24.460512497374502,0.8785470235585852,6.536311679773123,7.327803266961619,0.12109146961853104,10.00581150005766,28.856297668192582,155.845,122.34449235323933,1.883953757076704,-0.2149604263644048
Set14,2,ScSR,007,30.02360284713823,64.6725635359116,31.048708580855223,51.07513259668508,0.9279454918078868,7.537226288345489,7.555720768241715,0.0024537514449874892,10.305905461753099,32.338860432458176,121.20532932678711,114.26708922976727,2.1378960880703763,-0.057243688339093934
Set14,2,ScSR,008,32.97047089435801,32.81204295559764,33.11866280703019,31.71130247790404,0.9613814746089494,7.5844132178362695,7.574260083876237,-0.0013386841761410264,16.43626645419701,25.17171165373574,104.0459736313239,103.115108455799,0.5314738127348945,-0.008946671774376625
Set14,2,ScSR,009,33.31631109253326,30.30046208699544,34.85418647948859,21.264820098876953,0.9173876002948086,5.682224748742372,7.724083243138158,0.3593413820612611,5.486083973588592,31.52808013399246,120.09537967262665,123.21943688416158,4.746918983700702,0.02601313406103498
Set14,2,ScSR,010,29.144733357718323,79.1784553527832,29.144733357718323,79.1784553527832,0.8778394151027317,7.535219768536278,7.316065903375685,-0.0290839380791097,9.954934435423269,31.125900658748236,156.01287239273074,159.51488063809896,2.126680628652961,0.022446918588567625
Set14,2,ScSR,011,34.35899898997329,23.83309597439236,34.57131881712276,22.695955912272137,0.9681882769192212,7.495699025596914,7.53562483952531,0.005326496407080131,10.21018014127921,28.488877460963835,99.70771988102669,98.5596094240162,1.790242392079336,-0.01151475992411057
Set14,2,ScSR,012,31.05912700776421,50.95275370279948,32.785933743745616,34.23631286621094,0.9066013527748322,7.669825514176316,7.718838537361784,0.0063903700409971885,15.794623243053792,31.31099901351965,155.845,110.61269154981241,0.982383405523123,-0.2902390737603875
Set14,2,ScSR,013,27.30808963165748,120.85688535507514,27.65604372593934,111.5516473808204,0.9631086148730954,5.199123238534182,5.477820739036746,0.053604711355358985,60.72430423596754,67.00526352390452,147.9689099639738,123.777532637599,0.10343402640777748,-0.1634895961068086
Set14,2,ScSR,014,31.577255616172902,45.22252413873574,31.665889637544467,44.308943729762845,0.9392685389517789,7.5701743682486295,7.57641716497067,0.0008246569257670777,23.317163692293974,37.80400064774662,156.08151701722528,137.36262102453676,0.6212949888172017,-0.11993025407757078
Set14,2,SelfExSR,001,23.257191483535063,307.1575625,24.119155793008492,251.8632375,0.7756184464868362,6.950279500803191,7.739137065707202,0.11350012108331019,31.150278160600777,43.731011617252165,155.78894455441454,168.90734466253204,0.40387226694378736,0.08420623264146612
Set14,2,SelfExSR,002,26.97396144923692,130.5221490805041,27.184281626349684,124.35183497299383,0.8746817033839828,7.720560138244342,7.696741758230053,-0.0030850585433954184,-6.66090876996455,29.431277537655973,155.93041719849094,135.25295179808037,-5.418507827395541,-0.13260700363604672
Set14,2,SelfExSR,003,27.62073151809926,112.46236419677734,27.62073151809926,112.46236419677734,0.8673658429644906,5.705560157916678,7.695899401207092,0.34884203973009453,155.92292195928732,36.37077617025156,155.92292195928732,168.6746568029035,-0.7667387468550118,0.08178229783909365
Set14,2,SelfExSR,004,29.398603347078378,74.68270267781986,29.411987532884115,74.45289812184343,0.8526952159916579,7.434802732905087,7.408644589037045,-0.0035183373127401617,29.64621646036423,47.09921187917118,141.05189620705048,145.49160587187075,0.5887090328083142,0.03147571769119083
Set14,2,SelfExSR,005,26.912319096840783,132.38794814814815,27.054205715139112,128.13264444444445,0.9258115878896033,7.8412721780218915,7.841216260919675,-7.131126295145581e-06,6.089724002943939,27.4232239693973,117.3537759485591,124.7746316647401,3.503196525185733,0.0632349121807027
Set14,2,SelfExSR,006,32.06577942133262,40.411262514877826,34.364911392218424,23.800672127704264,0.8848895989402584,6.536311679773123,7.329459685928152,0.12134488760832153,10.00581150005766,25.044539160236212,155.845,155.89716241424324,1.5029992979671751,0.00033470701173115295
Set14,2,SelfExSR,007,31.08826466433169,50.61204604051565,31.76108860672219,43.348243093922655,0.9368088021692272,7.537226288345489,7.554330572027982,0.0022693074385918416,10.305905461753099,30.969650365757474,121.20532932678711,120.60430053827358,2.005039244799102,-0.004958765360003854
Set14,2,SelfExSR,008,34.257127861329174,24.398749868476433,34.515602552479805,22.989001341540405,0.9655792373952355,7.5844132178362695,7.58983160828385,0.0007144112922062582,16.43626645419701,24.751137440669567,104.0459736313239,104.90531512169386,0.5058856285667813,0.008259247911071927
Set14,2,SelfExSR,009,33.77587375625608,27.25793711344401,35.23067584536691,19.499019622802734,0.9235034168925548,5.682224748742372,7.723765643992231,0.3592854886110774,5.486083973588592,29.574334563454016,120.09537967262665,122.32089383217257,4.3907914472021226,0.01853122214703473
Set14,2,SelfExSR,010,29.545959147912654,72.19123077392578,29.545959147912654,72.19123077392578,0.8882819701172295,7.535219768536278,7.536336392992496,0.00014818737747775975,9.954934435423269,29.277681399140732,156.01287239273074,162.38717305749077,1.9410220216981158,0.0408575303242544
Set14,2,SelfExSR,011,35.71978663073638,17.42214796278212,35.92729065232918,16.609298706054688,0.9736948267247022,7.495699025596914,7.544608233179832,0.006524969507967032,10.21018014127921,26.424895674417456,99.70771988102669,98.01440014809017,1.5880929923638685,-0.016982834779062442
Set14,2,SelfExSR,012,32.905128059808916,33.30945714314779,34.8632761755116,21.220359802246094,0.9136337399580327,7.669825514176316,7.709110526305215,0.005122021623084884,15.794623243053792,30.436109591714825,155.845,117.19403754088975,0.9269918074874063,-0.24800899906387916
Set14,2,SelfExSR,013,29.96642438742102,65.52966113112835,30.162064842020122,62.64319163433112,0.9754636722579048,5.199123238534182,5.4129349714656065,0.041124574879611006,60.72430423596754,65.01333757833513,147.9689099639738,157.18833551969857,0.07063124718071544,0.06230650450807156
Set14,2,SelfExSR,014,32.41437254851395,37.29435547387766,32.488211616211444,36.66563402467839,0.9473031584107542,7.5701743682486295,7.583064343009401,0.0017027315532962093,23.317163692293974,34.6052006013542,156.08151701722528,141.02170807488866,0.48410849012441326,-0.09648681810719846
Set14,2,FSRCNN,001,23.25268296650018,307.4765958333333,24.27143153206697,243.1852375,0.7833828280148573,6.950279500803191,7.7292322928543085,0.11207503122156451,31.150278160600777,34.210893505914754,155.78894455441454,160.36636144343342,0.09825322681018873,0.029382167663508756
Set14,2,FSRCNN,002,26.66114210616414,140.27043708204732,26.85018025164533,134.2957706404321,0.8753074971137953,7.720560138244342,7.690041364669083,-0.003952922201082519,-6.66090876996455,29.603126137642306,155.93041719849094,129.83850544680135,-5.444307400084667,-0.1673304812522627
Set14,2,FSRCNN,003,27.745663115412782,109.27329762776692,27.745678327063384,109.27291488647461,0.8707509219771321,5.705560157916678,7.691111758546181,0.34800292095325214,155.92292195928732,30.633048609432052,155.92292195928732,166.00894949193318,-0.8035372334964928,0.0646859833429712
Set14,2,FSRCNN,004,29.390038950622515,74.83012415824916,29.397199718907135,74.70684382891415,0.8534525670467172,7.434802732905087,7.401078197325932,-0.004536036367165047,29.64621646036423,46.7662710980629,141.05189620705048,140.80571432522046,0.5774785683221156,-0.00174532841067688
Set14,2,FSRCNN,005,27.22032040935669,123.3242037037037,27.63618331535444,112.06294444444444,0.9335531604479163,7.8412721780218915,7.868188255663519,0.0034326161661713136,6.089724002943939,18.678821297883218,117.3537759485591,119.72430327619972,2.067268941721064,0.02019983855210346
Set14,2,FSRCNN,006,31.95392940262264,41.46554907932507,34.29294962550481,24.19833018273472,0.8841302707802603,6.536311679773123,7.362196042140179,0.12635327120687784,10.00581150005766,18.067885757576022,155.845,155.8450000000893,0.8057391704282958,5.7301171696448e-13
Set14,2,FSRCNN,007,30.818732810510237,53.85265009208103,32.32913279456583,38.03356906077348,0.9411691934489625,7.537226288345489,7.558669252876834,0.002844941058025732,10.305905461753099,27.62961180176532,121.20532932678711,118.63243263132048,1.6809494715727145,-0.02122758718413877
Set14,2,FSRCNN,008,33.37797159765,29.87330005787037,33.548597872887605,28.722389914772727,0.9655330220225898,7.5844132178362695,7.591136529156248,0.0008864642691365371,16.43626645419701,21.420554155932308,104.0459736313239,101.07507747245685,0.303249385474799,-0.028553686944139817
Set14,2,FSRCNN,009,33.43039210089303,29.514888763427734,35.09529567963712,20.116424560546875,0.9235879510466288,5.682224748742372,7.725167922694535,0.359532272003905,5.486083973588592,26.52851578792908,120.09537967262665,120.58284730408022,3.8356014810644763,0.004059004041474192
Set14,2,FSRCNN,010,29.759709896863377,68.72414906819661,29.759712870005266,68.72410202026367,0.8921026488010005,7.535219768536278,7.517163474205592,-0.002396253179778607,9.954934435423269,25.015586772737578,156.01287239273074,155.84500050631502,1.5128831269569234,-0.0010760130484178338
Set14,2,FSRCNN,011,36.416480059843614,14.839947170681423,36.71176645226879,13.864484151204428,0.975037125761526,7.495699025596914,7.5433666764276905,0.0063593336215871515,10.21018014127921,25.713649863148902,99.70771988102669,98.08795853939088,1.5184325356993456,-0.016245094598176957
Set14,2,FSRCNN,012,31.491221682576942,46.12731679280599,33.97334403035896,26.046295166015625,0.9125888324464235,7.669825514176316,7.692788133291238,0.002993890678800888,15.794623243053792,30.341988919670115,155.845,101.65513139313256,0.9210327750624889,-0.3477164400966822
Set14,2,FSRCNN,013,29.321310162471953,76.0237598931387,29.920951031855274,66.21940248521804,0.9728797795160127,5.199123238534182,5.868011017552989,0.12865395727903362,60.72430423596754,32.69758033796924,147.9689099639738,140.58916804170582,-0.46154046967898926,-0.049873597933949354
Set14,2,FSRCNN,014,32.52123507568581,36.387888334646014,32.5886814451845,35.827146232606985,0.9469001705657761,7.5701743682486295,7.569156007026873,-0.0001345228223576957,23.317163692293974,32.64542838029783,156.08151701722528,109.69975339075162,0.4000600077738755,-0.29716371619680587
