dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,2,SRCNN,001,36.570122305584704,14.32412592569987,36.88645678308249,13.317867279052734,0.9638811404903085,7.786216262802919,7.785588665553233,-8.060362421271066e-05,9.899525388373917,29.647063863595548,82.27216409374202,104.65081556617164,1.9947964877602418,0.2720075704697774
Set5,2,SRCNN,002,37.32958817690974,12.026009516460906,38.92302449607566,8.332549672067902,0.9841557522037003,7.252640089241552,7.260872817087843,0.0011351353086585202,29.255865055429098,32.262730174926986,85.82125010292143,75.22843521294473,0.10277819896287413,-0.12342881136400628
Set5,2,SRCNN,003,30.592746188547338,56.72908020019531,30.78411842471439,54.28358459472656,0.9567779036489259,7.555148983577372,7.637606881747277,0.010914132646377086,14.746070381688668,25.17011333814068,86.53357765931977,84.8804714158218,0.7069031061588008,-0.01910363916774833
Set5,2,SRCNN,004,31.92869877022108,41.707147108843536,34.307317662178235,24.1184056122449,0.8818636793875049,6.534286017446396,7.339529409475627,0.12323356980077847,10.186496042108473,26.185392743340202,155.845,156.18801974272475,1.5705986273490138,0.002201031426896912
Set5,2,SRCNN,005,33.47423718742458,29.218414252685978,33.548737615978354,28.721465728274175,0.9670185733403759,7.7070491787051045,7.696168212091769,-0.0014118200573314018,6.463248348403312,19.99091400252766,81.41024044301352,88.80294051815835,2.093013439204489,0.09080798723742449
Set5,2,ScSR,001,36.55597916341479,14.370849609375,36.862657801109364,13.391048431396484,0.9623087222060246,7.786216262802919,7.780873850024061,-0.0006861372197405104,9.899525388373917,31.41775205020994,82.27216409374202,155.23310148043694,2.173662455283685,0.8868240940345539
Set5,2,ScSR,002,37.02546504788004,12.898341049382717,38.34403198373309,9.520881558641975,0.9832718233984898,7.252640089241552,7.254180192872783,0.00021235075948627195,29.255865055429098,35.46359176017481,85.82125010292143,84.64213155216348,0.21218742611043467,-0.01373923765202542
Set5,2,ScSR,003,29.21478460355995,77.91156005859375,29.322025979255024,76.01123046875,0.9518749136558462,7.555148983577372,7.613839346585632,0.0077682601806840085,14.746070381688668,31.15917922157834,86.53357765931977,87.45513615481374,1.1130496745947378,0.01064972141937917
Set5,2,ScSR,004,31.898430288565326,41.99884353741496,34.26132782123154,24.37516581632653,0.8785173377373922,6.534286017446396,7.323991173761812,0.12085561516697024,10.186496042108473,29.05131389367554,155.845,157.5447328941486,1.8519437668835823,0.01090656032691848
Set5,2,ScSR,005,33.095547810502794,31.880533455732355,33.162880714384364,31.390070379436963,0.9651153478852551,7.7070491787051045,7.697563022701674,-0.0012308415041182223,6.463248348403312,25.01890602625005,81.41024044301352,91.53048466559412,2.8709492004017996,0.12431168569836962
Set5,2,SelfExSR,001,37.01013298963571,12.943957010904947,37.188567977883274,12.422916412353516,0.9670405194796629,7.786216262802919,7.782655234468308,-0.00045735029883804787,9.899525388373917,30.69447453388372,82.27216409374202,97.41800212921507,2.1006006176752234,0.18409431916991603
Set5,2,SelfExSR,002,38.43242410612946,9.329061374742798,39.21321663095202,7.793969425154321,0.9874642303245008,7.252640089241552,7.247651890889271,-0.0006877769048102457,29.255865055429098,35.69229023979389,85.82125010292143,85.90789640068621,0.22000461008998148,0.0010096135591229
Set5,2,SelfExSR,003,30.40275964008282,59.26583353678385,30.547535454270474,57.322723388671875,0.9613145303159067,7.555148983577372,7.6244532815469075,0.009173121287241567,14.746070381688668,30.531640310623487,86.53357765931977,91.28700355952137,1.070493326041423,0.05493157718401166
Set5,2,SelfExSR,004,32.103016643179,40.06625,34.40273526679503,23.594285714285714,0.8848166299950816,6.534286017446396,7.324924807221366,0.12099849741256849,10.186496042108473,25.50120448843606,155.845,155.8449999990526,1.5034324249496924,-6.07917650327625e-12
Set5,2,SelfExSR,005,33.99555560728932,25.91342394260846,34.02446365947946,25.741508567931458,0.9714049466052804,7.7070491787051045,7.700253896428018,-0.0008816970178239065,6.463248348403312,23.09469630530745,81.41024044301352,84.94406513412875,2.573233621915951,0.04340761889272242
Set5,2,FSRCNN,001,36.561263066004265,14.353375752766928,36.76863844430783,13.68410873413086,0.9666890072516847,7.786216262802919,7.779400294866288,-0.0008753889831178692,9.899525388373917,26.33338768856865,82.27216409374202,100.08076201689133,1.6600656754206413,0.2164595780276054
Set5,2,FSRCNN,002,38.04253252566009,10.20533130787037,39.682471934248284,6.995732060185185,0.9873166546952395,7.252640089241552,7.245854252179789,-0.0009356368133901641,29.255865055429098,29.656319693545328,85.82125010292143,54.62455079510707,0.013688012210799981,-0.36350786396611107
Set5,2,FSRCNN,003,31.809941739638553,42.86335754394531,32.01961566067624,40.843109130859375,0.9676630193098699,7.555148983577372,7.621065798050456,0.008724753756195499,14.746070381688668,26.591125233020392,86.53357765931977,87.93199707264247,0.803268568827709,0.01616042524935507
Set5,2,FSRCNN,004,31.97550555448039,41.26005527210884,34.30739805026965,24.11795918367347,0.8840892467904254,6.534286017446396,7.35750399860945,0.12598438130272843,10.186496042108473,18.465649542815044,155.845,155.8450001156014,0.8127577399021786,7.417716919630167e-10
Set5,2,FSRCNN,005,34.09785791682812,25.31014126886985,34.12724884570249,25.139432884536923,0.9716679665120479,7.7070491787051045,7.69195086130876,-0.0019590269954500995,6.463248348403312,16.18907350736967,81.41024044301352,94.21211750789368,1.5047890216641664,0.1572514341588435
