dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set5,2,ScSR,5,33.09554781,31.88053346,33.16288071,31.39007038,0.965115348,0.997388388,7.707049179,7.697563023,-0.001230842,6.463248348,25.01890603,81.41024044,91.53048467,2.8709492,0.124311686
Set5,2,SelfExSR,1,37.01013299,12.94395701,37.18856798,12.42291641,0.967040519,0.996963079,7.786216263,7.782655234,-0.00045735,9.899525388,30.69447453,82.27216409,97.41800213,2.100600618,0.184094319
Set5,2,SelfExSR,2,38.43242411,9.329061375,39.21321663,7.793969425,0.98746423,0.99298006,7.252640089,7.247651891,-0.000687777,29.25586506,35.69229024,85.8212501,85.9078964,0.22000461,0.001009614
Set5,2,SelfExSR,3,30.40275964,59.26583354,30.54753545,57.32272339,0.96131453,0.996272351,7.555148984,7.624453282,0.009173121,14.74607038,30.53164031,86.53357766,91.28700356,1.070493326,0.054931577
Set5,2,SelfExSR,4,32.10301664,40.06625,34.40273527,23.59428571,0.88481663,0.985870971,6.534286017,7.324924807,0.120998497,10.18649604,25.50120449,155.845,155.845,1.503432425,-6.08E-12
Set5,2,SelfExSR,5,33.99555561,25.91342394,34.02446366,25.74150857,0.971404947,0.998146028,7.707049179,7.700253896,-0.000881697,6.463248348,23.09469631,81.41024044,84.94406513,2.573233622,0.043407619
Set5,2,FSRCNN,1,36.56126307,14.35337575,36.76863844,13.68410873,0.966689007,0.99616778,7.786216263,7.779400295,-0.000875389,9.899525388,26.33338769,82.27216409,100.080762,1.660065675,0.216459578
Set5,2,FSRCNN,2,38.04253253,10.20533131,39.68247193,6.99573206,0.987316655,0.982514632,7.252640089,7.245854252,-0.000935637,29.25586506,29.65631969,85.8212501,54.6245508,0.013688012,-0.363507864
Set5,2,FSRCNN,3,31.80994174,42.86335754,32.01961566,40.84310913,0.967663019,0.996994388,7.555148984,7.621065798,0.008724754,14.74607038,26.59112523,86.53357766,87.93199707,0.803268569,0.016160425
Set5,2,FSRCNN,4,31.97550555,41.26005527,34.30739805,24.11795918,0.884089247,0.98290966,6.534286017,7.357503999,0.125984381,10.18649604,18.46564954,155.845,155.8450001,0.81275774,7.42E-10
Set5,2,FSRCNN,5,34.09785792,25.31014127,34.12724885,25.13943288,0.971667967,0.997281828,7.707049179,7.691950861,-0.001959027,6.463248348,16.18907351,81.41024044,94.21211751,1.504789022,0.157251434
