dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,bicubic,023,25.39951623985333,187.5550390625,25.391210641901914,187.91406901041665,0.7270305280699823,0.9820167874404692,7.563635665502725,7.499556887824745,-0.00847195456151313,100,100,100,100,0.0,0.0
BSD100,2,bicubic,024,27.348433975393903,119.73936848958333,27.37666095493253,118.96364583333333,0.891561875990604,0.9961709860724826,7.655562397136477,7.642040687536277,-0.0017662594723618936,100,100,100,100,0.0,0.0
BSD100,2,bicubic,025,28.931929790350594,83.15481119791667,28.911512675565447,83.54666015625,0.9180124897163917,0.9895933397613309,7.541069416761167,7.536454723656999,-0.0006119414699871482,100,100,100,100,0.0,0.0
BSD100,2,bicubic,026,28.69345514831931,87.84860026041666,28.688101841072857,87.956953125,0.9200965338380516,0.9950837413721049,7.464748707806384,7.454974262183607,-0.0013094138872424847,100,100,100,100,0.0,0.0
BSD100,2,bicubic,027,28.912131926884804,83.53474826388889,28.92506102087556,83.28643229166667,0.8581966446100414,0.9951940334995809,7.512527805981184,7.522773618000527,0.0013638301626232112,100,100,100,100,0.0,0.0
BSD100,2,bicubic,028,31.264736856896185,48.59668836805555,31.26823809115014,48.55752604166667,0.9018628172822084,0.9875322565628896,7.232607260040302,7.222678291687508,-0.0013728062365076575,100,100,100,100,0.0,0.0
BSD100,2,bicubic,029,31.06414279100116,50.893940972222225,31.05093254694165,51.048984375,0.9147793357839278,0.9797238834893617,5.029664211827344,5.053835016031785,0.0048056496788798425,100,100,100,100,0.0,0.0
BSD100,2,bicubic,030,20.580562575389976,568.8845030381945,20.56421767396603,571.0295638020833,0.7007274609444877,0.9539428062892371,7.792584410915194,7.7510159892731005,-0.005334356286711245,100,100,100,100,0.0,0.0
BSD100,2,bicubic,031,31.211622505174738,49.194676649305556,31.203325566102464,49.28875,0.9205464767434227,0.9962766084526745,7.452000675141834,7.413468982955328,-0.0051706506569489585,100,100,100,100,0.0,0.0
BSD100,2,bicubic,032,21.85718116386743,423.99647352430554,21.835217693940706,426.146171875,0.684564893032299,0.9674216753099114,7.510449862091387,7.3043985563826235,-0.02743528144017006,100,100,100,100,0.0,0.0
BSD100,2,bicubic,033,27.01665326563248,129.24538194444443,27.023221109821357,129.05007161458335,0.8612359328879257,0.9931256017746063,7.347479864922894,7.2408428615874,-0.014513412121696616,100,100,100,100,0.0,0.0
BSD100,2,bicubic,034,24.98852499121506,206.17113498263888,24.984656522712815,206.35486328125,0.852897501837563,0.9866759629142385,7.507938083512077,7.467723527857508,-0.005356271616421841,100,100,100,100,0.0,0.0
BSD100,2,bicubic,035,34.33789324878557,23.949201388888888,34.33846154715863,23.946067708333334,0.9255508893384583,0.9981851476737038,7.735510050411683,7.721538080778009,-0.001806211813134524,100,100,100,100,0.0,0.0
BSD100,2,bicubic,036,27.971429661040546,103.73788628472222,27.985874684430335,103.39341796875,0.8558530430376392,0.9928769043632849,7.230333984421294,7.199265863229064,-0.004296913705393176,100,100,100,100,0.0,0.0
BSD100,2,bicubic,037,28.100004280164647,100.71170138888888,28.101436974761377,100.67848307291666,0.6404159833259603,0.9962332160472016,6.40640848831553,6.063911361012545,-0.05346164359135947,100,100,100,100,0.0,0.0
BSD100,2,bicubic,038,28.432853874013652,93.28138237847222,28.43725248754856,93.186953125,0.8122520494364077,0.9900923258776068,7.654550138481418,7.593646819748427,-0.00795648570212036,100,100,100,100,0.0,0.0
BSD100,2,bicubic,039,29.874121258129158,66.93730685763889,29.869719256169752,67.00518880208334,0.8812367605657372,0.9925028992205928,7.288670481111324,7.237751450883264,-0.006986051895200479,100,100,100,100,0.0,0.0
BSD100,2,bicubic,040,33.70852378213617,27.6839453125,33.764014178753555,27.332473958333335,0.961898824108205,0.9988638449056534,7.257501189703775,7.254322915449947,-0.0004379295532650817,100,100,100,100,0.0,0.0
BSD100,2,bicubic,041,27.283201871388222,121.55145833333333,27.29243662656357,121.29326822916667,0.8268655536128229,0.9955174276414734,7.206043560471303,7.178476787924857,-0.003825507341873964,100,100,100,100,0.0,0.0
BSD100,2,bicubic,042,26.120495531100907,158.86594401041665,26.050659719225173,161.44120442708333,0.81690330184853,0.9717081117755976,7.5421322800021455,7.532513950801415,-0.0012752798338254048,100,100,100,100,0.0,0.0
BSD100,2,bicubic,043,27.251064473592802,122.45426432291667,27.245134920043867,122.62156901041666,0.8337718309070238,0.9919079203141195,7.422824674061441,7.363630722684627,-0.007974585683488206,100,100,100,100,0.0,0.0
BSD100,2,bicubic,044,28.463196007600683,92.63194010416667,28.453145315742017,92.8465625,0.9339869584862485,0.993057379389228,7.575247884491501,7.571861292678295,-0.00044706019721672244,100,100,100,100,0.0,0.0
BSD100,2,bicubic,045,25.210093866929284,195.9164822048611,25.213382062340216,195.768203125,0.8055381494521787,0.983951232039974,7.718745073240667,7.70664433652821,-0.001567707781205043,100,100,100,100,0.0,0.0
BSD100,2,bicubic,046,34.82437766260827,21.411278211805556,34.85311674589664,21.27005859375,0.9086909774764447,0.9990732678020958,6.9045570583398135,6.86695030833249,-0.005446656416851399,100,100,100,100,0.0,0.0
BSD100,2,bicubic,047,23.94649652604654,262.0780859375,23.944905940304277,262.17408854166666,0.7929880792914387,0.9875273009458327,7.765337673953503,7.7297739123030995,-0.004579808778914,100,100,100,100,0.0,0.0
BSD100,2,bicubic,048,26.278382799909057,153.19411458333335,26.28670711888384,152.90076171875,0.8230616872851461,0.9928890051967102,7.284411638680585,7.1741442396181005,-0.015137447543046497,100,100,100,100,0.0,0.0
BSD100,2,bicubic,049,27.50324709568477,115.54619574652777,27.526940683871835,114.91753255208333,0.9279743876402229,0.9962331226027074,7.581069092775942,7.688580099860773,0.01418150999141785,100,100,100,100,0.0,0.0
BSD100,2,bicubic,050,32.70955255413814,34.84376736111111,32.72967194130363,34.68272135416667,0.8948914193616476,0.9957610274365751,7.1678549837087315,7.1607166096408825,-0.0009958870658060563,100,100,100,100,0.0,0.0
BSD100,2,bicubic,051,25.719551739414875,174.23090277777777,25.715312376624325,174.40106119791668,0.7800712009823713,0.9946563011213566,7.388430087837217,7.4515493995817925,0.008542993706942155,100,100,100,100,0.0,0.0
BSD100,2,bicubic,052,23.95128366199447,261.78936197916664,23.956140522645008,261.4967578125,0.8333398423347667,0.9907016773400397,7.2694940243890676,7.185569994483608,-0.011544686552309674,100,100,100,100,0.0,0.0
BSD100,2,bicubic,053,32.84417172282167,33.78027560763889,32.85146428077498,33.72360026041667,0.8945066545656967,0.9983391073371412,7.184898435926335,7.127397044354288,-0.008003090382534196,100,100,100,100,0.0,0.0
BSD100,2,bicubic,054,33.367106922429386,29.94812717013889,33.3888231422415,29.79875,0.8700551458547461,0.9991566482784516,7.399889157187499,7.369688624178747,-0.004081214240813155,100,100,100,100,0.0,0.0
BSD100,2,bicubic,055,28.72419609770544,87.22897135416666,28.734598522735574,87.02028645833333,0.8779836442780453,0.9965690020599646,7.6861795900365975,7.672701514101174,-0.0017535468404738651,100,100,100,100,0.0,0.0
BSD100,2,bicubic,056,26.261126704519477,153.80402126736112,26.258670950220186,153.891015625,0.8272791889010619,0.9893040655931428,6.96268200000582,6.9223265534719,-0.005795962896752465,100,100,100,100,0.0,0.0
BSD100,2,bicubic,057,21.848966470692478,424.7992230902778,21.870577185414145,422.6906510416667,0.6528881353248341,0.9838654665000778,7.7221692482471544,7.642743106939158,-0.010285470151541295,100,100,100,100,0.0,0.0
BSD100,2,bicubic,058,28.13765423646034,99.8423828125,28.135758692071025,99.88597005208334,0.8327915257196032,0.988043472241105,7.5225653783383875,7.458753040300603,-0.008482789424673629,100,100,100,100,0.0,0.0
BSD100,2,bicubic,059,32.71981125743676,34.76155815972222,32.735561074731514,34.63572265625,0.8700432924754283,0.9981902024207576,7.0299735420960054,6.961303335615133,-0.00976820269232453,100,100,100,100,0.0,0.0
BSD100,2,bicubic,060,30.909597859529818,52.73762586805555,30.920157673782445,52.60955078125,0.8438619121498472,0.9959303018334342,7.390452538250508,7.361759346415487,-0.003882467506085037,100,100,100,100,0.0,0.0
BSD100,2,bicubic,061,32.30633366171293,38.23375868055555,32.32597313669723,38.06125,0.869467506946187,0.9972509709059493,6.928235260325125,6.875871658856518,-0.007557999909222162,100,100,100,100,0.0,0.0
BSD100,2,bicubic,062,29.49103332029828,73.11004123263889,29.497184218896088,73.00656901041667,0.8611132063059855,0.9944541501907104,7.4139109963993635,7.402073831319367,-0.001596615482131562,100,100,100,100,0.0,0.0
BSD100,2,bicubic,063,33.2017047368165,31.110707465277777,33.22941658230225,30.912825520833334,0.9661915777501004,0.9933927036465398,6.204122511385586,6.170754183907518,-0.005378412082745253,100,100,100,100,0.0,0.0
BSD100,2,bicubic,064,25.668752873683932,176.28082465277777,25.657350478238957,176.7442578125,0.8530754416233761,0.9858714219483612,7.5415003015646676,7.486504205175972,-0.0072924609413971666,100,100,100,100,0.0,0.0
BSD100,2,bicubic,065,26.80239746288202,135.78150390625,26.80740505437971,135.62503255208333,0.7853572399182376,0.9928911426896639,7.571104053186052,7.516822053569295,-0.007169628000808434,100,100,100,100,0.0,0.0
BSD100,2,bicubic,066,29.492547016048235,73.08456380208334,29.506406361950887,72.85170572916667,0.8940217725866096,0.988477492391249,7.219825548217244,7.1740067956355205,-0.006346240954954589,100,100,100,100,0.0,0.0
BSD100,2,bicubic,067,38.31697734025892,9.580377604166667,38.3570243580623,9.49244140625,0.9804645771668489,0.998397308101992,6.231977857779894,6.235025712047907,0.0004890669282799762,100,100,100,100,0.0,0.0
BSD100,2,bicubic,068,22.37704529495733,376.16278862847224,22.37488823650012,376.34966796875,0.8006483927369625,0.982482677963764,7.796259069760085,7.731989663561748,-0.008243621155128496,100,100,100,100,0.0,0.0
BSD100,2,bicubic,069,23.34158964890772,301.24607421875,23.34179783113495,301.23163411458336,0.7966201859591545,0.9702646403177776,6.781909951136484,6.806258249138205,0.003590183027664752,100,100,100,100,0.0,0.0
BSD100,2,bicubic,070,29.573953762728994,71.7273828125,29.557726052241332,71.9958984375,0.895242980313839,0.9913311797453336,7.176375605097033,7.153484725224009,-0.0031897549867326105,100,100,100,100,0.0,0.0
BSD100,2,bicubic,071,30.03796931686576,64.45898003472222,30.03250085529608,64.5401953125,0.8419501978104292,0.99361377582931,6.64155601264082,6.487482750102788,-0.02319836831079737,100,100,100,100,0.0,0.0
BSD100,2,bicubic,072,26.728541573916907,138.11034288194443,26.742520157738046,137.6665234375,0.8021907253801537,0.9937561945184689,7.511650470104776,7.445134215653581,-0.008855078483206826,100,100,100,100,0.0,0.0
BSD100,2,bicubic,073,28.416828325389215,93.62622829861111,28.42448866415112,93.46123046875,0.7936009647415072,0.9910611546880519,7.211037616697757,7.126341743499923,-0.011745310134246654,100,100,100,100,0.0,0.0
BSD100,2,bicubic,074,26.97735955428195,130.42006293402778,26.973068416954575,130.54899088541666,0.8293265110927839,0.9932059939784224,7.819288486057168,7.7969623444703835,-0.0028552651084040536,100,100,100,100,0.0,0.0
BSD100,2,bicubic,075,24.62633243134642,224.10271484375,24.628655157075915,223.982890625,0.796861178374021,0.99070980011661,7.6238509642740935,7.55494923770463,-0.009037653922189975,100,100,100,100,0.0,0.0
BSD100,2,bicubic,076,31.21539159182595,49.15200086805555,31.21825341334886,49.11962239583333,0.8743386722719386,0.9962928689438862,7.623327715531217,7.579961722548422,-0.005688590940993454,100,100,100,100,0.0,0.0
BSD100,2,bicubic,077,24.641511675172172,223.32080946180557,24.64238933166339,223.27568359375,0.7240761280217966,0.9924686437149911,7.715334981857047,7.63621471315769,-0.01025493629057085,100,100,100,100,0.0,0.0
BSD100,2,bicubic,078,30.942146275371087,52.34385850694444,30.947333166007425,52.28138020833333,0.9026368954286208,0.9928716907850471,7.602310747222719,7.562188083632671,-0.00527769318094576,100,100,100,100,0.0,0.0
BSD100,2,bicubic,079,30.340592255826873,60.12029947916667,30.341386659657154,60.109303385416666,0.946954014083965,0.9964813001216135,6.921361644082035,6.930623925940361,0.0013382167172618688,100,100,100,100,0.0,0.0
BSD100,2,bicubic,080,30.959155341261773,52.139255642361114,30.905836014465166,52.78332682291666,0.9037485862532005,0.9925005369586178,7.060358527871898,7.015084816038724,-0.006412381418655906,100,100,100,100,0.0,0.0
BSD100,2,bicubic,081,36.35531837447733,15.050416666666667,36.37321924518007,14.988509114583334,0.9548671318828014,0.9926806664889241,5.88666900174133,5.841685095546001,-0.007641657137852005,100,100,100,100,0.0,0.0
BSD100,2,bicubic,082,28.76980906881867,86.31761935763889,28.771238894338214,86.28920572916667,0.8044840949188896,0.9923296337819797,7.13006926046051,7.044601795419329,-0.011986905304712425,100,100,100,100,0.0,0.0
BSD100,2,bicubic,083,23.059718476993403,321.4463606770833,23.00407201604518,325.5915755208333,0.7330688342128102,0.949441134874344,7.4159105047289,7.414285137594902,-0.0002191729704614407,100,100,100,100,0.0,0.0
BSD100,2,bicubic,084,22.010182957104686,409.31915147569447,21.946793933962084,415.3373307291667,0.7573126649905886,0.9440367615818127,6.818985364101329,6.790672031014584,-0.00415213284307686,100,100,100,100,0.0,0.0
BSD100,2,bicubic,085,25.43601904655987,185.98523003472224,25.459068748718376,185.00074869791666,0.8492641796359496,0.9959884271135325,6.824836339063855,7.109732584148267,0.041744040579219314,100,100,100,100,0.0,0.0
BSD100,2,bicubic,086,25.917193976029857,166.47957682291667,25.903279133313216,167.01383463541666,0.7892516110817045,0.9786983893310471,7.309509602585505,7.17691475124445,-0.018140047492947318,100,100,100,100,0.0,0.0
BSD100,2,bicubic,087,28.262422986103836,97.01481553819444,28.21815193276326,98.00882161458334,0.8342872375757664,0.983447841498446,7.33094148436591,7.25864087286249,-0.009862391025437879,100,100,100,100,0.0,0.0
BSD100,2,bicubic,088,32.101065611448945,40.08425347222222,32.09890582389666,40.104192708333336,0.9120795592317975,0.98820538821907,7.047259688869627,7.021807533999434,-0.0036116385650427477,100,100,100,100,0.0,0.0
BSD100,2,bicubic,089,27.882149812424075,105.89254340277778,27.891971841545672,105.65332682291667,0.7351570145984408,0.9915763606926112,7.179143464753121,7.074350923962156,-0.014596802711278483,100,100,100,100,0.0,0.0
BSD100,2,bicubic,090,27.01537542786327,129.28341579861112,27.021554326722775,129.099609375,0.8467429355037325,0.9880399148058229,7.121201118820383,6.991834727848694,-0.018166372331458357,100,100,100,100,0.0,0.0
BSD100,2,bicubic,091,30.414863097911777,59.10089409722222,30.41065625603435,59.15817057291667,0.8496212625584132,0.9964744972071808,7.2736098024174,7.228202674946334,-0.006242722486429575,100,100,100,100,0.0,0.0
BSD100,2,bicubic,092,26.322457086163563,151.64728949652778,26.313461825131736,151.96171223958333,0.8175064956647157,0.9886391284061283,7.867267359029843,7.841363996221915,-0.00329254894054121,100,100,100,100,0.0,0.0
BSD100,2,bicubic,093,33.21487152457044,31.016529947916666,33.24822309353232,30.779251302083335,0.954822199686891,0.9987124660362717,7.059059025967335,7.015215231033867,-0.006210997070882279,100,100,100,100,0.0,0.0
BSD100,2,bicubic,094,27.24024479173094,122.75971788194444,27.25430217005119,122.3630078125,0.865788697052562,0.996935589584104,7.664238154496179,7.705618048639151,0.005399087725202915,100,100,100,100,0.0,0.0
BSD100,2,bicubic,095,26.594546155857707,142.43796006944444,26.603574456930488,142.14216145833333,0.8770416697915778,0.9932227164642526,7.517973673539275,7.476269431628325,-0.005547271608270466,100,100,100,100,0.0,0.0
BSD100,2,bicubic,096,22.065446245505314,404.14362847222225,22.06827684248003,403.88030598958335,0.5407809189270278,0.9907207302579152,7.390304066094581,6.955929357612944,-0.05877629723984862,100,100,100,100,0.0,0.0
BSD100,2,bicubic,097,27.602216707463537,112.94283637152778,27.605464278147615,112.85841145833334,0.7204930770461012,0.9963408201774114,7.0324971726323895,6.886414184921921,-0.02077256259397646,100,100,100,100,0.0,0.0
BSD100,2,bicubic,098,27.541410627416884,114.53528428819445,27.549315335549487,114.32700520833333,0.8950536127695535,0.9973506755112327,7.641020948092731,7.639042360412009,-0.0002589428420839489,100,100,100,100,0.0,0.0
BSD100,2,bicubic,099,27.59222935787306,113.20286675347222,27.597179403015716,113.07391276041666,0.8393912934876131,0.9951177517127713,7.446462308348136,7.420122636051574,-0.0035372061531866706,100,100,100,100,0.0,0.0
BSD100,2,bicubic,100,25.840657530631308,169.43947916666667,25.822629312219313,170.14430989583335,0.8367453632302867,0.9877764431455045,7.735871049040419,7.85909647228248,0.015929094792414604,100,100,100,100,0.0,0.0
BSD100,2,glasner,001,24.88256964650339,211.26297743055557,24.897989933333704,210.51418619791667,0.765206523738824,0.9830763888741819,7.601338148944552,7.5734068162955905,-0.0036745283661455963,100,100,100,100,0.0,0.0
BSD100,2,glasner,002,29.69987111054719,69.67761067708334,29.699617094310167,69.68168619791666,0.8979761012482924,0.9920223740346278,6.541215928805052,6.587650322083998,0.007098740323563751,100,100,100,100,0.0,0.0
BSD100,2,glasner,003,27.22954458897822,123.06254774305556,27.243440930707386,122.66940755208333,0.8817784777241439,0.9954384871135797,7.498665706489821,7.520614252492944,0.0029269935295458136,100,100,100,100,0.0,0.0
BSD100,2,glasner,004,32.40992958906869,37.33252821180555,32.4667264027554,36.84747395833333,0.9382827803365644,0.9977825915524536,7.136169025748585,7.116285527206473,-0.0027862987087846893,100,100,100,100,0.0,0.0
BSD100,2,glasner,005,27.687355452077664,110.75027560763888,27.7129717649825,110.09895182291666,0.8720136800318005,0.9975301686582193,7.009567661557112,7.090162095093645,0.011497775244904345,100,100,100,100,0.0,0.0
BSD100,2,glasner,006,35.02550181085822,20.442319878472222,35.10739565861768,20.060455729166666,0.9436507681545081,0.9988890582873097,7.530785937802401,7.5180616477553395,-0.0016896364007890764,100,100,100,100,0.0,0.0
BSD100,2,glasner,007,28.763679032544438,86.43954210069444,28.79956112215785,85.72830729166667,0.9078215504133393,0.993507217542669,7.061946735249687,7.024148018855175,-0.005352449942144136,100,100,100,100,0.0,0.0
BSD100,2,glasner,008,24.47794040247386,231.89229600694443,24.491928605023446,231.14659505208334,0.8243698499644758,0.9831649096816606,7.011287377650931,6.951992408008274,-0.008457073066447817,100,100,100,100,0.0,0.0
BSD100,2,glasner,009,29.1933318762416,78.29736979166667,29.22674553003871,77.69727864583334,0.9045677037518838,0.9926306160969499,6.679069027489055,6.682866439074624,0.0005685540260088141,100,100,100,100,0.0,0.0
BSD100,2,glasner,010,31.226067997188732,49.03131727430556,31.270243365628275,48.53511067708333,0.9114322265794987,0.9975508871347989,7.025830372107736,6.993223181598739,-0.004641044372270339,100,100,100,100,0.0,0.0
BSD100,2,glasner,011,25.779897354056978,171.82669053819444,25.789377096622363,171.45203776041666,0.8470198947870111,0.9793991624379021,7.675993640632292,7.682083673233534,0.0007933868742419159,100,100,100,100,0.0,0.0
BSD100,2,glasner,012,30.491418112232157,58.06822482638889,30.58242576849489,56.86404947916667,0.9035832562881725,0.9961690267771033,7.285497695588534,7.246984774342516,-0.005286244379617072,100,100,100,100,0.0,0.0
BSD100,2,glasner,013,32.701873993077996,34.90542751736111,32.75745232144679,34.461575520833335,0.9364171423541101,0.9985494595270615,7.467291053866767,7.452698223741057,-0.0019542334724122223,100,100,100,100,0.0,0.0
BSD100,2,glasner,014,30.50865633895645,57.83819444444445,30.566231459620752,57.076484375,0.9023240258201385,0.9965494891921565,7.2534910011798495,7.246956333137406,-0.0009008997241991369,100,100,100,100,0.0,0.0
BSD100,2,glasner,015,26.71982734324221,138.38774305555555,26.734882517785813,137.90884114583332,0.854779242102603,0.9930423300308612,7.38794689883247,7.39620020390406,0.0011171310764150645,100,100,100,100,0.0,0.0
BSD100,2,glasner,016,27.891362971646522,105.66814019097222,27.924656540093537,104.861171875,0.9105458515389089,0.9944101058292768,7.519600972603367,7.485266070837069,-0.004566053689736049,100,100,100,100,0.0,0.0
BSD100,2,glasner,017,35.56636469024279,18.04861545138889,35.67972880378763,17.583587239583334,0.9380493554071572,0.9922163770826572,7.1514708413696075,7.086818756486103,-0.009040389916645818,100,100,100,100,0.0,0.0
BSD100,2,glasner,018,34.031203575373745,25.701590711805554,34.14714296692754,25.024537760416667,0.9406085588571682,0.9960335943483071,7.676113204205068,7.656221578576503,-0.002591366893556026,100,100,100,100,0.0,0.0
BSD100,2,glasner,019,26.745964428885337,137.55738715277778,26.760378328056508,137.1016015625,0.8301624002529783,0.9830039414973643,7.693636731974352,7.696325131409289,0.0003494315534503804,100,100,100,100,0.0,0.0
BSD100,2,glasner,020,27.073351373140685,127.56902126736111,27.092559578065295,127.00604817708333,0.8835471752916454,0.9726038025357683,7.73922307682741,7.747533427479591,0.001073796499943713,100,100,100,100,0.0,0.0
BSD100,2,glasner,021,23.926297487466247,263.2998502604167,23.92000200592784,263.6818033854167,0.8577051790620646,0.9757311624290077,7.809880382031195,7.800381428550083,-0.0012162738757134637,100,100,100,100,0.0,0.0
BSD100,2,glasner,022,25.4664685915778,184.68579861111112,25.45393091614421,185.21973958333334,0.8298204286009029,0.9729421334039973,7.718089084401273,7.728944221239736,0.0014064539447209024,100,100,100,100,0.0,0.0
BSD100,2,glasner,023,25.588367163333658,179.57407769097222,25.59364570959954,179.35595052083335,0.750489050042426,0.9830008311681983,7.563635665502725,7.508938729214437,-0.007231566763290437,100,100,100,100,0.0,0.0
BSD100,2,glasner,024,27.983499569709846,103.44997829861111,28.032163079214527,102.29727213541666,0.9063526625684141,0.9967031158159373,7.655562397136477,7.651782551938622,-0.0004937384089860321,100,100,100,100,0.0,0.0
BSD100,2,glasner,025,29.7593056135213,68.730546875,29.779873469421645,68.40581380208333,0.9287259143492804,0.9910921415091609,7.541069416761167,7.533102984962598,-0.0010564061087758245,100,100,100,100,0.0,0.0
BSD100,2,glasner,026,29.181590809338385,78.50933159722223,29.20304445315807,78.1224609375,0.9291934244640183,0.9954866656888234,7.464748707806384,7.460001622527389,-0.0006359337018312666,100,100,100,100,0.0,0.0
BSD100,2,glasner,027,29.33808471359759,75.73068576388889,29.388650987192314,74.85404296875,0.8721189779140919,0.995658061803422,7.512527805981184,7.525096320442681,0.0016730073799513742,100,100,100,100,0.0,0.0
BSD100,2,glasner,028,31.61197078600249,44.86248046875,31.63785062731808,44.5959375,0.9114283142923304,0.9845142392651643,7.232607260040302,7.232072954488656,-7.387454239334213e-05,100,100,100,100,0.0,0.0
BSD100,2,glasner,029,33.052789632112855,32.19596137152778,33.08259373512997,31.97576822916667,0.9348931707841096,0.98298355059539,5.029664211827344,5.0217215361909,-0.0015791661832545865,100,100,100,100,0.0,0.0
BSD100,2,glasner,030,20.903775410623105,528.08376953125,20.892782601026912,529.4221419270833,0.7369591018243478,0.9501637934632156,7.792584410915194,7.779683207306306,-0.0016555744447012122,100,100,100,100,0.0,0.0
