dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,bicubic,11,24.9549665,207.7704167,24.94743096,208.131237,0.827285619,0.975801718,7.675993641,7.677913538,0.000250117,13.64173833,36.18019963,139.8724217,126.7699573,1.652169302,-0.093674395
BSD100,2,bicubic,12,29.66640582,70.21659722,29.71314484,69.46497396,0.881137558,0.995456946,7.285497696,7.221906124,-0.008728514,9.317430826,35.76445571,132.2016056,136.8338656,2.838446067,0.035039362
BSD100,2,bicubic,13,32.1772338,39.38736979,32.19908488,39.18969401,0.925960643,0.998357972,7.467291054,7.439834031,-0.003676972,12.38308084,48.65173709,150.2891261,155.1322325,2.928887949,0.032225262
BSD100,2,bicubic,14,29.75150778,68.85406467,29.76814817,68.5907487,0.888816402,0.995986752,7.253491001,7.240240334,-0.001826799,-8.525921679,33.62959937,120.6845757,122.7744508,-4.944394593,0.017316837
BSD100,2,bicubic,15,26.23570168,154.7070812,26.23153942,154.8554232,0.833472632,0.992333648,7.387946899,7.390510356,0.000346978,17.27417199,34.06159668,128.1752282,124.0998489,0.97182225,-0.031795374
BSD100,2,bicubic,16,26.70842988,138.7513997,26.74050664,137.7303646,0.888784947,0.993059569,7.519600973,7.492670659,-0.003581349,0.419399801,32.98220506,120.8300416,129.7541041,77.64144193,0.073856322
BSD100,2,bicubic,17,34.65640651,22.25562066,34.69227298,22.07257813,0.930178784,0.991501236,7.151470841,7.121153374,-0.004239333,8.997187074,43.12078352,68.77494768,76.27305398,3.792696113,0.109023802
BSD100,2,bicubic,18,33.37207138,29.91391276,33.47294883,29.22708333,0.936321782,0.995688411,7.676113204,7.648323687,-0.003620259,11.20896527,47.88836416,126.4199363,127.4109468,3.272326928,0.007839037
BSD100,2,bicubic,19,25.85212389,168.9927105,25.84412397,169.3042904,0.808733086,0.980686104,7.693636732,7.694403862,9.97E-05,-3.670801993,35.98164452,121.7410692,138.1672949,-10.80212079,0.134927563
BSD100,2,bicubic,20,26.48289821,146.1472135,26.48335946,146.1316927,0.869657895,0.970962444,7.739223077,7.741555495,0.000301376,-14.83339578,27.08646342,97.04005284,102.7911602,-2.826046026,0.059265295
BSD100,2,bicubic,21,23.16939152,313.4304666,23.14738599,315.0226367,0.820097741,0.970382138,7.809880382,7.80769972,-0.000279218,7.690308549,38.39216075,148.7225275,134.9468663,3.992278334,-0.092626594
BSD100,2,bicubic,22,24.90981595,209.9417274,24.87877418,211.4476888,0.800947165,0.968924886,7.718089084,7.717516488,-7.42E-05,14.34537931,37.68492105,144.3960731,149.9870679,1.626972785,0.038719853
BSD100,2,bicubic,23,25.39951624,187.5550391,25.39121064,187.914069,0.727030528,0.982016787,7.563635666,7.499556888,-0.008471955,18.2731303,37.42186176,130.7295892,167.5632829,1.047917415,0.281754834
BSD100,2,bicubic,24,27.34843398,119.7393685,27.37666095,118.9636458,0.891561876,0.996170986,7.655562397,7.642040688,-0.001766259,6.513098735,32.47238812,131.4202118,127.1192315,3.985704876,-0.032726932
BSD100,2,bicubic,25,28.93192979,83.1548112,28.91151268,83.54666016,0.91801249,0.98959334,7.541069417,7.536454724,-0.000611941,8.109817483,34.63333155,127.9982518,105.1190968,3.270543896,-0.17874584
BSD100,2,bicubic,26,28.69345515,87.84860026,28.68810184,87.95695313,0.920096534,0.995083741,7.464748708,7.454974262,-0.001309414,-6.538207808,35.25608923,108.5470916,114.8635943,-6.392317017,0.058191357
BSD100,2,bicubic,27,28.91213193,83.53474826,28.92506102,83.28643229,0.858196645,0.995194033,7.512527806,7.522773618,0.00136383,12.94795327,40.07700424,144.9394017,142.9373881,2.09523856,-0.013812763
BSD100,2,bicubic,28,31.26473686,48.59668837,31.26823809,48.55752604,0.901862817,0.987532257,7.23260726,7.222678292,-0.001372806,2.619937606,43.63263509,154.0140327,146.8608681,15.65407412,-0.046444889
BSD100,2,bicubic,29,31.06414279,50.89394097,31.05093255,51.04898438,0.914779336,0.979723883,5.029664212,5.053835016,0.00480565,18.44859482,52.66191745,155.9252284,63.90002723,1.854521874,-0.590188016
BSD100,2,bicubic,30,20.58056258,568.884503,20.56421767,571.0295638,0.700727461,0.953942806,7.792584411,7.751015989,-0.005334356,15.40101826,41.36866143,129.8431234,162.5782899,1.68609911,0.252113208
BSD100,2,bicubic,31,31.21162251,49.19467665,31.20332557,49.28875,0.920546477,0.996276608,7.452000675,7.413468983,-0.005170651,16.79724878,41.02527618,128.310303,128.3088759,1.442380697,-1.11E-05
BSD100,2,bicubic,32,21.85718116,423.9964735,21.83521769,426.1461719,0.684564893,0.967421675,7.510449862,7.304398556,-0.027435281,20.97747214,40.54676826,101.0820255,141.7862879,0.932871987,0.402685464
BSD100,2,bicubic,33,27.01665327,129.2453819,27.02322111,129.0500716,0.861235933,0.993125602,7.347479865,7.240842862,-0.014513412,22.33782291,45.07330445,131.7454037,135.6107958,1.017802031,0.029339863
BSD100,2,bicubic,34,24.98852499,206.171135,24.98465652,206.3548633,0.852897502,0.986675963,7.507938084,7.467723528,-0.005356272,-1.336026982,30.79893391,120.0702779,116.6781913,-24.05262867,-0.028250843
BSD100,2,bicubic,35,34.33789325,23.94920139,34.33846155,23.94606771,0.925550889,0.998185148,7.73551005,7.721538081,-0.001806212,-5.085316036,38.9085989,122.2364814,155.8450001,-8.651166342,0.274946712
BSD100,2,bicubic,36,27.97142966,103.7378863,27.98587468,103.393418,0.855853043,0.992876904,7.230333984,7.199265863,-0.004296914,-2.400500079,30.59951871,121.3244079,122.2475896,-13.74714339,0.0076092
BSD100,2,bicubic,37,28.10000428,100.7117014,28.10143697,100.6784831,0.640415983,0.996233216,6.406408488,6.063911361,-0.053461644,28.81625153,50.2757592,153.285596,171.17116,0.744701567,0.116681309
BSD100,2,bicubic,38,28.43285387,93.28138238,28.43725249,93.18695313,0.812252049,0.990092326,7.654550138,7.59364682,-0.007956486,0.734305355,37.2935658,144.1520675,143.4789261,49.78754437,-0.004669662
BSD100,2,bicubic,39,29.87412126,66.93730686,29.86971926,67.0051888,0.881236761,0.992502899,7.288670481,7.237751451,-0.006986052,6.060334712,37.28791625,136.9665287,139.0851358,5.152781658,0.015468065
BSD100,2,bicubic,40,33.70852378,27.68394531,33.76401418,27.33247396,0.961898824,0.998863845,7.25750119,7.254322915,-0.00043793,19.21918229,48.54122691,117.2846001,122.134992,1.525665565,0.041355744
BSD100,2,bicubic,41,27.28320187,121.5514583,27.29243663,121.2932682,0.826865554,0.995517428,7.20604356,7.178476788,-0.003825507,12.86719821,40.77560991,145.2876899,138.897546,2.168957937,-0.043982693
BSD100,2,bicubic,42,26.12049553,158.865944,26.05065972,161.4412044,0.816903302,0.971708112,7.54213228,7.532513951,-0.00127528,0.641967317,33.49435116,170.6584803,107.2973028,51.17454262,-0.371274708
BSD100,2,bicubic,43,27.25106447,122.4542643,27.24513492,122.621569,0.833771831,0.99190792,7.422824674,7.363630723,-0.007974586,12.57178484,39.36460447,148.3693428,140.817413,2.13118662,-0.050899529
BSD100,2,bicubic,44,28.46319601,92.6319401,28.45314532,92.8465625,0.933986958,0.993057379,7.575247884,7.571861293,-0.00044706,15.99528047,42.93596455,127.6700178,132.5582231,1.684289572,0.03828781
BSD100,2,bicubic,45,25.21009387,195.9164822,25.21338206,195.7682031,0.805538149,0.983951232,7.718745073,7.706644337,-0.001567708,3.228259108,35.88617007,128.9708373,133.7222393,10.11626077,0.036840902
BSD100,2,bicubic,46,34.82437766,21.41127821,34.85311675,21.27005859,0.908690977,0.999073268,6.904557058,6.866950308,-0.005446656,-5.291108507,33.27775486,126.2129787,119.9778957,-7.289372977,-0.049401282
BSD100,2,bicubic,47,23.94649653,262.0780859,23.94490594,262.1740885,0.792988079,0.987527301,7.765337674,7.729773912,-0.004579809,11.32866604,38.79779881,144.4269606,147.6048534,2.424745569,0.022003459
BSD100,2,bicubic,48,26.2783828,153.1941146,26.28670712,152.9007617,0.823061687,0.992889005,7.284411639,7.17414424,-0.015137448,8.470322574,43.23275562,146.9126235,159.6928744,4.104027059,0.086992191
BSD100,2,bicubic,49,27.5032471,115.5461957,27.52694068,114.9175326,0.927974388,0.996233123,7.581069093,7.6885801,0.01418151,12.32101914,37.23929499,126.5909801,110.3541075,2.022420025,-0.128262477
BSD100,2,bicubic,50,32.70955255,34.84376736,32.72967194,34.68272135,0.894891419,0.995761027,7.167854984,7.16071661,-0.000995887,3.220012592,42.65554899,132.435594,132.0751867,12.2470131,-0.002721378
BSD100,2,bicubic,51,25.71955174,174.2309028,25.71531238,174.4010612,0.780071201,0.994656301,7.388430088,7.4515494,0.008542994,7.932966755,47.95300307,167.0874727,175.0482991,5.044775499,0.047644664
BSD100,2,bicubic,52,23.95128366,261.789362,23.95614052,261.4967578,0.833339842,0.990701677,7.269494024,7.185569994,-0.011544687,9.651567428,36.58434384,131.1224444,129.7494318,2.79050803,-0.010471225
BSD100,2,bicubic,53,32.84417172,33.78027561,32.85146428,33.72360026,0.894506655,0.998339107,7.184898436,7.127397044,-0.00800309,1.110260457,48.07134505,139.5859647,135.1593047,42.29735852,-0.031712788
BSD100,2,bicubic,54,33.36710692,29.94812717,33.38882314,29.79875,0.870055146,0.999156648,7.399889157,7.369688624,-0.004081214,2.287339188,38.45061185,144.0891532,136.729528,15.81019241,-0.051076886
BSD100,2,bicubic,55,28.7241961,87.22897135,28.73459852,87.02028646,0.877983644,0.996569002,7.68617959,7.672701514,-0.001753547,4.536140877,38.31720223,148.9118532,147.6801898,7.447092643,-0.00827109
BSD100,2,bicubic,56,26.2611267,153.8040213,26.25867095,153.8910156,0.827279189,0.989304066,6.962682,6.922326553,-0.005795963,5.275053482,33.95430973,127.0442568,132.0359837,5.436770707,0.039291244
BSD100,2,bicubic,57,21.84896647,424.7992231,21.87057719,422.690651,0.652888135,0.983865467,7.722169248,7.642743107,-0.01028547,28.88221839,43.64447648,131.3258976,165.0132517,0.51111926,0.256517219
BSD100,2,bicubic,58,28.13765424,99.84238281,28.13575869,99.88597005,0.832791526,0.988043472,7.522565378,7.45875304,-0.008482789,-14.17351196,35.92304089,113.7255622,128.4096251,-3.534519389,0.129118402
BSD100,2,bicubic,59,32.71981126,34.76155816,32.73556107,34.63572266,0.870043292,0.998190202,7.029973542,6.961303336,-0.009768203,6.467838981,36.79033094,141.8631451,132.4432509,4.688195246,-0.066401279
BSD100,2,bicubic,60,30.90959786,52.73762587,30.92015767,52.60955078,0.843861912,0.995930302,7.390452538,7.361759346,-0.003882468,-10.52848528,36.55672098,124.0231005,134.2257211,-4.472172871,0.082263873
BSD100,2,bicubic,61,32.30633366,38.23375868,32.32597314,38.06125,0.869467507,0.997250971,6.92823526,6.875871659,-0.007558,-3.127482582,31.57458771,122.346882,118.670219,-11.09584766,-0.030051137
BSD100,2,bicubic,62,29.49103332,73.11004123,29.49718422,73.00656901,0.861113206,0.99445415,7.413910996,7.402073831,-0.001596615,1.085101858,25.90393548,149.7516822,113.0469052,22.87235382,-0.245104272
BSD100,2,bicubic,63,33.20170474,31.11070747,33.22941658,30.91282552,0.966191578,0.993392704,6.204122511,6.170754184,-0.005378412,7.118709105,29.16587724,68.81737466,4.47956938,3.097073895,-0.934906419
BSD100,2,bicubic,64,25.66875287,176.2808247,25.65735048,176.7442578,0.853075442,0.985871422,7.541500302,7.486504205,-0.007292461,12.66717043,43.31136031,113.2829794,140.6195489,2.419181936,0.24131224
BSD100,2,bicubic,65,26.80239746,135.7815039,26.80740505,135.6250326,0.78535724,0.992891143,7.571104053,7.516822054,-0.007169628,20.00714323,39.70219178,134.1804788,138.6896589,0.984400837,0.033605336
BSD100,2,bicubic,66,29.49254702,73.0845638,29.50640636,72.85170573,0.894021773,0.988477492,7.219825548,7.174006796,-0.006346241,-11.08951287,27.18739946,64.36050237,43.05066798,-3.451631535,-0.33110112
BSD100,2,bicubic,67,38.31697734,9.580377604,38.35702436,9.492441406,0.980464577,0.998397308,6.231977858,6.235025712,0.000489067,31.56601957,52.32881755,100.5055412,108.3092756,0.657757876,0.077644818
BSD100,2,bicubic,68,22.37704529,376.1627886,22.37488824,376.349668,0.800648393,0.982482678,7.79625907,7.731989664,-0.008243621,27.25312145,49.27280754,125.9533397,134.2806208,0.807969323,0.066114015
BSD100,2,bicubic,69,23.34158965,301.2460742,23.34179783,301.2316341,0.796620186,0.97026464,6.781909951,6.806258249,0.003590183,8.875364421,39.77932641,114.5493343,125.4541513,3.481993586,0.095197558
BSD100,2,bicubic,70,29.57395376,71.72738281,29.55772605,71.99589844,0.89524298,0.99133118,7.176375605,7.153484725,-0.003189755,12.88875656,41.02159506,127.2289099,155.8450037,2.182742637,0.224918172
BSD100,2,bicubic,71,30.03796932,64.45898003,30.03250086,64.54019531,0.841950198,0.993613776,6.641556013,6.48748275,-0.023198368,-0.18641851,38.10285246,144.6847389,132.3269102,-205.394148,-0.085412109
BSD100,2,bicubic,72,26.72854157,138.1103429,26.74252016,137.6665234,0.802190725,0.993756195,7.51165047,7.445134216,-0.008855078,6.113563972,41.58567941,153.2376679,164.0587112,5.80219911,0.070616079
BSD100,2,bicubic,73,28.41682833,93.6262283,28.42448866,93.46123047,0.793600965,0.991061155,7.211037617,7.126341743,-0.01174531,24.44289501,41.20256471,130.5695098,150.1417595,0.685666313,0.149899083
BSD100,2,bicubic,74,26.97735955,130.4200629,26.97306842,130.5489909,0.829326511,0.993205994,7.819288486,7.796962344,-0.002855265,0.670394564,29.51066479,123.640738,121.5745256,43.01984502,-0.016711421
BSD100,2,bicubic,75,24.62633243,224.1027148,24.62865516,223.9828906,0.796861178,0.9907098,7.623850964,7.554949238,-0.009037654,-0.515891532,37.28372366,152.0188078,152.4088554,-73.27047027,0.002565785
BSD100,2,bicubic,76,31.21539159,49.15200087,31.21825341,49.1196224,0.874338672,0.996292869,7.623327716,7.579961723,-0.005688591,6.381082968,36.15528737,138.8063751,136.6802659,4.666011169,-0.015317086
BSD100,2,bicubic,77,24.64151168,223.3208095,24.64238933,223.2756836,0.724076128,0.992468644,7.715334982,7.636214713,-0.010254936,17.2555612,46.41368394,153.586505,171.1523479,1.68978119,0.114371005
BSD100,2,bicubic,78,30.94214628,52.34385851,30.94733317,52.28138021,0.902636895,0.992871691,7.602310747,7.562188084,-0.005277693,4.984129085,36.27815492,127.7854558,125.993602,6.278735021,-0.014022361
BSD100,2,bicubic,79,30.34059226,60.12029948,30.34138666,60.10930339,0.946954014,0.9964813,6.921361644,6.930623926,0.001338217,14.08688329,50.33656,107.6990452,115.0042943,2.573292896,0.067830212
BSD100,2,bicubic,80,30.95915534,52.13925564,30.90583601,52.78332682,0.903748586,0.992500537,7.060358528,7.015084816,-0.006412381,0.908392263,37.18813067,121.3344004,122.3382722,39.93840532,0.008273596
BSD100,2,bicubic,81,36.35531837,15.05041667,36.37321925,14.98850911,0.954867132,0.992680666,5.886669002,5.841685096,-0.007641657,13.01584468,48.41839226,62.34739615,51.0241026,2.719957746,-0.181616142
BSD100,2,bicubic,82,28.76980907,86.31761936,28.77123889,86.28920573,0.804484095,0.992329634,7.13006926,7.044601795,-0.011986905,-7.178157074,30.55097762,124.1162556,126.7361971,-5.256103245,0.02110877
BSD100,2,bicubic,83,23.05971848,321.4463607,23.00407202,325.5915755,0.733068834,0.949441135,7.415910505,7.414285138,-0.000219173,21.83956482,41.21431836,140.8488226,149.6970124,0.887140091,0.062820474
BSD100,2,bicubic,84,22.01018296,409.3191515,21.94679393,415.3373307,0.757312665,0.944036762,6.818985364,6.790672031,-0.004152133,10.65822206,39.96067707,156.5607262,90.4697002,2.749281713,-0.422143073
BSD100,2,bicubic,85,25.43601905,185.98523,25.45906875,185.0007487,0.84926418,0.995988427,6.824836339,7.109732584,0.041744041,12.81297405,38.44674889,140.2885139,141.6123698,2.000610844,0.009436667
BSD100,2,bicubic,86,25.91719398,166.4795768,25.90327913,167.0138346,0.789251611,0.978698389,7.309509603,7.176914751,-0.018140047,25.80242364,41.28321608,133.4391909,143.5933385,0.599974354,0.076095692
BSD100,2,bicubic,87,28.26242299,97.01481554,28.21815193,98.00882161,0.834287238,0.983447841,7.330941484,7.258640873,-0.009862391,7.678627154,38.45246285,100.849799,144.095971,4.007726261,0.428817632
BSD100,2,bicubic,88,32.10106561,40.08425347,32.09890582,40.10419271,0.912079559,0.988205388,7.047259689,7.021807534,-0.003611639,5.351479162,41.68232741,101.4713435,107.2592117,6.788935759,0.057039436
BSD100,2,bicubic,89,27.88214981,105.8925434,27.89197184,105.6533268,0.735157015,0.991576361,7.179143465,7.074350924,-0.014596803,15.96458576,44.1267087,156.1018171,159.0743347,1.764037186,0.019042172
BSD100,2,bicubic,90,27.01537543,129.2834158,27.02155433,129.0996094,0.846742936,0.988039915,7.121201119,6.991834728,-0.018166372,13.6468998,41.77388623,154.8639377,159.6354561,2.061053194,0.030811036
BSD100,2,bicubic,91,30.4148631,59.1008941,30.41065626,59.15817057,0.849621263,0.996474497,7.273609802,7.228202675,-0.006242722,14.73878108,44.64230801,158.6865697,153.9056734,2.028900949,-0.03012792
BSD100,2,bicubic,92,26.32245709,151.6472895,26.31346183,151.9617122,0.817506496,0.988639128,7.867267359,7.841363996,-0.003292549,12.0346008,44.78253242,153.9995337,151.5434724,2.721148142,-0.015948498
BSD100,2,bicubic,93,33.21487152,31.01652995,33.24822309,30.7792513,0.9548222,0.998712466,7.059059026,7.015215231,-0.006210997,22.59092762,46.31338609,134.3619253,136.7318186,1.050087843,0.017638132
BSD100,2,bicubic,94,27.24024479,122.7597179,27.25430217,122.3630078,0.865788697,0.99693559,7.664238154,7.705618049,0.005399088,15.86768795,41.13110602,147.5242208,147.8326275,1.592129751,0.00209055
BSD100,2,bicubic,95,26.59454616,142.4379601,26.60357446,142.1421615,0.87704167,0.993222716,7.517973674,7.476269432,-0.005547272,-5.131176515,17.03786071,100.0391429,94.05027793,-4.320458897,-0.059865217
BSD100,2,bicubic,96,22.06544625,404.1436285,22.06827684,403.880306,0.540780919,0.99072073,7.390304066,6.955929358,-0.058776297,34.03214006,58.87358941,137.8399775,175.7759633,0.729940853,0.275217585
BSD100,2,bicubic,97,27.60221671,112.9428364,27.60546428,112.8584115,0.720493077,0.99634082,7.032497173,6.886414185,-0.020772563,10.6550359,38.60400794,151.2727801,162.4556225,2.623076289,0.073925015
BSD100,2,bicubic,98,27.54141063,114.5352843,27.54931534,114.3270052,0.895053613,0.997350676,7.641020948,7.63904236,-0.000258943,8.895276562,39.22262755,134.2157656,136.8460502,3.409376963,0.019597434
BSD100,2,bicubic,99,27.59222936,113.2028668,27.5971794,113.0739128,0.839391293,0.995117752,7.446462308,7.420122636,-0.003537206,1.287587194,34.80232521,134.3269992,135.4357717,26.02910169,0.008254279
BSD100,2,bicubic,100,25.84065753,169.4394792,25.82262931,170.1443099,0.836745363,0.987776443,7.735871049,7.859096472,0.015929095,5.451501895,34.84728902,144.5517737,144.7269059,5.392236431,0.001211554
BSD100,2,glasner,1,24.88256965,211.2629774,24.89798993,210.5141862,0.765206524,0.983076389,7.601338149,7.573406816,-0.003674528,16.78623617,30.15354478,147.8905628,137.6564736,0.796325541,-0.06920042
BSD100,2,glasner,2,29.69987111,69.67761068,29.69961709,69.6816862,0.897976101,0.992022374,6.541215929,6.587650322,0.00709874,14.27419457,50.2846988,137.2119876,144.1912151,2.522769608,0.050864561
BSD100,2,glasner,3,27.22954459,123.0625477,27.24344093,122.6694076,0.881778478,0.995438487,7.498665706,7.520614252,0.002926994,-1.639054301,36.75613761,131.8780695,139.0580956,-23.42521043,0.054444428
BSD100,2,glasner,4,32.40992959,37.33252821,32.4667264,36.84747396,0.93828278,0.997782592,7.136169026,7.116285527,-0.002786299,8.979249595,33.44388019,126.7822659,132.9030752,2.724574068,0.048278119
BSD100,2,glasner,5,27.68735545,110.7502756,27.71297176,110.0989518,0.87201368,0.997530169,7.009567662,7.090162095,0.011497775,4.024149193,34.30748795,152.2110252,160.0113036,7.525401594,0.051246475
BSD100,2,glasner,6,35.02550181,20.44231988,35.10739566,20.06045573,0.943650768,0.998889058,7.530785938,7.518061648,-0.001689636,8.25870974,45.27942778,112.9549307,116.203397,4.482627336,0.028758959
BSD100,2,glasner,7,28.76367903,86.4395421,28.79956112,85.72830729,0.90782155,0.993507218,7.061946735,7.024148019,-0.00535245,9.199554607,28.72839218,139.6617934,147.0829817,2.122802506,0.053136854
BSD100,2,glasner,8,24.4779404,231.892296,24.49192861,231.1465951,0.82436985,0.98316491,7.011287378,6.951992408,-0.008457073,1.641538196,25.50119461,127.9362194,149.3931552,14.53493831,0.167715881
BSD100,2,glasner,9,29.19333188,78.29736979,29.22674553,77.69727865,0.904567704,0.992630616,6.679069027,6.682866439,0.000568554,3.011600994,30.58579275,119.7179348,132.1534848,9.155991053,0.103873743
BSD100,2,glasner,10,31.226068,49.03131727,31.27024337,48.53511068,0.911432227,0.997550887,7.025830372,6.993223182,-0.004641044,-1.592069332,30.93633675,128.8605721,138.9983659,-20.43152608,0.078672581
BSD100,2,glasner,11,25.77989735,171.8266905,25.7893771,171.4520378,0.847019895,0.979399162,7.675993641,7.682083673,0.000793387,13.64173833,26.28413177,139.8724217,158.6237068,0.926743581,0.134059916
BSD100,2,glasner,12,30.49141811,58.06822483,30.58242577,56.86404948,0.903583256,0.996169027,7.285497696,7.246984774,-0.005286244,9.317430826,25.28008815,132.2016056,138.1726384,1.713203739,0.045166114
BSD100,2,glasner,13,32.70187399,34.90542752,32.75745232,34.46157552,0.936417142,0.99854946,7.467291054,7.452698224,-0.001954233,12.38308084,38.81126955,150.2891261,161.939434,2.13421757,0.0775193
BSD100,2,glasner,14,30.50865634,57.83819444,30.56623146,57.07648438,0.902324026,0.996549489,7.253491001,7.246956333,-0.0009009,-8.525921679,26.19333673,120.6845757,125.2674104,-4.072200017,0.037973657
BSD100,2,glasner,15,26.71982734,138.3877431,26.73488252,137.9088411,0.854779242,0.99304233,7.387946899,7.396200204,0.001117131,17.27417199,40.27074644,128.1752282,132.2889561,1.331269277,0.032094562
BSD100,2,glasner,16,27.89136297,105.6681402,27.92465654,104.8611719,0.910545852,0.994410106,7.519600973,7.485266071,-0.004566054,0.419399801,20.79702,120.8300416,124.2146932,48.58757722,0.028011673
BSD100,2,glasner,17,35.56636469,18.04861545,35.6797288,17.58358724,0.938049355,0.992216377,7.151470841,7.086818756,-0.00904039,8.997187074,37.15620719,68.77494768,84.77403655,3.129758211,0.232629604
BSD100,2,glasner,18,34.03120358,25.70159071,34.14714297,25.02453776,0.940608559,0.996033594,7.676113204,7.656221579,-0.002591367,11.20896527,41.43939524,126.4199363,134.4938315,2.696986675,0.06386568
BSD100,2,glasner,19,26.74596443,137.5573872,26.76037833,137.1016016,0.8301624,0.983003941,7.693636732,7.696325131,0.000349432,-3.670801993,27.00454437,121.7410692,145.6667644,-8.356578868,0.196529366
BSD100,2,glasner,20,27.07335137,127.5690213,27.09255958,127.0060482,0.883547175,0.972603803,7.739223077,7.747533427,0.001073796,-14.83339578,21.29919934,97.04005284,108.8615987,-2.435895034,0.121821305
BSD100,2,glasner,21,23.92629749,263.2998503,23.92000201,263.6818034,0.857705179,0.975731162,7.809880382,7.800381429,-0.001216274,7.690308549,38.40228549,148.7225275,153.4304019,3.993594893,0.031655423
BSD100,2,glasner,22,25.46646859,184.6857986,25.45393092,185.2197396,0.829820429,0.972942133,7.718089084,7.728944221,0.001406454,14.34537931,26.77080483,144.3960731,145.9264047,0.866162214,0.010598152
BSD100,2,glasner,23,25.58836716,179.5740777,25.59364571,179.3559505,0.75048905,0.983000831,7.563635666,7.508938729,-0.007231567,18.2731303,32.4549761,130.7295892,156.7179222,0.776103797,0.198794574
BSD100,2,glasner,24,27.98349957,103.4499783,28.03216308,102.2972721,0.906352663,0.996703116,7.655562397,7.651782552,-0.000493738,6.513098735,27.23508452,131.4202118,132.2624254,3.181586311,0.006408554
BSD100,2,glasner,25,29.75930561,68.73054688,29.77987347,68.4058138,0.928725914,0.991092142,7.541069417,7.533102985,-0.001056406,8.109817483,28.46636171,127.9982518,105.1313033,2.510111265,-0.178650475
BSD100,2,glasner,26,29.18159081,78.5093316,29.20304445,78.12246094,0.929193424,0.995486666,7.464748708,7.460001623,-0.000635934,-6.538207808,27.43649465,108.5470916,115.5559208,-5.196332612,0.064569479
BSD100,2,glasner,27,29.33808471,75.73068576,29.38865099,74.85404297,0.872118978,0.995658062,7.512527806,7.52509632,0.001673007,12.94795327,35.16155462,144.9394017,149.6807283,1.715607161,0.032712476
BSD100,2,glasner,28,31.61197079,44.86248047,31.63785063,44.5959375,0.911428314,0.984514239,7.23260726,7.232072954,-7.39E-05,2.619937606,34.10808115,154.0140327,155.3939307,12.01866162,0.00895956
BSD100,2,glasner,29,33.05278963,32.19596137,33.08259374,31.97576823,0.934893171,0.982983551,5.029664212,5.021721536,-0.001579166,18.44859482,52.34778838,155.9252284,40.90655638,1.837494611,-0.73765274
BSD100,2,glasner,30,20.90377541,528.0837695,20.8927826,529.4221419,0.736959102,0.950163793,7.792584411,7.779683207,-0.001655574,15.40101826,35.88347579,129.8431234,162.3179855,1.329941773,0.250108448
BSD100,2,glasner,31,31.73690832,43.59026693,31.7795438,43.16442708,0.928387917,0.996583034,7.452000675,7.429693539,-0.002993443,16.79724878,38.39648996,128.310303,132.1900876,1.285879698,0.030237514
