dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,2,bicubic,022,24.909815945495563,209.94172743055555,24.878774183511176,211.44768880208332,0.8009471649789078,7.718089084401273,7.717516487783363
BSD100,2,bicubic,023,25.39951623985333,187.5550390625,25.391210641901914,187.91406901041665,0.7270305280699823,7.563635665502725,7.499556887824745
BSD100,2,bicubic,024,27.348433975393903,119.73936848958333,27.37666095493253,118.96364583333333,0.891561875990604,7.655562397136477,7.642040687536277
BSD100,2,bicubic,025,28.931929790350594,83.15481119791667,28.911512675565447,83.54666015625,0.9180124897163917,7.541069416761167,7.536454723656999
BSD100,2,bicubic,026,28.69345514831931,87.84860026041666,28.688101841072857,87.956953125,0.9200965338380516,7.464748707806384,7.454974262183607
BSD100,2,bicubic,027,28.912131926884804,83.53474826388889,28.92506102087556,83.28643229166667,0.8581966446100414,7.512527805981184,7.522773618000527
BSD100,2,bicubic,028,31.264736856896185,48.59668836805555,31.26823809115014,48.55752604166667,0.9018628172822084,7.232607260040302,7.222678291687508
BSD100,2,bicubic,029,31.06414279100116,50.893940972222225,31.05093254694165,51.048984375,0.9147793357839278,5.029664211827344,5.053835016031785
BSD100,2,bicubic,030,20.580562575389976,568.8845030381945,20.56421767396603,571.0295638020833,0.7007274609444877,7.792584410915194,7.7510159892731005
BSD100,2,bicubic,031,31.211622505174738,49.194676649305556,31.203325566102464,49.28875,0.9205464767434227,7.452000675141834,7.413468982955328
BSD100,2,bicubic,032,21.85718116386743,423.99647352430554,21.835217693940706,426.146171875,0.684564893032299,7.510449862091387,7.3043985563826235
BSD100,2,bicubic,033,27.01665326563248,129.24538194444443,27.023221109821357,129.05007161458335,0.8612359328879257,7.347479864922894,7.2408428615874
BSD100,2,bicubic,034,24.98852499121506,206.17113498263888,24.984656522712815,206.35486328125,0.852897501837563,7.507938083512077,7.467723527857508
BSD100,2,bicubic,035,34.33789324878557,23.949201388888888,34.33846154715863,23.946067708333334,0.9255508893384583,7.735510050411683,7.721538080778009
BSD100,2,bicubic,036,27.971429661040546,103.73788628472222,27.985874684430335,103.39341796875,0.8558530430376392,7.230333984421294,7.199265863229064
BSD100,2,bicubic,037,28.100004280164647,100.71170138888888,28.101436974761377,100.67848307291666,0.6404159833259603,6.40640848831553,6.063911361012545
BSD100,2,bicubic,038,28.432853874013652,93.28138237847222,28.43725248754856,93.186953125,0.8122520494364077,7.654550138481418,7.593646819748427
BSD100,2,bicubic,039,29.874121258129158,66.93730685763889,29.869719256169752,67.00518880208334,0.8812367605657372,7.288670481111324,7.237751450883264
BSD100,2,bicubic,040,33.70852378213617,27.6839453125,33.764014178753555,27.332473958333335,0.961898824108205,7.257501189703775,7.254322915449947
BSD100,2,bicubic,041,27.283201871388222,121.55145833333333,27.29243662656357,121.29326822916667,0.8268655536128229,7.206043560471303,7.178476787924857
BSD100,2,bicubic,042,26.120495531100907,158.86594401041665,26.050659719225173,161.44120442708333,0.81690330184853,7.5421322800021455,7.532513950801415
BSD100,2,bicubic,043,27.251064473592802,122.45426432291667,27.245134920043867,122.62156901041666,0.8337718309070238,7.422824674061441,7.363630722684627
BSD100,2,bicubic,044,28.463196007600683,92.63194010416667,28.453145315742017,92.8465625,0.9339869584862485,7.575247884491501,7.571861292678295
BSD100,2,bicubic,045,25.210093866929284,195.9164822048611,25.213382062340216,195.768203125,0.8055381494521787,7.718745073240667,7.70664433652821
BSD100,2,bicubic,046,34.82437766260827,21.411278211805556,34.85311674589664,21.27005859375,0.9086909774764447,6.9045570583398135,6.86695030833249
BSD100,2,bicubic,047,23.94649652604654,262.0780859375,23.944905940304277,262.17408854166666,0.7929880792914387,7.765337673953503,7.7297739123030995
BSD100,2,bicubic,048,26.278382799909057,153.19411458333335,26.28670711888384,152.90076171875,0.8230616872851461,7.284411638680585,7.1741442396181005
BSD100,2,bicubic,049,27.50324709568477,115.54619574652777,27.526940683871835,114.91753255208333,0.9279743876402229,7.581069092775942,7.688580099860773
BSD100,2,bicubic,050,32.70955255413814,34.84376736111111,32.72967194130363,34.68272135416667,0.8948914193616476,7.1678549837087315,7.1607166096408825
BSD100,2,bicubic,051,25.719551739414875,174.23090277777777,25.715312376624325,174.40106119791668,0.7800712009823713,7.388430087837217,7.4515493995817925
BSD100,2,bicubic,052,23.95128366199447,261.78936197916664,23.956140522645008,261.4967578125,0.8333398423347667,7.2694940243890676,7.185569994483608
BSD100,2,bicubic,053,32.84417172282167,33.78027560763889,32.85146428077498,33.72360026041667,0.8945066545656967,7.184898435926335,7.127397044354288
BSD100,2,bicubic,054,33.367106922429386,29.94812717013889,33.3888231422415,29.79875,0.8700551458547461,7.399889157187499,7.369688624178747
BSD100,2,bicubic,055,28.72419609770544,87.22897135416666,28.734598522735574,87.02028645833333,0.8779836442780453,7.6861795900365975,7.672701514101174
BSD100,2,bicubic,056,26.261126704519477,153.80402126736112,26.258670950220186,153.891015625,0.8272791889010619,6.96268200000582,6.9223265534719
BSD100,2,bicubic,057,21.848966470692478,424.7992230902778,21.870577185414145,422.6906510416667,0.6528881353248341,7.7221692482471544,7.642743106939158
BSD100,2,bicubic,058,28.13765423646034,99.8423828125,28.135758692071025,99.88597005208334,0.8327915257196032,7.5225653783383875,7.458753040300603
BSD100,2,bicubic,059,32.71981125743676,34.76155815972222,32.735561074731514,34.63572265625,0.8700432924754283,7.0299735420960054,6.961303335615133
BSD100,2,bicubic,060,30.909597859529818,52.73762586805555,30.920157673782445,52.60955078125,0.8438619121498472,7.390452538250508,7.361759346415487
BSD100,2,bicubic,061,32.30633366171293,38.23375868055555,32.32597313669723,38.06125,0.869467506946187,6.928235260325125,6.875871658856518
BSD100,2,bicubic,062,29.49103332029828,73.11004123263889,29.497184218896088,73.00656901041667,0.8611132063059855,7.4139109963993635,7.402073831319367
BSD100,2,bicubic,063,33.2017047368165,31.110707465277777,33.22941658230225,30.912825520833334,0.9661915777501004,6.204122511385586,6.170754183907518
BSD100,2,bicubic,064,25.668752873683932,176.28082465277777,25.657350478238957,176.7442578125,0.8530754416233761,7.5415003015646676,7.486504205175972
BSD100,2,bicubic,065,26.80239746288202,135.78150390625,26.80740505437971,135.62503255208333,0.7853572399182376,7.571104053186052,7.516822053569295
BSD100,2,bicubic,066,29.492547016048235,73.08456380208334,29.506406361950887,72.85170572916667,0.8940217725866096,7.219825548217244,7.1740067956355205
BSD100,2,bicubic,067,38.31697734025892,9.580377604166667,38.3570243580623,9.49244140625,0.9804645771668489,6.231977857779894,6.235025712047907
BSD100,2,bicubic,068,22.37704529495733,376.16278862847224,22.37488823650012,376.34966796875,0.8006483927369625,7.796259069760085,7.731989663561748
BSD100,2,bicubic,069,23.34158964890772,301.24607421875,23.34179783113495,301.23163411458336,0.7966201859591545,6.781909951136484,6.806258249138205
BSD100,2,bicubic,070,29.573953762728994,71.7273828125,29.557726052241332,71.9958984375,0.895242980313839,7.176375605097033,7.153484725224009
BSD100,2,bicubic,071,30.03796931686576,64.45898003472222,30.03250085529608,64.5401953125,0.8419501978104292,6.64155601264082,6.487482750102788
BSD100,2,bicubic,072,26.728541573916907,138.11034288194443,26.742520157738046,137.6665234375,0.8021907253801537,7.511650470104776,7.445134215653581
BSD100,2,bicubic,073,28.416828325389215,93.62622829861111,28.42448866415112,93.46123046875,0.7936009647415072,7.211037616697757,7.126341743499923
BSD100,2,bicubic,074,26.97735955428195,130.42006293402778,26.973068416954575,130.54899088541666,0.8293265110927839,7.819288486057168,7.7969623444703835
BSD100,2,bicubic,075,24.62633243134642,224.10271484375,24.628655157075915,223.982890625,0.796861178374021,7.6238509642740935,7.55494923770463
BSD100,2,bicubic,076,31.21539159182595,49.15200086805555,31.21825341334886,49.11962239583333,0.8743386722719386,7.623327715531217,7.579961722548422
BSD100,2,bicubic,077,24.641511675172172,223.32080946180557,24.64238933166339,223.27568359375,0.7240761280217966,7.715334981857047,7.63621471315769
BSD100,2,bicubic,078,30.942146275371087,52.34385850694444,30.947333166007425,52.28138020833333,0.9026368954286208,7.602310747222719,7.562188083632671
BSD100,2,bicubic,079,30.340592255826873,60.12029947916667,30.341386659657154,60.109303385416666,0.946954014083965,6.921361644082035,6.930623925940361
BSD100,2,bicubic,080,30.959155341261773,52.139255642361114,30.905836014465166,52.78332682291666,0.9037485862532005,7.060358527871898,7.015084816038724
BSD100,2,bicubic,081,36.35531837447733,15.050416666666667,36.37321924518007,14.988509114583334,0.9548671318828014,5.88666900174133,5.841685095546001
BSD100,2,bicubic,082,28.76980906881867,86.31761935763889,28.771238894338214,86.28920572916667,0.8044840949188896,7.13006926046051,7.044601795419329
BSD100,2,bicubic,083,23.059718476993403,321.4463606770833,23.00407201604518,325.5915755208333,0.7330688342128102,7.4159105047289,7.414285137594902
BSD100,2,bicubic,084,22.010182957104686,409.31915147569447,21.946793933962084,415.3373307291667,0.7573126649905886,6.818985364101329,6.790672031014584
BSD100,2,bicubic,085,25.43601904655987,185.98523003472224,25.459068748718376,185.00074869791666,0.8492641796359496,6.824836339063855,7.109732584148267
BSD100,2,bicubic,086,25.917193976029857,166.47957682291667,25.903279133313216,167.01383463541666,0.7892516110817045,7.309509602585505,7.17691475124445
BSD100,2,bicubic,087,28.262422986103836,97.01481553819444,28.21815193276326,98.00882161458334,0.8342872375757664,7.33094148436591,7.25864087286249
BSD100,2,bicubic,088,32.101065611448945,40.08425347222222,32.09890582389666,40.104192708333336,0.9120795592317975,7.047259688869627,7.021807533999434
BSD100,2,bicubic,089,27.882149812424075,105.89254340277778,27.891971841545672,105.65332682291667,0.7351570145984408,7.179143464753121,7.074350923962156
BSD100,2,bicubic,090,27.01537542786327,129.28341579861112,27.021554326722775,129.099609375,0.8467429355037325,7.121201118820383,6.991834727848694
BSD100,2,bicubic,091,30.414863097911777,59.10089409722222,30.41065625603435,59.15817057291667,0.8496212625584132,7.2736098024174,7.228202674946334
BSD100,2,bicubic,092,26.322457086163563,151.64728949652778,26.313461825131736,151.96171223958333,0.8175064956647157,7.867267359029843,7.841363996221915
BSD100,2,bicubic,093,33.21487152457044,31.016529947916666,33.24822309353232,30.779251302083335,0.954822199686891,7.059059025967335,7.015215231033867
BSD100,2,bicubic,094,27.24024479173094,122.75971788194444,27.25430217005119,122.3630078125,0.865788697052562,7.664238154496179,7.705618048639151
BSD100,2,bicubic,095,26.594546155857707,142.43796006944444,26.603574456930488,142.14216145833333,0.8770416697915778,7.517973673539275,7.476269431628325
BSD100,2,bicubic,096,22.065446245505314,404.14362847222225,22.06827684248003,403.88030598958335,0.5407809189270278,7.390304066094581,6.955929357612944
BSD100,2,bicubic,097,27.602216707463537,112.94283637152778,27.605464278147615,112.85841145833334,0.7204930770461012,7.0324971726323895,6.886414184921921
BSD100,2,bicubic,098,27.541410627416884,114.53528428819445,27.549315335549487,114.32700520833333,0.8950536127695535,7.641020948092731,7.639042360412009
BSD100,2,bicubic,099,27.59222935787306,113.20286675347222,27.597179403015716,113.07391276041666,0.8393912934876131,7.446462308348136,7.420122636051574
BSD100,2,bicubic,100,25.840657530631308,169.43947916666667,25.822629312219313,170.14430989583335,0.8367453632302867,7.735871049040419,7.85909647228248
BSD100,2,glasner,001,24.88256964650339,211.26297743055557,24.897989933333704,210.51418619791667,0.765206523738824,7.601338148944552,7.5734068162955905
BSD100,2,glasner,002,29.69987111054719,69.67761067708334,29.699617094310167,69.68168619791666,0.8979761012482924,6.541215928805052,6.587650322083998
BSD100,2,glasner,003,27.22954458897822,123.06254774305556,27.243440930707386,122.66940755208333,0.8817784777241439,7.498665706489821,7.520614252492944
BSD100,2,glasner,004,32.40992958906869,37.33252821180555,32.4667264027554,36.84747395833333,0.9382827803365644,7.136169025748585,7.116285527206473
BSD100,2,glasner,005,27.687355452077664,110.75027560763888,27.7129717649825,110.09895182291666,0.8720136800318005,7.009567661557112,7.090162095093645
BSD100,2,glasner,006,35.02550181085822,20.442319878472222,35.10739565861768,20.060455729166666,0.9436507681545081,7.530785937802401,7.5180616477553395
BSD100,2,glasner,007,28.763679032544438,86.43954210069444,28.79956112215785,85.72830729166667,0.9078215504133393,7.061946735249687,7.024148018855175
BSD100,2,glasner,008,24.47794040247386,231.89229600694443,24.491928605023446,231.14659505208334,0.8243698499644758,7.011287377650931,6.951992408008274
BSD100,2,glasner,009,29.1933318762416,78.29736979166667,29.22674553003871,77.69727864583334,0.9045677037518838,6.679069027489055,6.682866439074624
BSD100,2,glasner,010,31.226067997188732,49.03131727430556,31.270243365628275,48.53511067708333,0.9114322265794987,7.025830372107736,6.993223181598739
BSD100,2,glasner,011,25.779897354056978,171.82669053819444,25.789377096622363,171.45203776041666,0.8470198947870111,7.675993640632292,7.682083673233534
BSD100,2,glasner,012,30.491418112232157,58.06822482638889,30.58242576849489,56.86404947916667,0.9035832562881725,7.285497695588534,7.246984774342516
BSD100,2,glasner,013,32.701873993077996,34.90542751736111,32.75745232144679,34.461575520833335,0.9364171423541101,7.467291053866767,7.452698223741057
BSD100,2,glasner,014,30.50865633895645,57.83819444444445,30.566231459620752,57.076484375,0.9023240258201385,7.2534910011798495,7.246956333137406
BSD100,2,glasner,015,26.71982734324221,138.38774305555555,26.734882517785813,137.90884114583332,0.854779242102603,7.38794689883247,7.39620020390406
BSD100,2,glasner,016,27.891362971646522,105.66814019097222,27.924656540093537,104.861171875,0.9105458515389089,7.519600972603367,7.485266070837069
BSD100,2,glasner,017,35.56636469024279,18.04861545138889,35.67972880378763,17.583587239583334,0.9380493554071572,7.1514708413696075,7.086818756486103
BSD100,2,glasner,018,34.031203575373745,25.701590711805554,34.14714296692754,25.024537760416667,0.9406085588571682,7.676113204205068,7.656221578576503
BSD100,2,glasner,019,26.745964428885337,137.55738715277778,26.760378328056508,137.1016015625,0.8301624002529783,7.693636731974352,7.696325131409289
BSD100,2,glasner,020,27.073351373140685,127.56902126736111,27.092559578065295,127.00604817708333,0.8835471752916454,7.73922307682741,7.747533427479591
BSD100,2,glasner,021,23.926297487466247,263.2998502604167,23.92000200592784,263.6818033854167,0.8577051790620646,7.809880382031195,7.800381428550083
BSD100,2,glasner,022,25.4664685915778,184.68579861111112,25.45393091614421,185.21973958333334,0.8298204286009029,7.718089084401273,7.728944221239736
BSD100,2,glasner,023,25.588367163333658,179.57407769097222,25.59364570959954,179.35595052083335,0.750489050042426,7.563635665502725,7.508938729214437
BSD100,2,glasner,024,27.983499569709846,103.44997829861111,28.032163079214527,102.29727213541666,0.9063526625684141,7.655562397136477,7.651782551938622
BSD100,2,glasner,025,29.7593056135213,68.730546875,29.779873469421645,68.40581380208333,0.9287259143492804,7.541069416761167,7.533102984962598
BSD100,2,glasner,026,29.181590809338385,78.50933159722223,29.20304445315807,78.1224609375,0.9291934244640183,7.464748707806384,7.460001622527389
BSD100,2,glasner,027,29.33808471359759,75.73068576388889,29.388650987192314,74.85404296875,0.8721189779140919,7.512527805981184,7.525096320442681
BSD100,2,glasner,028,31.61197078600249,44.86248046875,31.63785062731808,44.5959375,0.9114283142923304,7.232607260040302,7.232072954488656
BSD100,2,glasner,029,33.052789632112855,32.19596137152778,33.08259373512997,31.97576822916667,0.9348931707841096,5.029664211827344,5.0217215361909
BSD100,2,glasner,030,20.903775410623105,528.08376953125,20.892782601026912,529.4221419270833,0.7369591018243478,7.792584410915194,7.779683207306306
BSD100,2,glasner,031,31.736908324190626,43.590266927083334,31.779543799251044,43.16442708333334,0.9283879172049578,7.452000675141834,7.429693539217511
BSD100,2,glasner,032,22.22615054776002,389.4621940104167,22.21423172051408,390.5325065104167,0.7335141578952783,7.510449862091387,7.375167844307201
BSD100,2,glasner,033,27.54616490593975,114.40996961805556,27.57663129072771,113.61017578125,0.8835062778368272,7.347479864922894,7.298675510995954
BSD100,2,glasner,034,25.396269442178475,187.69530815972223,25.40516951628788,187.3110546875,0.8717562543466608,7.507938083512077,7.462412512910534
BSD100,2,glasner,035,36.019477054994205,16.260453559027777,36.12903949756656,15.85537109375,0.9320232555838439,7.735510050411683,7.710819974508555
BSD100,2,glasner,036,28.710952187763755,87.49538411458333,28.748181782861867,86.74854166666667,0.8755535830725873,7.230333984421294,7.213799315835306
BSD100,2,glasner,037,28.217734991287177,98.01823133680556,28.23047659558801,97.73108072916666,0.6646859566583266,6.40640848831553,6.09560350470003
BSD100,2,glasner,038,28.8983030276402,83.80116536458333,28.925431073797103,83.2793359375,0.8285737710160526,7.654550138481418,7.603702763178595
BSD100,2,glasner,039,30.5678689894447,57.05496744791667,30.62472288921569,56.312923177083334,0.900085335317724,7.288670481111324,7.262759748565983
BSD100,2,glasner,040,36.29095193121644,15.27513888888889,36.56986914497337,14.3249609375,0.9738348546540229,7.257501189703775,7.258256796536202
BSD100,2,glasner,041,28.144655712449662,99.68155164930556,28.175663631754734,98.97237630208333,0.8466087831269266,7.206043560471303,7.190455632777786
BSD100,2,glasner,042,26.60662345377766,142.0424045138889,26.558000237085736,143.64163411458333,0.8376952170142132,7.5421322800021455,7.551674388878737
BSD100,2,glasner,043,27.892735770206528,105.63474392361111,27.899569373371538,105.46865885416666,0.8497578173908724,7.422824674061441,7.368190565531166
BSD100,2,glasner,044,29.22492590416296,77.72983940972222,29.261782364188093,77.07297526041667,0.9432444931626817,7.575247884491501,7.5669354160827105
BSD100,2,glasner,045,25.75816053005847,172.68885416666666,25.77185422257973,172.14520833333333,0.8410168494532115,7.718745073240667,7.708466530391838
BSD100,2,glasner,046,35.46522033635174,18.47388888888889,35.54635617287752,18.131959635416667,0.9175965794681468,6.9045570583398135,6.8722638793769155
BSD100,2,glasner,047,24.65031750279238,222.8684592013889,24.657051851360485,222.52313802083333,0.8278929637651345,7.765337673953503,7.752224135485085
BSD100,2,glasner,048,26.63592704589979,141.08721354166667,26.656930546809573,140.40652994791665,0.8448823551886718,7.284411638680585,7.212324874403794
BSD100,2,glasner,049,28.813095210482498,85.46156467013888,28.89780201989414,83.81083333333333,0.9423680824164711,7.581069092775942,7.67099938302614
BSD100,2,glasner,050,33.18047702479456,31.26314453125,33.22160336706476,30.968489583333334,0.903554867799408,7.1678549837087315,7.16682951346119
BSD100,2,glasner,051,26.040550716410145,161.81742621527778,26.051707867437294,161.40224609375,0.8035562276560895,7.388430087837217,7.4463120816782595
BSD100,2,glasner,052,25.34349930643799,189.98986328125,25.36954403645614,188.85389973958334,0.8563825522112513,7.2694940243890676,7.223333511122846
BSD100,2,glasner,053,33.14610721769616,31.51154079861111,33.202787895676884,31.10294921875,0.9016684250776995,7.184898435926335,7.151953574592242
BSD100,2,glasner,054,33.665771392088324,27.957814670138887,33.72779398653581,27.561380208333333,0.8820144313108512,7.399889157187499,7.374255336056403
BSD100,2,glasner,055,29.721399526226357,69.33306640625,29.76196929370806,68.68840494791667,0.8984132388663729,7.6861795900365975,7.681913822000096
BSD100,2,glasner,056,27.295097276604118,121.2189822048611,27.321765260384417,120.4769140625,0.8601280758682224,6.96268200000582,6.93527646821174
BSD100,2,glasner,057,22.08933581751061,401.92662760416664,22.1202145297157,399.0790299479167,0.6932145822709549,7.7221692482471544,7.669976472483976
BSD100,2,glasner,058,28.469820047227703,92.49076171875,28.49826848331769,91.88688151041667,0.8520669654567347,7.5225653783383875,7.475039005654674
BSD100,2,glasner,059,32.84101232791756,33.804858940972224,32.89610292103687,33.37875,0.8771300926635106,7.0299735420960054,6.9784103358856315
BSD100,2,glasner,060,31.763228641694553,43.32688802083333,31.807034834562845,42.89205729166667,0.8611211277380539,7.390452538250508,7.3600467953594215
BSD100,2,glasner,061,32.74761956925398,34.5396875,32.807361955213075,34.067805989583334,0.8829311730101685,6.928235260325125,6.887640967064785
BSD100,2,glasner,062,30.041119904981983,64.41223524305556,30.058430204518647,64.15600911458333,0.8779330278696886,7.4139109963993635,7.405574861939455
BSD100,2,glasner,063,34.50381546097658,23.05148003472222,34.57183563633609,22.693255208333333,0.9695130553006363,6.204122511385586,6.198111761211914
BSD100,2,glasner,064,26.001139034280193,163.29258246527777,26.011555274864783,162.90140625,0.8717420959303713,7.5415003015646676,7.506879406733981
BSD100,2,glasner,065,27.361578338292528,119.37751302083333,27.381046799309594,118.84356770833334,0.810120463668928,7.571104053186052,7.5301718454533795
BSD100,2,glasner,066,30.107936583156402,63.42883029513889,30.160966035262614,62.65904296875,0.9061947368260954,7.219825548217244,7.202985580550306
BSD100,2,glasner,067,41.2244077271236,4.9050065104166665,41.505432483629825,4.597662760416667,0.98364121485713,6.231977857779894,6.216581697422608
BSD100,2,glasner,068,22.987700943392973,326.82123480902777,22.99391944105519,326.3536067708333,0.8331059261631171,7.796259069760085,7.766291151952024
BSD100,2,glasner,069,23.79460624054627,271.40618272569446,23.804399389263196,270.79486328125,0.8221786617639885,6.781909951136484,6.847701074969433
BSD100,2,glasner,070,30.852377033065128,53.43707248263889,30.888733154950174,52.9916015625,0.9088191827405965,7.176375605097033,7.167707441459022
BSD100,2,glasner,071,31.347976458337953,47.67412326388889,31.372245996271793,47.408450520833334,0.8692340522162931,6.64155601264082,6.499064945566808
BSD100,2,glasner,072,27.152331931615773,125.27002604166667,27.178152504664315,124.52745442708333,0.8290383815538286,7.511650470104776,7.474225948706232
BSD100,2,glasner,073,28.67193556946588,88.28497612847222,28.70271379293733,87.66151692708333,0.8165813732521345,7.211037616697757,7.15440373432576
BSD100,2,glasner,074,27.30752520891627,120.87259331597222,27.32160520671595,120.48135416666666,0.8451775500554269,7.819288486057168,7.808526202052125
BSD100,2,glasner,075,25.47500715029053,184.3230490451389,25.48937482862454,183.71426432291668,0.8247419847863272,7.6238509642740935,7.575515211838752
BSD100,2,glasner,076,31.769753495113857,43.26184244791666,31.794389399811035,43.01712890625,0.8865424645482121,7.623327715531217,7.580807118688822
BSD100,2,glasner,077,24.89663566239013,210.57984157986112,24.906600952608837,210.09720052083333,0.7575376740845402,7.715334981857047,7.653638669889766
BSD100,2,glasner,078,31.46588461774582,46.397213541666666,31.489813846495064,46.14227213541667,0.9121328496850166,7.602310747222719,7.573247597341348
BSD100,2,glasner,079,33.76955207481024,27.297643229166667,33.82684553688267,26.939889322916667,0.9672298598316514,6.921361644082035,6.8728318665258
BSD100,2,glasner,080,31.094794559523432,50.53600477430555,31.072344595824926,50.797916666666666,0.9115686746140041,7.060358527871898,7.025959811252368
BSD100,2,glasner,081,37.033102846441004,12.875677083333333,37.16286627677013,12.496653645833334,0.957214352393138,5.88666900174133,5.810381958619531
BSD100,2,glasner,082,29.169454485389537,78.72903211805556,29.192402825883153,78.31412109375,0.8221227398426262,7.13006926046051,7.064129303129701
BSD100,2,glasner,083,23.433264195973322,294.9537630208333,23.39085072688611,297.8484114583333,0.7692705192668152,7.4159105047289,7.442036247280123
BSD100,2,glasner,084,22.36700233243247,377.03366319444444,22.313200392191703,381.73354166666667,0.7907017826663693,6.818985364101329,6.780000832619379
BSD100,2,glasner,085,26.646653923748044,140.7391644965278,26.68350540304372,139.54999348958333,0.8879816267889185,6.824836339063855,7.065008011746136
BSD100,2,glasner,086,26.398412662223713,149.018125,26.418586458146947,148.32751302083332,0.8197337271389682,7.309509602585505,7.229272338947155
BSD100,2,glasner,087,28.532454841256722,91.16641493055556,28.514582716602604,91.54235677083334,0.8500752746697641,7.33094148436591,7.286498086183411
BSD100,2,glasner,088,32.60030568698889,35.731380208333334,32.64582817688943,35.35880208333333,0.9231374648116095,7.047259688869627,7.031332262257174
BSD100,2,glasner,089,28.090675206868795,100.92827256944445,28.115556302319614,100.35169921875,0.761126545698998,7.179143464753121,7.100631487205678
BSD100,2,glasner,090,27.597598010567552,113.06301432291667,27.621579397251857,112.44041015625,0.8708584263356727,7.121201118820383,7.057041670447417
BSD100,2,glasner,091,30.662510044632498,55.82508029513889,30.711703268157304,55.19630859375,0.8650238296643405,7.2736098024174,7.247301787472835
BSD100,2,glasner,092,27.35512546129541,119.55501953125,27.361499705315076,119.37967447916667,0.8488580347634109,7.867267359029843,7.839650912482485
BSD100,2,glasner,093,33.63970471720256,28.126124131944444,33.73571681829349,27.511145833333334,0.9590868666853162,7.059059025967335,7.031214129785403
BSD100,2,glasner,094,27.996472759504275,103.14141493055556,28.044075411130823,102.01706380208333,0.8863638627919195,7.664238154496179,7.6989778185660445
BSD100,2,glasner,095,28.099210029538646,100.73012152777778,28.163380800313433,99.25268880208333,0.908817805311077,7.517973673539275,7.489447860122265
BSD100,2,glasner,096,22.133894502684875,397.82393663194443,22.13854184314836,397.39845703125,0.5785670013946975,7.390304066094581,7.040266860211959
BSD100,2,glasner,097,27.916855063382847,105.0497092013889,27.942806423779537,104.42385416666667,0.7518488286889085,7.0324971726323895,6.920815201967062
BSD100,2,glasner,098,27.97446245064954,103.66546875,28.005659408979376,102.92347005208333,0.9056739395144678,7.641020948092731,7.652198278653181
